,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ADME,288.2,41.23,0.79,,6.99,0.1,0.25,7483.0,42.81,42.4,34.71,34.71,0.73,84.0
ADRE,175.08,47.32,0.3,15.85,3.7,0.67,1.42,2632.0,46.14,46.2,44.85,44.85,0.87,50.0
AEMB,26.44,48.07,0.39,,,0.86,1.8,51705.0,48.46,48.71,47.58,47.58,-0.35,113.0
AESR,118.66,14.26,1.42,25.71,8.32,0.13,0.88,3402.0,13.85,14.79,11.65,11.65,0.93,10.0
AFIF,132.76,9.62,1.23,,13.8,0.16,1.66,61329.0,9.57,9.59,9.51,9.51,0.05,270.0
AFK,62.53,20.17,0.79,10.97,3.1,0.8,3.95,16558.0,20.55,20.19,19.8,19.8,1.05,81.0
AFLG,4.02,26.78,0.55,19.05,,0.2,0.74,2989.0,27.55,27.63,21.86,21.86,1.01,245.0
AFMC,1.27,25.45,0.65,13.17,,0.18,0.69,897.0,25.67,25.78,20.9,20.9,1.06,270.0
AFSM,2.64,26.39,0.77,11.93,,0.08,0.31,0.0,26.5,27.07,21.88,21.88,1.29,311.0
AFTY,8.51,20.98,0.7,15.67,,0.34,1.62,3010.0,22.02,22.04,19.36,19.36,0.64,52.0
AGG,90930.0,114.59,0.04,,793.5,2.03,1.77,7459084.0,114.26,114.41,113.2,113.2,-0.25,9943.0
AGGY,1110.0,51.95,0.12,,21.4,1.36,2.62,125800.0,51.76,51.85,51.04,51.04,0.09,2518.0
AGNG,60.12,27.58,0.5,32.19,2.18,0.09,0.32,2318.0,28.48,28.23,26.43,26.43,0.85,101.0
AGOV,48.03,98.02,0.5,,,,,1470.0,98.54,98.37,97.59,97.59,-0.24,25.0
AGOX,236.59,25.0,1.69,20.29,9.46,1.39,5.56,16627.0,26.0,25.0,22.27,22.27,1.08,45.0
AGQ,477.99,31.98,0.95,,14.95,,,57096.0,31.85,30.92,29.36,29.36,1.27,6.0
AGT,6.37,25.47,0.59,22.61,,0.22,0.85,21021.0,25.9,25.83,23.32,23.32,1.4,34.0
AGZ,769.17,117.43,0.2,,6.55,1.1,0.93,15074.0,117.37,117.69,116.89,116.89,-0.05,68.0
AGZD,231.29,46.72,0.23,,4.95,0.79,1.69,11360.0,47.0,46.73,46.41,46.41,0.09,2057.0
AIA,2250.0,78.33,0.5,19.91,28.75,1.15,1.47,53799.0,76.8,76.76,75.23,75.23,0.73,64.0
AIEQ,170.13,41.75,0.75,34.94,4.08,0.04,0.1,91723.0,41.57,40.75,34.95,34.95,1.17,105.0
AIIQ,11.03,31.52,0.79,,,0.41,1.31,22478.0,32.17,31.44,30.1,30.1,1.03,133.0
AIQ,185.44,31.43,0.68,37.72,5.9,0.09,0.29,16711.0,31.94,31.58,26.6,26.6,1.09,88.0
AIRR,257.08,44.71,0.7,18.69,5.75,0.02,0.05,55544.0,44.91,43.96,32.85,32.85,1.3,59.0
ALFA,30.12,80.33,0.65,,,0.37,0.46,1658.0,79.38,79.8,69.45,69.45,1.14,44.0
ALTL,212.28,43.77,0.6,24.57,4.85,0.54,1.24,65031.0,44.95,45.57,28.95,28.95,1.28,102.0
ALTS,9.67,38.68,0.95,,,0.98,2.53,503.0,38.89,39.0,32.0,32.0,0.35,8.0
ALTY,36.09,13.22,0.5,10.29,2.73,0.89,6.76,8601.0,13.32,13.22,11.5,11.5,1.11,21.0
AMER,4.05,31.14,0.49,17.8,,0.5,1.59,64.0,32.13,32.13,25.69,25.69,1.01,66.0
AMLP,5020.0,31.88,0.9,13.21,157.58,2.8,8.78,1599275.0,31.3,31.1,25.23,25.23,1.85,17.0
AMOM,29.7,34.94,0.75,29.32,,7.79,22.31,10869.0,35.75,35.42,30.44,30.44,0.93,51.0
AMZA,269.37,24.85,2.01,12.96,10.84,2.64,10.62,33307.0,24.38,24.25,18.52,18.52,2.64,58.0
ANEW,40.12,44.58,0.45,,,0.09,0.2,2610.0,44.99,44.28,40.35,40.35,-1.13,181.0
ANGL,5200.0,32.51,0.35,59.99,160.05,1.31,4.03,1243934.0,32.92,32.85,31.22,31.22,0.5,282.0
AOA,1560.0,71.38,0.15,22.57,21.85,1.07,1.5,112898.0,72.81,71.76,62.95,62.95,0.76,11.0
AOK,964.91,39.79,0.15,22.36,24.25,0.6,1.51,61744.0,40.1,39.92,38.05,38.05,0.32,9.0
AOM,1800.0,45.18,0.15,22.36,39.8,0.69,1.53,276312.0,45.69,45.49,42.69,42.69,0.39,9.0
AOR,2080.0,56.35,0.15,22.39,36.9,0.86,1.53,30609.0,57.08,56.92,51.49,51.49,0.58,9.0
APRZ,5.47,27.34,0.79,26.45,,,,800.0,28.0,27.95,25.02,25.02,0.73,3.0
APXH,,,,,,,,23.0,0.0,9.88,9.22,9.22,,73.0
AQWA,8.81,16.94,0.5,34.73,,0.04,0.24,3227.0,17.34,17.31,15.22,15.22,-0.93,41.0
ARB,7.78,25.94,0.76,29.14,,0.73,2.8,1253.0,26.02,26.0,24.63,24.63,0.1,102.0
ARCM,55.94,99.89,0.42,,,0.12,0.12,2.0,0.0,99.93,97.92,97.92,0.02,116.0
ARGT,30.17,29.73,0.6,87.5,1.01,0.11,0.37,10374.0,30.0,29.96,27.25,27.25,1.34,26.0
ARKF,2640.0,44.09,0.75,43.05,59.95,0.19,0.42,2194852.0,41.82,41.29,39.28,39.28,1.21,41.0
ARKG,5320.0,61.46,0.75,,86.51,0.79,1.29,3305638.0,63.16,62.43,56.08,56.08,1.58,53.0
ARKK,17110.0,98.97,0.75,,172.9,2.04,2.07,15980841.0,96.84,95.43,89.03,89.03,1.58,45.0
ARKQ,2380.0,80.41,0.75,28.59,29.65,0.66,0.82,255294.0,77.5,77.03,72.14,72.14,1.31,39.0
ARKW,4390.0,130.84,0.79,50.48,33.55,1.89,1.45,6467.0,123.26,120.66,115.37,115.37,1.37,44.0
ARKX,508.37,18.69,0.75,,27.2,,,260202.0,19.01,18.87,18.25,18.25,-1.29,37.0
ARMR,56.91,25.87,0.6,29.9,2.2,0.25,0.97,174197.0,26.84,26.75,21.18,21.18,0.61,11.0
ASEA,33.87,14.6,0.65,21.85,2.32,0.27,1.84,54585.0,14.84,14.75,13.64,13.64,0.85,42.0
ASET,29.64,32.94,0.57,28.42,,0.66,2.0,3.0,33.9,33.56,29.16,29.16,0.82,4.0
ASHR,2340.0,38.65,0.65,18.01,60.5,0.32,0.84,3546916.0,40.18,39.83,35.92,35.92,0.62,294.0
ASHS,39.17,41.23,0.65,19.45,,0.15,0.37,4710.0,41.88,41.63,33.9,33.9,0.53,494.0
ASHX,13.55,30.12,0.6,19.33,,0.24,0.78,102.0,30.94,30.67,27.59,27.59,0.58,510.0
ASPY,21.26,28.35,0.95,23.66,,,,59929.0,29.39,28.71,25.11,25.11,0.81,51.0
ATFV,14.26,20.37,0.55,,,,,444.0,19.8,19.85,18.29,18.29,1.74,36.0
AUGZ,18.46,32.39,0.79,26.49,,,,0.0,33.3,33.15,27.46,27.46,0.56,4.0
AUSF,173.66,30.15,0.27,17.91,5.76,0.75,2.49,4044.0,31.33,30.73,25.24,25.24,1.09,193.0
AVDE,1030.0,61.6,0.23,,16.7,1.24,2.01,90900.0,62.37,62.38,55.22,55.22,1.0,3689.0
AVDG,2.52,31.53,0.6,,,,,0.0,32.63,31.85,24.84,24.84,0.99,51.0
AVDR,30.59,30.59,0.6,,,,,1225.0,31.81,31.82,24.92,24.92,1.04,51.0
AVDV,1090.0,62.43,0.36,,17.43,1.28,2.05,73743.0,62.8,63.26,55.04,55.04,1.26,1259.0
AVEM,950.37,63.57,0.33,,14.95,1.09,1.71,364.0,62.72,63.64,59.2,59.2,0.93,3196.0
AVES,33.73,49.6,0.36,,,,,18108.0,50.7,50.87,48.37,48.37,,703.0
AVIG,90.35,48.84,0.15,,1.85,0.54,1.1,13916.0,48.91,48.96,48.19,48.19,-0.26,364.0
AVIV,10.29,49.02,0.25,,,,,5740.0,49.39,49.2,48.22,48.22,,395.0
AVLV,20.0,52.64,0.15,,,,,17929.0,53.4,53.1,49.62,49.62,,211.0
AVMU,27.49,49.98,0.15,,,0.35,0.7,594.0,50.04,50.01,49.32,49.32,-0.12,441.0
AVRE,10.46,52.32,0.17,,,,,10540.0,53.75,53.78,49.26,49.26,,295.0
AVSF,46.89,49.36,0.15,,,0.22,0.45,2944.0,49.42,49.43,49.3,49.3,-0.08,213.0
AVUS,1610.0,76.83,0.15,,20.97,0.82,1.07,25598.0,79.5,79.21,61.28,61.28,1.11,2057.0
AVUV,1880.0,76.83,0.25,,24.48,0.83,1.08,298501.0,78.59,77.66,55.37,55.37,1.51,684.0
AWAY,275.21,23.03,0.75,,11.95,0.01,0.04,374035.0,23.57,23.47,22.72,22.72,1.86,39.0
AWTM,45.81,49.52,0.25,,,0.57,1.16,311.0,49.56,49.51,48.88,48.88,0.15,54.0
AWYX,,5.61,0.95,,,,,77.0,5.5,5.9,5.21,5.21,-4.21,1.0
AZAA,12.85,28.57,0.74,25.99,,1.22,4.28,2.0,29.0,29.04,26.03,26.03,0.36,15.0
AZAJ,26.56,27.96,0.74,26.0,,,,2609.0,28.16,28.15,24.61,24.61,0.37,15.0
AZAL,33.33,28.49,0.74,26.06,1.17,1.03,3.63,2304.0,29.11,29.04,26.51,26.51,0.46,15.0
AZAO,42.76,29.49,0.74,25.99,1.45,,,60544.0,29.93,30.07,26.3,26.3,0.47,15.0
AZBA,23.48,26.69,0.74,26.01,,0.7,2.62,2.0,26.94,26.94,25.54,25.54,0.13,15.0
AZBJ,63.55,26.48,0.74,26.02,2.4,,,17684.0,26.56,26.55,24.56,24.56,0.19,15.0
AZBL,44.02,26.68,0.74,26.0,1.65,0.58,2.19,0.0,27.02,27.06,25.84,25.84,0.17,15.0
AZBO,37.95,27.11,0.74,25.99,1.4,,,25520.0,27.39,27.56,25.78,25.78,0.28,15.0
BAB,2550.0,33.37,0.28,,76.3,0.94,2.81,0.0,33.1,33.18,31.68,31.68,0.08,660.0
BALT,26.36,25.84,0.69,,1.02,,,6074.0,25.91,25.92,25.61,25.61,0.12,5.0
BAPR,121.75,32.47,0.79,26.45,3.75,,,50541.0,33.03,33.1,29.5,29.5,0.5,5.0
BAR,873.49,17.54,0.17,,49.8,,,49324.0,17.73,17.63,16.67,16.67,0.11,2.0
BATT,254.58,19.36,0.59,,13.15,0.03,0.18,140579.0,18.68,18.36,14.28,14.28,1.41,85.0
BAUG,85.37,32.22,0.79,26.46,2.65,,,355.0,33.09,33.1,29.39,29.39,0.68,5.0
BBAX,3950.0,53.68,0.19,16.87,73.5,1.9,3.53,171731.0,54.33,54.87,52.78,52.78,0.9,156.0
BBC,30.35,37.93,0.79,,,,,926.0,39.15,38.92,36.73,36.73,1.34,195.0
BBCA,5880.0,65.11,0.19,14.92,90.35,1.13,1.73,191795.0,65.7,64.85,52.88,52.88,1.08,89.0
BBEU,9220.0,57.38,0.09,15.78,160.6,1.22,2.13,65405.0,58.92,58.25,50.97,50.97,0.92,525.0
BBH,565.0,190.14,0.35,27.49,2.97,0.61,0.32,26898.0,192.0,186.95,163.63,163.63,0.9,26.0
BBIN,3470.0,58.29,0.07,15.71,59.6,1.44,2.47,9471.0,59.89,59.56,54.04,54.04,0.89,1045.0
BBJP,7470.0,55.81,0.19,15.25,133.8,0.31,0.56,1865465.0,57.71,56.48,54.2,54.2,0.62,352.0
BBMC,1720.0,94.88,0.07,22.85,18.15,0.74,0.78,2734.0,89.79,89.37,76.69,76.69,0.94,595.0
BBP,20.76,46.14,0.79,,,,,835.0,47.21,46.18,45.17,45.17,0.98,55.0
BBRE,1470.0,104.05,0.11,40.14,14.18,2.09,2.01,46058.0,108.0,107.39,75.67,75.67,0.85,144.0
BBSA,35.73,51.04,0.05,,,0.61,1.2,3498.0,50.72,51.03,50.68,50.68,-0.08,773.0
BBSC,415.95,64.74,0.09,,6.43,0.44,0.68,5185.0,62.99,63.53,56.47,56.47,1.48,900.0
BBUS,837.77,83.36,0.02,,10.05,0.93,1.12,89462.0,85.95,84.31,67.18,67.18,1.02,612.0
BCD,63.76,31.88,0.29,,2.0,0.33,1.03,18485.0,32.75,32.46,24.79,24.79,0.45,51.0
BCI,785.86,26.46,0.29,,29.7,0.15,0.57,83774.0,26.91,26.75,21.3,21.3,0.49,57.0
BCIM,25.74,24.51,0.39,,1.05,,,3300.0,24.88,24.86,24.21,24.21,,0.0
BDEC,63.79,33.93,0.79,26.46,1.88,,,41286.0,34.89,34.71,29.82,29.82,0.67,5.0
BDRY,79.52,28.4,3.32,,2.8,,,23298.0,24.24,24.79,7.11,7.11,0.31,13.0
BECO,4.99,24.95,0.7,,,,,358.0,25.14,24.72,23.61,23.61,-1.19,81.0
BEDZ,9.18,24.47,0.79,,,,,5978.0,24.69,24.65,21.61,21.61,1.48,30.0
BETZ,288.91,23.15,0.75,29.14,12.48,0.07,0.31,29793.0,23.52,23.41,22.68,22.68,1.39,44.0
BFEB,85.36,31.38,0.79,26.45,2.72,,,4257.0,31.94,31.86,26.85,26.85,0.63,5.0
BFIT,40.14,28.07,0.5,40.75,1.43,0.14,0.5,6614.0,27.93,27.88,24.88,24.88,0.95,67.0
BFOR,157.48,62.99,0.65,15.7,2.5,0.5,0.8,62962.0,63.7,63.43,49.0,49.0,1.17,401.0
BFTR,16.93,44.56,0.8,,,,,1696.0,42.73,41.64,40.79,40.79,1.91,58.0
BGLD,13.01,18.58,0.9,,,,,1.0,18.54,18.54,18.49,18.49,-0.61,4.0
BGRN,257.35,55.35,0.2,,4.65,,,7002.0,55.12,55.42,53.93,53.93,0.07,753.0
BIB,205.61,80.63,0.95,,2.55,,,34115.0,82.84,78.52,72.4,72.4,1.91,274.0
BIBL,296.81,44.3,0.35,39.94,6.7,0.63,1.42,13116.0,38.82,45.1,35.7,35.7,0.98,102.0
BICK,26.12,32.65,0.64,14.2,,0.23,0.72,996.0,32.4,33.05,31.9,31.9,0.98,91.0
BIDS,,25.2,0.59,,,,,261.0,25.0,25.16,23.86,23.86,,27.0
BIGY,2.49,24.91,0.45,,,0.02,0.06,65704.0,23.25,24.52,22.67,22.67,2.13,31.0
BIL,13160.0,91.43,0.14,,143.94,,0.02,126522.0,91.43,91.44,91.43,91.43,-0.01,13.0
BILS,10.0,100.01,0.14,,,,,1.0,100.0,100.01,100.0,100.0,,20.0
BIS,7.16,20.69,0.95,,,,,8021.0,19.8,21.52,15.86,15.86,-1.62,6.0
BITO,1440.0,36.25,0.95,,39.8,,,2856023.0,30.89,31.25,28.97,28.97,,6.0
BITQ,129.61,27.43,0.85,,4.73,,,447.0,23.46,22.33,18.15,18.15,3.74,36.0
BITS,9.89,25.37,0.65,,,,,2640.0,21.48,20.58,20.32,20.32,,4.0
BIV,14620.0,88.79,0.05,,164.65,2.7,3.04,931667.0,88.93,88.84,87.76,87.76,0.03,2135.0
BIZD,521.64,17.23,10.23,4.65,30.28,1.37,7.92,108624.0,17.17,17.12,13.41,13.41,1.36,26.0
BJAN,149.63,36.76,0.79,26.45,4.07,,,2103.0,37.26,37.18,32.11,32.11,0.67,5.0
BJK,86.97,41.92,0.65,30.76,2.08,0.22,0.53,35163.0,42.37,43.65,40.89,40.89,1.48,42.0
BJUL,179.29,32.31,0.79,26.46,5.55,,,56407.0,33.09,32.93,29.7,29.7,0.61,5.0
BJUN,80.42,33.51,0.79,26.45,2.4,,,240.0,34.34,34.29,30.67,30.67,0.53,5.0
BKAG,195.55,49.51,,,3.95,0.77,1.55,16667.0,49.18,49.31,48.66,48.66,0.08,2088.0
BKCH,1.51,30.13,0.5,245.99,,,,1987.0,25.03,23.98,19.85,19.85,4.37,26.0
BKEM,37.12,67.49,,12.03,,1.77,2.62,11.0,67.4,67.73,66.99,66.99,0.52,727.0
BKF,133.81,46.95,0.7,18.35,2.85,0.55,1.17,65709.0,44.94,46.05,43.82,43.82,0.76,703.0
BKHY,47.16,55.48,,,,3.18,5.74,4058.0,56.1,55.98,55.19,55.19,0.27,1540.0
BKIE,64.55,71.72,,15.23,,1.81,2.53,17160.0,73.93,72.85,65.54,65.54,0.89,691.0
BKLC,384.94,85.54,,21.91,4.5,0.91,1.06,15425.0,89.32,88.17,69.16,69.16,1.07,235.0
BKLN,6310.0,21.96,0.65,,287.4,0.76,3.46,7463661.0,22.06,22.06,21.76,21.76,0.26,145.0
BKMC,108.88,90.73,,19.2,1.2,0.98,1.08,1283.0,91.82,92.68,75.79,75.79,0.9,568.0
BKSB,43.12,50.73,,,,0.88,1.74,1166.0,50.72,50.67,50.6,50.6,0.05,953.0
BKSE,171.1,92.49,,16.31,1.85,1.0,1.09,0.0,95.14,94.8,81.97,81.97,0.9,811.0
BKUI,29.87,49.78,0.12,,,0.08,0.15,1.0,0.0,49.77,49.65,49.65,-0.02,65.0
BLCN,284.25,46.22,0.68,21.29,6.15,0.31,0.68,22826.0,44.34,43.8,39.29,39.29,1.16,64.0
BLDG,19.09,31.81,0.59,,,1.19,3.73,207.0,31.8,32.31,27.28,27.28,0.8,85.0
BLES,138.52,39.02,0.52,57.71,3.55,0.68,1.74,8578.0,37.07,39.63,32.56,32.56,1.13,409.0
BLHY,6.15,24.21,0.5,,,1.18,4.89,0.0,24.27,24.39,23.94,23.94,0.27,215.0
BLKC,,,,,,,,3309.0,24.09,24.02,23.52,23.52,,63.0
BLOK,1560.0,52.95,0.71,25.56,29.45,0.66,1.24,340468.0,48.2,47.65,32.61,32.61,1.32,51.0
BLV,6130.0,105.14,0.05,,58.3,6.14,5.84,89079.0,104.04,104.27,95.8,95.8,0.04,2821.0
BMAR,61.62,33.67,0.79,26.45,1.83,,,136.0,34.38,34.23,29.43,29.43,0.54,5.0
BMAY,81.24,32.11,0.79,26.45,2.53,,,7798.0,33.0,32.75,29.4,29.4,0.45,5.0
BMED,6.58,27.43,0.85,34.53,,,,290.0,27.44,27.49,26.94,26.94,-1.02,145.0
BND,83380.0,85.33,0.04,,977.12,1.82,2.13,2755242.0,85.15,85.11,84.22,84.22,0.03,15000.0
BNDC,127.03,26.35,0.35,,4.82,0.61,2.31,11779.0,26.15,26.12,25.81,25.81,0.04,13.0
BNDD,9.48,27.08,0.99,,,0.15,0.57,158521.0,26.76,26.78,23.42,23.42,,3.0
BNDW,578.54,80.02,0.06,,7.23,1.08,1.35,6690.0,79.93,79.98,79.17,79.17,0.03,5.0
BNDX,46420.0,57.28,0.08,,810.26,0.58,1.01,669071.0,57.22,57.33,56.48,56.48,0.04,6497.0
BNE,8.86,29.52,0.87,,,,0.01,64184.0,28.4,29.28,25.66,25.66,1.71,102.0
BNO,234.69,18.7,1.13,,12.55,,,663214.0,19.98,19.98,12.46,12.46,1.51,7.0
BNOV,21.62,31.79,0.79,26.46,,,,5606.0,32.64,32.43,29.35,29.35,0.63,5.0
BOAT,12.25,27.23,0.69,,,0.05,0.19,5901.0,28.67,28.38,24.49,24.49,-2.57,53.0
BOB,13.11,26.75,0.85,15.28,,0.03,0.12,131.0,27.4,27.39,23.48,23.48,1.27,4.0
BOCT,110.43,33.46,0.79,26.46,3.3,,,1807.0,34.3,34.13,29.17,29.17,0.66,5.0
BOIL,183.25,32.22,0.95,,5.69,,,1776089.0,28.56,28.39,17.05,17.05,0.64,2.0
BOND,4280.0,109.79,0.55,,38.98,2.82,2.57,204301.0,109.8,109.47,108.54,108.54,0.09,1223.0
BOSS,15.58,33.87,0.45,49.54,,0.34,1.0,196.0,33.9,33.52,29.41,29.41,1.21,100.0
BOTZ,2690.0,36.03,0.68,56.48,74.59,0.06,0.16,632451.0,36.41,35.05,31.24,31.24,1.14,37.0
BOUT,16.45,36.55,0.84,,,,,56907.0,37.8,36.96,30.4,30.4,1.0,44.0
BRF,31.86,15.93,0.6,0.18,2.0,0.35,2.22,7547.0,16.55,16.44,15.49,15.49,1.19,102.0
BRZU,199.15,68.47,1.33,13.27,2.91,0.92,1.34,155566.0,71.69,70.17,62.46,62.46,2.64,12.0
BSAE,9.97,24.92,0.29,,,0.46,1.85,0.0,24.97,24.89,24.23,24.23,0.07,3.0
BSBE,43.35,25.5,0.29,,1.7,0.69,2.71,2180.0,25.54,25.52,25.41,25.41,0.13,167.0
BSCE,33.63,25.87,0.29,,1.3,0.77,2.96,0.0,25.92,25.87,25.81,25.81,0.18,123.0
BSCL,1270.0,21.08,0.1,,60.15,0.25,1.2,355825.0,21.05,21.08,21.04,21.04,0.03,5.0
BSCM,2410.0,21.44,0.1,,112.35,0.45,2.12,384974.0,21.45,21.45,21.41,21.41,0.05,321.0
BSCN,2230.0,21.5,0.1,,103.8,0.39,1.79,232768.0,21.51,21.51,21.5,21.5,0.09,353.0
BSCO,1700.0,21.82,0.1,,78.0,0.46,2.09,304909.0,21.83,21.8,21.78,21.78,0.13,293.0
BSCP,1100.0,21.89,0.1,,50.25,0.43,1.95,229564.0,21.93,21.91,21.83,21.83,0.15,366.0
BSCQ,641.58,21.07,0.1,,30.45,0.45,2.14,15295.0,21.13,21.11,20.98,20.98,0.16,339.0
BSCR,366.88,21.45,0.1,,17.1,0.5,2.32,75735.0,21.55,21.46,21.34,21.34,0.2,280.0
BSCS,231.39,22.68,0.1,,10.2,0.53,2.32,44343.0,22.78,22.76,22.46,22.46,0.23,195.0
BSCT,122.35,20.92,0.1,,5.85,0.44,2.09,6315.0,20.98,21.01,20.52,20.52,0.31,186.0
BSCU,31.94,19.35,0.1,,1.65,0.41,2.12,6282.0,19.46,19.34,18.94,18.94,-0.34,217.0
BSCV,8.8,19.56,0.1,,,0.07,0.36,396.0,19.61,19.64,19.29,19.29,,201.0
BSDE,23.19,25.77,0.29,,,0.86,3.33,2.0,25.85,25.82,25.72,25.72,0.28,93.0
BSEA,3.2,25.6,0.75,,,,,479.0,24.63,24.86,24.25,24.25,,53.0
BSEP,154.71,32.23,0.79,26.46,4.8,,,6478.0,33.17,32.99,28.26,28.26,0.71,5.0
BSJL,436.72,22.99,0.42,,19.0,0.44,1.92,386519.0,22.97,22.98,22.93,22.93,0.22,2.0
BSJM,912.31,23.16,0.42,,39.4,0.86,3.71,165572.0,23.21,23.17,23.03,23.03,0.29,130.0
BSJN,710.47,25.1,0.42,,28.3,1.03,4.11,468919.0,25.29,25.23,24.96,24.96,0.34,147.0
BSJO,427.92,24.74,0.42,,17.3,1.12,4.52,2240.0,24.94,24.93,24.54,24.54,0.34,143.0
BSJP,311.42,24.33,0.42,,12.8,1.16,4.76,183579.0,24.54,24.46,24.14,24.14,0.39,190.0
BSJQ,144.58,25.36,0.42,,5.7,1.2,4.71,167412.0,25.57,25.54,25.15,25.15,0.44,180.0
BSJR,47.85,25.18,0.42,,1.9,1.15,4.57,12804.0,25.44,25.45,24.92,24.92,0.45,130.0
BSJS,15.0,25.0,0.42,,,1.23,4.91,1761.0,25.32,25.19,24.83,24.83,-0.35,162.0
BSJT,4.86,24.32,0.42,,,0.17,0.72,121.0,24.54,24.54,24.08,24.08,,182.0
BSML,40.37,25.23,0.18,,1.6,0.08,0.33,5826.0,25.2,25.2,25.19,25.19,0.04,11.0
BSMM,58.37,25.38,0.18,,2.3,0.1,0.41,28652.0,25.38,25.38,25.33,25.33,0.04,238.0
BSMN,35.87,25.62,0.18,,1.4,0.14,0.55,0.0,25.65,25.6,25.52,25.52,0.04,346.0
BSMO,38.6,25.74,0.18,,1.5,0.17,0.68,9146.0,25.74,25.76,25.59,25.59,0.06,432.0
BSMP,41.49,25.93,0.18,,1.6,0.22,0.85,1168.0,25.99,25.92,25.7,25.7,0.04,288.0
BSMQ,25.86,25.85,0.18,,,0.32,1.25,0.0,25.92,25.88,25.56,25.56,0.07,293.0
BSMR,18.07,25.81,0.18,,,0.28,1.1,12288.0,25.87,25.8,25.32,25.32,0.1,181.0
BSMS,18.34,26.2,0.18,,,0.4,1.54,4087.0,26.27,26.21,25.59,25.59,0.11,136.0
BSMT,15.68,26.13,0.18,,,0.39,1.5,375.0,26.18,26.19,25.44,25.44,0.12,165.0
BSMU,10.24,25.59,0.18,,,0.44,1.74,0.0,25.65,25.64,24.73,24.73,-0.25,88.0
BSMV,5.0,25.01,0.18,,,0.06,0.24,1800.0,0.0,25.1,24.58,24.58,,99.0
BSV,42210.0,81.12,0.05,,520.28,0.98,1.21,847602.0,81.11,81.08,80.93,80.93,-0.01,2652.0
BTAL,100.8,17.23,2.19,21.07,5.85,,,38315.0,17.55,17.57,16.15,16.15,-0.57,404.0
BTCR,7.67,20.74,,,,,,15129.0,15.75,15.86,15.54,15.54,,28.0
BTEC,106.82,47.47,0.42,23.18,2.25,0.22,0.45,43724.0,47.52,46.55,44.3,44.3,1.2,339.0
BTEK,16.63,34.65,0.88,50.38,,,,20410.0,33.95,34.5,29.51,29.51,1.87,105.0
BTF,57.58,22.36,0.95,,2.58,,,356069.0,19.07,19.27,17.87,17.87,,3.0
BUDX,4.59,17.21,0.79,,,,,4955.0,14.97,15.94,13.25,13.25,,24.0
BUFD,293.58,20.97,1.05,26.45,14.0,,,52682.0,21.13,21.18,19.82,19.82,0.32,13.0
BUFF,68.82,35.29,0.99,26.6,1.95,,,9897.0,35.89,35.69,32.72,32.72,0.83,13.0
BUFG,37.7,19.84,,,1.9,,,42242.0,20.02,20.02,19.62,19.62,,6.0
BUFR,541.46,23.44,1.05,,23.1,,,105486.0,23.65,23.71,21.15,21.15,0.52,13.0
BUFT,28.81,19.87,,,1.45,,,16816.0,19.96,20.05,19.77,19.77,,6.0
BUG,1110.0,31.08,0.5,62.9,35.66,0.02,0.08,241732.0,31.59,30.22,23.97,23.97,1.0,34.0
BUL,6.31,42.04,0.6,23.77,,0.06,0.14,3.0,43.11,43.08,32.16,32.16,1.18,51.0
