,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AIEQ,170.13,41.75,0.75,34.94,4.08,0.04,0.1,6918.0,42.6,42.48,34.4,34.4,1.17,105.0
AIIQ,11.03,31.52,0.79,,,0.41,1.31,413.0,32.65,32.46,30.1,30.1,1.03,133.0
AIQ,185.44,31.43,0.68,37.72,5.9,0.09,0.29,8372.0,32.09,32.13,26.1,26.1,1.09,88.0
AIRR,257.08,44.71,0.7,18.69,5.75,0.02,0.05,27828.0,45.78,45.01,32.85,32.85,1.3,59.0
ALFA,30.12,80.33,0.65,,,0.37,0.46,1361.0,80.54,80.32,69.45,69.45,1.14,44.0
ALTL,212.28,43.77,0.6,24.57,4.85,0.54,1.24,45185.0,46.08,45.84,28.95,28.95,1.28,102.0
ALTS,9.67,38.68,0.95,,,0.98,2.53,6.0,38.61,38.61,32.0,32.0,0.35,8.0
ALTY,36.09,13.22,0.5,10.29,2.73,0.89,6.76,10473.0,13.41,13.36,11.5,11.5,1.11,21.0
AMER,4.05,31.14,0.49,17.8,,0.5,1.59,60.0,30.9,31.14,25.05,25.05,1.01,66.0
AMLP,5020.0,31.88,0.9,13.21,157.58,2.8,8.78,1435695.0,32.12,32.08,25.23,25.23,1.85,17.0
AMOM,29.7,34.94,0.75,29.32,,7.79,22.31,5964.0,36.62,36.43,30.44,30.44,0.93,51.0
AMZA,269.37,24.85,2.01,12.96,10.84,2.64,10.62,33546.0,25.12,25.12,18.52,18.52,2.64,58.0
ANEW,40.12,44.58,0.45,,,0.09,0.2,6898.0,45.36,44.46,40.35,40.35,-1.13,181.0
ANGL,5200.0,32.51,0.35,59.99,160.05,1.31,4.03,1654047.0,32.83,32.56,31.22,31.22,0.5,282.0
AOA,1560.0,71.38,0.15,22.57,21.85,1.07,1.5,181308.0,72.74,70.99,62.95,62.95,0.76,11.0
AOK,964.91,39.79,0.15,22.36,24.25,0.6,1.51,136743.0,40.1,39.87,38.05,38.05,0.32,9.0
AOM,1800.0,45.18,0.15,22.36,39.8,0.69,1.53,176695.0,45.54,45.29,42.69,42.69,0.39,9.0
AOR,2080.0,56.35,0.15,22.39,36.9,0.86,1.53,242014.0,57.12,56.57,51.49,51.49,0.58,9.0
APRZ,5.47,27.34,0.79,26.45,,,,1.0,28.08,27.34,25.02,25.02,0.73,3.0
APXH,,,,,,,,102.0,9.76,9.68,9.22,9.22,,73.0
AQWA,8.81,16.94,0.5,34.73,,0.04,0.24,2184.0,17.41,17.11,15.22,15.22,-0.93,41.0
ARB,7.78,25.94,0.76,29.14,,0.73,2.8,2000.0,26.0,25.94,24.63,24.63,0.1,102.0
ARCM,55.94,99.89,0.42,,,0.12,0.12,2116.0,99.89,99.89,97.92,97.92,0.02,116.0
ARGT,30.17,29.73,0.6,87.5,1.01,0.11,0.37,13907.0,30.44,29.67,27.25,27.25,1.34,26.0
ARKF,2640.0,44.09,0.75,43.05,59.95,0.19,0.42,587793.0,44.0,43.88,40.05,40.05,1.21,41.0
ARKG,5320.0,61.46,0.75,,86.51,0.79,1.29,2835501.0,63.68,63.81,56.08,56.08,1.58,53.0
ARKK,17110.0,98.97,0.75,,172.9,2.04,2.07,8841387.0,100.52,100.11,89.03,89.03,1.58,45.0
ARKQ,2380.0,80.41,0.75,28.59,29.65,0.66,0.82,660584.0,80.62,78.44,69.42,69.42,1.31,39.0
ARKW,4390.0,130.84,0.79,50.48,33.55,1.89,1.45,486398.0,130.73,130.0,118.04,118.04,1.37,44.0
ARKX,508.37,18.69,0.75,,27.2,,,118515.0,19.27,19.23,18.46,18.46,-1.29,37.0
ARMR,56.91,25.87,0.6,29.9,2.2,0.25,0.97,1246.0,26.86,25.87,21.18,21.18,0.61,11.0
ASEA,33.87,14.6,0.65,21.85,2.32,0.27,1.84,13241.0,14.64,14.6,13.64,13.64,0.85,42.0
ASET,29.64,32.94,0.57,28.42,,0.66,2.0,1636.0,33.72,32.9,29.16,29.16,0.82,4.0
ASHR,2340.0,38.65,0.65,18.01,60.5,0.32,0.84,3015199.0,40.08,39.3,35.92,35.92,0.62,294.0
ASHS,39.17,41.23,0.65,19.45,,0.15,0.37,15757.0,41.21,41.06,33.9,33.9,0.53,494.0
ASHX,13.55,30.12,0.6,19.33,,0.24,0.78,66.0,30.98,30.08,27.59,27.59,0.58,510.0
ASPY,21.26,28.35,0.95,23.66,,,,3383.0,28.72,28.43,25.11,25.11,0.81,51.0
ATFV,14.26,20.37,0.55,,,,,1910.0,21.3,20.31,18.29,18.29,1.74,36.0
AUGZ,18.46,32.39,0.79,26.49,,,,0.0,32.27,32.7,27.27,27.27,0.56,4.0
AUSF,173.66,30.15,0.27,17.91,5.76,0.75,2.49,2045.0,30.77,30.12,25.24,25.24,1.09,193.0
AVDE,1030.0,61.6,0.23,,16.7,1.24,2.01,53954.0,63.48,62.12,55.22,55.22,1.0,3689.0
AVDG,2.52,31.53,0.6,,,,,0.0,32.63,31.85,24.84,24.84,0.99,51.0
AVDR,30.59,30.59,0.6,,,,,989.0,31.8,30.9,24.92,24.92,1.04,51.0
AVDV,1090.0,62.43,0.36,,17.43,1.28,2.05,30608.0,64.26,62.43,55.04,55.04,1.26,1259.0
AVEM,950.37,63.57,0.33,,14.95,1.09,1.71,94607.0,64.51,63.63,59.2,59.2,0.93,3196.0
AVES,33.73,49.6,0.36,,,,,9115.0,50.02,49.62,48.37,48.37,,703.0
AVIG,90.35,48.84,0.15,,1.85,0.54,1.1,17101.0,48.81,48.85,48.19,48.19,-0.26,364.0
AVIV,10.29,49.02,0.25,,,,,4529.0,49.26,49.06,48.22,48.22,,395.0
AVLV,20.0,52.64,0.15,,,,,13677.0,52.51,52.4,49.62,49.62,,211.0
AVMU,27.49,49.98,0.15,,,0.35,0.7,8186.0,49.92,50.02,49.32,49.32,-0.12,441.0
AVRE,10.46,52.32,0.17,,,,,9034.0,52.54,52.31,0.0,0.0,,295.0
AVSF,46.89,49.36,0.15,,,0.22,0.45,24771.0,49.3,49.44,49.3,49.3,-0.08,213.0
AVUS,1610.0,76.83,0.15,,20.97,0.82,1.07,15053.0,79.49,79.41,61.28,61.28,1.11,2057.0
AVUV,1880.0,76.83,0.25,,24.48,0.83,1.08,45151.0,80.31,79.84,55.37,55.37,1.51,684.0
AWAY,275.21,23.03,0.75,,11.95,0.01,0.04,222008.0,25.0,24.89,22.72,22.72,1.86,39.0
AWTM,45.81,49.52,0.25,,,0.57,1.16,24.0,49.48,49.51,48.88,48.88,0.15,54.0
AWYX,,5.61,0.95,,,,,55.0,6.45,6.0,5.52,5.52,-4.21,1.0
AZAA,12.85,28.57,0.74,25.99,,1.22,4.28,0.0,28.7,28.76,26.03,26.03,0.36,15.0
AZAJ,26.56,27.96,0.74,26.0,,,,6135.0,28.13,27.96,24.61,24.61,0.37,15.0
AZAL,33.33,28.49,0.74,26.06,1.17,1.03,3.63,1659.0,29.07,28.49,26.51,26.51,0.46,15.0
AZAO,42.76,29.49,0.74,25.99,1.45,,,479.0,30.15,29.72,26.3,26.3,0.47,15.0
AZBA,23.48,26.69,0.74,26.01,,0.7,2.62,669.0,26.94,26.69,25.54,25.54,0.13,15.0
AZBJ,63.55,26.48,0.74,26.02,2.4,,,16254.0,26.73,26.48,24.56,24.56,0.19,15.0
AZBL,44.02,26.68,0.74,26.0,1.65,0.58,2.19,2122.0,27.01,26.83,25.84,25.84,0.17,15.0
AZBO,37.95,27.11,0.74,25.99,1.4,,,876.0,27.48,27.32,25.76,25.76,0.28,15.0
BAB,2550.0,33.37,0.28,,76.3,0.94,2.81,560512.0,33.08,33.3,31.68,31.68,0.08,660.0
BALT,26.36,25.84,0.69,,1.02,,,10009.0,25.9,25.86,25.61,25.61,0.12,5.0
BAPR,121.75,32.47,0.79,26.45,3.75,,,3456.0,33.03,32.64,29.47,29.47,0.5,5.0
BAR,873.49,17.54,0.17,,49.8,,,603.0,17.68,17.7,16.67,16.67,0.11,2.0
BATT,254.58,19.36,0.59,,13.15,0.03,0.18,0.0,19.15,18.7,14.0,14.0,1.41,85.0
BAUG,85.37,32.22,0.79,26.46,2.65,,,2481.0,32.97,32.44,29.27,29.27,0.68,5.0
BBAX,3950.0,53.68,0.19,16.87,73.5,1.9,3.53,141208.0,54.89,53.21,52.78,52.78,0.9,156.0
BBC,30.35,37.93,0.79,,,,,1910.0,39.92,39.67,37.46,37.46,1.34,195.0
BBCA,5880.0,65.11,0.19,14.92,90.35,1.13,1.73,75996.0,67.24,65.78,52.88,52.88,1.08,89.0
BBEU,9220.0,57.38,0.09,15.78,160.6,1.22,2.13,495210.0,59.01,57.17,50.97,50.97,0.92,525.0
BBH,565.0,190.14,0.35,27.49,2.97,0.61,0.32,39043.0,189.8,182.1,163.63,163.63,0.9,26.0
BBIN,3470.0,58.29,0.07,15.71,59.6,1.44,2.47,128074.0,59.91,59.86,54.04,54.04,0.89,1045.0
BBJP,7470.0,55.81,0.19,15.25,133.8,0.31,0.56,350365.0,57.34,56.24,54.2,54.2,0.62,352.0
BBMC,1720.0,94.88,0.07,22.85,18.15,0.74,0.78,86715.0,92.54,89.76,76.33,76.33,0.94,595.0
BBP,20.76,46.14,0.79,,,,,276.0,47.59,45.8,45.8,45.8,0.98,55.0
BBRE,1470.0,104.05,0.11,40.14,14.18,2.09,2.01,23721.0,107.06,104.01,75.67,75.67,0.85,144.0
BBSA,35.73,51.04,0.05,,,0.61,1.2,9946.0,50.9,51.04,50.9,50.9,-0.08,773.0
BBSC,415.95,64.74,0.09,,6.43,0.44,0.68,443.0,66.9,64.77,54.98,54.98,1.48,900.0
BBUS,837.77,83.36,0.02,,10.05,0.93,1.12,41882.0,85.43,82.57,66.86,66.86,1.02,612.0
BCD,63.76,31.88,0.29,,2.0,0.33,1.03,20021.0,32.81,32.28,24.22,24.22,0.45,51.0
BCI,785.86,26.46,0.29,,29.7,0.15,0.57,113569.0,26.96,26.71,20.77,20.77,0.49,57.0
BCIM,25.74,24.51,0.39,,1.05,,,25.0,0.0,24.67,24.21,24.21,,0.0
BDEC,63.79,33.93,0.79,26.46,1.88,,,97241.0,34.81,34.14,29.82,29.82,0.67,5.0
BDRY,79.52,28.4,3.32,,2.8,,,175923.0,28.64,30.44,6.62,6.62,0.31,13.0
BECO,4.99,24.95,0.7,,,,,445.0,25.65,24.98,23.61,23.61,-1.19,81.0
BEDZ,9.18,24.47,0.79,,,,,12034.0,25.22,24.48,21.61,21.61,1.48,30.0
BETZ,288.91,23.15,0.75,29.14,12.48,0.07,0.31,126977.0,24.5,24.41,22.85,22.85,1.39,44.0
BFEB,85.36,31.38,0.79,26.45,2.72,,,2139.0,31.77,31.53,26.75,26.75,0.63,5.0
BFIT,40.14,28.07,0.5,40.75,1.43,0.14,0.5,10193.0,28.63,28.07,24.68,24.68,0.95,67.0
BFOR,157.48,62.99,0.65,15.7,2.5,0.5,0.8,5320.0,64.27,62.95,48.52,48.52,1.17,401.0
BFTR,16.93,44.56,0.8,,,,,2426.0,44.9,42.92,42.04,42.04,1.91,58.0
BGLD,13.01,18.58,0.9,,,,,123.0,18.58,18.5,18.49,18.49,-0.61,4.0
BGRN,257.35,55.35,0.2,,4.65,,,29303.0,55.43,55.42,53.93,53.93,0.07,753.0
BIB,205.61,80.63,0.95,,2.55,,,51853.0,80.35,80.7,72.4,72.4,1.91,274.0
BIBL,296.81,44.3,0.35,39.94,6.7,0.63,1.42,31902.0,45.5,44.34,35.7,35.7,0.98,102.0
BICK,26.12,32.65,0.64,14.2,,0.23,0.72,2328.0,33.16,32.66,31.9,31.9,0.98,91.0
BIDS,,25.2,0.59,,,,,120.0,24.76,24.33,23.86,23.86,,27.0
BIGY,2.49,24.91,0.45,,,0.02,0.06,2880.0,24.89,24.87,22.77,22.77,2.13,31.0
BIL,13160.0,91.43,0.14,,143.94,,0.02,102.0,91.43,91.43,91.43,91.43,-0.01,13.0
BILS,10.0,100.01,0.14,,,,,0.0,100.0,100.01,100.0,100.0,,20.0
BIS,7.16,20.69,0.95,,,,,29197.0,20.4,21.63,15.86,15.86,-1.62,6.0
BITO,1440.0,36.25,0.95,,39.8,,,5064626.0,31.95,31.05,30.34,30.34,,6.0
BITQ,129.61,27.43,0.85,,4.73,,,0.0,25.69,24.3,18.15,18.15,3.74,36.0
BITS,9.89,25.37,0.65,,,,,11897.0,23.13,22.19,21.08,21.08,,4.0
BIV,14620.0,88.79,0.05,,164.65,2.7,3.04,442282.0,88.66,88.74,87.76,87.76,0.03,2135.0
BIZD,521.64,17.23,10.23,4.65,30.28,1.37,7.92,41397.0,17.38,17.4,13.41,13.41,1.36,26.0
BJAN,149.63,36.76,0.79,26.45,4.07,,,10641.0,37.06,36.84,32.06,32.06,0.67,5.0
BJK,86.97,41.92,0.65,30.76,2.08,0.22,0.53,48312.0,43.82,42.72,40.89,40.89,1.48,42.0
BJUL,179.29,32.31,0.79,26.46,5.55,,,2667.0,32.92,32.31,29.6,29.6,0.61,5.0
BJUN,80.42,33.51,0.79,26.45,2.4,,,18074.0,34.11,33.78,30.67,30.67,0.53,5.0
BKAG,195.55,49.51,,,3.95,0.77,1.55,14129.0,49.34,49.51,48.66,48.66,0.08,2088.0
BKCH,1.51,30.13,0.5,245.99,,,,148095.0,28.08,26.54,19.85,19.85,4.37,26.0
BKEM,37.12,67.49,,12.03,,1.77,2.62,984.0,69.03,68.56,67.12,67.12,0.52,727.0
BKF,133.81,46.95,0.7,18.35,2.85,0.55,1.17,14904.0,46.93,46.75,45.22,45.22,0.76,703.0
BKHY,47.16,55.48,,,,3.18,5.74,4177.0,55.99,55.56,55.19,55.19,0.27,1540.0
BKIE,64.55,71.72,,15.23,,1.81,2.53,1721.0,74.08,73.92,65.54,65.54,0.89,691.0
BKLC,384.94,85.54,,21.91,4.5,0.91,1.06,22212.0,88.46,86.5,69.14,69.14,1.07,235.0
BKLN,6310.0,21.96,0.65,,287.4,0.76,3.46,4215358.0,21.97,21.93,21.76,21.76,0.26,145.0
BKMC,108.88,90.73,,19.2,1.2,0.98,1.08,735.0,94.07,91.63,75.43,75.43,0.9,568.0
BKSB,43.12,50.73,,,,0.88,1.74,1709.0,50.73,50.62,50.6,50.6,0.05,953.0
BKSE,171.1,92.49,,16.31,1.85,1.0,1.09,3412.0,96.65,93.99,80.7,80.7,0.9,811.0
BKUI,29.87,49.78,0.12,,,0.08,0.15,2100.0,49.81,49.8,49.78,49.78,-0.02,65.0
BLCN,284.25,46.22,0.68,21.29,6.15,0.31,0.68,25455.0,45.64,44.55,38.02,38.02,1.16,64.0
BLDG,19.09,31.81,0.59,,,1.19,3.73,320.0,31.87,31.87,27.28,27.28,0.8,85.0
BLES,138.52,39.02,0.52,57.71,3.55,0.68,1.74,9339.0,40.06,39.01,32.56,32.56,1.13,409.0
BLHY,6.15,24.21,0.5,,,1.18,4.89,75.0,24.08,24.16,23.94,23.94,0.27,215.0
BLKC,,,,,,,,1087.0,25.38,24.6,23.54,23.54,,63.0
BLOK,1560.0,52.95,0.71,25.56,29.45,0.66,1.24,355918.0,51.28,51.43,28.88,28.88,1.32,51.0
BLV,6130.0,105.14,0.05,,58.3,6.14,5.84,27924.0,104.73,105.07,95.8,95.8,0.04,2821.0
BMAR,61.62,33.67,0.79,26.45,1.83,,,108.0,34.25,33.88,29.4,29.4,0.54,5.0
BMAY,81.24,32.11,0.79,26.45,2.53,,,1756.0,32.78,32.31,29.36,29.36,0.45,5.0
BMED,6.58,27.43,0.85,34.53,,,,1596.0,27.83,27.0,26.94,26.94,-1.02,145.0
BND,83380.0,85.33,0.04,,977.12,1.82,2.13,4883787.0,85.18,85.26,84.22,84.22,0.03,15000.0
BNDC,127.03,26.35,0.35,,4.82,0.61,2.31,19658.0,26.13,26.22,25.81,25.81,0.04,13.0
BNDD,9.48,27.08,0.99,,,0.15,0.57,106900.0,26.97,27.01,23.42,23.42,,3.0
BNDW,578.54,80.02,0.06,,7.23,1.08,1.35,3328.0,79.93,79.91,79.17,79.17,0.03,5.0
BNDX,46420.0,57.28,0.08,,810.26,0.58,1.01,2167637.0,57.21,57.34,56.48,56.48,0.04,6497.0
BNE,8.86,29.52,0.87,,,,0.01,336.0,29.67,29.52,24.53,24.53,1.71,102.0
BNO,234.69,18.7,1.13,,12.55,,,855403.0,20.18,19.73,12.07,12.07,1.51,7.0
BNOV,21.62,31.79,0.79,26.46,,,,20544.0,32.56,31.98,29.35,29.35,0.63,5.0
BOAT,12.25,27.23,0.69,,,0.05,0.19,7685.0,29.12,29.06,24.49,24.49,-2.57,53.0
BOB,13.11,26.75,0.85,15.28,,0.03,0.12,923.0,27.01,27.01,23.48,23.48,1.27,4.0
BOCT,110.43,33.46,0.79,26.46,3.3,,,6049.0,34.16,33.69,29.17,29.17,0.66,5.0
BOIL,183.25,32.22,0.95,,5.69,,,863624.0,29.03,26.7,17.05,17.05,0.64,2.0
BOND,4280.0,109.79,0.55,,38.98,2.82,2.57,125882.0,109.46,110.17,108.8,108.8,0.09,1223.0
BOSS,15.58,33.87,0.45,49.54,,0.34,1.0,7589.0,33.28,33.05,28.89,28.89,1.21,100.0
BOTZ,2690.0,36.03,0.68,56.48,74.59,0.06,0.16,306188.0,37.16,37.03,31.24,31.24,1.14,37.0
BOUT,16.45,36.55,0.84,,,,,6895.0,37.33,36.19,28.83,28.83,1.0,44.0
BRF,31.86,15.93,0.6,0.18,2.0,0.35,2.22,7156.0,17.21,16.23,15.49,15.49,1.19,102.0
BRZU,199.15,68.47,1.33,13.27,2.91,0.92,1.34,40826.0,74.32,70.62,62.46,62.46,2.64,12.0
BSAE,9.97,24.92,0.29,,,0.46,1.85,26.0,24.89,24.93,24.23,24.23,0.07,3.0
BSBE,43.35,25.5,0.29,,1.7,0.69,2.71,3384.0,25.52,25.5,25.41,25.41,0.13,167.0
BSCE,33.63,25.87,0.29,,1.3,0.77,2.96,3588.0,25.86,25.88,25.81,25.81,0.18,123.0
BSCL,1270.0,21.08,0.1,,60.15,0.25,1.2,20294.0,21.08,21.09,21.05,21.05,0.03,5.0
BSCM,2410.0,21.44,0.1,,112.35,0.45,2.12,430558.0,21.46,21.46,21.41,21.41,0.05,321.0
BSCN,2230.0,21.5,0.1,,103.8,0.39,1.79,954667.0,21.5,21.51,21.5,21.5,0.09,353.0
BSCO,1700.0,21.82,0.1,,78.0,0.46,2.09,439475.0,21.81,21.82,21.79,21.79,0.13,293.0
BSCP,1100.0,21.89,0.1,,50.25,0.43,1.95,242245.0,21.89,21.89,21.83,21.83,0.15,366.0
BSCQ,641.58,21.07,0.1,,30.45,0.45,2.14,203716.0,21.11,21.08,20.98,20.98,0.16,339.0
BSCR,366.88,21.45,0.1,,17.1,0.5,2.32,184398.0,21.47,21.45,21.34,21.34,0.2,280.0
BSCS,231.39,22.68,0.1,,10.2,0.53,2.32,15075.0,22.64,22.74,22.46,22.46,0.23,195.0
BSCT,122.35,20.92,0.1,,5.85,0.44,2.09,125434.0,20.88,20.9,20.52,20.52,0.31,186.0
BSCU,31.94,19.35,0.1,,1.65,0.41,2.12,116962.0,19.36,19.36,18.94,18.94,-0.34,217.0
BSCV,8.8,19.56,0.1,,,0.07,0.36,396.0,19.61,19.64,19.29,19.29,,201.0
BSDE,23.19,25.77,0.29,,,0.86,3.33,1568.0,25.87,25.77,25.72,25.72,0.28,93.0
BSEA,3.2,25.6,0.75,,,,,148.0,25.08,25.06,24.25,24.25,,53.0
BSEP,154.71,32.23,0.79,26.46,4.8,,,21140.0,32.94,32.45,28.26,28.26,0.71,5.0
BSJL,436.72,22.99,0.42,,19.0,0.44,1.92,45186.0,22.99,22.98,22.93,22.93,0.22,2.0
BSJM,912.31,23.16,0.42,,39.4,0.86,3.71,417260.0,23.24,23.14,23.03,23.03,0.29,130.0
BSJN,710.47,25.1,0.42,,28.3,1.03,4.11,581544.0,25.25,25.1,24.96,24.96,0.34,147.0
BSJO,427.92,24.74,0.42,,17.3,1.12,4.52,119400.0,24.93,24.75,24.54,24.54,0.34,143.0
BSJP,311.42,24.33,0.42,,12.8,1.16,4.76,43858.0,24.5,24.46,24.14,24.14,0.39,190.0
BSJQ,144.58,25.36,0.42,,5.7,1.2,4.71,123802.0,25.55,25.39,25.15,25.15,0.44,180.0
BSJR,47.85,25.18,0.42,,1.9,1.15,4.57,7814.0,25.42,25.19,24.92,24.92,0.45,130.0
BSJS,15.0,25.0,0.42,,,1.23,4.91,2915.0,25.31,25.02,24.83,24.83,-0.35,162.0
BSJT,4.86,24.32,0.42,,,0.17,0.72,850.0,24.42,24.14,24.08,24.08,,182.0
BSML,40.37,25.23,0.18,,1.6,0.08,0.33,9.0,25.24,25.21,25.19,25.19,0.04,11.0
BSMM,58.37,25.38,0.18,,2.3,0.1,0.41,28652.0,25.41,25.38,25.33,25.33,0.04,238.0
BSMN,35.87,25.62,0.18,,1.4,0.14,0.55,9777.0,25.62,25.64,25.5,25.5,0.04,346.0
BSMO,38.6,25.74,0.18,,1.5,0.17,0.68,0.0,25.74,25.76,25.59,25.59,0.06,432.0
BSMP,41.49,25.93,0.18,,1.6,0.22,0.85,205.0,25.94,25.95,25.7,25.7,0.04,288.0
BSMQ,25.86,25.85,0.18,,,0.32,1.25,1210.0,25.86,25.89,25.56,25.56,0.07,293.0
BSMR,18.07,25.81,0.18,,,0.28,1.1,3766.0,25.8,25.81,25.32,25.32,0.1,181.0
BSMS,18.34,26.2,0.18,,,0.4,1.54,4087.0,26.19,26.21,25.59,25.59,0.11,136.0
BSMT,15.68,26.13,0.18,,,0.39,1.5,0.0,26.14,26.17,25.44,25.44,0.12,165.0
BSMU,10.24,25.59,0.18,,,0.44,1.74,625.0,25.61,25.65,24.73,24.73,-0.25,88.0
BSMV,5.0,25.01,0.18,,,0.06,0.24,0.0,0.0,25.02,24.58,24.58,,99.0
BSV,42210.0,81.12,0.05,,520.28,0.98,1.21,2147356.0,81.02,81.11,80.96,80.96,-0.01,2652.0
BTAL,100.8,17.23,2.19,21.07,5.85,,,135739.0,17.1,17.28,16.15,16.15,-0.57,404.0
BTCR,7.67,20.74,,,,,,5237.0,18.83,18.64,16.47,16.47,,28.0
BTEC,106.82,47.47,0.42,23.18,2.25,0.22,0.45,4873.0,48.2,47.35,44.3,44.3,1.2,339.0
BTEK,16.63,34.65,0.88,50.38,,,,403.0,35.39,35.22,29.51,29.51,1.87,105.0
BTF,57.58,22.36,0.95,,2.58,,,117850.0,19.73,19.12,18.72,18.72,,3.0
BUDX,4.59,17.21,0.79,,,,,11965.0,15.23,15.5,13.9,13.9,,24.0
BUFD,293.58,20.97,1.05,26.45,14.0,,,92513.0,20.91,20.91,19.82,19.82,0.32,13.0
BUFF,68.82,35.29,0.99,26.6,1.95,,,17565.0,35.73,35.5,32.72,32.72,0.83,13.0
BUFG,37.7,19.84,,,1.9,,,79385.0,19.84,19.84,19.62,19.62,,6.0
BUFR,541.46,23.44,1.05,,23.1,,,394578.0,23.56,23.51,21.12,21.12,0.52,13.0
BUFT,28.81,19.87,,,1.45,,,14878.0,19.81,19.81,19.77,19.77,,6.0
BUG,1110.0,31.08,0.5,62.9,35.66,0.02,0.08,105735.0,30.98,31.0,23.0,23.0,1.0,34.0
BUL,6.31,42.04,0.6,23.77,,0.06,0.14,2046.0,43.36,41.94,31.88,31.88,1.18,51.0
