,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ARKK,23300.0,124.74,0.75,,186.8,2.04,1.64,5498618.0,122.71,121.44,80.05,159.7,1.58,48.0
ARKQ,2780.0,81.86,0.75,28.59,33.95,0.66,0.8,170137.0,82.43,81.9,52.63,101.11,1.31,41.0
ARKW,6020.0,152.46,0.79,50.48,39.5,1.89,1.24,445821.0,151.33,149.93,96.13,191.13,1.37,47.0
ARKX,610.56,20.42,0.75,,29.9,,,234341.0,20.55,20.42,19.12,21.27,-1.46,37.0
ARMR,31.58,25.26,0.6,29.9,1.25,0.25,0.99,2777.0,25.21,25.23,18.44,25.89,0.56,9.0
ASEA,33.01,13.93,0.65,13.46,2.37,0.27,1.93,4390.0,13.91,13.9,11.19,15.12,0.87,41.0
ASET,30.74,33.24,0.57,28.7,,0.54,1.62,676.0,33.37,33.24,25.48,34.42,0.84,4.0
ASHR,2280.0,38.89,0.65,18.01,58.75,0.32,0.84,2126715.0,39.03,38.78,33.24,46.42,0.64,304.0
ASHS,35.33,39.26,0.65,19.45,,0.15,0.39,5517.0,39.8,39.55,32.86,39.85,0.52,501.0
ASHX,14.88,29.75,0.6,19.33,,0.24,0.79,70.0,,29.7,24.69,34.12,0.62,477.0
ASPY,10.83,27.77,0.95,23.66,,,,649.0,27.79,27.78,25.11,28.06,0.69,51.0
AUGZ,10.21,31.92,0.79,26.49,,,,21243.0,31.94,31.93,24.67,31.97,0.88,3.0
AUSF,173.31,29.83,0.27,13.59,5.81,0.73,2.45,4233.0,29.84,29.81,20.82,30.37,1.11,194.0
AVDE,930.07,63.27,0.23,,14.7,1.24,1.96,26399.0,63.99,64.03,46.41,65.08,1.03,3703.0
AVDG,1.5,30.03,0.6,24.28,,,,200.0,29.97,29.97,24.84,30.15,0.94,51.0
AVDR,6.11,30.56,0.6,21.94,,,,40.0,30.48,30.47,24.92,30.9,1.14,51.0
AVDV,999.99,64.85,0.36,,15.42,1.28,1.97,52270.0,65.21,65.27,44.53,67.23,1.3,1178.0
AVEM,835.25,66.29,0.33,,12.6,1.09,1.64,43142.0,66.37,66.43,49.16,70.02,0.95,3080.0
AVIG,61.88,49.5,0.15,,1.25,0.41,0.82,20895.0,49.56,49.52,47.98,50.13,0.33,342.0
AVMU,27.71,50.38,0.15,,,0.21,0.42,567.0,50.45,50.38,49.13,50.62,0.17,445.0
AVSF,32.45,49.93,0.15,,,0.16,0.32,3247.0,49.96,49.98,49.66,52.03,0.11,190.0
AVUS,1400.0,75.04,0.15,,18.6,0.78,1.04,41850.0,75.79,75.63,51.02,76.08,1.12,2110.0
AVUV,1450.0,73.0,0.25,,19.84,0.88,1.21,177911.0,73.85,73.76,40.81,79.29,1.59,672.0
AWAY,301.56,27.54,0.75,,10.95,0.01,0.04,66806.0,26.84,26.77,17.15,34.54,2.08,37.0
AWTM,155.44,49.74,0.25,,3.13,0.56,1.12,4354.0,49.76,49.76,48.8,49.8,0.16,68.0
AZAA,17.64,28.23,0.74,25.99,,1.22,4.33,404.0,28.28,28.32,24.66,28.35,0.55,15.0
AZAJ,41.94,27.5,0.74,26.0,1.53,,,6322.0,27.55,27.51,24.61,27.56,0.44,15.0
AZAL,33.74,28.12,0.74,26.06,1.2,1.03,3.67,5640.0,28.22,28.22,24.68,28.28,0.56,15.0
AZAO,33.6,28.71,0.74,25.99,1.17,,,2730.0,28.71,28.71,24.4,28.75,0.22,15.0
AZBA,23.35,26.56,0.74,26.01,,0.7,2.63,2144.0,26.6,26.62,24.83,26.65,0.31,15.0
AZBJ,56.48,26.27,0.74,26.02,2.15,,,7447.0,26.27,26.28,24.56,26.33,0.25,15.0
AZBL,39.9,26.6,0.74,26.0,1.5,0.58,2.2,7691.0,26.69,26.64,24.86,26.88,0.29,15.0
AZBO,30.91,26.88,0.74,25.99,1.15,,,400.0,26.91,26.88,24.7,26.91,0.16,15.0
BAB,2360.0,33.49,0.28,,70.5,0.85,2.54,161258.0,33.49,33.46,31.33,34.0,0.07,607.0
BAPR,129.58,32.15,0.79,26.45,4.03,,,10240.0,32.19,32.1,27.98,32.25,0.51,5.0
BAR,1000.0,17.11,0.17,,58.55,,,201459.0,17.12,17.17,16.67,20.05,0.09,1.0
BATT,215.87,18.53,0.59,,11.65,0.03,0.18,55798.0,18.84,18.68,9.53,19.61,1.45,89.0
BAUG,29.56,31.79,0.79,,,,,95385.0,31.81,31.81,27.04,31.92,0.69,5.0
BBAX,4090.0,58.42,0.19,17.41,70.0,1.23,2.11,105543.0,58.46,58.44,43.69,60.33,0.9,151.0
BBC,38.46,45.25,0.79,,,,,2294.0,46.28,45.94,35.67,62.6,1.35,196.0
BBCA,5650.0,64.91,0.19,15.4,87.05,0.92,1.42,115407.0,65.0,64.95,44.77,66.25,1.1,86.0
BBEU,8920.0,60.0,0.09,16.62,148.7,1.07,1.79,274197.0,60.19,60.11,42.09,60.65,0.91,553.0
BBH,629.33,221.09,0.35,31.66,2.85,0.61,0.28,19815.0,222.22,220.75,150.0,222.22,0.9,25.0
BBIN,3690.0,60.72,0.07,16.5,60.8,1.36,2.23,20893.0,60.75,60.74,45.27,61.63,0.91,1043.0
BBJP,8860.0,56.6,0.19,16.02,156.6,0.31,0.55,324771.0,56.53,56.72,46.8,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,2442.0,89.58,89.33,60.08,91.22,0.93,600.0
BBP,25.2,50.4,0.79,,,,,4137.0,52.15,51.76,43.61,61.39,1.0,54.0
BBRE,1430.0,100.39,0.11,40.14,14.23,1.98,1.98,8142.0,100.33,100.4,67.57,101.86,0.84,140.0
BBSA,65.65,51.69,0.05,,1.27,0.54,1.05,2054.0,51.69,51.7,51.28,52.21,-0.01,1098.0
BBSC,440.76,65.54,0.09,,6.73,0.25,0.39,5138.0,65.51,65.54,50.85,68.5,-1.8,912.0
BBUS,690.88,81.28,0.02,,8.5,1.0,1.23,38655.0,81.41,81.31,57.88,81.45,1.03,612.0
BCD,42.71,30.51,0.29,,1.4,0.33,1.07,3126.0,30.91,30.55,22.21,31.85,0.5,48.0
BCI,692.33,25.93,0.25,,26.7,0.15,0.58,113942.0,26.08,25.9,19.41,27.2,0.54,49.0
BDEC,78.69,33.49,0.79,26.46,2.35,,,27692.0,33.51,33.51,27.35,33.55,0.69,15.0
BDRY,86.79,26.5,3.32,,3.28,,,24088.0,27.5,27.01,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,167212.0,29.51,29.23,17.18,33.26,-1.96,46.0
BFEB,82.76,31.0,0.79,26.45,2.67,,,2177.0,30.94,30.94,24.7,31.08,0.65,5.0
BFIT,41.24,30.32,0.5,23.8,1.36,0.14,0.46,6843.0,30.54,30.38,21.01,30.85,0.95,67.0
BFOR,147.88,60.36,0.7,15.7,2.45,0.49,0.81,566.0,60.4,60.31,39.78,60.65,1.18,398.0
BFTR,23.26,50.57,0.8,,,,,784.0,50.77,50.58,35.22,57.75,1.66,67.0
BGLD,7.66,19.15,0.9,,,,,7732.0,19.11,19.11,18.67,21.19,-0.54,5.0
BGRN,220.17,55.74,0.2,,3.95,0.25,0.44,12473.0,55.76,55.77,53.93,56.34,0.07,630.0
BIB,331.74,110.58,0.95,,3.0,,,42828.0,111.0,110.4,60.81,113.06,1.95,284.0
BIBL,263.22,43.87,0.35,39.6,6.0,0.61,1.38,28942.0,44.21,43.88,31.22,44.35,0.97,101.0
BICK,92.16,37.62,0.64,19.74,2.45,0.16,0.42,3445.0,37.79,37.61,28.24,42.51,0.98,96.0
BIL,11980.0,91.46,0.14,,130.99,,0.02,937181.0,91.47,91.47,91.46,91.55,-0.01,14.0
BILS,10.0,100.04,0.14,,,,,,,100.05,100.04,100.12,,20.0
BIS,7.13,15.98,0.95,,,,,7078.0,15.97,16.0,15.88,36.49,-1.64,11.0
BIV,15020.0,90.37,0.05,,166.25,2.78,3.07,861880.0,90.4,90.39,87.55,91.69,0.02,2171.0
BIZD,461.32,17.07,10.23,5.51,27.03,1.37,8.05,67648.0,17.27,17.23,10.44,17.37,1.4,26.0
BJAN,155.21,36.26,0.79,26.45,4.28,,,5759.0,36.11,36.23,29.29,36.3,0.69,5.0
BJK,122.72,48.6,0.65,41.44,2.53,0.22,0.46,24034.0,49.08,48.42,36.18,57.41,1.5,43.0
BJUL,182.29,31.98,0.79,26.46,5.7,,,18319.0,32.04,31.89,27.44,32.04,0.61,5.0
BJUN,91.23,33.18,0.79,26.45,2.75,,,4065.0,33.17,33.17,28.85,33.23,0.54,5.0
BKAG,132.13,49.86,,,2.65,0.79,1.58,2633.0,49.72,49.71,48.35,50.97,0.07,1777.0
BKEM,39.1,71.09,0.11,13.39,,1.61,2.26,30.0,,72.29,59.35,81.27,0.42,721.0
BKF,157.75,50.08,0.7,18.73,3.15,0.55,1.1,6582.0,50.32,49.82,44.2,60.22,0.77,667.0
BKHY,45.45,56.81,0.22,,,3.35,5.89,302.0,56.43,56.41,50.49,56.77,0.3,1569.0
BKIE,66.05,73.39,0.04,16.47,,1.62,2.2,480.0,74.77,74.67,55.65,75.48,0.93,686.0
BKLC,327.09,83.87,,23.46,3.9,0.82,0.98,6755.0,84.06,83.94,60.77,84.15,1.08,234.0
BKLN,6220.0,22.07,0.65,,282.0,0.71,3.2,2145336.0,22.03,22.02,20.93,22.2,0.27,147.0
BKMC,107.42,89.52,0.04,20.75,1.2,0.95,1.06,113.0,91.1,90.65,62.84,91.1,0.89,573.0
BKSB,38.58,51.44,0.06,,,0.95,1.85,26.0,,51.33,50.7,52.58,0.04,816.0
BKSE,117.7,94.16,0.04,17.6,1.25,1.0,1.06,408.0,95.0,94.89,62.35,99.21,0.89,820.0
BLCN,289.83,47.9,0.68,21.27,6.05,0.3,0.63,33163.0,48.03,47.69,37.46,53.1,1.16,68.0
BLDG,16.03,32.06,0.59,,,1.04,3.23,183.0,32.32,32.24,23.87,33.04,-1.53,85.0
BLES,144.97,39.18,0.52,57.71,3.7,0.61,1.56,9213.0,39.34,39.31,26.52,41.22,1.15,405.0
BLHY,6.25,24.61,0.5,,,1.07,4.37,1.0,,24.54,22.07,24.77,0.28,211.0
BLOK,1240.0,50.43,0.71,25.56,24.65,0.66,1.3,346718.0,50.88,49.9,22.96,62.94,1.3,45.0
BLV,6020.0,104.01,0.05,,57.9,6.22,5.98,204739.0,104.11,103.85,94.58,109.43,0.03,2753.0
BMAR,65.98,33.32,0.79,26.45,1.98,,,,33.33,33.33,27.57,33.38,0.55,5.0
BMAY,91.54,31.79,0.79,26.45,2.88,,,405.0,31.71,31.71,27.54,31.8,0.43,5.0
BMED,7.18,29.9,0.85,36.76,,,,288.0,30.0,29.92,25.13,32.68,1.28,161.0
BND,80090.0,86.09,0.04,,930.32,1.88,2.18,4150683.0,86.12,86.08,83.64,87.33,0.03,15000.0
BNDC,117.44,26.54,0.35,,4.43,0.66,2.48,21784.0,26.39,26.43,25.63,26.78,0.03,13.0
BNDW,575.47,80.82,0.06,,7.12,1.13,1.39,23399.0,80.9,80.82,78.9,81.66,0.02,3.0
BNDX,44850.0,57.88,0.08,,774.97,0.61,1.06,1778898.0,57.96,57.88,56.45,58.38,0.03,6303.0
BNOV,21.76,32.0,0.79,26.46,,,,3411.0,31.92,31.92,27.02,32.01,0.67,15.0
BOB,13.03,26.07,0.85,15.28,,,,2.0,26.15,26.15,23.51,26.63,-1.64,4.0
BOIL,69.64,43.87,0.95,,1.59,,,614698.0,44.61,43.33,17.05,49.55,0.99,3.0
BOND,4260.0,111.27,0.55,,38.28,2.8,2.52,108174.0,111.23,111.24,108.08,112.25,0.08,1157.0
BOUT,20.65,34.42,0.84,,,,,2484.0,34.43,34.31,21.68,37.94,1.01,41.0
BRF,46.56,22.17,0.6,0.21,2.1,0.35,1.59,1317.0,22.25,22.08,15.35,25.75,1.2,92.0
BSAE,9.98,24.95,0.29,,,0.66,2.66,269.0,24.92,24.96,24.84,25.21,0.07,15.0
BSBE,38.58,25.72,0.29,,1.5,0.78,3.04,2347.0,25.72,25.72,25.26,26.28,0.13,156.0
BSCE,31.44,26.2,0.29,,1.2,0.81,3.09,949.0,26.23,26.2,25.37,27.15,0.18,111.0
BSCM,2390.0,21.58,0.1,,110.55,0.46,2.12,189377.0,21.57,21.58,21.37,21.59,0.05,332.0
BSCN,2050.0,21.72,0.1,,94.2,0.4,1.86,226797.0,21.71,21.72,21.43,21.73,0.09,354.0
BSCQ,558.7,21.53,0.1,,25.95,0.45,2.08,67450.0,21.55,21.53,21.08,21.75,0.17,312.0
BSCS,225.27,23.1,0.1,,9.75,0.53,2.28,17364.0,23.13,23.13,22.26,23.44,0.23,185.0
BSCT,111.9,21.32,0.1,,5.25,0.42,1.99,37404.0,21.34,21.33,20.36,21.63,0.31,181.0
BSCU,26.6,19.7,0.1,,1.35,0.28,1.45,464.0,19.86,19.71,18.79,20.19,0.4,212.0
BSEP,58.77,32.12,0.79,26.46,1.83,,,480.0,32.11,32.11,25.93,32.13,0.72,15.0
BSJM,901.91,23.25,0.42,,38.8,0.87,3.73,158705.0,23.26,23.25,22.0,23.34,0.29,154.0
BSJN,665.52,25.31,0.42,,26.3,1.04,4.13,189558.0,25.29,25.31,23.47,25.44,0.35,172.0
BSJO,350.21,25.01,0.42,,14.0,1.07,4.29,73061.0,25.02,25.02,23.03,25.16,0.35,156.0
BSJQ,107.56,25.61,0.42,,4.2,1.12,4.39,87961.0,25.62,25.62,23.32,25.82,0.46,183.0
BSJS,12.73,25.45,0.42,,,0.87,3.41,2287.0,25.45,25.52,23.47,26.4,0.36,140.0
BSML,40.4,25.25,0.18,,1.6,0.11,0.45,1011.0,25.26,25.25,25.18,25.39,0.04,239.0
BSMN,33.39,25.68,0.18,,1.3,0.15,0.59,5470.0,25.73,25.69,25.35,25.74,0.04,326.0
BSMO,36.23,25.88,0.18,,1.4,0.19,0.75,7197.0,25.92,25.88,25.39,25.93,0.06,423.0
BSMP,39.16,26.1,0.18,,1.5,0.25,0.95,9653.0,26.16,26.11,25.5,26.17,0.04,271.0
BSMQ,23.49,26.1,0.18,,,0.33,1.26,1794.0,26.04,26.1,25.09,26.19,0.07,284.0
BSMS,15.87,26.45,0.18,,,0.41,1.54,1924.0,26.42,26.47,25.15,26.64,0.1,101.0
BUG,673.58,29.99,0.5,53.61,22.46,0.02,0.08,81962.0,29.79,29.56,20.43,30.7,0.96,33.0
BUL,3.89,38.92,0.6,23.77,,0.13,0.34,2175.0,39.15,38.91,26.87,40.0,1.18,50.0
BYLD,159.2,25.27,0.2,,6.3,0.75,2.96,13701.0,25.3,25.25,24.59,25.5,0.14,7.0
BZQ,12.38,13.5,0.95,,,,,382182.0,13.45,13.5,11.1,36.18,-1.59,13.0
CARZ,63.75,60.72,0.7,15.24,1.05,0.43,0.7,2192.0,60.61,60.72,36.33,62.59,1.23,41.0
CATH,556.5,54.99,0.29,22.73,10.12,0.55,0.99,8149.0,55.19,55.0,39.27,55.21,1.01,452.0
CGW,1110.0,57.63,0.57,29.23,19.24,0.66,1.15,96851.0,57.88,57.76,39.25,58.3,0.78,58.0
CHIC,13.01,21.68,0.65,135.34,,0.36,1.67,1159.0,21.33,20.9,20.21,35.19,0.69,30.0
CMF,1870.0,62.72,0.25,,29.85,1.02,1.63,63096.0,62.83,62.79,61.03,62.93,0.04,1130.0
CURE,228.9,123.73,1.01,27.2,1.85,0.02,0.01,42989.0,123.83,123.61,53.61,126.5,2.47,74.0
CWEB,158.56,22.98,1.31,29.82,6.9,,,684828.0,24.3,23.01,19.01,110.93,1.67,12.0
DBGR,13.15,32.81,0.45,18.2,,1.04,3.17,375.0,32.86,32.82,23.93,32.92,0.96,65.0
DEMZ,4.25,28.34,0.45,,,0.06,0.22,116.0,,28.56,20.62,29.25,0.94,61.0
DIVZ,39.27,28.56,0.65,12.75,1.38,0.28,0.97,3105.0,28.68,28.58,24.37,29.32,-1.19,32.0
DRV,17.1,4.62,1.03,,3.7,,,193895.0,4.61,4.63,4.46,16.51,-1.78,0.0
DWPP,11.64,33.26,0.6,18.88,,0.14,0.41,551.0,32.81,33.26,24.04,33.29,0.88,501.0
DYHG,5.83,58.31,0.58,26.5,,0.47,0.8,95.0,,58.44,48.69,58.54,1.32,2.0
EAOK,5.58,27.91,0.18,24.46,,0.35,1.27,308.0,27.98,27.92,25.38,28.08,0.28,6.0
EEMD,7.41,22.8,0.5,9.34,,1.03,4.53,370.0,23.1,22.97,16.36,23.82,0.9,61.0
EFAS,13.3,16.02,0.56,11.27,,0.67,4.18,4215.0,16.03,16.1,11.02,16.71,1.06,51.0
EMSG,16.37,32.74,0.2,19.81,,0.23,0.7,1921.0,33.42,33.29,27.12,37.58,0.81,498.0
ENOR,44.8,28.0,0.53,20.94,1.6,0.72,2.55,1072.0,28.14,28.02,18.44,30.05,1.23,75.0
ESG,170.53,108.27,0.32,34.07,1.58,1.19,1.1,4707.0,108.14,108.38,76.68,108.56,1.01,277.0
ESGA,153.57,55.64,0.39,29.5,2.76,0.42,0.75,2830.0,55.94,55.67,40.49,55.9,1.04,97.0
EUSC,54.78,36.52,0.58,13.15,1.5,1.31,3.59,2647.0,36.71,36.62,24.77,36.73,1.01,178.0
EWEB,5.8,12.89,0.65,27.1,,,,1463.0,13.04,12.89,11.8,22.52,-3.87,49.0
EWV,5.11,13.64,0.95,,,,,5068.0,13.7,13.64,12.68,21.63,-1.22,9.0
EXI,437.08,121.41,0.46,29.18,3.6,1.54,1.27,1921.0,122.8,122.11,88.85,123.34,1.09,217.0
FAN,392.04,21.6,0.6,25.23,18.15,0.23,1.05,53919.0,21.69,21.53,16.48,25.94,0.82,56.0
FAS,3340.0,119.43,0.99,12.67,28.0,0.4,0.33,885221.0,123.78,122.85,29.55,126.48,3.37,158.0
FAUG,87.16,37.09,0.85,26.49,2.35,,,6430.0,37.06,37.06,31.19,37.12,0.63,6.0
FDLO,516.42,48.95,0.29,28.37,10.55,0.57,1.16,1002.0,,48.94,37.42,49.1,0.87,129.0
FDN,10810.0,242.35,0.51,42.25,44.6,,,243927.0,243.0,242.23,176.71,252.11,1.03,43.0
FFIU,81.1,26.59,0.53,,3.05,0.72,2.72,1889.0,27.08,26.6,25.33,26.87,0.12,206.0
FFTI,205.02,24.12,1.0,,8.5,0.6,2.5,11093.0,24.15,24.17,23.11,24.35,0.22,8.0
FJUN,106.3,36.65,0.85,26.49,2.9,,,16081.0,36.6,36.65,31.22,36.75,0.57,5.0
FLBL,57.11,24.83,0.45,,2.3,0.82,3.31,1962.0,24.86,24.86,23.27,25.05,0.28,150.0
FLDR,236.64,50.89,0.15,,4.65,0.28,0.55,16542.0,51.04,50.95,48.88,51.15,0.09,257.0
FLIN,28.87,30.39,0.19,29.69,,0.1,0.34,2726.0,30.4,30.49,21.17,30.83,0.79,175.0
FLJH,24.29,30.36,0.09,18.55,,,,450.0,30.62,30.65,24.32,31.35,0.76,511.0
FLJP,532.26,29.57,0.09,18.55,18.0,0.63,2.14,21037.0,29.76,29.8,24.56,31.4,0.67,510.0
FLM,10.7,53.49,0.7,14.0,,0.83,1.55,854.0,53.5,53.66,40.29,59.51,1.1,64.0
FLMB,130.91,27.56,0.3,,4.75,0.53,1.93,163.0,,27.46,26.25,28.67,0.03,223.0
FLQE,24.59,30.74,0.45,11.32,,0.99,3.23,196.0,30.65,30.61,24.47,32.38,0.7,357.0
FLQG,16.34,40.86,0.35,21.17,,0.84,2.07,409.0,40.87,40.87,30.73,41.0,0.85,694.0
FLUD,2.49,24.88,0.15,,,0.4,1.61,90.0,,24.88,24.64,24.91,-0.04,43.0
FLV,261.97,61.64,0.42,18.13,4.25,0.95,1.54,3348.0,61.43,61.43,45.71,61.91,0.9,47.0
FLYT,14.93,49.75,0.37,23.11,,1.78,3.57,683.0,49.61,49.56,45.61,52.52,0.11,33.0
FNDA,4550.0,52.9,0.25,21.36,86.0,0.51,0.96,121032.0,53.05,52.88,31.44,56.1,1.3,937.0
FNOV,165.38,38.02,0.85,26.49,4.35,,,10355.0,38.05,38.04,31.71,38.07,0.62,5.0
FOCT,70.2,34.24,0.85,26.3,2.05,,,2946.0,34.2,34.2,28.51,34.25,0.34,5.0
FOVL,35.1,54.0,0.25,13.0,,1.29,2.39,23851.0,55.68,55.71,30.33,58.6,1.36,42.0
FSMO,24.94,23.09,0.64,18.74,1.08,0.03,0.11,4923.0,23.15,23.08,20.27,23.28,-1.66,224.0
FSTA,820.23,43.17,0.08,24.93,19.0,1.02,2.36,25431.0,43.57,43.5,36.11,43.77,0.64,104.0
