,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
BBC,45.15,41.68,49.03,0.79,,1.36,,
BBCA,64.15,5570.0,64.13,0.19,15.35,1.11,0.92,1.43
BBEU,59.17,8710.0,58.88,0.09,17.18,0.92,1.07,1.82
BBH,203.4,586.41,207.84,0.35,29.78,0.9,0.61,0.29
BBIN,60.14,3560.0,59.96,0.07,17.33,0.92,1.36,2.26
BBJP,56.6,8810.0,56.65,0.19,18.0,0.66,0.31,0.55
BBMC,88.36,1590.0,89.84,0.07,25.08,1.31,0.71,0.79
BBP,50.37,26.2,52.39,0.79,,1.01,,
BBRE,100.28,1460.0,100.3,0.11,39.59,0.84,1.98,1.98
BBSA,51.83,65.79,51.8,0.05,,-0.01,0.54,1.04
BBSC,64.88,416.8,64.62,0.09,20.64,1.58,0.25,0.39
BBUS,81.11,655.53,80.93,0.02,27.47,1.02,1.0,1.24
BCD,31.59,40.5,31.15,0.29,,0.5,0.33,1.05
BCI,26.97,691.31,26.64,0.25,,0.54,0.15,0.56
BDEC,33.37,78.41,33.37,0.79,27.6,0.7,,
BDRY,25.63,89.81,27.01,3.32,,0.45,,
BETZ,27.98,397.78,29.63,0.75,,-2.64,0.07,0.24
BFEB,30.88,82.46,30.88,0.79,27.59,0.65,,
BFIT,29.82,41.43,29.81,0.5,24.47,0.95,0.14,0.47
BFOR,59.36,142.63,59.43,0.65,16.82,1.19,0.49,0.82
BFTR,49.59,23.0,49.99,0.8,,-2.4,,
BGLD,19.41,7.76,19.41,0.9,,0.56,,
BGRN,55.64,219.86,55.66,0.2,,0.06,0.25,0.44
BIB,95.7,303.98,99.67,0.95,,1.95,,
BIBL,43.17,259.32,43.22,0.35,39.23,0.97,0.61,1.4
BICK,37.38,92.92,37.92,0.64,22.04,0.98,0.16,0.42
BIL,91.47,12100.0,91.46,0.14,,-0.01,,0.02
BILS,100.05,10.0,100.04,0.14,,,,
BIS,18.66,8.02,17.99,0.95,,-1.64,,
BIV,90.85,14920.0,90.84,0.05,,0.02,2.81,3.09
BIZD,17.05,462.04,16.94,10.23,11.76,1.4,1.37,8.11
BJAN,36.13,156.08,36.13,0.79,27.59,0.69,,
BJK,49.79,138.58,49.94,0.65,35.33,1.51,0.22,0.44
BJUL,31.79,108.71,31.79,0.79,27.6,0.61,,
BJUN,33.08,91.95,33.08,0.79,27.6,0.54,,
BKAG,49.88,109.27,49.67,,,0.21,0.81,1.63
BKEM,71.34,40.41,73.47,0.18,14.07,1.23,1.61,2.19
BKF,49.28,161.72,51.34,0.7,18.21,0.77,0.55,1.07
BKHY,56.8,45.49,56.86,0.22,,0.23,3.36,5.91
BKIE,73.75,66.61,74.01,0.04,16.64,1.09,1.62,2.19
BKLC,83.89,322.92,82.8,,23.38,1.03,0.82,0.99
BKLN,22.09,6510.0,22.11,0.65,,0.27,0.71,3.19
BKMC,89.51,107.93,89.94,0.04,21.1,1.09,0.95,1.06
BKSB,51.45,38.54,51.38,0.06,,0.08,0.97,1.89
BKSE,94.17,120.44,96.35,0.04,18.42,1.4,1.0,1.04
BLCN,46.53,299.33,46.05,0.68,18.87,1.16,0.3,0.66
BLDG,32.3,16.15,32.3,0.59,20.61,0.9,1.04,3.21
BLES,39.03,141.44,38.75,0.52,57.71,1.15,0.61,1.58
BLHY,24.67,6.28,24.72,0.5,,0.28,1.07,4.35
BLOK,46.4,1060.0,43.01,0.71,34.08,1.29,0.66,1.53
BLV,104.99,6080.0,105.11,0.05,,0.02,6.24,5.93
BMAR,33.25,65.84,33.25,0.79,27.59,0.55,,
BMAY,31.59,90.98,31.59,0.79,27.6,0.61,,
BMED,29.46,7.22,30.07,0.85,39.15,1.36,,
BND,86.48,79930.0,86.53,0.04,,0.02,1.9,2.2
BNDC,26.58,119.6,26.43,0.35,,0.03,0.67,2.53
BNDW,80.92,568.16,80.93,0.06,15.6,0.02,1.14,1.41
BNDX,57.76,44670.0,57.81,0.08,15.6,0.03,0.62,1.07
BNE,28.01,8.38,27.92,0.87,30.16,-1.89,,0.01
BNO,19.2,293.83,19.08,0.9,,1.57,,
BNOV,31.85,23.25,31.85,0.79,27.6,0.67,,
BOB,25.83,12.91,25.83,0.85,23.73,1.32,,
BOCT,32.36,80.9,32.36,0.79,27.6,0.69,,
BOIL,44.23,65.05,43.73,0.95,,0.9,,
BOND,111.76,4270.0,111.81,0.55,,0.08,2.8,2.51
BOSS,35.38,13.83,35.45,0.45,31.06,1.22,0.34,0.95
BOTZ,33.88,2470.0,33.85,0.68,34.14,1.16,0.06,0.17
BOUT,34.07,15.43,34.29,0.84,36.47,1.0,,
BRF,23.14,48.53,23.11,0.63,15.34,1.18,0.35,1.53
BRZU,122.92,186.16,119.44,1.33,20.8,2.6,0.92,0.77
BSAE,24.97,9.99,24.97,0.29,,0.07,0.74,2.98
BSBE,25.72,38.58,25.72,0.29,,0.13,0.78,3.04
BSCE,26.16,31.4,26.17,0.29,,0.18,0.81,3.1
BSCL,21.09,1680.0,21.09,0.1,,0.03,0.34,1.61
BSCM,21.58,2380.0,21.57,0.1,,0.05,0.46,2.12
BSCN,21.71,2020.0,21.7,0.1,,0.09,0.4,1.86
BSCO,22.18,1510.0,22.17,0.1,,0.13,0.46,2.08
BSCP,22.35,1040.0,22.34,0.1,,0.16,0.43,1.93
BSCQ,21.61,547.69,21.6,0.1,,0.17,0.45,2.07
BSCR,22.04,343.98,22.05,0.1,,0.2,0.48,2.18
BSCS,23.27,303.22,23.24,0.1,,0.23,0.53,2.26
BSCT,21.44,112.61,21.45,0.1,,0.31,0.42,1.98
BSCU,19.81,26.75,19.82,0.1,,0.38,0.28,1.44
BSDE,26.24,23.63,26.26,0.29,,0.28,0.83,3.18
BSEP,31.99,58.53,31.99,0.79,28.87,0.72,,
BSJL,23.0,575.13,23.0,0.42,,0.23,0.62,2.7
BSJM,23.3,889.68,23.29,0.42,,0.29,0.87,3.73
BSJN,25.38,664.83,25.38,0.42,,0.35,1.04,4.11
BSJO,25.08,341.16,25.08,0.42,,0.35,1.07,4.28
BSJP,24.64,280.95,24.65,0.42,,0.4,1.12,4.55
BSJQ,25.74,105.6,25.75,0.42,,0.45,1.12,4.36
BSJR,25.59,41.01,25.63,0.42,,0.48,1.11,4.33
BSJS,25.53,12.8,25.59,0.42,,-0.28,0.87,3.39
BSML,25.26,40.42,25.26,0.18,,0.04,0.11,0.45
BSMM,25.43,50.92,25.46,0.18,,0.05,0.11,0.45
BSMN,25.69,33.38,25.68,0.18,,0.04,0.15,0.59
BSMO,25.88,33.63,25.87,0.18,,0.06,0.19,0.75
BSMP,26.1,36.52,26.08,0.18,,0.04,0.25,0.95
BSMQ,26.11,23.49,26.1,0.18,,0.07,0.33,1.26
BSMR,26.06,18.24,26.06,0.18,,0.09,0.28,1.07
BSMS,26.51,15.91,26.51,0.18,,0.1,0.41,1.53
BSMT,26.41,13.21,26.41,0.18,,0.12,0.4,1.5
BSMU,25.91,7.78,25.94,0.18,,0.2,0.32,1.23
BSV,82.33,35030.0,82.29,0.05,,-0.01,1.17,1.42
BTAL,17.23,102.07,17.3,2.19,24.14,-0.6,,
BTEC,55.56,150.39,56.75,0.42,27.4,1.19,0.22,0.38
BTEK,36.42,20.55,36.7,0.88,,-2.28,,
BUFD,20.83,142.55,20.81,1.05,28.77,0.31,,
BUFF,35.01,59.52,35.01,0.99,27.17,0.85,,
BUFR,23.03,259.43,23.06,1.05,28.87,0.49,,
BUG,30.21,642.93,30.37,0.5,53.93,0.96,0.02,0.08
BUL,38.82,3.9,38.98,0.6,28.49,1.18,0.13,0.34
BUYZ,53.52,21.8,54.5,0.5,,1.17,,
BUZZ,25.73,228.86,25.5,0.75,23.4,-1.94,,
BWX,29.53,999.37,29.48,0.35,,0.12,0.27,0.9
BWZ,31.56,210.98,31.49,0.35,,0.12,,0.01
BYLD,25.38,161.29,25.4,0.2,,0.14,0.76,2.99
BZQ,12.66,14.27,13.06,0.95,,-1.55,,
CACG,50.61,231.21,50.81,0.53,33.97,0.99,0.21,0.41
CALF,42.98,386.82,42.98,0.59,13.65,1.32,0.23,0.53
CANE,8.84,23.0,8.68,2.5,,0.39,,
CARZ,58.83,62.14,59.18,0.7,16.27,1.25,0.43,0.72
CATH,54.89,571.67,54.71,0.29,23.2,1.01,0.55,1.0
CBLS,25.2,8.12,25.37,1.7,24.28,-1.52,,
CBON,24.15,118.73,24.23,0.5,,0.1,0.65,2.7
CBSE,28.86,9.6,29.08,0.85,26.55,1.65,,
CBTG,27.2,35.09,27.2,0.75,24.22,-2.71,,
CCON,58.85,10.14,57.96,0.45,28.91,-1.75,0.77,1.32
CCOR,30.23,194.56,30.4,1.09,24.07,-0.01,0.37,1.2
CCRV,25.58,35.57,25.41,0.4,,1.33,,
CDC,65.09,929.31,64.76,0.37,20.26,0.72,1.5,2.32
CDL,57.09,221.72,56.85,0.35,20.26,1.0,1.41,2.48
CEFA,32.37,3.23,32.31,0.35,17.6,1.75,0.59,1.84
CEFS,21.01,76.69,21.01,4.48,22.25,0.8,1.68,8.0
CEMB,52.41,449.35,52.25,0.5,,0.36,1.86,3.56
CEW,17.92,16.14,17.93,0.55,,0.24,0.12,0.66
CEY,23.82,19.08,23.84,0.5,10.23,0.84,0.89,3.72
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,72.54,711.33,72.58,0.35,26.84,1.05,0.7,0.97
CFCV,35.62,3.56,35.62,0.49,26.02,1.11,0.69,1.92
CFO,72.6,962.35,72.63,0.38,26.84,0.74,0.68,0.93
CGW,55.95,1030.0,55.63,0.57,29.69,0.78,0.66,1.19
CHAD,17.47,129.82,16.86,0.85,,-0.61,,
CHAU,38.37,126.0,41.31,1.16,19.23,1.35,,
CHB,16.83,6.25,17.87,0.67,124.2,2.08,,
CHGX,33.94,79.78,33.95,0.49,23.55,1.03,0.17,0.49
CHIC,21.52,14.66,24.44,0.65,54.55,0.7,0.36,1.48
CHIE,9.95,3.13,10.11,0.66,8.05,0.68,0.27,2.68
CHIH,27.5,20.87,31.15,0.65,47.68,0.56,0.02,0.05
CHII,16.0,2.81,16.54,0.66,9.98,0.65,0.29,1.77
CHIK,29.95,39.37,32.27,0.65,22.02,0.72,0.3,0.92
CHIL,34.27,12.44,37.7,0.29,18.59,0.61,0.32,0.84
CHIM,26.1,5.8,26.37,0.66,10.44,0.9,0.51,1.92
CHIQ,29.29,794.56,31.48,0.65,21.66,0.88,0.02,0.07
CHIR,13.12,4.71,14.71,0.66,5.13,0.65,0.78,5.3
CHIS,28.5,19.02,30.67,0.65,19.0,0.38,0.26,0.85
CHIU,16.6,1.64,16.43,0.66,9.83,0.45,0.63,3.84
CHIX,14.36,52.95,14.79,0.65,5.85,0.68,0.52,3.52
CHNA,40.93,17.59,43.97,0.79,,0.81,0.16,0.35
CIBR,49.23,4520.0,49.51,0.6,27.24,1.0,0.09,0.19
CID,32.69,22.81,32.58,0.45,15.0,0.93,1.37,4.2
CIL,45.63,118.55,45.6,0.45,22.27,0.86,0.96,2.1
CIZ,34.51,43.1,34.48,0.46,22.27,0.7,0.69,2.0
CLDL,28.73,30.4,28.95,1.07,,-4.34,,
CLDS,18.03,14.3,17.88,1.07,,-4.13,,
CLIX,79.34,96.38,80.65,0.65,30.62,0.66,1.23,1.52
CLOU,28.71,1390.0,28.92,0.68,58.62,0.93,,
CLRG,34.1,319.63,34.19,0.25,25.5,1.12,0.38,1.11
CLTL,105.67,681.64,105.68,0.08,,-0.01,0.22,0.21
CMBS,54.74,766.71,54.57,0.25,,0.21,1.47,2.69
CMDY,56.14,146.97,55.46,0.28,0.3,0.47,0.07,0.12
CMF,62.91,1870.0,62.88,0.25,,0.04,1.04,1.65
CN,41.54,32.87,43.82,0.5,19.02,0.65,0.35,0.8
CNBS,22.64,134.17,22.55,0.75,,1.63,0.1,0.45
CNCR,29.22,45.3,30.2,0.79,,1.17,0.29,0.95
CNRG,96.03,400.03,104.31,0.45,22.2,1.16,0.75,0.72
CNXT,51.42,47.9,53.22,0.65,38.67,0.57,,0.01
CNYA,42.25,655.58,43.56,0.6,19.87,0.63,0.43,0.98
COM,30.68,209.97,30.43,0.7,,0.25,,
COMB,28.88,224.51,28.6,0.25,,0.54,0.02,0.06
COMT,34.6,2490.0,34.36,0.48,,0.71,0.1,0.28
COPX,37.07,1040.0,35.97,0.65,12.73,1.63,0.48,1.35
CORN,20.24,128.76,20.04,2.47,,0.07,,
CORP,115.37,817.24,115.43,0.2,,0.17,3.1,2.68
COWZ,43.57,666.62,43.57,0.49,15.11,1.21,0.69,1.59
CPER,28.15,271.05,26.97,0.76,,0.74,,
CPI,27.49,53.61,27.49,0.42,27.65,0.19,0.27,0.98
CQQQ,70.93,1660.0,75.6,0.7,30.97,0.79,0.39,0.51
CRAK,27.46,19.79,27.3,0.6,12.75,1.34,0.66,2.42
CRBN,168.21,865.77,168.11,0.15,25.05,0.95,2.23,1.33
CROC,47.75,2.38,47.63,0.95,,-0.78,,
CSA,63.82,25.41,63.53,0.35,20.1,1.2,0.74,1.16
CSB,58.41,246.54,58.01,0.35,21.68,1.13,1.94,3.35
CSD,64.58,75.59,64.06,0.62,40.5,1.57,0.55,0.86
CSF,59.49,62.12,59.17,0.38,20.1,0.87,0.63,1.06
CSM,101.84,491.02,101.66,0.46,23.06,1.05,0.9,0.89
CSML,34.61,201.27,34.4,0.35,17.0,1.38,0.47,1.36
CTEC,18.89,147.03,19.17,0.5,26.91,-3.19,0.02,0.08
CURE,116.14,201.21,118.36,1.01,27.26,2.47,0.02,0.01
CUT,37.48,106.22,37.27,0.61,20.29,1.09,0.55,1.48
CVY,23.93,128.98,23.93,0.94,14.04,1.24,0.66,2.74
CWB,86.06,6600.0,86.27,0.4,,0.85,1.89,2.19
CWEB,22.97,110.21,28.26,1.31,35.26,1.67,,
CWI,29.65,1780.0,29.67,0.3,15.28,0.83,0.62,2.09
CWS,47.57,29.65,47.82,0.77,27.24,0.9,0.12,0.25
CXSE,53.82,1030.0,60.42,0.32,25.26,0.75,0.4,0.66
CYB,27.68,51.28,27.72,0.45,,0.11,0.11,0.4
CZA,91.64,228.06,91.59,0.69,20.17,1.07,1.08,1.18
DALI,25.34,112.56,25.3,0.91,26.06,0.88,0.12,0.48
DALT,10.54,68.52,10.54,1.3,31.29,0.93,0.13,1.2
DAUG,34.4,75.68,34.4,0.85,28.77,0.43,,
DAX,33.41,44.76,33.4,0.2,15.57,0.99,0.92,2.76
DBA,19.27,880.78,18.82,0.94,,0.2,,
DBAW,33.18,130.82,33.12,0.41,20.36,0.74,0.85,2.55
DBB,20.6,418.55,20.22,0.84,,0.59,,
DBC,19.29,2470.0,19.29,0.88,,0.71,,
DBE,15.71,109.27,15.61,0.78,,1.11,,
DBEF,37.8,4030.0000000000005,37.64,0.36,21.3,0.74,1.1,2.91
DBEH,32.39,22.02,32.39,0.85,19.48,0.66,,
DBEM,27.49,113.26,28.31,0.66,19.03,0.69,0.61,2.14
DBEU,34.58,614.99,34.55,0.46,21.27,0.76,0.9,2.62
DBEZ,38.28,15.31,38.28,0.47,21.4,0.93,0.95,2.47
DBGR,32.56,14.72,32.66,0.45,21.44,0.97,1.04,3.19
DBJA,27.6,14.35,27.59,0.79,29.27,0.55,,
DBJP,48.25,194.58,47.45,0.46,20.85,0.72,1.16,2.45
DBLV,94.75,47.72,94.5,0.91,20.78,1.04,1.02,1.08
DBMF,28.7,56.43,28.57,0.85,24.47,0.09,0.2,0.71
DBO,12.83,497.14,12.78,0.78,,1.22,,
DBOC,28.89,37.55,28.89,0.79,29.56,0.36,,
DBP,49.43,118.8,49.5,0.76,,0.22,,
DBS,35.21,24.64,35.2,0.79,,0.65,,
DBV,24.65,24.65,24.65,0.77,,0.25,,
DDEC,32.06,59.31,32.06,0.85,28.77,0.32,,
DDG,17.81,5.02,18.24,0.95,,-1.69,,
DDIV,30.7,47.41,30.58,0.6,17.13,1.03,0.59,1.92
DDLS,35.1,42.13,35.1,0.48,14.82,0.86,1.11,3.17
DDM,74.71,490.84,74.37,0.95,24.89,2.06,0.07,0.09
DDWM,30.93,163.95,30.93,0.4,17.09,0.78,1.08,3.48
DECZ,28.9,3.76,28.9,0.79,28.87,0.78,,
DEED,26.02,215.55,25.97,0.65,,0.11,0.59,2.29
DEEF,32.45,71.08,32.31,0.24,17.18,0.85,1.15,3.57
DEEP,33.88,45.44,33.66,0.8,14.1,1.34,0.39,1.16
DEF,68.11,288.02,68.25,0.53,21.3,0.87,0.79,1.16
DEFA,32.94,6.58,32.9,0.35,20.59,0.84,0.73,2.22
DEFN,24.94,7.73,24.94,0.55,23.66,0.47,0.16,0.66
DEM,44.82,1980.0,45.04,0.63,9.08,0.86,2.05,4.55
DEMZ,28.11,4.19,27.97,0.45,29.45,1.09,0.06,0.22
DES,31.27,1820.0,31.1,0.38,18.59,1.22,0.66,2.11
DEUS,44.64,198.2,44.54,0.17,22.76,1.07,0.54,1.22
DEW,48.39,76.8,48.0,0.58,15.42,0.93,1.79,3.73
DFAE,28.03,301.78,28.47,0.35,17.36,1.27,0.09,0.32
DFAI,29.36,497.27,29.08,0.18,21.06,1.13,0.32,1.1
DFAU,30.83,1070.0,30.73,0.12,26.8,1.03,0.16,0.52
DFE,75.82,343.67,74.71,0.58,19.04,1.19,1.83,2.45
DFEB,34.42,287.45,34.42,0.85,28.77,0.42,,
DFEN,22.86,351.16,22.51,1.01,25.11,3.78,0.01,0.06
DFHY,25.23,,,,,,,
DFJ,75.01,227.73,73.46,0.58,13.94,0.61,1.64,2.24
DFND,39.11,34.7,39.43,1.38,30.6,0.4,,
DFNL,29.74,208.18,29.74,0.64,13.2,1.22,0.35,1.17
DFNV,29.45,,,,,,,
DGL,51.75,82.98,51.86,0.76,,0.1,,
DGRE,28.83,93.41,29.19,0.32,15.06,0.81,0.65,2.23
DGRO,51.26,19910.0,51.53,0.08,25.32,0.95,1.06,2.05
DGRS,44.99,197.32,44.79,0.38,16.13,1.21,0.94,2.09
DGRW,61.26,6320.0,61.32,0.28,22.2,0.94,1.08,1.76
DGS,53.92,2240.0,54.14,0.63,10.48,0.94,1.98,3.66
DGT,110.34,95.99,109.65,0.5,13.98,0.96,2.27,2.07
DHS,78.73,806.47,78.68,0.38,18.07,0.91,2.93,3.73
DIA,351.41,30400.0,350.61,0.16,19.56,0.99,5.75,1.64
DIAL,21.63,1170.0,21.62,0.28,,0.2,0.54,2.5
DIG,61.52,174.0,58.72,0.95,,3.44,1.91,3.25
DIM,68.78,146.93,68.34,0.58,17.11,0.91,2.06,3.01
DINT,20.07,268.94,20.07,0.65,11.4,0.95,0.06,0.32
DIV,19.81,672.81,19.69,0.45,14.2,1.16,1.15,5.82
DIVA,24.15,3.61,24.09,1.21,16.33,0.53,0.18,0.76
DIVB,40.05,101.72,39.89,0.25,25.46,1.08,0.69,1.72
DIVO,36.41,563.18,36.57,0.55,25.39,0.81,1.76,4.82
DIVS,25.92,27.27,25.98,0.65,24.05,0.87,0.11,0.42
DIVZ,28.4,36.76,28.28,0.65,17.79,0.75,0.28,0.98
DJAN,31.72,49.16,31.72,0.85,28.77,0.34,,
DJD,44.3,165.15,44.04,0.07,18.85,0.87,1.32,3.0
DJUL,32.86,32.86,32.86,0.85,28.77,0.18,,
DJUN,33.75,43.88,33.75,0.85,28.77,0.08,,
DLN,122.92,3050.0,123.05,0.28,21.57,0.95,2.66,2.17
DLS,75.45,1450.0,74.48,0.58,14.82,0.97,2.07,2.78
DMAR,31.19,,,,,,,
DMAY,33.96,61.13,33.96,0.85,28.77,0.14,,
DMCY,26.28,3.28,26.21,0.5,,1.11,0.14,0.54
DMDV,25.02,2.46,24.64,0.39,53.71,1.1,0.83,3.36
DMRE,55.48,52.45,58.28,0.6,18.56,0.61,0.73,1.25
DMRI,52.93,189.29,53.32,0.5,22.23,0.6,0.81,1.52
DMRL,74.79,420.31,74.26,0.35,28.87,0.62,0.6,0.8
DMRM,58.34,100.74,59.26,0.45,24.94,0.62,0.24,0.41
DMRS,56.5,45.64,57.77,0.45,21.95,0.54,0.17,0.29
DMXF,68.49,205.56,68.52,0.12,20.67,1.24,0.82,1.2
DNL,41.98,418.9,41.89,0.58,23.49,0.81,1.15,2.75
DNOV,34.81,95.73,34.81,0.85,28.77,0.42,,
DOCT,32.3,35.53,32.3,0.85,29.1,0.3,,
DOG,33.35,248.17,33.43,0.95,,-0.9,,
DOL,49.8,361.28,49.49,0.48,17.43,0.78,1.59,3.22
DON,41.58,2980.0,41.49,0.38,18.94,1.18,0.86,2.07
DOO,43.77,147.53,43.39,0.58,17.62,0.8,1.7,3.93
DPST,180.42,463.66,175.65,1.01,18.03,3.89,1.28,0.73
DRIP,8.87,60.44,9.45,1.06,,-5.12,,0.03
DRIV,28.03,969.42,27.91,0.68,20.31,1.35,0.08,0.28
