,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BBSC,444.66,66.12,0.09,,6.73,0.25,0.38,1581.0,65.97,66.12,50.85,68.5,-1.8,912.0
BCD,43.5,31.07,0.29,,1.4,0.33,1.05,14155.0,31.28,31.14,22.37,31.85,0.5,48.0
BDEC,78.87,33.56,0.79,26.46,2.35,,,10875.0,33.58,33.57,27.35,33.58,0.69,15.0
BFEB,83.01,31.09,0.79,26.45,2.67,,,55889.0,31.05,31.05,24.7,31.09,0.65,5.0
BFOR,149.3,60.94,0.7,15.7,2.45,0.49,0.8,882.0,60.95,60.89,39.78,60.89,1.18,398.0
BFTR,22.71,49.37,0.8,,,,,4920.0,49.28,49.36,35.22,57.75,1.66,68.0
BGLD,7.65,19.11,0.9,,,,,9093.0,19.25,19.19,18.67,21.19,-0.54,5.0
BGRN,242.56,55.76,0.2,,4.35,0.25,0.44,11524.0,55.86,55.78,53.93,56.34,0.07,660.0
BIBL,265.32,44.22,0.35,39.6,6.0,0.61,1.37,26571.0,44.33,44.21,31.22,44.35,0.97,101.0
BIS,7.8,17.49,0.95,,,,,10764.0,17.35,17.47,15.88,36.49,-1.64,11.0
BIV,14960.0,90.32,0.05,,165.65,2.95,3.27,948356.0,90.26,90.35,87.55,91.69,0.02,2171.0
BJK,124.48,49.3,0.65,41.44,2.53,0.22,0.45,18997.0,49.23,49.13,36.18,57.41,1.5,43.0
BJUN,91.55,33.29,0.79,26.45,2.75,,,3771.0,33.19,33.19,28.85,33.29,0.54,5.0
BKF,159.01,50.48,0.7,18.73,3.15,0.55,1.09,21604.0,49.94,50.35,44.2,60.22,0.77,668.0
BKLC,327.09,83.87,,23.46,3.9,0.82,0.98,11408.0,84.03,84.03,60.77,84.33,1.08,234.0
BKMC,107.42,89.52,0.04,20.75,1.2,0.95,1.06,182.0,91.4,91.43,62.84,91.49,0.89,572.0
BKSE,117.7,94.16,0.04,17.6,1.25,1.0,1.06,1693.0,95.73,95.68,62.35,99.21,0.89,820.0
BLCN,289.8,47.9,0.68,21.27,6.05,0.3,0.63,65039.0,47.61,47.98,37.46,53.1,1.16,68.0
BLDG,16.11,32.21,0.59,,,1.04,3.22,90.0,32.47,32.3,23.87,33.04,-1.53,83.0
BLOK,1250.0,50.35,0.71,25.56,24.8,0.66,1.31,241947.0,50.15,49.19,22.96,62.94,1.3,45.0
BLV,6000.0,103.55,0.05,,57.9,6.48,6.26,217714.0,103.49,103.61,94.58,108.44,0.03,2753.0
BMAR,66.18,33.43,0.79,26.45,1.98,,,1122.0,33.38,33.38,27.57,33.43,0.55,5.0
BMAY,91.73,31.85,0.79,26.45,2.88,,,1126.0,31.81,31.81,27.54,31.91,0.43,5.0
BMED,7.03,29.28,0.85,36.76,,,,186.0,,29.32,25.13,32.68,1.28,160.0
BND,79910.0,86.01,0.04,,929.02,1.88,2.19,2008041.0,86.13,86.02,83.64,87.33,0.03,15000.0
BNDC,117.44,26.54,0.35,,4.43,0.66,2.48,178035.0,26.44,26.39,25.63,26.78,0.03,13.0
BNDX,44900.0,57.9,0.08,,775.59,0.61,1.06,1662713.0,57.87,57.9,56.45,58.38,0.03,6303.0
BNE,8.83,29.42,0.87,,,,0.01,1002.0,29.43,29.45,24.53,34.18,1.71,104.0
BNO,272.69,18.55,0.9,,14.7,,,682320.0,18.54,18.57,9.34,19.78,1.57,8.0
BNOV,21.8,32.06,0.79,26.46,,,,122.0,32.06,32.06,27.02,32.06,0.67,15.0
BOCT,81.26,32.51,0.79,26.46,2.5,,,4839.0,32.5,32.52,26.66,32.58,0.69,15.0
BOTZ,2540.0,35.13,0.68,34.19,72.34,0.06,0.17,457395.0,35.07,35.14,25.98,36.8,1.16,37.0
BOUT,19.18,34.87,0.84,,,,,3425.0,34.77,34.75,21.68,37.94,1.01,54.0
BSCQ,561.8,21.52,0.1,,26.1,0.45,2.08,114257.0,21.53,21.52,21.08,21.75,0.17,316.0
BSDE,23.62,26.24,0.29,,,0.83,3.18,1131.0,26.22,26.24,25.31,26.5,0.28,92.0
BSJP,282.15,24.53,0.42,,11.5,1.12,4.57,112621.0,24.53,24.54,22.34,24.71,0.4,217.0
BSJR,40.73,25.45,0.42,,1.6,1.11,4.36,5372.0,25.43,25.46,23.15,25.72,0.48,129.0
BSMP,39.15,26.1,0.18,,1.5,0.25,0.95,176.0,26.16,26.1,25.5,26.17,0.04,272.0
BSMQ,23.49,26.1,0.18,,,0.33,1.26,1441.0,26.14,26.09,25.09,26.19,0.07,284.0
BSMR,18.19,25.99,0.18,,,0.28,1.07,5100.0,26.01,26.02,24.9,26.15,0.09,181.0
BUL,3.91,39.05,0.6,23.77,,0.13,0.34,222.0,39.16,39.05,26.87,40.0,1.18,50.0
BZQ,12.34,13.45,0.95,,,,,329139.0,13.67,13.47,11.1,36.18,-1.59,13.0
CBTG,35.36,27.41,0.75,,1.29,,,51.0,27.38,27.38,22.79,33.16,-2.24,32.0
CDC,962.8,66.63,0.37,21.72,14.45,1.58,2.37,19232.0,66.68,66.68,44.75,67.13,0.72,105.0
CDL,228.11,58.49,0.35,21.72,3.9,1.47,2.52,7041.0,58.64,58.44,37.71,58.87,1.0,104.0
CEFA,3.3,33.01,0.35,16.88,,0.59,1.8,6.0,,32.79,24.66,33.09,2.18,485.0
CFCV,3.64,36.45,0.49,22.24,,0.69,1.88,1.0,36.76,36.44,25.8,39.21,0.96,40.0
CGW,1130.0,58.3,0.57,29.23,19.32,0.66,1.13,87066.0,58.5,58.42,39.25,58.61,0.78,57.0
CHB,6.17,17.63,0.67,121.45,,,,401.0,17.32,17.62,14.75,20.17,-3.5,35.0
CHIX,52.95,14.79,0.65,5.33,3.58,0.52,3.52,56333.0,14.65,14.77,13.15,16.68,0.67,106.0
CHNA,16.46,41.15,0.79,,,0.16,0.38,3120.0,40.29,41.1,28.85,49.01,0.81,66.0
CIBR,4400.0,48.06,0.6,28.05,91.55,0.09,0.19,583837.0,48.02,48.07,32.87,49.7,1.0,45.0
CID,23.12,33.03,0.45,14.87,,1.51,4.58,6499.0,33.31,33.01,23.97,33.74,0.92,101.0
CLIX,85.93,73.13,0.65,28.43,1.18,1.23,1.68,4978.0,72.77,73.02,72.24,104.23,0.66,51.0
CNCR,43.17,28.78,0.79,,1.5,0.29,1.0,4536.0,28.72,28.8,23.77,35.82,1.17,31.0
CROC,4.75,47.47,0.95,,,,,253.0,,47.46,41.02,54.11,-0.79,3.0
CSB,259.78,60.42,0.35,20.59,4.3,1.79,2.95,23369.0,60.55,60.38,35.24,65.71,1.12,101.0
DALT,68.87,10.6,1.3,22.19,6.5,0.13,1.19,3141.0,10.61,10.61,7.79,10.79,0.93,38.0
DBEU,644.83,35.43,0.46,21.31,18.2,0.9,2.55,149852.0,35.59,35.54,25.09,35.64,0.76,443.0
DDEC,62.69,32.15,0.85,26.07,1.95,,,554.0,32.15,32.15,30.0,32.15,0.29,5.0
DEEF,72.34,32.88,0.24,15.68,2.2,1.15,3.5,8070.0,32.8,32.97,25.41,32.98,0.84,1255.0
DEF,293.0,68.78,0.53,20.98,4.26,0.79,1.15,46923.0,68.89,68.78,52.56,68.92,0.88,101.0
DEFA,6.73,33.66,0.35,21.41,,0.73,2.17,3094.0,33.69,33.69,25.06,33.69,0.83,30.0
DFAI,537.12,29.84,0.18,19.32,18.0,0.32,1.07,199894.0,29.88,29.98,24.73,30.15,-1.26,3000.0
DGRE,93.98,29.37,0.32,14.66,3.2,0.65,2.22,3178.0,29.23,29.36,23.19,30.98,0.81,282.0
DGT,98.98,113.07,0.5,12.97,,2.27,2.01,1057.0,113.15,113.27,77.5,113.5,0.95,174.0
DPST,540.3,221.46,1.01,14.36,2.44,1.28,0.58,162817.0,218.2,217.42,36.74,306.22,3.84,141.0
DSI,3410.0,85.86,0.25,34.84,39.75,0.83,0.97,91059.0,85.86,85.9,60.64,86.11,1.0,405.0
DSJA,5.83,29.13,0.79,27.31,,,,,29.1,29.1,24.9,29.13,0.61,5.0
DUDE,174.72,28.18,1.32,19.56,6.2,,,10871.0,28.22,28.22,25.18,30.6,1.41,7.0
DVOL,127.38,28.95,0.6,32.29,4.4,0.06,0.19,2141.0,28.93,28.93,21.58,29.01,0.77,51.0
ECOZ,9.94,39.76,0.58,30.78,,0.14,0.34,150.0,39.81,39.75,29.15,39.91,0.97,63.0
EDOW,111.26,31.36,0.5,22.6,3.55,0.46,1.48,1343.0,31.4,31.37,22.73,31.39,0.93,31.0
EDZ,38.41,8.64,1.1,,4.45,,,125976.0,8.87,8.63,7.05,20.67,-1.92,0.0
EEM,30820.0,52.29,0.7,19.79,589.5,0.76,1.45,10269076.0,51.65,51.86,41.68,58.04,0.8,1269.0
EES,624.36,49.75,0.38,16.06,12.55,0.47,0.95,11154.0,49.81,49.74,28.32,51.26,1.43,686.0
EGPT,21.9,25.77,0.98,7.39,,0.63,2.43,1624.0,25.66,25.77,22.95,27.94,0.77,28.0
EIS,154.62,68.72,0.59,22.02,2.25,0.12,0.17,8984.0,69.0,68.71,49.91,71.87,1.1,106.0
EMBH,7.1,23.66,0.47,,,0.6,2.54,72.0,,23.7,21.59,24.62,0.47,18.0
EMGF,752.6,53.0,0.45,14.16,14.2,0.89,1.67,37098.0,52.67,52.97,41.75,54.82,0.82,248.0
EMXC,977.07,61.84,0.25,21.31,15.8,0.85,1.38,686730.0,61.64,61.84,43.85,63.52,0.93,743.0
EPS,603.54,47.9,0.08,21.03,12.6,0.73,1.52,178631.0,47.92,47.88,33.45,48.0,1.04,503.0
ERUS,582.62,44.99,0.59,13.44,12.95,1.87,4.15,50251.0,44.98,44.99,28.3,45.12,1.13,29.0
ERY,35.43,15.7,1.05,,2.26,,,700353.0,15.75,15.71,13.14,83.34,-3.8,0.0
ESG,171.08,108.62,0.32,34.07,1.58,1.19,1.1,3339.0,108.83,108.71,76.68,109.08,1.01,277.0
ESGD,6510.0,81.22,0.2,21.6,80.2,1.67,2.06,234546.0,81.13,81.26,59.49,81.62,0.83,495.0
ESGV,5050.0,82.61,0.12,27.8,61.18,0.77,0.93,116931.0,82.73,82.64,58.3,82.94,1.02,1511.0
EUO,48.56,24.28,0.95,,2.0,,,15266.0,24.32,24.27,22.09,24.96,-0.19,5.0
EWC,4150.0,37.77,0.51,20.7,109.8,0.62,1.64,1766838.0,37.76,37.81,25.69,38.13,1.05,94.0
EWCO,44.68,38.85,0.4,21.82,1.15,0.37,0.95,754.0,38.84,38.79,25.31,39.81,1.15,27.0
EWD,649.08,48.62,0.51,21.31,13.35,1.42,2.92,116416.0,48.56,48.64,32.49,49.14,0.96,48.0
EWI,548.87,33.57,0.51,15.29,16.35,0.65,1.93,1624276.0,33.63,33.63,22.11,34.12,1.03,32.0
