,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AOM,1760.0,43.57,0.15,22.36,40.35,0.71,1.63,301224.0,43.53,43.61,42.69,42.69,0.39,9.0
AOR,1970.0,54.17,0.15,22.39,36.35,0.93,1.71,19845.0,53.91,54.09,51.9,51.9,0.58,9.0
APRZ,5.81,26.41,0.79,26.45,,,,8197.0,28.28,26.75,25.02,25.02,0.75,3.0
APXH,,,,,,,,191923.0,8.92,8.92,8.78,8.78,,87.0
AQGX,60.08,14.39,0.97,,4.18,0.64,4.44,2632.0,14.26,14.76,14.03,14.03,-1.44,43.0
AQWA,7.99,15.36,0.5,26.33,,0.21,1.34,2979.0,15.15,15.81,15.14,15.14,0.89,38.0
ARB,19.03,26.06,0.76,29.14,,,,301.0,26.19,25.97,24.63,24.63,0.1,163.0
ARCM,50.87,99.75,0.42,,,0.02,0.02,,99.77,99.77,97.92,97.92,0.02,113.0
ARGT,28.08,28.8,0.6,15.71,,0.29,1.0,1083.0,29.26,28.6,27.25,27.25,1.33,26.0
ARKF,1460.0,29.8,0.75,43.05,48.85,,,1212727.0,28.66,29.78,27.97,27.97,1.24,39.0
ARKG,3800.0,45.73,0.75,,83.21,0.38,0.87,3187876.0,44.18,45.64,42.83,42.83,1.52,53.0
ARKK,11760.0,69.17,0.75,,170.0,0.26,0.39,10222367.0,66.22,66.33,64.35,64.35,1.58,43.0
ARKQ,1610.0,63.79,0.75,28.59,25.2,0.61,1.01,604716.0,60.82,63.68,59.31,59.31,1.3,39.0
ARKW,2540.0,87.45,0.79,50.48,29.1,3.12,3.71,1643098.0,84.0,87.28,81.81,81.81,1.41,43.0
ARKX,372.6,15.59,0.75,,23.9,,,1426.0,0.0,15.99,15.54,15.54,-1.34,36.0
ARMR,73.04,24.76,0.6,23.7,2.95,0.14,0.58,37215.0,24.7,24.68,21.55,21.55,0.64,5.0
ASEA,34.82,15.01,0.65,14.7,2.32,0.61,4.07,165453.0,14.83,14.87,13.64,13.64,0.86,41.0
ASET,39.43,32.86,0.57,26.7,1.2,0.85,2.6,958.0,32.5,33.14,29.4,29.4,0.83,4.0
ASHR,3210.0,37.36,0.65,18.01,85.85,0.35,0.95,6434236.0,35.93,37.22,35.71,35.71,0.6,298.0
ASHS,36.65,38.58,0.65,19.45,,0.32,0.82,13751.0,37.61,39.56,33.9,33.9,0.5,492.0
ASHX,8.6,28.68,0.6,19.33,,0.25,0.88,439.0,28.14,29.33,27.59,27.59,0.58,495.0
ASPY,29.58,27.39,0.95,23.66,1.08,0.06,0.23,972.0,27.28,28.17,25.11,25.11,0.76,51.0
ATFV,11.4,17.2,0.55,,,,,79.0,17.4,17.47,16.95,16.95,-1.9,35.0
AUGZ,17.28,31.42,0.79,26.49,,,,262.0,31.32,33.12,27.62,27.62,0.58,3.0
AUSF,172.97,30.03,0.27,12.75,5.76,0.71,2.32,20760.0,30.04,30.55,25.77,25.77,1.07,190.0
AVDE,1220.0,60.32,0.23,,20.2,1.56,2.55,388039.0,59.98,61.8,56.42,56.42,0.99,3725.0
AVDG,2.92,29.23,0.6,,,0.25,0.86,26604.0,30.14,29.61,24.99,24.99,-0.97,51.0
AVDR,32.56,27.83,0.6,,1.17,0.06,0.22,,28.4,28.47,24.92,24.92,1.09,51.0
AVDV,1310.0,61.22,0.36,,21.42,1.54,2.52,329681.0,61.06,61.6,56.47,56.47,1.24,1248.0
AVEM,1020.0,61.51,0.33,,16.6,1.65,2.71,117540.0,60.79,61.43,60.45,60.45,0.9,3191.0
AVES,67.13,49.36,0.36,,1.36,0.32,0.65,29067.0,49.27,49.22,48.06,48.06,0.86,788.0
AVIG,109.14,47.45,0.15,,2.3,0.55,1.14,5435.0,47.5,47.86,47.44,47.44,0.1,362.0
AVIV,22.69,50.42,0.25,,,0.29,0.57,28258.0,50.08,50.57,47.94,47.94,-0.94,409.0
AVLV,132.56,51.38,0.15,,2.58,0.16,0.3,15170.0,52.44,51.56,49.48,49.48,1.0,212.0
AVMU,26.97,49.04,0.15,,,0.38,0.79,1329.0,48.77,48.96,48.77,48.77,0.09,444.0
AVRE,22.15,50.34,0.17,,,0.34,0.69,8259.0,51.42,51.26,48.95,48.95,0.84,307.0
AVSC,1.38,46.05,0.25,,,,,1849.0,47.6,46.02,45.16,45.16,,0.0
AVSF,53.75,48.86,0.15,,1.1,0.24,0.48,21670.0,48.87,49.02,48.79,48.79,0.02,219.0
AVUS,1760.0,73.39,0.15,,24.03,0.87,1.18,681894.0,73.63,73.84,63.1,63.1,1.1,1982.0
AVUV,2310.0,75.32,0.25,,30.72,1.02,1.35,4564.0,75.41,75.32,59.68,59.68,1.47,631.0
AWAY,231.93,21.88,0.75,,10.6,,,,21.89,22.45,21.6,21.6,1.8,33.0
AWTM,43.23,49.41,0.25,,,0.61,1.22,122.0,49.39,49.44,48.88,48.88,0.14,56.0
AWYX,,5.03,0.95,,,,,734.0,5.0,5.06,4.73,4.73,-4.54,1.0
AZAA,12.77,28.37,0.74,25.99,,,,179.0,28.61,28.54,26.1,26.1,0.37,15.0
AZAJ,51.22,26.61,0.74,25.24,1.93,,,16365.0,26.4,26.81,24.61,24.61,0.17,15.0
AZAL,17.67,28.05,0.74,26.06,,,,48201.0,28.27,28.13,26.51,26.51,0.47,15.0
AZAO,42.04,28.99,0.74,25.99,1.45,,,1247.0,29.24,29.06,26.39,26.39,0.48,15.0
AZBA,12.79,26.65,0.74,26.01,,,,625.0,26.63,26.87,25.56,25.56,0.14,15.0
AZBJ,100.19,25.69,0.74,25.25,3.9,,,30832.0,25.48,26.02,24.69,24.69,0.12,15.0
AZBL,19.95,26.6,0.74,26.0,,,,17.0,26.75,27.09,25.84,25.84,0.19,15.0
AZBO,37.29,27.02,0.74,25.24,1.38,,,,27.12,27.14,25.78,25.78,0.29,15.0
BAB,2300.0,31.94,0.28,,72.05,0.86,2.7,345699.0,31.92,31.86,31.68,31.68,0.08,657.0
BAD,8.14,13.56,0.75,,,,,5026.0,13.69,13.56,13.3,13.3,,57.0
BALT,75.45,25.58,0.69,,2.95,,,549.0,25.93,25.58,25.61,25.61,0.08,5.0
BAPR,113.58,32.18,0.79,26.45,3.53,,,33206.0,32.07,32.23,29.6,29.6,0.5,5.0
BAR,919.61,18.21,0.17,,50.5,,,468276.0,17.71,18.04,16.67,16.67,0.11,1.0
BATT,227.01,16.57,0.59,,13.7,0.42,2.63,174267.0,15.82,16.45,14.28,14.28,1.43,86.0
BAUG,77.16,31.49,0.79,26.46,2.45,,,6694.0,31.9,31.56,29.39,29.39,0.68,5.0
BBAX,3960.0,51.17,0.19,17.08,77.4,2.96,5.58,204715.0,50.73,54.07,50.34,50.34,0.91,142.0
BBC,21.78,27.22,0.79,,,,,298.0,27.19,27.22,27.19,27.19,1.24,182.0
BBCA,6020.0,64.8,0.19,15.29,92.85,1.46,2.25,2.0,64.5,65.31,52.88,52.88,1.09,92.0
BBEU,9360.0,56.72,0.09,15.29,165.1,1.57,2.77,1601742.0,56.26,56.73,51.56,51.56,0.92,536.0
BBH,454.07,156.76,0.35,26.62,2.9,0.4,0.25,72240.0,154.48,162.17,153.39,153.39,0.83,26.0
BBIN,3380.0,56.38,0.07,15.33,60.0,2.11,3.65,56101.0,55.98,58.62,54.6,54.6,0.88,1021.0
BBJP,7330.0,51.49,0.19,14.88,142.4,1.59,3.04,592449.0,51.09,53.02,50.9,50.9,0.59,308.0
BBMC,1380.0,79.86,0.07,22.85,17.23,0.8,1.0,3183.0,79.54,81.2,79.15,79.15,0.98,646.0
BBP,16.06,40.15,0.79,,,,,3322.0,41.4,41.14,40.08,40.08,0.91,50.0
BBRE,1390.0,99.21,0.11,40.14,14.02,1.89,1.85,91230.0,99.33,102.17,78.68,78.68,0.86,142.0
BBSA,35.11,50.15,0.05,,,0.85,1.68,7419.0,50.14,50.36,50.16,50.16,-0.01,641.0
BBSC,378.69,58.26,0.09,,6.5,0.7,1.17,923.0,56.74,59.1,56.77,56.77,-1.4,903.0
BBUS,887.72,77.87,0.02,,11.4,0.96,1.23,39740.0,78.06,78.3,67.95,67.95,1.02,639.0
BCD,110.08,32.86,0.29,,3.35,2.55,7.79,102534.0,33.0,32.75,25.85,25.85,0.46,53.0
BCI,721.01,24.65,0.25,,29.25,4.47,18.2,229406.0,24.88,24.49,22.24,22.24,0.5,49.0
BCIM,28.52,27.16,0.39,,1.05,0.4,1.49,10.0,0.0,26.95,23.82,23.82,1.3,0.0
BDEC,76.98,33.04,0.79,26.46,2.33,,,52616.0,32.85,33.82,30.13,30.13,0.64,5.0
BDRY,45.31,19.49,3.47,,2.33,,,268525.0,22.4,19.64,9.21,9.21,0.23,13.0
BECO,4.5,22.5,0.7,,,0.04,0.17,350.0,22.08,22.53,22.08,22.08,-0.96,75.0
BEDZ,9.2,23.58,0.99,,,0.09,0.4,23830.0,23.84,23.7,21.61,21.61,-2.04,29.0
BETZ,229.61,20.41,0.75,23.06,11.25,,,82954.0,20.43,20.93,19.82,19.82,1.43,49.0
BFEB,63.2,31.6,0.79,26.45,2.0,,,70089.0,31.75,31.95,27.41,27.41,0.62,5.0
BFIT,35.53,25.38,0.5,22.12,1.4,0.18,0.71,4579.0,25.01,26.04,24.85,24.85,0.95,67.0
BFOR,141.37,57.7,0.7,15.7,2.45,0.59,1.0,588.0,56.78,58.27,50.51,50.51,1.15,400.0
BFTR,12.47,32.81,0.8,,,,,4224.0,32.98,32.75,31.9,31.9,1.36,58.0
BGLD,17.82,18.76,0.9,,,,,2520.0,19.03,19.0,18.46,18.46,-0.53,5.0
BGRN,269.14,53.29,0.2,,5.05,0.42,0.79,26571.0,53.36,53.69,53.33,53.33,0.07,785.0
BIB,126.53,57.51,0.95,,2.2,,,18499.0,55.18,57.66,54.39,54.39,1.78,381.0
BIBL,293.69,34.35,0.35,38.01,8.55,1.89,5.6,31624.0,33.81,34.32,33.65,33.65,0.99,102.0
BICK,22.04,29.39,0.64,13.46,,0.94,3.06,4450.0,29.72,31.24,29.12,29.12,0.98,92.0
BIDS,,20.83,0.59,,,0.08,0.4,103.0,21.11,21.34,20.39,20.39,-2.03,27.0
BIGY,2.76,18.39,0.45,,,0.09,0.49,790.0,18.27,19.07,18.0,18.0,-2.75,31.0
BIL,14030.0,91.42,0.14,,153.44,,,339681.0,91.42,91.43,91.41,91.41,-0.01,15.0
BILS,19.98,99.92,0.14,,,,,1597.0,99.94,99.95,99.93,99.93,-0.01,21.0
BIS,10.94,27.62,0.95,,,,,11943.0,28.75,27.64,15.86,15.86,-1.48,6.0
BITO,947.2,23.33,0.95,,40.6,,,2248341.0,23.33,22.31,20.9,20.9,-3.58,6.0
BITQ,91.51,14.88,0.85,,6.15,0.66,4.72,187731.0,13.89,14.86,13.4,13.4,-3.9,36.0
BITS,6.59,14.97,0.65,,,0.37,2.62,12362.0,15.0,15.0,13.56,13.56,,3.0
BIV,14010.0,85.41,0.05,,164.05,2.85,3.33,1504224.0,85.42,85.42,85.29,85.29,0.03,2140.0
BIZD,542.51,17.25,10.07,4.95,31.45,1.4,8.09,344709.0,17.35,17.26,13.91,13.91,1.35,26.0
BJAN,190.41,34.81,0.79,26.45,5.47,,,127960.0,34.75,35.42,32.19,32.19,0.66,5.0
BJK,88.91,41.35,0.65,31.94,2.15,0.35,0.83,20262.0,40.36,41.64,39.6,39.6,1.47,42.0
BJUL,93.74,31.78,0.79,26.46,2.95,,,52264.0,31.66,32.07,29.7,29.7,0.61,5.0
BJUN,61.08,33.02,0.79,26.45,1.85,,,,33.24,33.08,30.8,30.8,0.53,5.0
BKAG,240.3,48.06,,,5.0,0.76,1.58,4110.0,47.99,48.06,47.95,47.95,0.07,2278.0
BKCH,,15.64,0.5,20.63,,0.93,6.41,149400.0,14.71,15.62,13.9,13.9,-4.39,26.0
BKCI,9.5,47.48,0.8,,,,,,0.0,47.35,47.32,47.32,,30.0
BKEM,36.44,66.26,0.11,12.21,,1.51,2.24,631.0,66.79,67.51,66.12,66.12,0.52,776.0
BKES,9.26,46.28,0.75,,,,,,0.0,46.13,45.21,45.21,,63.0
BKF,125.17,43.92,0.7,17.82,2.85,1.31,2.97,9508.0,43.18,44.08,42.76,42.76,0.77,677.0
BKHY,48.19,53.55,0.22,,,3.43,6.36,4269.0,53.73,54.09,53.46,53.46,0.25,1665.0
BKIE,105.75,70.5,0.04,15.65,1.5,1.92,2.65,4266.0,70.04,73.26,66.3,66.3,0.9,683.0
BKIS,9.84,49.22,0.7,,,0.03,0.06,701.0,49.06,49.52,48.86,48.86,,45.0
BKLC,428.43,80.84,,23.2,5.3,0.98,1.21,97924.0,80.99,81.28,69.16,69.16,1.06,233.0
BKLN,6080.0,22.06,0.65,,275.6,0.68,3.09,21639158.0,21.97,21.96,21.76,21.76,0.26,133.0
BKMC,106.2,84.96,0.04,20.15,1.25,1.09,1.24,9034.0,85.5,86.61,77.24,77.24,0.92,567.0
BKSB,57.32,49.84,0.06,,1.15,0.66,1.32,7154.0,49.83,50.05,49.82,49.82,0.04,991.0
BKSE,80.35,84.58,0.04,16.84,,1.13,1.29,91905.0,84.28,88.61,84.02,84.02,0.91,857.0
BKUI,27.32,49.67,0.12,,,0.11,0.22,8.0,0.0,49.7,49.69,49.69,-0.03,62.0
BKUS,9.06,45.3,0.6,,,0.0,0.0,201.0,47.28,46.85,46.69,46.69,,38.0
BLCN,214.86,37.21,0.68,21.29,5.78,0.24,0.66,2319.0,36.05,36.99,35.41,35.41,1.19,64.0
BLDG,20.77,29.67,0.59,,,1.02,3.36,3541.0,30.19,30.19,26.31,26.31,0.98,82.0
BLES,140.04,35.01,0.52,57.71,4.0,1.38,3.89,70202.0,34.61,35.67,33.12,33.12,1.12,426.0
BLHY,6.11,24.04,0.5,,,1.21,5.05,12.0,24.02,23.98,23.92,23.92,0.26,213.0
BLKC,,,,,,0.12,0.63,1754.0,19.21,19.21,18.0,18.0,,66.0
BLOK,917.46,31.42,0.71,25.56,29.2,5.75,19.31,117497.0,30.17,30.04,29.23,29.23,1.4,50.0
BLV,5670.0,97.77,0.05,,58.0,3.47,3.52,494951.0,97.96,97.77,95.8,95.8,0.04,2861.0
BMAR,56.88,33.46,0.79,26.45,1.7,,,20163.0,33.81,33.58,29.55,29.55,0.53,5.0
BMAY,66.18,31.51,0.79,26.45,2.1,,,7168.0,31.85,31.65,29.4,29.4,0.47,5.0
BMED,7.72,24.12,0.85,35.55,,,,2214.0,23.92,24.93,23.78,23.78,0.93,137.0
BND,82900.0,82.69,0.04,,1000.0,1.92,2.31,1203249.0,82.78,82.96,82.69,82.69,0.03,15000.0
BNDC,137.46,25.45,0.35,,5.4,0.45,1.76,13990.0,25.38,25.56,25.38,25.38,0.04,13.0
BNDD,126.23,25.12,0.99,,5.03,0.27,1.06,162763.0,25.55,25.24,23.31,23.31,-1.0,3.0
BNDW,587.01,77.04,0.06,,7.62,2.99,3.87,4354.0,77.14,77.04,77.03,77.03,0.02,5.0
BNDX,45850.0,54.44,0.08,14.86,842.37,3.31,6.07,2228761.0,54.51,54.44,54.44,54.44,0.03,6547.0
BNE,7.49,24.95,0.87,,,,,154.0,23.73,24.18,23.73,23.73,-1.48,101.0
BNO,249.7,24.01,1.13,,10.4,,,1276535.0,24.27,23.55,13.7,13.7,1.53,7.0
BNOV,81.96,30.93,0.79,26.46,2.65,,,2822.0,30.77,31.29,29.48,29.48,0.61,5.0
BOAT,12.86,28.58,0.69,,,0.4,1.41,3362.0,28.88,28.42,24.49,24.49,1.47,50.0
BOB,12.01,24.02,0.85,15.28,,0.65,2.68,304.0,24.6,24.6,22.96,22.96,-1.17,4.0
BOCT,109.81,32.78,0.79,26.46,3.35,,,33972.0,33.24,34.28,29.22,29.22,0.66,5.0
BOIL,186.62,31.97,0.95,,5.84,,,1564683.0,44.21,36.98,18.79,18.79,0.59,2.0
BOND,4370.0,107.09,0.55,,40.83,2.82,2.63,190207.0,107.03,107.56,107.0,107.0,0.09,1292.0
BOSS,13.05,28.37,0.45,32.86,,0.06,0.22,649.0,28.34,28.34,27.7,27.7,1.22,99.0
BOTZ,2100.0,28.77,0.68,78.21,72.82,0.06,0.21,1111392.0,27.87,28.75,27.46,27.46,1.13,39.0
BOUT,15.75,35.0,0.84,,,,,727.0,34.46,34.91,30.4,30.4,1.0,66.0
BRF,32.47,16.65,0.6,8.43,1.95,0.49,2.92,559.0,16.89,16.49,14.44,14.44,1.16,102.0
BRZU,206.68,79.23,1.33,13.27,2.61,4.18,5.13,175450.0,82.64,79.26,59.1,59.1,2.69,12.0
BSBE,43.22,25.42,0.29,,1.7,0.53,2.08,5260.0,25.43,25.45,25.09,25.09,0.13,155.0
BSCE,35.95,25.67,0.29,,1.4,0.61,2.38,1239.0,25.71,25.68,25.67,25.67,0.17,130.0
BSCM,2370.0,21.33,0.1,,111.0,0.43,1.99,534543.0,21.33,21.36,21.32,21.32,0.05,259.0
BSCN,2300.0,21.33,0.1,,108.0,0.4,1.89,689862.0,21.33,21.37,21.31,21.31,0.09,353.0
BSCO,1860.0,21.57,0.1,,86.25,0.43,1.98,1014407.0,21.54,21.65,21.52,21.52,0.13,305.0
BSCP,1160.0,21.55,0.1,,53.7,0.45,2.07,268329.0,21.52,21.55,21.51,21.51,0.15,356.0
BSCQ,711.56,20.72,0.1,,34.35,0.4,1.9,96176.0,20.68,20.83,20.68,20.68,0.16,349.0
BSCR,388.1,21.03,0.1,,18.45,0.45,2.14,103414.0,21.01,21.24,21.0,21.0,0.19,284.0
BSCS,248.34,22.08,0.1,,11.25,0.51,2.33,24341.0,22.02,22.08,22.02,22.02,0.22,210.0
BSCT,137.19,20.33,0.1,,6.75,0.44,2.15,47417.0,20.29,20.47,20.29,20.29,0.29,186.0
BSCU,81.39,18.71,0.1,,4.35,0.38,2.0,16617.0,18.73,18.87,18.7,18.7,0.2,217.0
BSCV,16.96,18.84,0.1,,,0.15,0.77,13097.0,19.08,18.96,18.83,18.83,-0.38,231.0
BSDE,22.99,25.55,0.29,,,0.76,2.98,2251.0,25.68,25.62,25.55,25.55,0.27,92.0
BSEA,2.15,21.52,0.75,,,0.02,0.09,200.0,0.0,21.27,21.2,21.2,-1.54,50.0
BSEP,146.94,31.4,0.79,26.46,4.68,,,34631.0,31.27,32.2,28.75,28.75,0.71,5.0
BSJM,834.41,23.05,0.42,,36.2,0.74,3.19,125256.0,23.02,23.07,22.98,22.98,0.28,144.0
BSJN,746.55,24.89,0.42,,30.0,0.88,3.56,331732.0,24.81,24.9,24.76,24.76,0.34,152.0
BSJO,456.84,24.43,0.42,,18.7,1.0,4.06,248623.0,24.26,24.58,24.25,24.25,0.33,142.0
BSJP,337.82,24.13,0.42,,14.0,1.04,4.25,94761.0,24.0,24.37,23.97,23.97,0.38,173.0
BSJQ,170.68,25.1,0.42,,6.8,1.1,4.34,72911.0,24.98,25.28,24.88,24.88,0.43,180.0
BSJR,49.48,24.74,0.42,,2.0,1.22,4.9,12451.0,24.58,24.9,24.49,24.49,0.43,128.0
BSJS,17.13,24.47,0.42,,,1.22,4.92,3199.0,24.38,24.85,24.26,24.26,0.17,182.0
BSJT,7.13,23.77,0.42,,,0.39,1.62,,0.0,23.9,23.8,23.8,0.36,223.0
BSMM,63.35,25.34,0.18,,2.5,0.09,0.35,28411.0,25.3,25.42,25.3,25.3,0.04,243.0
BSMN,43.27,25.45,0.18,,1.7,0.12,0.46,1653.0,25.5,25.5,25.42,25.42,0.04,368.0
BSMO,43.24,25.43,0.18,,1.7,0.14,0.55,6147.0,25.37,25.64,25.35,25.35,0.06,451.0
BSMP,45.92,25.51,0.18,,1.8,0.18,0.7,3175.0,25.48,25.77,25.46,25.46,0.04,340.0
BSMQ,27.81,25.28,0.18,,1.1,0.29,1.15,189.0,25.17,25.57,25.17,25.17,0.06,305.0
BSMR,20.17,25.21,0.18,,,0.26,1.01,2001.0,25.22,25.53,25.2,25.2,0.09,190.0
BSMS,20.43,25.53,0.18,,,0.41,1.59,1000.0,25.47,25.85,25.42,25.42,0.1,161.0
BSMT,17.83,25.48,0.18,,,0.34,1.32,2074.0,25.35,25.66,25.35,25.35,0.11,219.0
BSMU,12.4,24.81,0.18,,,0.41,1.65,,24.83,24.81,24.73,24.73,0.15,99.0
BSMV,9.66,24.15,0.18,,,0.12,0.49,1.0,0.0,24.36,24.36,24.36,,114.0
BSV,41400.0,80.01,0.05,,517.38,1.09,1.36,3629310.0,79.95,79.99,79.93,79.93,-0.01,2621.0
BTAL,136.16,18.78,2.19,21.29,7.25,,,123762.0,19.0,18.9,16.15,16.15,-0.55,404.0
BTCR,5.07,11.27,0.85,,,,,93200.0,11.2,11.15,10.06,10.06,-4.2,35.0
