,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
JHMF,39.68,52.21,0.4,14.56,,0.71,1.36,1347.0,52.34,52.19,32.09,52.67,1.22,141.0
JHMH,53.7,49.72,0.4,26.56,1.08,0.81,1.63,3580.0,49.96,49.65,37.38,50.58,0.82,147.0
JHMI,16.45,53.06,0.4,26.72,,0.47,0.9,5834.0,53.22,53.09,37.12,53.73,1.21,147.0
JHML,744.06,56.05,0.29,24.85,13.28,0.69,1.22,18957.0,56.15,56.04,39.47,56.27,1.03,786.0
JHMM,2340.0,52.93,0.42,22.9,44.3,0.4,0.75,68294.0,53.11,52.97,35.52,53.28,1.13,669.0
JHMS,21.94,34.83,0.4,23.47,,0.7,2.0,923.0,34.91,34.83,29.0,35.39,0.64,53.0
JHMT,64.53,92.18,0.4,32.79,,0.49,0.53,2182.0,92.76,92.22,61.67,93.63,1.09,156.0
JHMU,17.49,33.63,0.4,21.12,,0.96,2.84,21.0,,33.62,27.27,33.76,0.41,39.0
JHSC,432.88,34.91,0.42,20.94,12.4,0.39,1.11,15737.0,35.01,34.9,23.07,35.83,1.22,453.0
JIG,59.92,77.32,0.55,37.95,,0.03,0.04,1389.0,79.49,79.16,61.29,82.31,0.56,62.0
JIGB,56.08,56.08,0.14,,,2.21,3.94,2293.0,55.83,55.87,53.36,57.09,0.22,467.0
JMBS,780.28,53.08,0.32,,14.7,1.23,2.31,33828.0,53.16,53.12,52.33,53.43,0.02,237.0
JMIN,21.5,35.84,0.12,20.5,,0.8,2.22,293.0,36.28,36.16,27.84,36.31,0.8,238.0
JMOM,195.89,44.52,0.12,27.82,4.4,0.31,0.69,21963.0,45.36,45.16,32.83,45.49,0.98,302.0
JMST,1940.0,51.06,0.18,,37.9,0.2,0.4,162316.0,51.09,51.08,50.77,51.13,0.01,9567.0
JMUB,88.86,55.54,0.18,,1.6,1.01,1.82,3423.0,55.55,55.57,53.34,55.67,0.05,563.0
JNK,8930.0,108.85,0.4,,82.07,4.91,4.51,5124450.0,108.73,108.65,98.82,109.72,0.4,1316.0
JNUG,539.27,63.87,1.08,15.81,8.44,0.34,0.53,1448782.0,65.57,64.0,63.25,170.19,2.74,16.0
JOET,86.25,30.81,0.29,26.29,2.8,0.02,0.07,41761.0,30.96,30.8,24.35,30.96,1.03,127.0
JOYY,45.94,33.93,0.5,34.54,1.35,0.6,1.78,1935.0,33.99,33.87,27.99,36.81,0.87,78.0
JPEM,158.95,58.87,0.44,11.67,2.7,1.9,3.23,3988.0,59.01,58.68,44.85,60.55,0.84,515.0
JPHY,1580.0,51.8,0.24,,30.5,2.14,4.14,12968.0,51.77,51.77,47.6,52.24,0.39,604.0
JPIB,292.64,51.34,0.5,,5.7,1.48,2.87,23310.0,51.48,51.49,48.65,51.74,0.19,771.0
JPIN,889.2,62.62,0.37,14.23,14.2,1.62,2.58,81145.0,62.94,62.65,48.59,64.08,0.82,472.0
JPMB,84.32,49.6,0.39,,1.7,2.15,4.34,5465.0,49.63,49.6,45.98,50.47,0.4,320.0
JPME,233.3,89.73,0.24,18.03,2.6,1.15,1.28,5260.0,89.95,89.66,60.72,90.28,1.08,370.0
JPN,24.32,32.43,0.09,17.52,,0.62,1.9,1019.0,32.56,32.59,27.15,34.47,0.66,396.0
JPSE,168.75,43.83,0.29,16.08,3.85,0.43,0.98,7935.0,43.93,43.8,26.77,45.24,1.2,639.0
PBND,20.81,26.01,0.05,,,0.69,2.64,10228.0,26.02,26.02,25.3,26.44,-0.01,373.0
PBP,171.75,22.9,0.49,26.46,7.5,0.25,1.07,40094.0,22.98,22.9,18.28,22.98,0.67,508.0
PBS,118.41,52.86,0.63,44.55,2.24,0.29,0.54,6611.0,52.87,52.83,34.34,58.59,1.21,31.0
PBSM,40.88,38.93,0.06,16.66,1.05,0.5,1.28,24241.0,39.0,38.85,24.82,40.64,1.2,1871.0
PBTP,40.38,26.74,0.07,,1.51,0.44,1.65,2701.0,26.75,26.76,25.32,26.88,0.06,20.0
PBUS,2130.0,45.23,0.04,34.31,47.13,0.43,0.95,29087.0,45.37,45.23,32.28,45.37,0.95,626.0
PBW,1990.0,86.73,0.7,8.93,22.93,0.69,0.79,490797.0,87.39,86.65,49.7,138.0,1.47,68.0
PCEF,942.78,24.59,2.34,22.61,38.34,1.63,6.62,49927.0,24.7,24.7,18.69,24.7,0.78,128.0
PCY,2810.0,27.5,0.5,,102.0,1.21,4.41,482429.0,27.36,27.38,25.71,28.1,0.45,107.0
PDBC,6110.0,19.91,0.59,,307.2,,0.01,2114031.0,19.82,19.9,13.03,20.49,0.69,32.0
PDEC,133.46,30.68,0.79,26.46,4.35,,,17041.0,30.79,30.69,27.16,30.79,0.49,15.0
PDEV,70.69,32.13,0.25,15.34,2.2,0.63,1.96,2.0,,32.13,24.6,32.68,0.78,584.0
PDN,433.13,38.33,0.49,35.48,11.3,0.66,1.72,13746.0,38.71,38.53,28.37,39.48,0.96,1509.0
PDP,1860.0,92.96,0.62,45.46,20.03,,,21609.0,93.1,92.97,72.22,93.91,0.96,102.0
PEJ,1420.0,49.29,0.63,35.4,28.74,0.31,0.64,171955.0,49.35,49.27,29.45,55.22,1.42,31.0
PEX,22.78,38.61,3.41,5.03,,3.37,8.74,4799.0,38.72,38.74,23.89,38.98,1.23,31.0
PEXL,2.11,42.19,0.6,28.56,,0.16,0.37,,,42.95,28.47,43.16,1.19,101.0
PEY,961.23,20.43,0.52,15.46,47.05,0.76,3.72,136558.0,20.43,20.43,13.34,21.64,1.01,51.0
PEZ,118.89,91.45,0.6,30.07,1.3,0.17,0.18,107181.0,91.03,91.56,56.59,97.79,1.48,51.0
PFEB,191.85,28.64,0.79,26.45,6.7,,,1720.0,28.75,28.61,24.75,28.75,0.49,5.0
PFF,19790.0,39.06,0.46,19.66,506.75,1.75,4.47,3719158.0,39.16,39.17,34.21,39.49,0.45,509.0
PFFA,479.98,25.13,1.47,,19.1,1.87,7.44,124912.0,25.21,25.21,17.26,25.47,1.57,182.0
PFFD,2250.0,25.87,0.23,,86.86,1.31,5.06,575457.0,25.93,25.86,23.29,26.17,0.39,265.0
PFFR,84.56,24.51,0.45,,3.45,1.44,5.88,14689.0,24.57,24.56,19.56,24.84,0.77,90.0
PFFV,40.77,28.12,0.25,,1.45,1.23,4.38,14709.0,28.03,28.02,24.45,28.52,0.35,82.0
PFI,88.69,53.43,0.6,24.05,1.66,0.6,1.12,36180.0,53.84,53.41,34.81,54.16,1.03,54.0
PFIG,52.61,26.98,0.22,,1.95,0.91,3.37,127363.0,26.95,26.97,26.31,27.38,0.12,667.0
PFLD,55.14,25.35,0.45,,2.18,1.33,5.25,20842.0,25.28,25.24,22.79,25.49,0.62,156.0
PFM,673.88,37.5,0.53,21.16,17.97,0.6,1.59,25861.0,37.61,37.46,28.87,37.69,0.85,350.0
PFXF,1020.0,21.48,0.4,,47.55,0.97,4.51,81243.0,21.5,21.43,18.12,21.65,0.55,133.0
PGAL,14.77,10.94,0.58,14.63,1.35,0.37,3.36,21.0,,10.95,7.98,12.02,0.94,24.0
PGF,1790.0,19.03,0.61,,94.25,0.91,4.77,257226.0,19.03,19.03,17.64,19.31,0.3,108.0
PGHY,239.15,21.84,0.35,7.22,10.95,1.16,5.31,25919.0,21.87,21.87,20.49,22.04,0.29,463.0
PGJ,212.71,47.38,0.7,72.08,4.49,0.08,0.17,26108.0,47.97,47.4,42.52,85.9,0.82,100.0
PGX,7410.0,15.13,0.52,,489.6,0.74,4.9,648021.0,15.14,15.14,13.91,15.31,0.35,305.0
PHB,823.58,19.47,0.5,,42.3,0.71,3.67,223246.0,19.44,19.44,17.82,19.57,0.4,192.0
PHDG,210.48,35.98,0.4,26.44,5.85,0.18,0.51,30119.0,36.04,35.99,31.37,36.67,0.32,512.0
PHO,1900.0,57.43,0.6,33.81,33.12,0.15,0.26,121022.0,57.87,57.74,37.82,57.89,0.88,38.0
PHYL,85.08,41.0,0.53,,2.08,2.82,6.87,8159.0,41.0,41.03,36.87,41.33,0.44,534.0
PICB,110.96,29.2,0.5,,3.8,0.4,1.37,9578.0,29.2,29.32,27.43,30.09,0.36,580.0
PICK,1280.0,47.37,0.39,16.14,27.05,1.17,2.46,247106.0,47.63,47.3,25.41,51.61,1.23,234.0
PID,605.16,17.92,0.53,17.03,33.77,0.49,2.76,43909.0,17.98,17.96,12.05,18.35,1.0,51.0
PIE,242.26,25.91,0.9,18.65,9.35,0.31,1.2,30582.0,25.74,25.91,18.42,27.85,0.82,113.0
PIFI,32.32,99.44,0.45,,,0.05,0.05,530.0,99.45,99.39,98.43,100.89,0.13,70.0
PILL,13.5,20.77,1.0,,,,,83799.0,20.73,20.84,14.06,31.86,2.96,56.0
PIN,109.34,26.54,0.78,22.19,4.12,0.12,0.43,161994.0,26.88,26.61,18.42,26.99,0.81,138.0
PIO,308.55,41.98,0.75,26.97,7.35,0.28,0.67,13054.0,42.09,41.96,30.51,42.63,0.86,53.0
PIZ,218.98,40.18,0.8,28.4,5.45,0.12,0.3,15392.0,40.21,40.16,29.56,40.74,0.87,115.0
PJAN,338.96,32.75,0.79,26.45,10.35,,,19855.0,32.68,32.68,28.51,32.75,0.48,5.0
PJP,449.8,82.08,0.56,12.63,5.48,0.55,0.67,8905.0,81.91,82.04,61.09,83.0,0.85,25.0
PJUL,257.69,29.96,0.79,28.87,8.6,,,9883.0,30.03,29.9,27.19,30.03,0.47,5.0
PJUN,160.45,31.46,0.79,26.45,5.1,,,20791.0,31.38,31.38,28.53,31.5,0.41,5.0
PKB,287.44,49.99,0.59,16.76,5.75,0.12,0.24,21330.0,50.05,50.0,33.67,55.06,1.38,30.0
PKW,1240.0,93.06,0.62,15.22,13.37,0.85,0.91,79230.0,93.26,93.01,57.19,93.94,1.19,106.0
PLAT,15.41,47.42,0.2,121.39,,0.05,0.1,2235.0,47.61,47.5,34.47,49.83,1.09,60.0
PLTM,35.64,9.9,0.5,,3.6,,,51872.0,9.98,9.83,8.11,13.0,0.81,1.0
PLW,411.99,36.78,0.25,,11.2,0.34,0.93,35093.0,36.79,36.76,34.65,39.46,-0.17,27.0
PMAR,127.92,30.82,0.79,26.45,4.15,,,14998.0,30.82,30.82,27.17,30.93,0.4,5.0
PMAY,264.27,29.76,0.79,26.45,8.88,,,678039.0,29.87,29.71,25.93,30.33,0.28,5.0
PNOV,57.75,30.4,0.79,26.46,1.9,,,2657.0,30.41,30.42,26.71,30.44,0.47,15.0
PNQI,1090.0,250.68,0.6,68.97,4.35,,,19884.0,249.25,249.59,191.57,264.71,1.04,84.0
POCT,129.34,29.2,0.79,26.46,4.43,,,13056.0,29.27,29.23,25.81,29.27,0.47,15.0
POTX,164.77,11.56,0.51,-7.77,14.26,0.24,2.09,102083.0,11.65,11.56,7.02,29.3,1.53,24.0
PPA,706.59,74.3,0.59,31.22,9.51,0.44,0.6,11128.0,74.34,74.25,52.79,77.42,1.18,53.0
PPH,336.67,75.01,0.35,19.5,4.49,1.15,1.53,9043.0,74.91,75.0,57.59,75.92,0.89,26.0
