,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
ARKG,84.77,8480.0,82.93,0.75,,1.56,0.79,0.95
ARKK,117.94,21600.0,116.47,0.75,,1.56,2.04,1.75
ARKQ,79.64,2790.0,79.13,0.75,33.77,1.31,0.66,0.83
ARKW,140.61,5580.0,140.23,0.79,,1.35,1.89,1.35
ARKX,20.2,592.92,19.83,0.75,33.93,-1.37,,
ARMR,24.29,29.95,24.96,0.6,26.48,0.56,0.25,1.01
ASEA,13.77,33.16,13.99,0.65,14.42,0.86,0.27,1.92
ASET,32.24,30.54,33.01,0.57,28.7,0.84,0.54,1.63
ASHR,39.83,2490.0,39.76,0.65,18.39,0.65,0.32,0.82
ASHS,38.64,35.16,39.07,0.65,22.85,0.52,0.15,0.39
ASHX,30.2,15.17,30.34,0.6,20.12,0.63,0.24,0.78
ASPY,27.58,3.31,27.58,0.95,23.89,0.61,,
AUGZ,30.77,9.85,30.77,0.79,27.59,0.86,,
AUSF,28.84,171.99,29.35,0.27,14.95,1.11,0.71,2.43
AVDE,61.06,912.8,63.61,0.23,19.7,1.03,1.24,1.95
AVDG,29.23,1.46,29.23,0.6,23.56,1.05,,
AVDR,29.11,5.82,29.11,0.6,25.81,1.06,,
AVDV,62.22,962.83,65.1,0.36,13.65,1.31,1.28,1.96
AVEM,67.01,823.04,67.74,0.33,15.06,0.95,1.09,1.6
AVIG,49.9,57.06,49.62,0.15,,0.24,0.36,0.72
AVMU,50.6,27.73,50.42,0.15,,0.11,0.18,0.36
AVSF,50.07,32.48,49.97,0.15,,0.06,0.14,0.29
AVUS,72.07,1370.0,75.07,0.15,23.26,1.12,0.78,1.04
AVUV,69.46,1470.0,75.46,0.25,13.39,1.61,0.88,1.17
AWAY,26.61,321.33,28.69,0.75,,2.08,0.01,0.03
AWTM,49.79,155.53,49.77,0.23,,0.16,0.58,1.17
AZAA,27.7,17.62,28.19,0.74,27.39,0.64,1.22,4.33
AZAJ,27.05,41.54,27.24,0.74,27.4,0.54,,
AZAL,27.46,35.03,28.02,0.74,27.42,0.2,1.03,3.69
AZAO,28.4,33.23,28.4,0.74,27.39,0.38,,
AZBA,26.31,23.33,26.54,0.74,27.4,0.35,0.7,2.63
AZBJ,26.1,55.59,26.16,0.74,27.4,0.35,,
AZBL,26.26,38.47,26.53,0.74,27.4,0.09,0.58,2.2
AZBO,26.73,30.74,26.73,0.74,27.39,0.2,,
BAB,33.79,2380.0,33.6,0.28,,0.07,0.87,2.58
BAPR,31.42,127.87,31.42,0.79,27.59,0.51,,
BAR,18.11,1040.0,18.02,0.17,,0.1,,
BATT,17.1,207.97,17.55,0.59,32.81,1.44,0.03,0.19
BAUG,31.61,28.45,31.61,0.79,27.6,0.69,,
BBAX,56.75,3990.0,57.68,0.19,17.12,0.91,1.23,2.14
BBC,46.17,41.68,49.03,0.79,,1.36,,
BBCA,61.83,5490.0,63.2,0.19,15.35,1.11,0.92,1.45
BBEU,57.03,8600.0,58.12,0.09,17.18,0.92,1.07,1.85
BBH,200.97,566.71,199.09,0.35,29.78,0.9,0.61,0.31
BBIN,58.15,3520.0,59.29,0.07,17.33,0.92,1.36,2.29
BBJP,55.46,8740.0,56.15,0.19,18.0,0.66,0.31,0.56
BBMC,84.76,1590.0,89.84,0.07,25.08,1.31,0.71,0.79
BBP,50.69,26.2,52.39,0.79,,1.01,,
BBRE,97.63,1460.0,99.79,0.11,39.59,0.84,1.98,1.99
BBSA,51.85,65.68,51.72,0.05,,-0.01,0.54,1.04
BBSC,62.18,407.58,63.19,0.09,20.64,1.58,0.25,0.4
BBUS,78.11,621.64,79.19,0.02,27.47,1.02,1.0,1.26
BCD,30.43,40.05,30.81,0.29,,0.5,0.33,1.06
BCI,25.67,682.23,26.29,0.25,,0.54,0.15,0.57
BDEC,32.92,77.36,32.92,0.79,27.6,0.7,,
BDRY,25.33,82.36,24.77,3.32,,0.45,,
BETZ,26.44,397.78,29.63,0.75,,-2.64,0.07,0.24
BFEB,30.37,82.61,30.37,0.79,27.59,0.65,,
BFIT,29.07,38.18,29.6,0.5,24.47,0.95,0.14,0.47
BFOR,57.26,139.2,58.0,0.65,16.82,1.19,0.49,0.84
BFTR,47.36,21.79,47.36,0.8,,-2.4,,
BGLD,19.47,7.79,19.47,0.9,,0.56,,
BGRN,55.53,216.02,55.39,0.2,,0.06,0.25,0.44
BIB,94.68,284.57,93.3,0.95,,1.95,,
BIBL,41.88,250.34,42.43,0.35,39.23,0.97,0.61,1.43
BICK,37.86,95.07,38.81,0.64,22.04,0.98,0.16,0.41
BIL,91.46,11990.0,91.47,0.14,,-0.01,,0.02
BILS,100.05,10.01,100.05,0.14,,,,
BIS,18.95,8.59,19.26,0.95,,-1.64,,
BIV,91.15,14880.0,90.6,0.05,,0.02,2.81,3.1
BIZD,16.64,466.02,16.9,10.23,11.76,1.4,1.37,8.13
BJAN,35.57,153.66,35.57,0.79,27.59,0.69,,
BJK,48.06,142.2,49.03,0.65,35.33,1.51,0.22,0.45
BJUL,31.15,99.68,31.15,0.79,27.6,0.61,,
BJUN,32.3,86.24,32.3,0.79,27.6,0.54,,
BKAG,50.04,109.27,49.67,,,0.21,0.81,1.63
BKEM,72.99,40.41,73.47,0.18,14.07,1.23,1.61,2.19
BKF,51.73,165.72,52.61,0.7,18.21,0.77,0.55,1.05
BKHY,56.43,45.49,56.86,0.22,,0.23,3.36,5.91
BKIE,71.4,66.61,74.01,0.04,16.64,1.09,1.62,2.19
BKLC,80.74,322.92,82.8,,23.38,1.03,0.82,0.99
BKLN,22.01,6650.0,22.18,0.65,,0.27,0.71,3.2
BKMC,86.15,107.93,89.94,0.04,21.1,1.09,0.95,1.06
BKSB,51.43,38.54,51.38,0.06,,0.08,0.97,1.89
BKSE,90.26,120.44,96.35,0.04,18.42,1.4,1.0,1.04
BLCN,45.22,298.09,45.51,0.68,18.87,1.16,0.3,0.67
BLDG,31.33,15.67,31.33,0.59,20.61,0.9,1.04,3.31
BLES,37.47,138.13,38.37,0.52,57.71,1.15,0.61,1.59
BLHY,24.62,6.3,24.81,0.5,,0.28,1.04,4.2
BLOK,40.4,1040.0,41.71,0.71,34.08,1.29,0.66,1.58
BLV,106.99,6030.0,104.87,0.05,,0.02,6.24,5.95
BMAR,32.54,66.71,32.54,0.79,27.59,0.55,,
BMAY,30.81,87.81,30.81,0.79,27.6,0.61,,
BMED,29.56,7.13,29.69,0.85,39.15,1.36,,
BND,86.81,79400.0,86.32,0.04,,0.02,1.9,2.21
BNDC,26.63,119.6,26.43,0.35,,0.03,0.67,2.53
BNDW,81.02,566.76,80.74,0.06,15.6,0.02,1.14,1.41
BNDX,57.76,44330.0,57.63,0.08,15.6,0.03,0.62,1.07
BNE,26.99,8.22,27.41,0.87,30.16,-1.89,,0.01
BNO,17.64,302.57,18.97,0.9,,1.57,,
BNOV,31.61,20.55,31.61,0.79,27.6,0.67,,
BOB,24.82,14.89,24.82,0.85,23.73,1.32,,
BOCT,32.11,81.24,32.11,0.79,27.6,0.69,,
BOIL,37.67,71.35,35.9,0.95,,0.9,,
BOND,111.8,4270.0,111.57,0.55,,0.08,2.8,2.51
BOSS,33.63,13.26,33.99,0.45,31.06,1.22,0.34,0.99
BOTZ,32.76,2460.0,33.38,0.68,34.14,1.16,0.06,0.18
BOUT,32.55,14.83,32.96,0.84,36.47,1.0,,
BRF,22.83,50.11,23.86,0.63,15.34,1.18,0.35,1.48
BRZU,116.04,202.02,125.59,1.33,20.8,2.6,0.92,0.73
BSAE,24.95,9.98,24.95,0.29,,0.07,0.74,2.99
BSBE,25.71,38.63,25.75,0.29,,0.13,0.83,3.23
BSCE,26.15,31.44,26.2,0.29,,0.18,0.84,3.19
BSCL,21.09,1720.0,21.09,0.1,,0.03,0.37,1.74
BSCM,21.58,2390.0,21.6,0.1,,0.05,0.47,2.18
BSCN,21.69,2020.0,21.73,0.1,,0.09,0.42,1.93
BSCO,22.17,1490.0,22.18,0.1,,0.13,0.47,2.13
BSCP,22.35,1030.0,22.33,0.1,,0.16,0.45,2.0
BSCQ,21.59,536.97,21.57,0.1,,0.17,0.46,2.13
BSCR,22.03,343.2,22.0,0.1,,0.2,0.49,2.21
BSCS,23.28,303.02,23.22,0.1,,0.23,0.54,2.31
BSCT,21.51,112.51,21.43,0.1,,0.31,0.43,2.02
BSCU,19.89,26.72,19.79,0.1,,0.38,0.25,1.28
BSDE,26.24,23.68,26.31,0.29,,0.28,0.85,3.22
BSEP,31.68,57.97,31.68,0.79,28.87,0.72,,
BSJL,23.01,591.74,23.02,0.42,,0.23,0.68,2.94
BSJM,23.21,883.64,23.32,0.42,,0.29,0.88,3.77
BSJN,25.26,653.17,25.42,0.42,,0.35,1.07,4.21
BSJO,24.93,329.14,25.13,0.42,,0.35,1.09,4.32
BSJP,24.49,274.0,24.68,0.42,,0.4,1.13,4.59
BSJQ,25.55,100.56,25.78,0.42,,0.45,1.13,4.39
BSJR,25.34,41.0,25.63,0.42,,0.48,1.12,4.38
BSJS,25.33,12.8,25.59,0.42,,-0.28,0.78,3.04
BSML,25.26,40.42,25.26,0.18,,0.04,0.13,0.5
BSMM,25.46,50.88,25.44,0.18,,0.05,0.13,0.5
BSMN,25.71,33.38,25.68,0.18,,0.04,0.17,0.65
BSMO,25.85,33.59,25.84,0.18,,0.06,0.21,0.81
BSMP,26.1,33.9,26.08,0.18,,0.04,0.26,1.02
BSMQ,26.14,23.5,26.11,0.18,,0.07,0.34,1.31
BSMR,26.11,18.25,26.07,0.18,,0.09,0.29,1.12
BSMS,26.59,15.92,26.54,0.18,,0.1,0.42,1.57
BSMT,26.49,13.22,26.43,0.18,,0.12,0.41,1.55
BSMU,26.04,7.79,25.97,0.18,,0.2,0.29,1.11
BSV,82.3,34840.0,82.17,0.05,,-0.01,1.17,1.42
BTAL,17.68,102.14,17.46,2.19,24.14,-0.6,,
BTEC,55.63,161.12,55.56,0.42,27.4,1.19,0.22,0.39
BTEK,34.91,19.64,35.07,0.88,,-2.28,,
BUFD,20.64,125.36,20.72,1.05,28.77,0.31,,
BUFF,34.66,57.18,34.66,0.99,27.17,0.85,0.07,0.19
BUFR,22.68,236.91,22.89,1.05,28.87,0.49,,
BUG,29.59,596.39,28.97,0.5,53.93,0.96,0.02,0.08
BUL,37.39,3.77,37.68,0.6,28.49,1.18,0.13,0.35
BUYZ,51.4,20.58,51.45,0.5,,1.17,,
BUZZ,24.95,225.37,24.43,0.75,23.4,-1.94,,
BWX,29.52,999.37,29.48,0.35,,0.12,0.27,0.9
BWZ,31.59,211.65,31.59,0.35,,0.12,,0.01
BYLD,25.4,160.91,25.34,0.2,,0.14,0.76,3.0
BZQ,13.46,12.74,12.52,0.95,,-1.55,,
CACG,48.84,224.86,49.42,0.53,33.97,0.99,0.21,0.42
CALF,42.3,379.34,41.01,0.59,13.65,1.32,0.23,0.55
CANE,8.28,22.55,8.51,2.5,,0.39,,
CARZ,57.2,61.35,58.42,0.7,16.27,1.25,0.43,0.73
CATH,52.67,567.65,53.76,0.29,23.2,1.01,0.55,1.02
CBLS,24.6,8.02,25.05,1.7,24.28,-1.52,,
CBON,24.08,118.58,24.2,0.5,,0.1,0.65,2.7
CBSE,28.0,9.08,28.39,0.85,26.55,1.65,,
CBTG,26.49,34.7,26.49,0.75,24.22,-2.71,,
CCON,56.88,9.95,56.88,0.45,28.91,-1.75,0.77,1.35
CCOR,29.76,190.46,29.76,1.09,24.07,-0.01,0.37,1.23
CCRV,24.17,35.5,25.36,0.4,,1.33,,
CDC,63.55,923.07,64.55,0.37,20.26,0.72,1.5,2.33
CDL,55.69,220.99,56.67,0.35,20.26,1.0,1.41,2.49
CEFA,31.41,3.18,31.84,0.35,17.6,1.75,0.59,1.86
CEFS,20.93,75.35,20.93,4.48,22.25,0.8,1.68,8.03
CEMB,52.51,436.45,52.27,0.5,,0.36,1.86,3.56
CEW,17.89,16.24,18.04,0.55,,0.24,0.12,0.65
CEY,23.68,19.22,24.03,0.5,10.23,0.84,0.89,3.69
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,70.32,702.6,71.33,0.35,26.84,1.05,0.7,0.98
CFCV,34.37,3.44,34.37,0.49,26.02,1.11,0.69,1.99
CFO,70.37,945.85,71.39,0.38,26.84,0.74,0.68,0.95
CGW,54.59,1000.0,54.65,0.57,29.69,0.78,0.66,1.21
CHAD,16.9,129.36,16.8,0.85,,-0.61,,
CHAU,41.44,131.32,41.69,1.16,19.23,1.35,,
CHB,18.68,6.53,18.67,0.67,124.2,2.08,,
CHGX,32.48,75.76,32.94,0.49,23.55,1.03,0.17,0.51
CHIC,24.14,14.66,24.44,0.65,54.55,0.7,0.36,1.48
CHIE,10.02,3.04,10.13,0.66,8.05,0.68,0.27,2.68
CHIH,31.29,20.87,31.15,0.65,47.68,0.56,0.02,0.05
CHII,16.45,2.84,16.71,0.66,9.98,0.65,0.29,1.75
CHIK,31.2,39.37,32.27,0.65,22.02,0.72,0.3,0.92
CHIL,37.52,12.44,37.7,0.29,18.59,0.61,0.32,0.84
CHIM,25.36,5.69,25.87,0.66,10.44,0.9,0.51,1.96
CHIQ,31.95,828.38,32.82,0.65,21.66,0.88,0.02,0.07
CHIR,14.35,4.71,14.71,0.66,5.13,0.65,0.78,5.3
CHIS,30.63,19.02,30.67,0.65,19.0,0.38,0.26,0.85
CHIU,16.88,1.64,16.43,0.66,9.83,0.45,0.63,3.84
CHIX,14.71,53.77,15.02,0.65,5.85,0.68,0.52,3.46
CHNA,45.55,18.17,45.43,0.79,,0.81,0.16,0.34
CIBR,48.02,4160.0,47.17,0.6,27.24,1.0,0.09,0.2
CID,31.92,22.77,32.53,0.45,15.0,0.93,1.37,4.21
CIL,44.21,116.73,44.9,0.45,22.27,0.86,0.96,2.13
CIZ,33.47,42.53,34.03,0.46,22.27,0.7,0.69,2.03
CLDL,26.41,27.88,26.55,1.07,,-4.34,,
CLDS,19.64,15.65,19.56,1.07,,-4.13,,
CLIX,80.07,100.85,84.39,0.65,30.62,0.66,1.23,1.45
CLOU,28.44,1350.0,27.84,0.68,58.62,0.93,,
CLRG,33.44,312.62,33.44,0.25,25.5,1.12,0.38,1.14
CLTL,105.68,677.34,105.67,0.08,,-0.01,0.26,0.25
CMBS,54.76,754.83,54.5,0.25,,0.21,1.47,2.7
CMDY,53.69,137.33,54.93,0.28,0.3,0.47,0.07,0.12
CMF,62.94,1870.0,62.84,0.25,,0.04,1.04,1.65
CN,44.2,33.64,44.85,0.5,19.02,0.65,0.35,0.78
CNBS,22.3,134.05,22.53,0.75,,1.63,0.1,0.45
CNCR,29.77,44.42,29.61,0.79,,1.17,0.29,0.97
CNRG,94.64,400.03,104.31,0.45,22.2,1.16,0.75,0.72
CNXT,53.1,47.55,52.83,0.65,38.67,0.57,,0.01
CNYA,43.42,653.77,43.44,0.6,19.87,0.63,0.43,0.98
COM,29.74,209.48,30.36,0.7,,0.25,,
COMB,27.48,221.53,28.22,0.25,,0.54,0.02,0.06
COMT,32.75,2470.0,34.08,0.48,,0.71,0.1,0.28
COPX,33.71,1080.0,35.57,0.65,12.73,1.63,0.48,1.36
CORN,20.86,140.85,20.34,2.47,,0.07,,
CORP,115.71,815.76,115.22,0.2,,0.17,3.1,2.69
COWZ,41.85,644.49,41.85,0.49,15.11,1.21,0.69,1.65
CPER,25.73,291.5,26.5,0.76,,0.74,,
CPI,27.41,53.51,27.44,0.42,27.65,0.19,0.27,0.98
CQQQ,76.77,1710.0,78.29,0.7,30.97,0.79,0.39,0.49
CRAK,26.58,19.95,27.52,0.6,12.75,1.34,0.66,2.4
CRBN,162.95,836.43,165.63,0.15,25.05,0.95,2.23,1.35
CROC,48.2,2.37,47.3,0.95,,-0.78,,
CSA,62.67,25.05,62.63,0.35,20.1,1.2,0.74,1.17
CSB,57.02,247.1,58.14,0.35,21.68,1.13,1.94,3.34
CSD,60.74,73.1,61.95,0.62,40.5,1.57,0.55,0.89
CSF,57.06,61.25,58.33,0.38,20.1,0.87,0.63,1.08
CSM,98.25,483.08,99.81,0.46,23.06,1.05,0.9,0.91
CSML,33.27,199.02,34.02,0.35,17.0,1.38,0.47,1.38
CTEC,18.6,142.08,18.72,0.5,26.91,-3.19,0.02,0.08
CURE,107.42,183.33,111.11,1.01,27.26,2.47,0.02,0.01
CUT,36.23,107.33,37.01,0.61,20.29,1.09,0.55,1.49
CVY,23.06,124.29,23.06,0.94,14.04,1.24,0.66,2.84
CWB,83.71,6420.0,84.1,0.4,,0.85,1.89,2.25
CWEB,33.43,128.45,35.68,1.31,35.26,1.67,,
CWI,29.17,1790.0,29.8,0.3,15.28,0.83,0.62,2.08
CWS,46.35,29.29,47.24,0.77,27.24,0.9,0.12,0.25
CXSE,62.18,1080.0,63.02,0.32,25.26,0.75,0.4,0.64
CYB,27.62,52.73,27.75,0.45,,0.11,0.11,0.4
CZA,88.68,225.77,90.67,0.69,20.17,1.07,1.08,1.2
DALI,24.17,108.74,24.43,0.91,26.06,0.88,0.12,0.5
DALT,10.33,67.12,10.33,1.3,31.29,0.93,0.13,1.22
DAUG,34.3,75.45,34.3,0.85,28.77,0.43,,
DAX,32.4,43.52,33.22,0.2,15.57,0.99,0.92,2.78
DBA,18.15,878.63,18.42,0.94,,0.2,,
DBAW,32.68,130.9,33.14,0.41,20.36,0.74,0.85,2.55
DBB,19.71,422.39,20.21,0.84,,0.59,,
DBC,18.26,2370.0,18.26,0.88,,0.71,,
DBE,14.53,108.57,15.51,0.78,,1.11,,
DBEF,36.67,4010.0,37.43,0.36,21.3,0.74,1.1,2.93
DBEH,31.37,21.33,31.37,0.85,19.48,0.66,,
DBEM,28.21,115.3,28.82,0.66,19.03,0.69,0.61,2.1
DBEU,33.42,596.75,34.1,0.46,21.27,0.76,0.9,2.65
DBEZ,36.62,15.04,37.59,0.47,21.4,0.93,0.95,2.52
DBGR,31.57,14.6,32.38,0.45,21.44,0.97,1.04,3.21
DBJA,27.3,14.19,27.3,0.79,29.27,0.55,,
DBJP,47.26,197.37,48.13,0.46,20.85,0.72,1.16,2.41
DBLV,91.36,47.22,93.51,0.91,20.78,1.04,1.02,1.1
DBMF,27.65,55.83,28.27,0.85,24.47,0.09,0.2,0.71
DBO,11.87,513.35,12.77,0.78,,1.22,,
DBOC,28.69,37.29,28.68,0.79,29.56,0.36,,
DBP,49.7,120.07,50.03,0.76,,0.22,,
DBS,35.13,25.19,35.98,0.79,,0.65,,
DBV,24.26,24.26,24.25,0.77,,0.25,,
DDEC,31.8,58.82,31.8,0.85,28.77,0.32,,
DDG,18.91,4.11,18.26,0.95,,-1.69,,
DDIV,29.17,46.98,30.31,0.6,17.13,1.03,0.59,1.94
DDLS,33.83,40.6,33.83,0.48,14.82,0.86,1.11,3.29
DDM,69.88,480.61,72.82,0.95,24.89,2.06,0.07,0.09
DDWM,30.12,159.64,30.12,0.4,17.09,0.78,1.08,3.57
DECZ,28.03,3.64,28.03,0.79,28.87,0.78,,
DEED,26.03,215.55,25.97,0.65,,0.11,0.58,2.25
DEEF,31.49,70.97,32.26,0.24,17.18,0.85,1.15,3.57
DEEP,33.34,44.89,33.25,0.8,14.1,1.34,0.39,1.17
DEF,67.26,276.01,67.32,0.53,21.3,0.87,0.79,1.18
DEFA,31.88,6.5,32.48,0.35,20.59,0.84,0.73,2.25
DEFN,24.67,7.65,24.67,0.55,23.66,0.47,0.16,0.66
DEM,44.44,2009.9999999999998,45.62,0.63,9.08,0.86,2.05,4.49
DEMZ,27.02,4.11,27.39,0.45,29.45,1.09,0.06,0.23
DES,30.27,1810.0,30.95,0.38,18.59,1.22,0.66,2.12
DEUS,43.83,194.73,43.76,0.17,22.76,1.07,0.54,1.24
DEW,47.11,76.91,48.07,0.58,15.42,0.93,1.79,3.72
DFAE,28.43,293.1,29.02,0.35,17.36,1.27,0.09,0.31
DFAI,28.39,470.45,29.04,0.18,21.06,1.13,0.32,1.1
DFAU,29.64,1040.0,30.12,0.12,26.8,1.03,0.16,0.53
DFE,71.82,339.11,73.72,0.58,19.04,1.19,1.83,2.48
DFEB,34.0,287.3,34.0,0.85,28.77,0.42,,
DFEN,20.43,332.48,21.45,1.01,25.11,3.78,0.01,0.07
DFHY,25.04,,,,,,,
DFJ,73.22,231.76,74.76,0.58,13.94,0.61,1.64,2.2
DFND,38.62,34.0,38.64,1.38,30.6,0.4,,
DFNL,28.67,200.69,28.67,0.64,13.2,1.22,0.35,1.21
DFNV,28.38,,,,,,,
DGL,52.18,94.07,52.26,0.76,,0.1,,
DGRE,29.12,94.64,29.58,0.32,15.06,0.81,0.65,2.2
DGRO,50.46,19630.0,50.98,0.08,25.32,0.95,1.06,2.07
DGRS,45.04,195.72,44.63,0.38,16.13,1.21,0.94,2.1
DGRW,59.8,6050.0,60.56,0.28,22.2,0.94,1.08,1.78
DGS,54.01,2270.0,54.86,0.63,10.48,0.94,1.98,3.61
DGT,106.14,95.39,108.97,0.5,13.98,0.96,2.27,2.08
DHS,78.3,806.9,78.34,0.38,18.07,0.91,2.93,3.74
DIA,345.48,30170.0,346.76,0.16,19.56,0.99,5.54,1.6
DIAL,21.67,1170.0,21.59,0.28,,0.2,0.54,2.51
DIG,55.01,175.3,59.16,0.95,,3.44,1.91,3.22
DIM,66.53,146.8,68.28,0.58,17.11,0.91,2.06,3.02
DINT,21.4,285.62,21.4,0.65,11.4,0.95,0.06,0.3
DIV,19.35,674.09,19.67,0.45,14.2,1.16,1.15,5.82
DIVA,23.94,3.63,24.23,1.21,16.33,0.53,0.18,0.76
DIVB,38.69,96.51,39.39,0.25,25.46,1.08,0.69,1.75
DIVO,35.98,549.94,36.18,0.55,25.39,0.81,1.76,4.88
DIVS,25.33,27.06,25.78,0.65,24.05,0.87,0.11,0.43
DIVZ,27.74,35.98,28.22,0.65,17.79,0.75,0.28,0.98
DJAN,31.43,47.15,31.43,0.85,28.77,0.34,,
DJD,43.17,164.1,43.76,0.07,18.85,0.87,1.32,3.02
DJUL,32.42,22.69,32.42,0.85,28.77,0.18,,
DJUN,33.27,36.6,33.27,0.85,28.77,0.08,,
DLN,120.1,3020.0,121.84,0.28,21.57,0.95,2.66,2.19
DLS,73.07,1450.0,74.6,0.58,14.82,0.97,2.07,2.77
DMAR,30.82,,,,,,,
DMAY,33.49,60.28,33.49,0.85,28.77,0.14,,
DMCY,25.65,3.26,26.09,0.5,,1.11,0.14,0.54
DMDV,24.29,2.49,24.87,0.39,53.71,1.1,0.83,3.33
DMRE,57.23,52.45,58.28,0.6,18.56,0.61,0.73,1.25
DMRI,51.14,189.29,53.32,0.5,22.23,0.6,0.81,1.52
DMRL,72.04,420.31,74.26,0.35,28.87,0.62,0.6,0.8
DMRM,56.19,100.74,59.26,0.45,24.94,0.62,0.24,0.41
DMRS,54.95,45.64,57.77,0.45,21.95,0.54,0.17,0.29
DMXF,66.26,182.05,67.43,0.12,20.67,1.24,0.82,1.22
DNL,41.17,413.92,41.81,0.58,23.49,0.81,1.15,2.76
DNOV,34.58,95.1,34.58,0.85,28.77,0.42,,
DOCT,32.1,35.31,32.1,0.85,29.1,0.3,,
DOG,34.51,242.76,33.84,0.95,,-0.9,,
DOL,48.54,362.08,49.6,0.48,17.43,0.78,1.59,3.21
DON,40.05,2950.0,41.04,0.38,18.94,1.18,0.86,2.1
DOO,42.48,147.97,43.52,0.58,17.62,0.8,1.7,3.92
DPST,159.26,461.77,178.31,1.01,18.03,3.89,1.28,0.72
DRIP,10.37,62.17,9.57,1.06,,-5.12,,0.03
DRIV,26.72,944.23,27.18,0.68,20.31,1.35,0.08,0.28
