,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BBEU,9010.0,60.57,0.09,16.62,148.7,1.07,1.77,195344.0,60.67,60.67,42.09,60.71,0.91,553.0
BBH,596.75,209.65,0.35,31.66,2.85,0.61,0.29,5707.0,214.43,212.09,150.0,222.22,0.9,25.0
BBIN,3730.0,61.35,0.07,16.5,60.8,1.36,2.21,14385.0,61.2,61.33,45.27,61.63,0.91,1043.0
BBJP,9050.0,57.42,0.19,16.02,157.6,0.31,0.55,190892.0,57.17,57.49,47.25,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,1706.0,89.76,89.79,60.08,91.22,0.93,600.0
BBP,25.2,50.4,0.79,,,,,682.0,49.94,50.3,43.61,61.39,1.0,54.0
BBRE,1420.0,99.98,0.11,40.14,14.23,1.98,1.98,6128.0,100.34,99.94,67.57,101.86,0.84,140.0
BBSA,65.65,51.69,0.05,,1.27,0.58,1.13,838.0,51.72,51.71,51.28,52.21,-0.01,1098.0
BBSC,444.66,66.12,0.09,,6.73,0.25,0.38,1581.0,65.97,66.12,50.85,68.5,-1.8,912.0
BBUS,692.67,81.49,0.02,,8.5,1.0,1.23,10340.0,81.88,81.78,57.88,81.9,1.03,613.0
BCD,43.5,31.07,0.29,,1.4,0.33,1.05,14155.0,31.28,31.14,22.37,31.85,0.5,48.0
BCI,707.27,26.44,0.25,,26.75,0.15,0.57,98558.0,26.5,26.51,19.41,27.2,0.54,49.0
BDEC,78.87,33.56,0.79,26.46,2.35,,,10875.0,33.58,33.57,27.35,33.58,0.69,15.0
BDRY,91.14,27.83,3.32,,3.28,,,164250.0,28.03,27.77,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,264660.0,29.71,29.7,17.68,33.26,-1.96,46.0
BFEB,83.01,31.09,0.79,26.45,2.67,,,55889.0,31.05,31.05,24.7,31.09,0.65,5.0
BFIT,41.7,30.66,0.5,23.8,1.36,0.14,0.45,3905.0,30.49,30.66,21.01,30.85,0.95,67.0
BIBL,265.32,44.22,0.35,39.6,6.0,0.61,1.37,26571.0,44.33,44.21,31.22,44.35,0.97,101.0
BICK,90.0,37.5,0.64,19.74,2.4,0.16,0.42,1818.0,37.2,37.49,28.24,42.51,0.98,95.0
BILS,10.0,100.04,0.14,,,,,6.0,,100.05,100.04,100.12,,20.0
BIS,7.8,17.49,0.95,,,,,10764.0,17.35,17.47,15.88,36.49,-1.64,11.0
BIV,14960.0,90.32,0.05,,165.65,2.95,3.27,948356.0,90.26,90.35,87.55,91.69,0.02,2171.0
BJAN,155.56,36.35,0.79,26.45,4.28,,,9765.0,36.46,36.24,29.29,36.46,0.69,5.0
BJUL,182.63,32.04,0.79,26.46,5.7,,,13763.0,31.98,31.98,27.44,32.09,0.61,5.0
BJUN,91.55,33.29,0.79,26.45,2.75,,,3771.0,33.19,33.19,28.85,33.29,0.54,5.0
BKAG,132.13,49.86,,,2.65,0.86,1.73,7685.0,49.7,49.68,48.35,50.97,0.07,1814.0
BKEM,39.1,71.09,0.11,13.39,,1.61,2.26,415.0,72.0,72.6,59.35,81.27,0.42,721.0
BKHY,45.45,56.81,0.22,,,3.6,6.33,355.0,56.44,56.36,50.49,56.77,0.3,1565.0
BKIE,66.05,73.39,0.04,16.47,,1.62,2.2,718.0,75.29,75.39,55.65,75.48,0.93,686.0
BKLC,327.09,83.87,,23.46,3.9,0.82,0.98,11408.0,84.03,84.03,60.77,84.33,1.08,234.0
BKLN,6230.0,22.08,0.65,,282.0,0.71,3.2,2749988.0,22.03,22.04,20.93,22.2,0.27,143.0
BKMC,107.42,89.52,0.04,20.75,1.2,0.95,1.06,182.0,91.4,91.43,62.84,91.49,0.89,572.0
BLCN,289.8,47.9,0.68,21.27,6.05,0.3,0.63,65039.0,47.61,47.98,37.46,53.1,1.16,68.0
BLDG,16.11,32.21,0.59,,,1.04,3.22,90.0,32.47,32.3,23.87,33.04,-1.53,83.0
BLES,146.45,39.58,0.52,57.71,3.7,0.61,1.55,6899.0,39.67,39.69,26.52,41.22,1.15,409.0
BLHY,6.24,24.58,0.5,,,1.07,4.37,223.0,24.28,24.53,22.07,24.77,0.28,212.0
BLOK,1250.0,50.35,0.71,25.56,24.8,0.66,1.31,62924.0,50.15,49.19,22.96,62.94,1.3,45.0
BLV,6000.0,103.55,0.05,,57.9,6.48,6.26,217714.0,103.49,103.61,94.58,108.44,0.03,2753.0
BMAR,66.18,33.43,0.79,26.45,1.98,,,1122.0,33.38,33.38,27.57,33.43,0.55,5.0
BMAY,91.73,31.85,0.79,26.45,2.88,,,1126.0,31.81,31.81,27.54,31.91,0.43,5.0
BMED,7.03,29.28,0.85,36.76,,,,186.0,,29.32,25.13,32.68,1.28,160.0
BNDW,576.91,80.8,0.06,,7.14,1.13,1.39,16291.0,80.72,80.8,78.9,81.66,0.02,3.0
BNOV,21.8,32.06,0.79,26.46,,,,122.0,32.06,32.06,27.02,32.06,0.67,15.0
BOB,13.1,26.19,0.85,15.28,,,,3.0,26.07,26.09,23.51,26.63,-1.64,4.0
BOCT,81.26,32.51,0.79,26.46,2.5,,,4839.0,32.5,32.52,26.66,32.58,0.69,15.0
BOIL,71.82,43.86,0.95,,1.64,,,1078795.0,42.9,43.83,17.05,49.55,0.99,3.0
BOSS,15.14,35.21,0.45,33.31,,0.34,0.96,709.0,35.35,35.15,23.66,35.81,1.22,99.0
BRF,46.18,21.99,0.6,0.21,2.1,0.35,1.61,3501.0,21.81,21.89,15.35,25.75,1.2,92.0
BSAE,9.99,24.97,0.29,,,0.66,2.66,1.0,,24.97,24.84,25.21,0.07,15.0
BSCQ,561.8,21.52,0.1,,26.1,0.45,2.08,114257.0,21.53,21.52,21.08,21.75,0.17,316.0
BSEP,58.81,32.14,0.79,26.46,1.83,,,4789.0,32.11,32.1,25.93,32.16,0.72,15.0
BSJM,901.91,23.25,0.42,,38.8,0.87,3.73,374751.0,23.24,23.25,22.0,23.34,0.29,154.0
BSJS,12.71,25.41,0.42,,,0.87,3.41,14700.0,25.42,25.41,23.47,26.4,0.36,140.0
BSMN,33.38,25.68,0.18,,1.3,0.15,0.59,176.0,25.72,25.69,25.35,25.74,0.04,328.0
BSMO,36.22,25.87,0.18,,1.4,0.19,0.75,177.0,25.92,25.87,25.39,25.93,0.06,424.0
BSMS,15.86,26.43,0.18,,,0.41,1.54,,,26.43,25.15,26.64,0.1,101.0
BSV,40680.0,82.11,0.05,,495.38,1.24,1.51,3174634.0,82.1,82.13,81.76,82.45,-0.01,2661.0
BTAL,99.89,16.93,2.19,21.07,5.9,,,162961.0,16.96,17.0,16.36,24.27,-0.59,400.0
BUFF,61.43,35.1,0.99,26.46,1.75,,,9253.0,35.08,35.07,31.24,35.19,0.85,13.0
BWX,1010.0,29.49,0.35,,34.1,0.29,0.97,61884.0,29.49,29.56,28.96,31.33,0.12,992.0
BYLD,159.2,25.27,0.2,,6.3,0.75,2.96,22343.0,25.25,25.27,24.59,25.5,0.14,7.0
CACG,228.32,50.18,0.53,35.75,4.55,0.21,0.42,6118.0,50.16,50.23,37.3,50.92,0.99,75.0
CARZ,70.47,61.28,0.7,15.24,1.15,0.43,0.7,10304.0,61.58,61.45,36.41,62.59,1.23,37.0
CATH,559.64,55.3,0.29,22.73,10.12,0.55,0.99,9242.0,55.44,55.24,39.27,55.5,1.01,452.0
CBON,114.02,24.26,0.5,,4.7,0.7,2.89,14188.0,24.41,24.33,21.9,24.54,0.1,91.0
CCON,8.32,55.44,0.45,27.33,,0.77,1.38,7.0,,55.38,47.96,71.18,-1.85,41.0
CCOR,194.24,30.35,1.09,24.07,6.4,0.37,1.2,5062.0,30.33,30.34,26.06,31.64,-0.01,47.0
CDC,956.01,66.16,0.37,21.72,14.45,1.58,2.39,92444.0,66.39,66.17,44.75,67.13,0.72,105.0
CEFS,78.11,21.4,4.48,16.95,3.65,1.68,7.85,24067.0,21.23,21.23,16.82,21.45,0.8,35.0
CEW,12.51,17.87,0.55,,,0.12,0.66,34.0,,17.9,17.06,18.63,0.25,4.0
CEY,19.01,23.76,0.5,10.45,,0.96,4.04,1125.0,23.71,23.76,17.66,24.65,0.84,102.0
CFCV,3.64,36.45,0.49,22.24,,0.69,1.88,1.0,36.76,36.44,25.8,39.21,0.96,40.0
CHAD,130.13,16.9,0.85,,7.7,,,4165.0,16.86,16.94,15.05,21.83,-0.6,8.0
CHAU,120.6,40.2,1.16,18.01,3.0,,,22234.0,39.44,40.15,28.62,56.27,1.33,12.0
CHB,6.17,17.63,0.67,121.45,,,,401.0,17.32,17.62,14.75,20.17,-3.5,35.0
CHIK,36.88,30.23,0.65,25.02,1.22,0.3,0.98,2239.0,30.77,31.08,25.37,39.15,0.72,103.0
CHIM,5.93,26.96,0.66,9.7,,0.51,1.88,397.0,,27.08,17.34,29.17,0.89,78.0
CHIS,17.74,28.61,0.65,19.97,,0.26,0.91,5867.0,28.54,28.54,26.24,39.67,0.38,64.0
CN,32.05,42.73,0.5,16.66,,0.35,0.82,1582.0,42.22,42.73,38.56,53.32,0.65,252.0
CNCR,43.17,28.78,0.79,,1.5,0.29,1.0,4536.0,28.72,28.8,23.77,35.82,1.17,31.0
CSM,495.3,102.76,0.46,23.04,4.82,0.9,0.88,4327.0,102.46,102.55,72.16,103.45,1.05,322.0
CURE,220.63,119.26,1.01,27.2,1.85,0.02,0.01,6972.0,,121.99,53.61,126.5,2.47,74.0
DBC,2430.0,19.18,0.88,,126.6,,,257714.0,19.21,19.18,12.48,19.61,0.71,25.0
DBGR,13.21,32.96,0.45,18.2,,1.04,3.16,102.0,,33.0,23.93,33.21,0.96,65.0
DBJP,192.44,48.71,0.46,17.28,3.95,1.16,2.38,2855.0,48.77,49.01,38.53,49.57,0.71,276.0
DBLV,48.86,96.75,0.91,19.58,,1.02,1.06,1401.0,97.27,96.7,66.35,98.21,1.03,51.0
DDIV,44.81,32.01,0.6,15.49,1.4,0.59,1.84,3845.0,32.03,32.0,19.85,34.91,1.03,51.0
DECZ,3.79,29.12,0.79,26.45,,,,,29.04,29.04,24.91,29.12,0.8,4.0
DEM,1990.0,45.13,0.63,8.71,44.0,2.05,4.54,95277.0,45.05,45.12,33.36,46.96,0.86,374.0
DES,1880.0,32.29,0.38,16.74,58.15,0.65,2.02,103482.0,32.31,32.27,19.72,33.41,1.22,577.0
DEUS,204.92,46.05,0.17,19.07,4.45,0.54,1.18,4874.0,46.08,46.07,32.31,46.07,1.07,838.0
DFJ,225.75,75.25,0.58,12.47,3.0,1.64,2.18,4915.0,75.6,75.68,64.12,79.64,0.61,699.0
DFNL,222.49,31.56,0.64,12.4,7.05,0.35,1.1,4526.0,31.56,31.47,17.91,31.56,1.21,27.0
DGRS,201.47,46.69,0.38,14.75,4.32,0.98,2.09,5223.0,46.89,46.71,28.97,49.14,1.21,215.0
DGRW,6390.0,61.76,0.28,22.23,103.5,1.09,1.76,207823.0,61.92,61.97,46.5,62.08,0.94,298.0
DMAR,64.15,31.3,0.85,,2.05,,,239.0,31.24,31.24,29.58,31.3,,5.0
DMXF,230.92,69.97,0.12,22.32,3.3,0.82,1.18,11873.0,69.92,69.99,52.38,70.02,-1.34,544.0
DOL,367.85,50.39,0.48,17.64,7.3,1.59,3.16,8609.0,50.55,50.53,38.19,50.88,0.77,268.0
