,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ADRE,175.08,47.32,0.3,15.85,3.7,0.67,1.42,5889.0,47.42,47.46,45.31,45.31,0.87,50.0
AEMB,26.44,48.07,0.39,,,0.86,1.8,2.0,48.39,48.57,47.58,47.58,-0.35,113.0
AESR,118.66,14.26,1.42,25.71,8.32,0.13,0.88,7540.0,14.7,14.39,11.63,11.63,0.93,10.0
AFIF,132.76,9.62,1.23,,13.8,0.16,1.66,60278.0,9.58,9.58,9.51,9.51,0.05,270.0
AFK,62.53,20.17,0.79,10.97,3.1,0.8,3.95,12455.0,20.7,20.47,19.8,19.8,1.05,81.0
AFLG,4.02,26.78,0.55,19.05,,0.2,0.74,1786.0,27.54,27.53,21.76,21.76,1.01,245.0
AFMC,1.27,25.45,0.65,13.17,,0.18,0.69,110.0,26.38,25.67,20.79,20.79,1.06,270.0
AFSM,2.64,26.39,0.77,11.93,,0.08,0.31,0.0,27.58,27.34,21.24,21.24,1.29,311.0
AFTY,8.51,20.98,0.7,15.67,,0.34,1.62,4.0,21.96,21.43,19.36,19.36,0.64,52.0
AGG,90930.0,114.59,0.04,,793.5,2.03,1.77,8050116.0,114.28,114.49,113.2,113.2,-0.25,9943.0
AGGY,1110.0,51.95,0.12,,21.4,1.36,2.62,122103.0,51.72,51.92,51.04,51.04,0.09,2518.0
AGNG,60.12,27.58,0.5,32.19,2.18,0.09,0.32,1285.0,28.42,28.07,26.43,26.43,0.85,101.0
AGOV,48.03,98.02,0.5,,,,,72.0,98.16,98.03,97.59,97.59,-0.24,25.0
AGOX,236.59,25.0,1.69,20.29,9.46,1.39,5.56,171790.0,26.14,25.48,22.27,22.27,1.08,45.0
AGQ,477.99,31.98,0.95,,14.95,,,705860.0,31.38,32.22,29.92,29.92,1.27,6.0
AGT,6.37,25.47,0.59,22.61,,0.22,0.85,43142.0,26.16,26.16,23.32,23.32,1.4,34.0
AGZ,769.17,117.43,0.2,,6.55,1.1,0.93,15074.0,117.4,117.69,117.11,117.11,-0.05,68.0
AGZD,231.29,46.72,0.23,,4.95,0.79,1.69,11360.0,46.79,46.73,46.41,46.41,0.09,2057.0
AIA,2250.0,78.33,0.5,19.91,28.75,1.15,1.47,57138.0,78.88,79.11,75.52,75.52,0.73,64.0
AIEQ,170.13,41.75,0.75,34.94,4.08,0.04,0.1,22492.0,42.74,42.48,34.4,34.4,1.17,105.0
AIIQ,11.03,31.52,0.79,,,0.41,1.31,413.0,32.66,32.46,30.1,30.1,1.03,133.0
AIQ,185.44,31.43,0.68,37.72,5.9,0.09,0.29,29526.0,32.12,32.13,26.1,26.1,1.09,88.0
AIRR,257.08,44.71,0.7,18.69,5.75,0.02,0.05,62895.0,45.35,45.55,32.85,32.85,1.3,59.0
ALFA,30.12,80.33,0.65,,,0.37,0.46,1375.0,81.21,81.21,69.45,69.45,1.14,44.0
ALTL,212.28,43.77,0.6,24.57,4.85,0.54,1.24,84332.0,45.99,45.84,28.95,28.95,1.28,102.0
ALTS,9.67,38.68,0.95,,,0.98,2.53,503.0,38.89,39.0,32.0,32.0,0.35,8.0
ALTY,36.09,13.22,0.5,10.29,2.73,0.89,6.76,31990.0,13.39,13.36,11.5,11.5,1.11,21.0
AMER,4.05,31.14,0.49,17.8,,0.5,1.59,60.0,30.9,31.14,25.05,25.05,1.01,66.0
AMLP,5020.0,31.88,0.9,13.21,157.58,2.8,8.78,2764376.0,32.25,32.08,25.23,25.23,1.85,17.0
AMOM,29.7,34.94,0.75,29.32,,7.79,22.31,0.0,36.98,36.43,30.44,30.44,0.93,51.0
AMZA,269.37,24.85,2.01,12.96,10.84,2.64,10.62,43156.0,25.27,25.12,18.52,18.52,2.64,58.0
ANEW,40.12,44.58,0.45,,,0.09,0.2,6898.0,45.53,44.46,40.35,40.35,-1.13,181.0
ANGL,5200.0,32.51,0.35,59.99,160.05,1.31,4.03,182036.0,32.9,32.92,31.22,31.22,0.5,282.0
AOA,1560.0,71.38,0.15,22.57,21.85,1.07,1.5,80398.0,72.62,72.62,62.95,62.95,0.76,11.0
AOK,964.91,39.79,0.15,22.36,24.25,0.6,1.51,291125.0,40.04,40.03,38.05,38.05,0.32,9.0
AOM,1800.0,45.18,0.15,22.36,39.8,0.69,1.53,166839.0,45.58,45.53,42.69,42.69,0.39,9.0
AOR,2080.0,56.35,0.15,22.39,36.9,0.86,1.53,229429.0,57.09,57.11,51.49,51.49,0.58,9.0
APRZ,5.47,27.34,0.79,26.45,,,,1.0,28.08,27.34,25.02,25.02,0.73,3.0
APXH,,,,,,,,102.0,9.76,9.68,9.22,9.22,,73.0
AQWA,8.81,16.94,0.5,34.73,,0.04,0.24,2660.0,17.35,17.32,15.22,15.22,-0.93,41.0
ARB,7.78,25.94,0.76,29.14,,0.73,2.8,2000.0,25.99,25.94,24.63,24.63,0.1,102.0
ARCM,55.94,99.89,0.42,,,0.12,0.12,2116.0,99.89,99.89,97.92,97.92,0.02,116.0
ARGT,30.17,29.73,0.6,87.5,1.01,0.11,0.37,13907.0,30.53,29.67,27.25,27.25,1.34,26.0
ARKF,2640.0,44.09,0.75,43.05,59.95,0.19,0.42,2110.0,44.87,43.88,40.05,40.05,1.21,41.0
ARKG,5320.0,61.46,0.75,,86.51,0.79,1.29,4344267.0,64.57,63.81,56.08,56.08,1.58,53.0
ARKK,17110.0,98.97,0.75,,172.9,2.04,2.07,71895.0,102.68,100.11,89.03,89.03,1.58,45.0
ARKQ,2380.0,80.41,0.75,28.59,29.65,0.66,0.82,140640.0,80.89,81.64,69.42,69.42,1.31,39.0
ARKW,4390.0,130.84,0.79,50.48,33.55,1.89,1.45,0.0,133.8,130.0,118.04,118.04,1.37,44.0
ARKX,508.37,18.69,0.75,,27.2,,,72884.0,19.37,19.47,18.46,18.46,-1.29,37.0
ARMR,56.91,25.87,0.6,29.9,2.2,0.25,0.97,6051.0,26.87,26.82,21.18,21.18,0.61,11.0
ASEA,33.87,14.6,0.65,21.85,2.32,0.27,1.84,13241.0,14.76,14.6,13.64,13.64,0.85,42.0
ASET,29.64,32.94,0.57,28.42,,0.66,2.0,304.0,33.49,33.69,29.16,29.16,0.82,4.0
ASHR,2340.0,38.65,0.65,18.01,60.5,0.32,0.84,4290097.0,40.32,39.41,35.92,35.92,0.62,294.0
ASHS,39.17,41.23,0.65,19.45,,0.15,0.37,15757.0,41.48,41.06,33.9,33.9,0.53,494.0
ASHX,13.55,30.12,0.6,19.33,,0.24,0.78,66.0,31.14,30.08,27.59,27.59,0.58,510.0
ASPY,21.26,28.35,0.95,23.66,,,,3383.0,28.72,28.43,25.11,25.11,0.81,51.0
ATFV,14.26,20.37,0.55,,,,,859.0,21.3,20.82,18.29,18.29,1.74,36.0
AUGZ,18.46,32.39,0.79,26.49,,,,114.0,33.3,33.19,27.27,27.27,0.56,4.0
AUSF,173.66,30.15,0.27,17.91,5.76,0.75,2.49,1330.0,30.78,30.69,25.24,25.24,1.09,193.0
AVDE,1030.0,61.6,0.23,,16.7,1.24,2.01,90946.0,63.22,63.48,55.22,55.22,1.0,3689.0
AVDG,2.52,31.53,0.6,,,,,0.0,32.63,31.85,24.84,24.84,0.99,51.0
AVDR,30.59,30.59,0.6,,,,,0.0,31.8,31.69,24.92,24.92,1.04,51.0
AVDV,1090.0,62.43,0.36,,17.43,1.28,2.05,164909.0,63.93,64.31,55.04,55.04,1.26,1259.0
AVEM,950.37,63.57,0.33,,14.95,1.09,1.71,110826.0,64.76,64.59,59.2,59.2,0.93,3196.0
AVES,33.73,49.6,0.36,,,,,9115.0,50.02,49.62,48.37,48.37,,703.0
AVIG,90.35,48.84,0.15,,1.85,0.54,1.1,11618.0,48.81,48.88,48.19,48.19,-0.26,364.0
AVIV,10.29,49.02,0.25,,,,,9331.0,50.26,50.39,48.22,48.22,,395.0
AVLV,20.0,52.64,0.15,,,,,11927.0,53.95,53.93,49.62,49.62,,211.0
AVMU,27.49,49.98,0.15,,,0.35,0.7,0.0,49.92,49.94,49.32,49.32,-0.12,441.0
AVRE,10.46,52.32,0.17,,,,,9034.0,52.54,52.31,0.0,0.0,,295.0
AVSF,46.89,49.36,0.15,,,0.22,0.45,24771.0,49.3,49.44,49.3,49.3,-0.08,213.0
AVUS,1610.0,76.83,0.15,,20.97,0.82,1.07,93812.0,79.44,79.41,61.28,61.28,1.11,2057.0
AVUV,1880.0,76.83,0.25,,24.48,0.83,1.08,242373.0,79.6,79.84,55.37,55.37,1.51,684.0
AWAY,275.21,23.03,0.75,,11.95,0.01,0.04,9381.0,25.01,25.27,22.72,22.72,1.86,39.0
AWTM,45.81,49.52,0.25,,,0.57,1.16,21.0,49.48,49.53,48.88,48.88,0.15,54.0
AWYX,,5.61,0.95,,,,,0.0,6.21,6.45,5.52,5.52,-4.21,1.0
AZAA,12.85,28.57,0.74,25.99,,1.22,4.28,0.0,28.7,28.99,26.03,26.03,0.36,15.0
AZAJ,26.56,27.96,0.74,26.0,,,,6135.0,28.13,27.96,24.61,24.61,0.37,15.0
AZAL,33.33,28.49,0.74,26.06,1.17,1.03,3.63,1659.0,29.07,28.49,26.51,26.51,0.46,15.0
AZAO,42.76,29.49,0.74,25.99,1.45,,,2016.0,30.15,30.07,26.3,26.3,0.47,15.0
AZBA,23.48,26.69,0.74,26.01,,0.7,2.62,669.0,26.94,26.69,25.54,25.54,0.13,15.0
AZBJ,63.55,26.48,0.74,26.02,2.4,,,16254.0,26.73,26.48,24.56,24.56,0.19,15.0
AZBL,44.02,26.68,0.74,26.0,1.65,0.58,2.19,2122.0,27.01,26.83,25.84,25.84,0.17,15.0
AZBO,37.95,27.11,0.74,25.99,1.4,,,876.0,27.48,27.32,25.76,25.76,0.28,15.0
BAB,2550.0,33.37,0.28,,76.3,0.94,2.81,0.0,33.09,33.04,31.68,31.68,0.08,660.0
BALT,26.36,25.84,0.69,,1.02,,,3986.0,25.9,25.89,25.61,25.61,0.12,5.0
BAPR,121.75,32.47,0.79,26.45,3.75,,,3081.0,33.03,32.97,29.47,29.47,0.5,5.0
BAR,873.49,17.54,0.17,,49.8,,,603.0,17.68,17.7,16.67,16.67,0.11,2.0
BATT,254.58,19.36,0.59,,13.15,0.03,0.18,216919.0,19.28,18.96,14.0,14.0,1.41,85.0
BAUG,85.37,32.22,0.79,26.46,2.65,,,1163.0,32.95,32.92,29.27,29.27,0.68,5.0
BBAX,3950.0,53.68,0.19,16.87,73.5,1.9,3.53,706159.0,54.73,54.73,52.78,52.78,0.9,156.0
BBC,30.35,37.93,0.79,,,,,1910.0,39.92,39.67,37.46,37.46,1.34,195.0
BBCA,5880.0,65.11,0.19,14.92,90.35,1.13,1.73,371146.0,66.52,67.31,52.88,52.88,1.08,89.0
BBEU,9220.0,57.38,0.09,15.78,160.6,1.22,2.13,164418.0,58.77,58.98,50.97,50.97,0.92,525.0
BBH,565.0,190.14,0.35,27.49,2.97,0.61,0.32,39043.0,191.06,182.1,163.63,163.63,0.9,26.0
BBIN,3470.0,58.29,0.07,15.71,59.6,1.44,2.47,128074.0,59.63,59.86,54.04,54.04,0.89,1045.0
BBJP,7470.0,55.81,0.19,15.25,133.8,0.31,0.56,252726.0,56.99,57.56,54.2,54.2,0.62,352.0
BBMC,1720.0,94.88,0.07,22.85,18.15,0.74,0.78,86715.0,92.12,89.76,76.66,76.66,0.94,595.0
BBP,20.76,46.14,0.79,,,,,664.0,47.59,47.58,45.8,45.8,0.98,55.0
BBRE,1470.0,104.05,0.11,40.14,14.18,2.09,2.01,11719.0,107.57,106.7,75.67,75.67,0.85,144.0
BBSA,35.73,51.04,0.05,,,0.61,1.2,9946.0,50.99,51.04,50.9,50.9,-0.08,773.0
BBSC,415.95,64.74,0.09,,6.43,0.44,0.68,443.0,66.9,64.77,55.37,55.37,1.48,900.0
BBUS,837.77,83.36,0.02,,10.05,0.93,1.12,38604.0,85.39,85.26,66.86,66.86,1.02,612.0
BCD,63.76,31.88,0.29,,2.0,0.33,1.03,60404.0,32.53,32.64,24.51,24.51,0.45,51.0
BCI,785.86,26.46,0.29,,29.7,0.15,0.57,120412.0,26.94,26.83,20.77,20.77,0.49,57.0
BCIM,25.74,24.51,0.39,,1.05,,,101.0,0.0,24.91,24.21,24.21,,0.0
BDEC,63.79,33.93,0.79,26.46,1.88,,,41286.0,34.76,34.71,29.82,29.82,0.67,5.0
BDRY,79.52,28.4,3.32,,2.8,,,6221.0,26.51,30.44,6.99,6.99,0.31,13.0
BECO,4.99,24.95,0.7,,,,,466.0,25.46,25.54,23.61,23.61,-1.19,81.0
BEDZ,9.18,24.47,0.79,,,,,12034.0,25.17,24.48,21.61,21.61,1.48,30.0
BETZ,288.91,23.15,0.75,29.14,12.48,0.07,0.31,173605.0,24.93,24.41,22.85,22.85,1.39,44.0
BFEB,85.36,31.38,0.79,26.45,2.72,,,0.0,31.77,31.8,26.75,26.75,0.63,5.0
BFIT,40.14,28.07,0.5,40.75,1.43,0.14,0.5,10193.0,28.63,28.07,24.68,24.68,0.95,67.0
BFOR,157.48,62.99,0.65,15.7,2.5,0.5,0.8,9416.0,63.91,63.98,48.52,48.52,1.17,401.0
BFTR,16.93,44.56,0.8,,,,,2426.0,45.3,42.92,42.05,42.05,1.91,58.0
BGLD,13.01,18.58,0.9,,,,,357.0,18.61,18.61,18.49,18.49,-0.61,4.0
BGRN,257.35,55.35,0.2,,4.65,,,29303.0,55.26,55.42,53.93,53.93,0.07,753.0
BIB,205.61,80.63,0.95,,2.55,,,51853.0,81.72,80.7,72.4,72.4,1.91,274.0
BIBL,296.81,44.3,0.35,39.94,6.7,0.63,1.42,31902.0,45.56,44.34,35.7,35.7,0.98,102.0
BICK,26.12,32.65,0.64,14.2,,0.23,0.72,2328.0,33.19,32.66,31.9,31.9,0.98,91.0
BIDS,,25.2,0.59,,,,,261.0,25.0,25.16,23.86,23.86,,27.0
BIGY,2.49,24.91,0.45,,,0.02,0.06,0.0,25.45,24.87,22.77,22.77,2.13,31.0
BIL,13160.0,91.43,0.14,,143.94,,0.02,102.0,91.43,91.43,91.43,91.43,-0.01,13.0
BILS,10.0,100.01,0.14,,,,,0.0,100.0,100.01,100.0,100.0,,20.0
BIS,7.16,20.69,0.95,,,,,114249.0,20.34,20.54,15.86,15.86,-1.62,6.0
BITO,1440.0,36.25,0.95,,39.8,,,6141340.0,31.16,32.13,30.34,30.34,,6.0
BITQ,129.61,27.43,0.85,,4.73,,,139413.0,25.66,25.66,18.15,18.15,3.74,36.0
BITS,9.89,25.37,0.65,,,,,36160.0,23.01,23.13,21.08,21.08,,4.0
BIV,14620.0,88.79,0.05,,164.65,2.7,3.04,442282.0,88.65,88.74,87.76,87.76,0.03,2135.0
BIZD,521.64,17.23,10.23,4.65,30.28,1.37,7.92,142852.0,17.42,17.4,13.41,13.41,1.36,26.0
BJAN,149.63,36.76,0.79,26.45,4.07,,,26.0,37.06,37.16,32.06,32.06,0.67,5.0
BJK,86.97,41.92,0.65,30.76,2.08,0.22,0.53,48312.0,44.46,42.72,40.89,40.89,1.48,42.0
BJUL,179.29,32.31,0.79,26.46,5.55,,,2667.0,32.9,32.31,29.6,29.6,0.61,5.0
BJUN,80.42,33.51,0.79,26.45,2.4,,,18074.0,34.11,33.78,30.67,30.67,0.53,5.0
BKAG,195.55,49.51,,,3.95,0.77,1.55,14129.0,49.17,49.51,48.66,48.66,0.08,2088.0
BKCH,1.51,30.13,0.5,245.99,,,,93612.0,27.8,28.14,19.85,19.85,4.37,26.0
BKEM,37.12,67.49,,12.03,,1.77,2.62,863.0,69.84,69.08,67.12,67.12,0.52,727.0
BKF,133.81,46.95,0.7,18.35,2.85,0.55,1.17,68383.0,47.17,46.7,45.22,45.22,0.76,703.0
BKHY,47.16,55.48,,,,3.18,5.74,4177.0,55.99,55.56,55.19,55.19,0.27,1540.0
BKIE,64.55,71.72,,15.23,,1.81,2.53,12334.0,73.62,73.92,65.54,65.54,0.89,691.0
BKLC,384.94,85.54,,21.91,4.5,0.91,1.06,9201.0,88.47,88.34,69.14,69.14,1.07,235.0
BKLN,6310.0,21.96,0.65,,287.4,0.76,3.46,5122970.0,22.04,21.99,21.76,21.76,0.26,145.0
BKMC,108.88,90.73,,19.2,1.2,0.98,1.08,735.0,94.07,91.63,75.59,75.59,0.9,568.0
BKSB,43.12,50.73,,,,0.88,1.74,7100.0,50.65,50.63,50.6,50.6,0.05,953.0
BKSE,171.1,92.49,,16.31,1.85,1.0,1.09,3412.0,96.42,93.99,81.4,81.4,0.9,811.0
BKUI,29.87,49.78,0.12,,,0.08,0.15,3309.0,49.81,49.79,49.76,49.76,-0.02,65.0
BLCN,284.25,46.22,0.68,21.29,6.15,0.31,0.68,6110.0,45.51,45.77,38.02,38.02,1.16,64.0
BLDG,19.09,31.81,0.59,,,1.19,3.73,295.0,0.0,32.68,27.28,27.28,0.8,85.0
BLES,138.52,39.02,0.52,57.71,3.55,0.68,1.74,11298.0,40.06,39.93,32.56,32.56,1.13,409.0
BLHY,6.15,24.21,0.5,,,1.18,4.89,0.0,24.08,24.39,23.94,23.94,0.27,215.0
BLKC,,,,,,,,1087.0,25.38,24.6,23.54,23.54,,63.0
BLOK,1560.0,52.95,0.71,25.56,29.45,0.66,1.24,1267.0,50.7,51.43,28.88,28.88,1.32,51.0
BLV,6130.0,105.14,0.05,,58.3,6.14,5.84,137.0,104.1,105.07,95.8,95.8,0.04,2821.0
BMAR,61.62,33.67,0.79,26.45,1.83,,,108.0,34.36,33.88,29.4,29.4,0.54,5.0
BMAY,81.24,32.11,0.79,26.45,2.53,,,1756.0,32.78,32.31,29.36,29.36,0.45,5.0
BMED,6.58,27.43,0.85,34.53,,,,1596.0,27.83,27.0,26.94,26.94,-1.02,145.0
BND,83380.0,85.33,0.04,,977.12,1.82,2.13,7786255.0,85.08,85.26,84.22,84.22,0.03,15000.0
BNDC,127.03,26.35,0.35,,4.82,0.61,2.31,18581.0,26.08,26.19,25.81,25.81,0.04,13.0
BNDD,9.48,27.08,0.99,,,0.15,0.57,538498.0,26.97,27.01,23.42,23.42,,3.0
BNDW,578.54,80.02,0.06,,7.23,1.08,1.35,17606.0,79.97,79.91,79.17,79.17,0.03,5.0
BNDX,46420.0,57.28,0.08,,810.26,0.58,1.01,1952460.0,57.29,57.21,56.48,56.48,0.04,6497.0
BNE,8.86,29.52,0.87,,,,0.01,400.0,29.8,29.91,24.53,24.53,1.71,102.0
BNO,234.69,18.7,1.13,,12.55,,,1750425.0,20.17,20.08,12.27,12.27,1.51,7.0
BNOV,21.62,31.79,0.79,26.46,,,,2147.0,32.56,32.54,29.35,29.35,0.63,5.0
BOAT,12.25,27.23,0.69,,,0.05,0.19,3400.0,28.97,29.16,24.49,24.49,-2.57,53.0
BOB,13.11,26.75,0.85,15.28,,0.03,0.12,2455.0,27.69,27.69,23.48,23.48,1.27,4.0
BOCT,110.43,33.46,0.79,26.46,3.3,,,713.0,34.14,34.09,29.17,29.17,0.66,5.0
BOIL,183.25,32.22,0.95,,5.69,,,2631877.0,28.1,26.7,17.05,17.05,0.64,2.0
BOND,4280.0,109.79,0.55,,38.98,2.82,2.57,215578.0,109.3,109.69,108.8,108.8,0.09,1223.0
BOSS,15.58,33.87,0.45,49.54,,0.34,1.0,1583.0,34.71,34.44,28.89,28.89,1.21,100.0
BOTZ,2690.0,36.03,0.68,56.48,74.59,0.06,0.16,485641.0,36.88,37.03,31.24,31.24,1.14,37.0
BOUT,16.45,36.55,0.84,,,,,2092.0,37.42,37.2,29.57,29.57,1.0,44.0
BRF,31.86,15.93,0.6,0.18,2.0,0.35,2.22,4655.0,17.17,16.65,15.49,15.49,1.19,102.0
BRZU,199.15,68.47,1.33,13.27,2.91,0.92,1.34,181031.0,73.15,73.03,62.46,62.46,2.64,12.0
BSAE,9.97,24.92,0.29,,,0.46,1.85,26.0,24.89,24.93,24.23,24.23,0.07,3.0
BSBE,43.35,25.5,0.29,,1.7,0.69,2.71,1798.0,25.49,25.51,25.41,25.41,0.13,167.0
BSCE,33.63,25.87,0.29,,1.3,0.77,2.96,3588.0,25.85,25.88,25.81,25.81,0.18,123.0
BSCL,1270.0,21.08,0.1,,60.15,0.25,1.2,20294.0,21.07,21.09,21.05,21.05,0.03,5.0
BSCM,2410.0,21.44,0.1,,112.35,0.45,2.12,430558.0,21.46,21.46,21.41,21.41,0.05,321.0
BSCN,2230.0,21.5,0.1,,103.8,0.39,1.79,1323408.0,21.5,21.52,21.5,21.5,0.09,353.0
BSCO,1700.0,21.82,0.1,,78.0,0.46,2.09,439475.0,21.81,21.82,21.79,21.79,0.13,293.0
BSCP,1100.0,21.89,0.1,,50.25,0.43,1.95,375266.0,21.91,21.9,21.83,21.83,0.15,366.0
BSCQ,641.58,21.07,0.1,,30.45,0.45,2.14,203716.0,21.09,21.08,20.98,20.98,0.16,339.0
BSCR,366.88,21.45,0.1,,17.1,0.5,2.32,184398.0,21.5,21.45,21.34,21.34,0.2,280.0
BSCS,231.39,22.68,0.1,,10.2,0.53,2.32,1500.0,22.69,22.67,22.46,22.46,0.23,195.0
BSCT,122.35,20.92,0.1,,5.85,0.44,2.09,125434.0,20.94,20.9,20.52,20.52,0.31,186.0
BSCU,31.94,19.35,0.1,,1.65,0.41,2.12,116962.0,19.36,19.36,18.94,18.94,-0.34,217.0
BSCV,8.8,19.56,0.1,,,0.07,0.36,396.0,19.61,19.64,19.29,19.29,,201.0
BSDE,23.19,25.77,0.29,,,0.86,3.33,2086.0,25.81,25.81,25.72,25.72,0.28,93.0
BSEA,3.2,25.6,0.75,,,,,148.0,25.08,25.06,24.25,24.25,,53.0
BSEP,154.71,32.23,0.79,26.46,4.8,,,21140.0,33.01,32.45,28.26,28.26,0.71,5.0
BSJL,436.72,22.99,0.42,,19.0,0.44,1.92,45186.0,22.98,22.98,22.93,22.93,0.22,2.0
BSJM,912.31,23.16,0.42,,39.4,0.86,3.71,417260.0,23.19,23.14,23.03,23.03,0.29,130.0
BSJN,710.47,25.1,0.42,,28.3,1.03,4.11,285940.0,25.24,25.26,24.96,24.96,0.34,147.0
BSJO,427.92,24.74,0.42,,17.3,1.12,4.52,158715.0,24.9,24.88,24.54,24.54,0.34,143.0
BSJP,311.42,24.33,0.42,,12.8,1.16,4.76,183579.0,24.49,24.46,24.14,24.14,0.39,190.0
BSJQ,144.58,25.36,0.42,,5.7,1.2,4.71,74688.0,25.59,25.55,25.15,25.15,0.44,180.0
BSJR,47.85,25.18,0.42,,1.9,1.15,4.57,12804.0,25.44,25.45,24.92,24.92,0.45,130.0
BSJS,15.0,25.0,0.42,,,1.23,4.91,12155.0,25.3,25.32,24.83,24.83,-0.35,162.0
BSJT,4.86,24.32,0.42,,,0.17,0.72,850.0,24.42,24.14,24.08,24.08,,182.0
BSML,40.37,25.23,0.18,,1.6,0.08,0.33,9.0,25.24,25.21,25.19,25.19,0.04,11.0
BSMM,58.37,25.38,0.18,,2.3,0.1,0.41,28652.0,25.41,25.38,25.33,25.33,0.04,238.0
BSMN,35.87,25.62,0.18,,1.4,0.14,0.55,48233.0,25.62,25.62,25.5,25.5,0.04,346.0
BSMO,38.6,25.74,0.18,,1.5,0.17,0.68,51125.0,25.74,25.76,25.59,25.59,0.06,432.0
BSMP,41.49,25.93,0.18,,1.6,0.22,0.85,205.0,25.94,25.95,25.7,25.7,0.04,288.0
BSMQ,25.86,25.85,0.18,,,0.32,1.25,3839.0,25.87,25.85,25.56,25.56,0.07,293.0
BSMR,18.07,25.81,0.18,,,0.28,1.1,3766.0,25.8,25.81,25.32,25.32,0.1,181.0
BSMS,18.34,26.2,0.18,,,0.4,1.54,4087.0,26.16,26.21,25.59,25.59,0.11,136.0
BSMT,15.68,26.13,0.18,,,0.39,1.5,2210.0,26.14,26.13,25.44,25.44,0.12,165.0
BSMU,10.24,25.59,0.18,,,0.44,1.74,625.0,25.6,25.65,24.73,24.73,-0.25,88.0
BSMV,5.0,25.01,0.18,,,0.06,0.24,199.0,25.04,25.01,24.58,24.58,,99.0
BSV,42210.0,81.12,0.05,,520.28,0.98,1.21,2357755.0,81.05,81.03,80.96,80.96,-0.01,2652.0
BTAL,100.8,17.23,2.19,21.07,5.85,,,135739.0,17.06,17.28,16.15,16.15,-0.57,404.0
BTCR,7.67,20.74,,,,,,1414.0,0.0,18.79,16.47,16.47,,28.0
BTEC,106.82,47.47,0.42,23.18,2.25,0.22,0.45,3479.0,48.48,47.98,44.3,44.3,1.2,339.0
BTEK,16.63,34.65,0.88,50.38,,,,403.0,35.69,35.22,29.51,29.51,1.87,105.0
BTF,57.58,22.36,0.95,,2.58,,,397968.0,19.23,19.78,18.72,18.72,,3.0
BUDX,4.59,17.21,0.79,,,,,11965.0,15.23,15.5,13.9,13.9,,24.0
BUFD,293.58,20.97,1.05,26.45,14.0,,,136772.0,21.18,21.18,19.82,19.82,0.32,13.0
BUFF,68.82,35.29,0.99,26.6,1.95,,,63775.0,35.78,35.77,32.72,32.72,0.83,13.0
BUFG,37.7,19.84,,,1.9,,,79385.0,19.84,19.84,19.62,19.62,,6.0
BUFR,541.46,23.44,1.05,,23.1,,,332270.0,23.71,23.77,21.12,21.12,0.52,13.0
BUFT,28.81,19.87,,,1.45,,,14878.0,19.81,19.81,19.77,19.77,,6.0
BUG,1110.0,31.08,0.5,62.9,35.66,0.02,0.08,249842.0,31.22,31.0,23.0,23.0,1.0,34.0
BUL,6.31,42.04,0.6,23.77,,0.06,0.14,2046.0,43.36,41.94,31.88,31.88,1.18,51.0
