,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
AGZD,46.96,213.44,46.91,0.23,,0.1,0.91,1.93
AIA,88.26,2840.0,87.7,0.5,21.16,0.72,1.15,1.32
AIEQ,40.78,204.73,40.34,0.75,27.74,1.17,0.04,0.1
AIIQ,32.56,11.25,32.13,0.79,25.03,1.04,0.41,1.29
AIQ,30.75,171.72,30.28,0.68,27.47,1.09,0.09,0.3
AIRR,40.35,231.51,39.92,0.7,26.13,1.31,0.04,0.1
ALFA,85.04,31.49,83.98,0.65,38.07,1.14,0.37,0.44
ALTL,42.11,109.36,42.06,0.6,18.91,1.25,0.49,1.17
ALTS,38.83,9.25,38.54,0.95,,0.36,0.68,1.75
ALTY,13.5,33.27,13.41,2.82,14.41,1.14,0.93,6.94
AMCA,36.92,3.66,36.56,0.15,24.88,0.97,0.68,1.87
AMER,30.76,8.61,30.76,0.49,20.48,1.09,0.37,1.19
AMLP,34.16,5390.0,33.77,0.9,13.98,1.92,2.82,8.35
AMOM,36.27,35.89,36.81,0.75,31.6,0.91,7.79,21.17
AMZA,26.45,286.39,26.42,2.01,,2.74,2.7,10.22
ANEW,46.14,52.82,45.93,0.45,34.63,-1.2,0.08,0.17
ANGL,32.96,5140.0,32.88,0.35,59.99,0.5,1.43,4.35
AOA,70.67,1440.0,69.99,0.25,23.84,0.77,1.08,1.54
AOK,39.92,938.47,39.85,0.25,23.84,0.32,0.67,1.68
AOM,45.14,1690.0,45.0,0.25,23.84,0.39,0.73,1.62
AOR,55.92,1820.0,55.69,0.25,23.83,0.58,0.88,1.59
APRZ,26.55,,,,,,,
ARB,25.77,7.79,25.62,0.76,33.46,0.25,0.73,2.83
ARCM,100.02,51.01,100.02,0.42,,0.02,0.24,0.24
ARGT,30.95,35.66,30.61,0.6,17.67,1.29,0.11,0.36
ARKF,53.13,3780.0,51.67,0.75,41.31,1.17,0.19,0.36
ARKG,86.11,8820.0,85.86,0.75,,1.56,0.79,0.92
ARKK,121.71,22830.0,120.64,0.75,,1.56,2.04,1.69
ARKQ,81.79,2820.0,80.46,0.75,33.77,1.31,0.66,0.82
ARKW,145.68,5770.0,143.82,0.79,,1.35,1.89,1.32
ARKX,20.5,613.25,20.51,0.75,33.93,-1.37,,
ARMR,24.87,29.95,24.96,0.6,26.48,0.56,0.25,1.01
ASEA,13.8,32.52,13.72,0.65,14.42,0.86,0.27,1.96
ASET,33.0,30.19,32.63,0.57,28.7,0.84,0.54,1.65
ASHR,40.37,2490.0,39.79,0.65,18.39,0.65,0.32,0.82
ASHS,39.77,34.97,38.85,0.65,22.85,0.52,0.15,0.39
ASHX,30.85,15.18,30.35,0.6,20.12,0.63,0.24,0.78
ASPY,27.59,5.78,27.54,0.95,23.89,0.61,,
AUGZ,31.42,10.05,31.42,0.79,27.59,0.86,,
AUSF,29.56,171.93,29.34,0.27,14.95,1.11,0.71,2.43
AVDE,62.75,912.8,63.61,0.23,19.7,1.03,1.24,1.95
AVDG,30.08,1.49,29.78,0.6,23.56,1.05,,
AVDR,29.94,5.99,29.94,0.6,25.81,1.06,,
AVDV,64.04,962.83,65.1,0.36,13.65,1.31,1.28,1.96
AVEM,67.36,812.59,66.88,0.33,15.06,0.95,1.09,1.62
AVIG,49.68,62.29,49.83,0.15,,0.24,0.36,0.72
AVMU,50.51,27.76,50.48,0.15,,0.11,0.18,0.36
AVSF,50.05,32.53,50.04,0.15,,0.06,0.14,0.29
AVUS,74.31,1370.0,75.07,0.15,23.26,1.12,0.78,1.04
AVUV,72.96,1470.0,75.46,0.25,13.39,1.61,0.88,1.17
AWAY,27.71,321.33,28.69,0.75,,2.08,0.01,0.03
AWTM,49.79,155.56,49.78,0.23,,0.16,0.58,1.17
AZAA,28.06,17.62,28.19,0.74,27.39,0.64,1.22,4.33
AZAJ,27.33,41.53,27.23,0.74,27.4,0.54,,
AZAL,27.91,35.03,28.02,0.74,27.42,0.2,1.03,3.69
AZAO,28.58,33.44,28.58,0.74,27.39,0.38,,
AZBA,26.49,23.33,26.54,0.74,27.4,0.35,0.7,2.63
AZBJ,26.21,55.55,26.14,0.74,27.4,0.35,,
AZBL,26.47,38.47,26.53,0.74,27.4,0.09,0.58,2.2
AZBO,26.83,30.86,26.83,0.74,27.39,0.2,,
BAB,33.53,2390.0,33.73,0.28,,0.07,0.85,2.52
BAPR,31.86,128.41,31.86,0.79,27.59,0.51,,
BAR,17.93,1030.0,17.9,0.17,,0.1,,
BATT,18.2,205.95,17.38,0.59,32.81,1.44,0.03,0.2
BAUG,31.58,28.42,31.58,0.79,27.6,0.69,,
BBAX,57.96,3950.0,57.14,0.19,17.12,0.91,1.23,2.16
BBC,47.92,41.68,49.03,0.79,,1.36,,
BBCA,63.88,5450.0,62.74,0.19,15.35,1.11,0.92,1.46
BBEU,58.42,8460.0,57.21,0.09,17.18,0.92,1.07,1.88
BBH,203.8,572.51,202.91,0.35,29.78,0.9,0.61,0.3
BBIN,59.6,3480.0,58.62,0.07,17.33,0.92,1.36,2.31
BBJP,56.54,8730.0,56.08,0.19,18.0,0.66,0.31,0.56
BBMC,88.48,1590.0,89.84,0.07,25.08,1.31,0.71,0.79
BBP,51.83,26.2,52.39,0.79,,1.01,,
BBRE,100.28,1460.0,100.25,0.11,39.59,0.84,1.98,1.98
BBSA,51.84,65.8,51.81,0.05,,-0.01,0.54,1.04
BBSC,65.21,412.8,64.0,0.09,20.64,1.58,0.25,0.4
BBUS,79.87,625.92,79.23,0.02,27.47,1.02,1.0,1.26
BCD,30.9,39.56,30.43,0.29,,0.5,0.33,1.07
BCI,26.62,674.18,25.98,0.25,,0.54,0.15,0.58
BDEC,33.29,78.24,33.29,0.79,27.6,0.7,,
BDRY,26.48,84.89,25.53,3.32,,0.45,,
BETZ,27.99,397.78,29.63,0.75,,-2.64,0.07,0.24
BFEB,30.79,83.75,30.79,0.79,27.59,0.65,,
BFIT,29.98,41.26,29.68,0.5,24.47,0.95,0.14,0.47
BFOR,59.0,140.4,58.5,0.65,16.82,1.19,0.49,0.83
BFTR,49.6,22.39,48.67,0.8,,-2.4,,
BGLD,19.46,7.77,19.42,0.9,,0.56,,
BGRN,55.5,216.66,55.56,0.2,,0.06,0.25,0.44
BIB,97.85,296.4,97.18,0.95,,1.95,,
BIBL,42.88,250.93,42.53,0.35,39.23,0.97,0.61,1.43
BICK,38.83,94.08,38.4,0.64,22.04,0.98,0.16,0.41
BIL,91.47,12020.0,91.47,0.14,,-0.01,,0.02
BILS,100.05,10.01,100.05,0.14,,,,
BIS,18.21,8.24,18.47,0.95,,-1.64,,
BIV,90.76,14930.0,91.08,0.05,,0.02,2.81,3.08
BIZD,17.01,466.57,16.92,10.23,11.76,1.4,1.37,8.12
BJAN,35.93,155.22,35.93,0.79,27.59,0.69,,
BJK,50.0,135.36,48.78,0.65,35.33,1.51,0.22,0.46
BJUL,31.64,102.83,31.64,0.79,27.6,0.61,,
BJUN,32.83,87.65,32.83,0.79,27.6,0.54,,
BKAG,49.97,109.27,49.67,,,0.21,0.81,1.63
BKEM,73.78,40.41,73.47,0.18,14.07,1.23,1.61,2.19
BKF,52.18,163.96,52.05,0.7,18.21,0.77,0.55,1.06
BKHY,56.74,45.49,56.86,0.22,,0.23,3.36,5.91
BKIE,73.17,66.61,74.01,0.04,16.64,1.09,1.62,2.19
BKLC,82.52,322.92,82.8,,23.38,1.03,0.82,0.99
BKLN,22.06,6530.0,22.1,0.65,,0.27,0.71,3.19
BKMC,88.97,107.93,89.94,0.04,21.1,1.09,0.95,1.06
BKSB,51.44,38.54,51.38,0.06,,0.08,0.97,1.89
BKSE,94.41,120.44,96.35,0.04,18.42,1.4,1.0,1.04
BLCN,46.22,296.98,45.34,0.68,18.87,1.16,0.3,0.67
BLDG,32.29,16.15,32.29,0.59,20.61,0.9,1.04,3.21
BLES,38.72,136.8,38.0,0.52,57.71,1.15,0.61,1.61
BLHY,24.63,6.25,24.61,0.5,,0.28,1.07,4.37
BLOK,43.67,1010.0,41.1,0.71,34.08,1.29,0.66,1.6
BLV,105.69,6100.0,105.71,0.05,,0.02,6.24,5.9
BMAR,33.01,65.37,33.01,0.79,27.59,0.55,,
BMAY,31.36,89.39,31.36,0.79,27.6,0.61,,
BMED,30.02,7.18,29.9,0.85,39.15,1.36,,
BND,86.67,80130.0,86.72,0.04,,0.02,1.9,2.2
BNDC,26.51,119.6,26.43,0.35,,0.03,0.67,2.53
BNDW,80.85,568.66,81.0,0.06,15.6,0.02,1.14,1.41
BNDX,57.71,44500.0,57.76,0.08,15.6,0.03,0.62,1.07
BNE,28.24,8.19,27.3,0.87,30.16,-1.89,,0.01
BNO,18.59,279.67,17.87,0.9,,1.57,,
BNOV,31.78,20.66,31.78,0.79,27.6,0.67,,
BOB,25.67,12.84,25.67,0.85,23.73,1.32,,
BOCT,32.33,81.79,32.33,0.79,27.6,0.69,,
BOIL,40.69,82.98,39.75,0.95,,0.9,,
BOND,111.71,4280.0,111.97,0.55,,0.08,2.8,2.5
BOSS,34.96,13.48,34.57,0.45,31.06,1.22,0.34,0.98
BOTZ,33.84,2450.0,33.31,0.68,34.14,1.16,0.06,0.18
BOUT,33.71,15.09,33.54,0.84,36.47,1.0,,
BRF,23.31,48.66,23.17,0.63,15.34,1.18,0.35,1.52
BRZU,119.98,184.43,118.33,1.33,20.8,2.6,0.92,0.77
BSAE,24.96,9.97,24.93,0.29,,0.07,0.74,2.99
BSBE,25.71,38.58,25.72,0.29,,0.13,0.78,3.04
BSCE,26.15,31.39,26.16,0.29,,0.18,0.81,3.1
BSCL,21.08,1720.0,21.09,0.1,,0.03,0.34,1.61
BSCM,21.57,2380.0,21.57,0.1,,0.05,0.46,2.12
BSCN,21.7,2020.0,21.7,0.1,,0.09,0.4,1.86
BSCO,22.15,1510.0,22.17,0.1,,0.13,0.46,2.08
BSCP,22.34,1040.0,22.35,0.1,,0.16,0.43,1.93
BSCQ,21.59,547.94,21.61,0.1,,0.17,0.45,2.07
BSCR,22.0,343.9,22.05,0.1,,0.2,0.48,2.18
BSCS,23.2,303.74,23.27,0.1,,0.23,0.53,2.26
BSCT,21.41,112.85,21.5,0.1,,0.31,0.42,1.98
BSCU,19.82,26.82,19.87,0.1,,0.38,0.28,1.43
BSDE,26.24,23.63,26.26,0.29,,0.28,0.83,3.18
BSEP,31.91,58.4,31.91,0.79,28.87,0.72,,
BSJL,23.01,591.23,23.0,0.42,,0.23,0.62,2.7
BSJM,23.26,880.61,23.24,0.42,,0.29,0.87,3.74
BSJN,25.33,655.4,25.31,0.42,,0.35,1.04,4.13
BSJO,25.03,339.66,24.98,0.42,,0.35,1.07,4.3
BSJP,24.57,277.36,24.55,0.42,,0.4,1.12,4.57
BSJQ,25.67,104.98,25.6,0.42,,0.45,1.12,4.39
BSJR,25.53,40.72,25.45,0.42,,0.48,1.11,4.36
BSJS,25.54,12.72,25.44,0.42,,-0.28,0.87,3.41
BSML,25.21,40.42,25.26,0.18,,0.04,0.11,0.45
BSMM,25.44,50.91,25.45,0.18,,0.05,0.11,0.45
BSMN,25.68,33.38,25.68,0.18,,0.04,0.15,0.59
BSMO,25.87,33.63,25.87,0.18,,0.06,0.19,0.75
BSMP,26.03,33.9,26.08,0.18,,0.04,0.25,0.95
BSMQ,26.06,23.52,26.13,0.18,,0.07,0.33,1.26
BSMR,26.02,18.26,26.09,0.18,,0.09,0.28,1.07
BSMS,26.52,15.93,26.55,0.18,,0.1,0.41,1.53
BSMT,26.41,13.22,26.44,0.18,,0.12,0.4,1.5
BSMU,25.95,7.79,25.98,0.18,,0.2,0.32,1.23
BSV,82.29,34970.0,82.32,0.05,,-0.01,1.17,1.42
BTAL,17.17,102.84,17.43,2.19,24.14,-0.6,,
BTEC,56.99,168.19,57.01,0.42,27.4,1.19,0.22,0.38
BTEK,36.2,19.95,35.63,0.88,,-2.28,,
BUFD,20.8,129.44,20.71,1.05,28.77,0.31,,
BUFF,34.91,61.09,34.91,0.99,27.17,0.85,0.07,0.19
BUFR,22.97,242.63,22.89,1.05,28.87,0.49,,
BUG,29.7,613.1,29.59,0.5,53.93,0.96,0.02,0.08
BUL,38.23,3.8,38.03,0.6,28.49,1.18,0.13,0.35
BUYZ,53.51,21.04,52.6,0.5,,1.17,,
BUZZ,25.35,231.03,25.18,0.75,23.4,-1.94,,
BWX,29.55,998.69,29.46,0.35,,0.12,0.27,0.9
BWZ,31.52,210.78,31.46,0.35,,0.12,,0.01
BYLD,25.38,161.35,25.41,0.2,,0.14,0.76,2.99
BZQ,12.82,13.44,13.21,0.95,,-1.55,,
CACG,49.87,225.59,49.58,0.53,33.97,0.99,0.21,0.42
CALF,43.13,388.17,43.13,0.59,13.65,1.32,0.23,0.52
CANE,8.48,22.23,8.39,2.5,,0.39,,
CARZ,58.87,60.57,57.69,0.7,16.27,1.25,0.43,0.74
CATH,54.24,568.52,53.69,0.29,23.2,1.01,0.55,1.02
CBLS,25.46,7.99,24.98,1.7,24.28,-1.52,,
CBON,24.2,118.58,24.2,0.5,,0.1,0.65,2.7
CBSE,29.17,9.15,28.6,0.85,26.55,1.65,,
CBTG,27.95,36.06,27.95,0.75,24.22,-2.71,,
CCON,58.61,10.14,57.96,0.45,28.91,-1.75,0.77,1.32
CCOR,29.77,191.55,29.93,1.09,24.07,-0.01,0.37,1.22
CCRV,25.1,34.31,24.51,0.4,,1.33,,
CDC,64.37,920.48,64.14,0.37,20.26,0.72,1.5,2.34
CDL,56.49,219.63,56.31,0.35,20.26,1.0,1.41,2.5
CEFA,32.03,3.15,31.55,0.35,17.6,1.75,0.59,1.88
CEFS,20.85,76.1,20.85,4.48,22.25,0.8,1.68,8.06
CEMB,52.39,436.71,52.3,0.5,,0.36,1.86,3.55
CEW,17.96,16.08,17.87,0.55,,0.24,0.12,0.66
CEY,23.88,19.02,23.77,0.5,10.23,0.84,0.89,3.73
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,71.95,704.18,71.49,0.35,26.84,1.05,0.7,0.98
CFCV,35.43,3.54,35.43,0.49,26.02,1.11,0.69,1.93
CFO,71.91,947.84,71.54,0.38,26.84,0.74,0.68,0.95
CGW,55.18,1000.0,54.56,0.57,29.69,0.78,0.66,1.21
CHAD,16.56,128.74,16.72,0.85,,-0.61,,
CHAU,42.95,132.58,42.09,1.16,19.23,1.35,,
CHB,18.91,6.49,18.56,0.67,124.2,2.08,,
CHGX,33.47,76.27,33.16,0.49,23.55,1.03,0.17,0.51
CHIC,24.38,14.66,24.44,0.65,54.55,0.7,0.36,1.48
CHIE,10.26,3.1,10.01,0.66,8.05,0.68,0.27,2.71
CHIH,30.91,20.87,31.15,0.65,47.68,0.56,0.02,0.05
CHII,16.73,2.8,16.49,0.66,9.98,0.65,0.29,1.78
CHIK,32.0,39.37,32.27,0.65,22.02,0.72,0.3,0.92
CHIL,37.8,12.44,37.7,0.29,18.59,0.61,0.32,0.84
CHIM,26.07,5.55,25.23,0.66,10.44,0.9,0.51,2.01
CHIQ,32.9,810.71,32.12,0.65,21.66,0.88,0.02,0.07
CHIR,13.93,4.71,14.71,0.66,5.13,0.65,0.78,5.3
CHIS,31.04,19.02,30.67,0.65,19.0,0.38,0.26,0.85
CHIU,16.87,1.64,16.43,0.66,9.83,0.45,0.63,3.84
CHIX,14.67,52.59,14.69,0.65,5.85,0.68,0.52,3.54
CHNA,45.77,18.11,45.28,0.79,,0.81,0.16,0.34
CIBR,48.26,4250.0,47.99,0.6,27.24,1.0,0.09,0.19
CID,32.42,22.46,32.08,0.45,15.0,0.93,1.37,4.27
CIL,45.17,115.9,44.58,0.45,22.27,0.86,0.96,2.15
CIZ,34.25,42.17,33.74,0.46,22.27,0.7,0.69,2.05
CLDL,27.95,28.94,27.56,1.07,,-4.34,,
CLDS,18.61,15.05,18.81,1.07,,-4.13,,
CLIX,80.87,100.85,84.39,0.65,30.62,0.66,1.23,1.45
CLOU,28.71,1370.0,28.45,0.68,58.62,0.93,,
CLRG,33.62,313.93,33.58,0.25,25.5,1.12,0.38,1.13
CLTL,105.68,685.8,105.67,0.08,,-0.01,0.22,0.21
CMBS,54.87,763.76,54.75,0.25,,0.21,1.47,2.68
CMDY,55.22,143.66,54.21,0.28,0.3,0.47,0.07,0.12
CMF,62.89,1870.0,62.92,0.25,,0.04,1.04,1.65
CN,44.82,33.19,44.25,0.5,19.02,0.65,0.35,0.79
CNBS,22.91,135.12,22.71,0.75,,1.63,0.1,0.44
CNCR,30.5,45.47,30.31,0.79,,1.17,0.29,0.95
CNRG,100.5,400.03,104.31,0.45,22.2,1.16,0.75,0.72
CNXT,54.52,48.19,53.54,0.65,38.67,0.57,,0.01
CNYA,44.43,659.34,43.81,0.6,19.87,0.63,0.43,0.97
COM,30.35,206.86,29.98,0.7,,0.25,,
COMB,28.32,218.94,27.89,0.25,,0.54,0.02,0.06
COMT,33.99,2410.0,33.22,0.48,,0.71,0.1,0.29
COPX,35.51,1020.0,34.05,0.65,12.73,1.63,0.48,1.42
CORN,20.8,143.56,20.73,2.47,,0.07,,
CORP,115.24,818.24,115.57,0.2,,0.17,3.1,2.68
COWZ,42.91,666.82,43.16,0.49,15.11,1.21,0.69,1.6
CPER,26.19,276.98,26.13,0.76,,0.74,,
CPI,27.42,53.53,27.45,0.42,27.65,0.19,0.27,0.98
CQQQ,78.37,1690.0,77.05,0.7,30.97,0.79,0.39,0.5
CRAK,27.46,19.49,26.88,0.6,12.75,1.34,0.66,2.46
CRBN,166.94,849.96,165.04,0.15,25.05,0.95,2.23,1.35
CROC,47.79,2.41,48.13,0.95,,-0.78,,
CSA,63.85,25.21,63.02,0.35,20.1,1.2,0.74,1.17
CSB,57.4,247.05,58.13,0.35,21.68,1.13,1.94,3.34
CSD,63.52,73.73,62.48,0.62,40.5,1.57,0.55,0.88
CSF,59.16,61.67,58.73,0.38,20.1,0.87,0.63,1.07
CSM,100.3,483.18,99.83,0.46,23.06,1.05,0.9,0.91
CSML,34.77,200.1,34.21,0.35,17.0,1.38,0.47,1.37
CTEC,19.59,144.54,18.84,0.5,26.91,-3.19,0.02,0.08
CURE,112.08,183.81,111.4,1.01,27.26,2.47,0.02,0.01
CUT,36.91,104.05,36.51,0.61,20.29,1.09,0.55,1.51
CVY,23.66,128.77,23.89,0.94,14.04,1.24,0.66,2.75
CWB,85.99,6450.0,84.99,0.4,,0.85,1.89,2.22
CWEB,34.62,123.52,34.31,1.31,35.26,1.67,,
CWI,29.78,1750.0,29.2,0.3,15.28,0.83,0.62,2.12
CWS,47.34,29.28,47.22,0.77,27.24,0.9,0.12,0.25
CXSE,63.0,1070.0,62.31,0.32,25.26,0.75,0.4,0.64
CYB,27.71,51.12,27.63,0.45,,0.11,0.11,0.41
CZA,91.24,225.59,90.6,0.69,20.17,1.07,1.08,1.2
DALI,25.07,110.25,24.77,0.91,26.06,0.88,0.12,0.49
DALT,10.55,68.56,10.55,1.3,31.29,0.93,0.13,1.19
DAUG,34.4,75.67,34.4,0.85,28.77,0.43,,
DAX,33.07,43.72,32.63,0.2,15.57,0.99,0.92,2.83
DBA,18.74,864.4,18.47,0.94,,0.2,,
DBAW,33.3,128.93,32.64,0.41,20.36,0.74,0.85,2.59
DBB,19.93,414.0,20.0,0.84,,0.59,,
DBC,18.9,2440.0,18.9,0.88,,0.71,,
DBE,15.24,103.11,14.73,0.78,,1.11,,
DBEF,37.53,3940.0,36.8,0.36,21.3,0.74,1.1,2.98
DBEH,32.24,21.92,32.24,0.85,19.48,0.66,,
DBEM,28.52,113.42,28.35,0.66,19.03,0.69,0.61,2.14
DBEU,34.2,597.55,33.57,0.46,21.27,0.76,0.9,2.7
DBEZ,37.65,14.76,36.91,0.47,21.4,0.93,0.95,2.57
DBGR,32.17,14.3,31.73,0.45,21.44,0.97,1.04,3.28
DBJA,27.55,14.33,27.55,0.79,29.27,0.55,,
DBJP,48.17,193.07,47.08,0.46,20.85,0.72,1.16,2.47
DBLV,93.69,47.09,93.25,0.91,20.78,1.04,1.02,1.1
DBMF,28.39,55.36,28.03,0.85,24.47,0.09,0.2,0.72
DBO,12.49,483.2,12.02,0.78,,1.22,,
DBOC,28.78,37.41,28.77,0.79,29.56,0.36,,
DBP,49.59,119.04,49.6,0.76,,0.22,,
DBS,35.34,24.4,34.86,0.79,,0.65,,
DBV,24.56,24.56,24.56,0.77,,0.25,,
DDEC,32.01,59.22,32.01,0.85,28.77,0.32,,
DDG,17.94,5.12,18.62,0.95,,-1.69,,
DDIV,30.81,46.86,30.24,0.6,17.13,1.03,0.59,1.94
DDLS,34.73,41.68,34.73,0.48,14.82,0.86,1.11,3.2
DDM,73.02,475.6,72.06,0.95,24.89,2.06,0.07,0.09
DDWM,30.76,163.03,30.76,0.4,17.09,0.78,1.08,3.49
DECZ,28.57,3.71,28.57,0.79,28.87,0.78,,
DEED,26.0,215.55,25.97,0.65,,0.11,0.58,2.25
DEEF,32.19,69.56,31.62,0.24,17.18,0.85,1.15,3.64
DEEP,33.83,44.97,33.31,0.8,14.1,1.34,0.39,1.17
DEF,67.36,277.95,67.3,0.53,21.3,0.87,0.79,1.18
DEFA,32.67,6.43,32.17,0.35,20.59,0.84,0.73,2.28
DEFN,24.89,7.72,24.89,0.55,23.66,0.47,0.16,0.66
DEM,44.87,1960.0,44.61,0.63,9.08,0.86,2.05,4.59
DEMZ,27.57,4.12,27.45,0.45,29.45,1.09,0.06,0.23
DES,31.34,1810.0,31.01,0.38,18.59,1.22,0.66,2.12
DEUS,44.32,195.44,43.92,0.17,22.76,1.07,0.54,1.23
DEW,48.07,75.79,47.37,0.58,15.42,0.93,1.79,3.78
DFAE,28.63,297.99,28.38,0.35,17.36,1.27,0.09,0.32
DFAI,29.08,474.45,28.41,0.18,21.06,1.13,0.32,1.13
DFAU,30.4,1040.0,30.15,0.12,26.8,1.03,0.16,0.53
DFE,73.92,330.19,71.78,0.58,19.04,1.19,1.83,2.55
DFEB,34.28,289.67,34.28,0.85,28.77,0.42,,
DFEN,22.91,341.17,21.8,1.01,25.11,3.78,0.01,0.06
DFHY,25.2,,,,,,,
DFJ,74.53,226.73,73.14,0.58,13.94,0.61,1.64,2.25
DFND,39.01,34.19,38.85,1.38,30.6,0.4,,
DFNL,29.9,209.28,29.9,0.64,13.2,1.22,0.35,1.16
DFNV,29.1,,,,,,,
DGL,51.93,83.42,52.14,0.76,,0.1,,
DGRE,29.46,93.62,29.25,0.32,15.06,0.81,0.65,2.23
DGRO,51.13,19610.0,50.85,0.08,25.32,0.95,1.06,2.08
DGRS,45.14,196.69,44.85,0.38,16.13,1.21,0.94,2.09
DGRW,60.72,6200.0,60.47,0.28,22.2,0.94,1.08,1.78
DGS,54.15,2220.0,53.69,0.63,10.48,0.94,1.98,3.69
DGT,109.4,94.15,107.55,0.5,13.98,0.96,2.27,2.11
DHS,78.12,798.07,77.86,0.38,18.07,0.91,2.93,3.77
DIA,348.22,29850.0,345.07,0.16,19.56,0.99,5.54,1.61
DIAL,21.61,1170.0,21.62,0.28,,0.2,0.54,2.5
DIG,59.63,167.81,56.63,0.95,,3.44,1.91,3.37
DIM,68.11,143.73,66.85,0.58,17.11,0.91,2.06,3.08
DINT,22.03,294.1,22.03,0.65,11.4,0.95,0.06,0.29
DIV,19.58,671.44,19.65,0.45,14.2,1.16,1.15,5.83
DIVA,24.05,3.62,24.11,1.21,16.33,0.53,0.18,0.76
DIVB,39.62,96.21,39.27,0.25,25.46,1.08,0.69,1.75
DIVO,36.43,555.02,36.04,0.55,25.39,0.81,1.76,4.89
DIVS,25.82,26.86,25.59,0.65,24.05,0.87,0.11,0.43
DIVZ,28.3,36.43,28.02,0.65,17.79,0.75,0.28,0.99
DJAN,31.63,49.02,31.63,0.85,28.77,0.34,,
DJD,43.89,163.01,43.47,0.07,18.85,0.87,1.32,3.04
DJUL,32.68,24.51,32.68,0.85,28.77,0.18,,
DJUN,33.62,40.34,33.62,0.85,28.77,0.08,,
DLN,122.09,3000.0,121.39,0.28,21.57,0.95,2.66,2.2
DLS,74.62,1420.0,72.84,0.58,14.82,0.97,2.07,2.84
DMAR,31.07,,,,,,,
DMAY,33.8,60.85,33.8,0.85,28.77,0.14,,
DMCY,26.23,3.21,25.7,0.5,,1.11,0.14,0.55
DMDV,24.76,2.42,24.22,0.39,53.71,1.1,0.83,3.41
DMRE,57.93,52.45,58.28,0.6,18.56,0.61,0.73,1.25
DMRI,52.55,189.29,53.32,0.5,22.23,0.6,0.81,1.52
DMRL,73.69,420.31,74.26,0.35,28.87,0.62,0.6,0.8
DMRM,57.72,100.74,59.26,0.45,24.94,0.62,0.24,0.41
DMRS,56.59,45.64,57.77,0.45,21.95,0.54,0.17,0.29
DMXF,67.86,200.61,66.87,0.12,20.67,1.24,0.82,1.23
DNL,41.83,411.2,41.12,0.58,23.49,0.81,1.15,2.8
DNOV,34.67,95.34,34.67,0.85,28.77,0.42,,
DOCT,32.29,35.52,32.29,0.85,29.1,0.3,,
DOG,33.7,247.16,33.98,0.95,,-0.9,,
DOL,49.49,355.07,48.64,0.48,17.43,0.78,1.59,3.27
DON,41.47,2950.0,41.06,0.38,18.94,1.18,0.86,2.09
DOO,43.36,145.01,42.65,0.58,17.62,0.8,1.7,4.0
DPST,183.74,456.01,172.75,1.01,18.03,3.89,1.28,0.74
DRIP,8.89,61.95,9.84,1.06,,-5.12,,0.03
DRIV,27.66,946.84,27.25,0.68,20.31,1.35,0.08,0.28
