,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IEI,10980.0,130.93,0.15,,83.9,1.02,0.78,844301.0,131.0,130.92,129.36,132.97,-0.08,61.0
IEIH,40.82,37.11,0.18,29.38,1.1,0.94,2.55,5720.0,36.98,37.1,27.81,37.44,0.71,251.0
IEME,18.5,37.0,0.18,22.44,,0.23,0.62,467.0,36.96,36.96,26.07,42.8,1.15,89.0
IEMG,80080.0,63.77,0.11,19.4,1260.0,1.19,1.87,10941308.0,64.08,63.78,49.65,69.38,0.82,2612.0
IEO,385.65,51.42,0.42,35.6,7.5,1.12,2.17,291844.0,51.29,51.4,23.39,59.05,2.17,50.0
IETC,131.12,57.01,0.18,44.55,2.3,0.21,0.36,1631.0,56.99,56.96,39.57,57.98,1.06,240.0
IEUR,5350.0,58.92,0.09,22.87,90.8,1.37,2.33,63852.0,59.35,59.4,41.01,59.42,0.93,1053.0
IEUS,456.47,72.46,0.4,19.82,6.3,1.15,1.59,6309.0,72.94,73.0,47.88,73.15,1.14,1052.0
IEV,2009.9999999999998,54.69,0.59,23.31,36.75,1.22,2.23,41189.0,55.19,55.21,38.39,55.26,0.9,376.0
IEZ,97.68,13.2,0.42,31.36,7.4,0.18,1.38,157958.0,13.08,13.19,6.47,17.18,2.57,29.0
IFGL,266.82,29.98,0.48,16.05,8.9,0.64,2.14,7361.0,30.14,29.9,22.36,30.7,0.81,251.0
IFRA,671.05,36.47,0.4,22.98,18.4,0.57,1.57,377646.0,36.74,36.5,22.7,37.3,1.06,158.0
IFV,282.14,23.91,1.05,19.69,11.8,0.23,0.96,11422.0,24.07,23.91,17.99,25.12,1.07,6.0
IG,480.24,26.68,0.19,,18.0,1.14,4.28,173065.0,26.65,26.67,25.33,27.25,0.24,297.0
IGBH,770.54,25.14,0.16,,30.65,0.51,2.04,56768.0,24.99,24.98,22.54,25.54,0.44,20.0
IGE,451.03,28.82,0.46,26.63,15.65,0.82,2.85,179939.0,28.81,28.82,18.11,31.9,1.51,108.0
IGEB,159.33,54.01,0.18,,2.95,1.94,3.59,9851.0,53.95,53.98,51.6,54.9,0.21,419.0
IGF,3070.0,45.97,0.46,24.82,66.7,1.26,2.73,118899.0,46.11,45.9,36.51,47.86,0.84,93.0
IGHG,929.46,75.26,0.3,,12.35,1.84,2.44,67547.0,75.16,75.16,69.02,76.8,0.38,264.0
IGIB,11660.0,60.46,0.06,,192.85,1.45,2.39,1267892.0,60.47,60.45,58.33,61.32,0.2,2581.0
IGLB,2590.0,71.04,0.06,,36.5,2.23,3.14,1238929.0,69.92,69.95,64.12,72.19,0.26,3051.0
IGLD,24.69,19.75,0.85,,1.25,0.25,1.29,4171.0,19.5,19.5,19.33,22.73,,5.0
IGM,3680.0,413.99,0.46,44.78,8.9,0.78,0.19,70707.0,415.82,414.0,290.01,421.34,1.08,336.0
IGN,108.5,72.33,0.46,37.9,1.5,0.28,0.39,2619.0,72.59,72.31,45.02,74.12,1.02,25.0
IGOV,1280.0,52.74,0.35,,24.25,,,43890.0,52.81,52.77,51.78,55.97,0.1,764.0
IGRO,242.93,67.48,0.15,18.52,3.6,1.66,2.46,1503.0,68.04,67.61,51.09,69.62,0.91,419.0
IGSB,25080.0,54.67,0.06,,458.75,1.05,1.92,2854138.0,54.69,54.67,54.48,55.3,0.08,3154.0
MIG,15.01,25.01,0.2,,,0.36,1.43,,25.02,25.02,24.0,25.35,0.34,157.0
MILN,221.85,43.93,0.5,39.83,5.05,0.06,0.13,21929.0,43.94,43.9,29.34,45.03,1.17,85.0
MINC,104.7,48.81,0.76,,2.15,0.86,1.76,28412.0,48.81,48.83,47.73,52.02,0.16,487.0
MINN,,,,,,,,9809.0,25.4,25.39,24.92,25.51,,65.0
MINT,14110.0,101.96,0.35,,138.35,0.51,0.5,592917.0,101.97,101.96,101.36,102.0,0.06,741.0
MJ,1370.0,17.87,0.75,,76.6,0.36,2.01,479596.0,17.74,17.87,10.01,34.45,1.59,33.0
MLN,242.11,21.91,0.24,,11.05,0.55,2.49,21036.0,21.91,21.88,20.72,22.13,0.04,513.0
MLPA,931.74,34.32,0.46,10.22,27.15,3.22,9.4,283045.0,34.42,34.33,18.7,40.67,1.95,21.0
MLPX,684.86,34.23,0.45,13.11,20.01,2.15,6.29,150468.0,34.17,34.25,19.86,37.84,1.66,26.0
MMIN,485.8,27.76,0.31,,17.5,0.47,1.68,36784.0,27.8,27.79,26.56,27.9,0.15,632.0
MMIT,197.94,26.93,0.3,,7.35,0.51,1.9,22217.0,26.89,26.96,25.79,27.04,0.03,396.0
MMLG,165.06,27.51,0.85,43.88,6.0,0.06,0.22,12786.0,27.44,27.34,20.18,27.7,1.2,93.0
MMTM,89.33,188.07,0.12,20.65,,1.59,0.84,223.0,187.65,188.16,139.59,188.88,0.97,1438.0
MNA,738.03,33.17,0.77,23.61,22.25,0.77,2.31,50207.0,33.18,33.2,30.88,35.36,0.17,119.0
MOAT,6580.0,75.76,0.47,27.0,86.9,0.9,1.19,46358.0,75.87,75.86,52.37,76.12,1.08,49.0
MOO,1140.0,92.78,0.55,23.72,12.3,0.86,0.92,30115.0,93.12,92.7,64.58,95.16,0.91,56.0
MOON,160.91,33.35,0.65,,4.83,0.04,0.11,11223.0,33.16,33.35,24.86,51.23,-2.51,50.0
MORT,329.3,18.98,0.4,5.4,17.35,1.32,6.95,76949.0,19.01,18.97,12.14,20.44,1.45,27.0
MOTI,70.77,34.52,0.58,13.93,2.05,0.72,2.09,3263.0,34.73,34.54,28.45,37.79,0.87,79.0
MOTO,15.19,46.74,0.68,21.3,,1.02,2.18,883.0,47.04,46.81,29.89,47.05,1.27,36.0
MPRO,55.96,26.65,1.36,,2.1,0.02,0.08,37063.0,26.55,26.55,24.76,26.85,,9.0
MRAD,2.79,27.89,0.68,39.87,,,,271.0,27.88,27.93,23.72,31.96,1.9,31.0
MRGR,50.65,40.52,0.75,18.45,1.25,0.11,0.26,13346.0,40.56,40.56,37.83,41.08,0.1,52.0
MRSK,7.99,31.98,0.96,26.46,,1.2,3.75,1895.0,31.86,31.86,26.99,32.01,0.46,12.0
MSOS,926.85,37.0,0.74,,25.05,,,157384.0,36.04,36.15,20.45,55.91,-2.57,72.0
MSTB,165.59,31.54,1.15,27.62,5.25,0.48,1.52,39785.0,31.48,31.48,24.3,31.68,1.1,6.0
MSVX,24.25,26.08,1.5,,,0.46,1.76,8778.0,26.0,25.99,22.9,26.91,0.09,4.0
MTGP,35.7,51.0,0.45,,,0.92,1.81,1548.0,50.89,50.91,50.42,51.45,0.07,126.0
MTUM,15020.0,181.86,0.15,31.36,82.6,0.77,0.42,688819.0,182.17,181.84,138.28,182.79,0.91,128.0
MUB,23280.0,117.09,0.07,,198.8,2.24,1.92,125623.0,117.27,117.27,113.28,117.87,0.02,4901.0
MUNI,665.83,56.86,0.35,,11.71,0.95,1.67,39796.0,56.83,56.86,55.17,57.06,0.03,302.0
MUST,122.26,22.64,0.23,,5.4,0.45,1.98,640.0,22.7,22.7,21.33,23.29,0.03,495.0
MVP,8.86,14.77,0.75,,,,,956.0,14.8,14.73,13.74,15.38,-1.07,37.0
MVV,171.02,65.15,0.95,,2.63,0.08,0.13,9345.0,65.36,65.15,28.25,68.54,2.4,419.0
MXDU,120.9,41.69,0.34,20.87,2.9,0.66,1.59,32.0,,41.68,31.32,41.8,0.96,465.0
MXI,883.1,93.45,0.45,27.03,9.45,1.69,1.81,23070.0,94.07,93.51,65.51,97.87,1.01,124.0
MYY,11.93,24.17,0.95,,,,,7118.0,24.12,24.15,23.94,39.05,-1.12,13.0
MZZ,1.97,17.4,0.95,,,,,181.0,17.52,17.42,17.13,46.76,-2.16,13.0
NACP,32.86,33.7,0.49,27.1,,0.46,1.37,1988.0,33.79,33.72,24.24,34.7,0.99,194.0
NAIL,417.05,85.99,1.0,13.48,4.85,,,685220.0,86.78,85.89,38.51,117.65,4.09,61.0
NANR,488.56,39.72,0.35,13.37,12.3,1.0,2.53,9253.0,39.81,39.69,26.46,45.03,1.32,33.0
NAPR,47.83,37.66,0.79,35.06,1.27,,,18828.0,37.74,37.74,34.24,37.92,0.14,5.0
NEAR,4680.0,50.13,0.25,,93.4,0.46,0.92,740362.0,50.13,50.14,49.64,50.15,0.07,346.0
NERD,82.53,27.51,0.5,25.69,3.0,0.32,1.15,29181.0,27.62,27.42,23.63,39.38,0.79,35.0
NETL,120.81,31.38,0.6,33.76,3.85,1.01,3.23,3922.0,31.57,31.46,21.06,32.23,1.08,26.0
NFLT,20.34,25.42,0.5,,,0.87,3.42,400.0,25.43,25.43,23.41,25.6,0.25,490.0
NFRA,2930.0,57.85,0.47,30.3,50.6,1.29,2.22,134343.0,58.09,57.92,47.12,59.52,0.71,214.0
NFTY,77.95,45.85,0.8,17.83,1.7,0.17,0.36,311.0,,46.04,29.53,46.67,0.82,54.0
NGE,43.31,14.62,0.89,4.49,2.96,0.77,5.25,30.0,,11.25,8.09,13.71,0.55,21.0
NIFE,9.26,74.07,0.5,17.88,,4.21,5.69,242.0,,73.29,46.44,79.62,-2.03,52.0
NJAN,114.49,41.18,0.79,35.06,2.78,,,27879.0,41.24,41.2,36.89,41.28,0.32,5.0
NJUL,46.62,46.62,0.79,34.71,,,,3408.0,46.93,46.79,41.56,46.93,0.35,5.0
NLR,27.17,52.59,0.6,14.97,,1.1,2.08,1313.0,52.77,52.63,42.35,55.93,0.55,26.0
NOBL,8960.0,93.55,0.35,24.87,95.8,1.76,1.88,182981.0,93.86,93.54,68.44,94.33,0.92,66.0
NOCT,56.66,38.81,0.79,34.71,1.46,,,60.0,38.79,38.79,33.28,38.82,0.34,8.0
NORW,44.26,14.14,0.5,15.16,3.13,0.34,2.38,10009.0,14.22,14.15,8.99,15.04,1.2,71.0
NTSX,566.87,41.99,0.2,26.94,13.5,0.4,0.95,57652.0,42.35,42.19,31.57,42.76,0.83,503.0
NUAG,173.33,25.12,0.2,,6.9,0.65,2.6,12056.0,24.97,24.98,24.24,25.43,0.06,584.0
NUBD,260.7,26.07,0.2,,10.0,0.54,2.08,80895.0,26.04,26.06,25.44,26.79,-0.02,932.0
NUDM,141.42,32.14,0.4,21.08,4.4,0.43,1.34,11431.0,32.53,32.31,24.43,33.53,0.87,179.0
NUEM,112.19,35.06,0.45,19.33,3.2,0.42,1.2,9094.0,35.47,35.17,27.22,38.24,0.81,258.0
NUGT,807.0,51.07,1.14,16.85,15.8,,,2990105.0,52.6,51.11,48.74,109.43,2.15,18.0
NUHY,95.82,24.57,0.35,,3.9,1.21,4.92,14384.0,24.65,24.65,23.11,25.29,0.39,315.0
NULC,26.98,41.51,0.2,27.56,,1.42,3.42,1613.0,41.49,41.48,30.63,41.61,1.03,166.0
NULG,824.3,67.29,0.35,51.45,12.25,1.51,2.25,636.0,67.34,67.27,48.25,67.88,1.03,75.0
NULV,1080.0,38.58,0.35,28.02,28.0,0.47,1.21,43338.0,38.76,38.6,28.03,38.94,0.97,139.0
NUMG,357.12,55.8,0.4,70.7,6.4,1.89,3.39,13900.0,55.96,55.82,40.0,56.3,1.09,62.0
NUMV,249.37,37.22,0.4,25.03,6.7,0.42,1.12,20520.0,37.29,37.2,24.59,37.94,1.13,84.0
NURE,71.14,35.57,0.35,-69.77,2.0,0.81,2.28,63265.0,35.81,35.61,21.6,36.83,0.87,35.0
NUSA,40.27,25.17,0.2,,1.6,0.57,2.28,2662.0,25.19,25.18,24.93,26.27,0.03,269.0
SCHM,9780.0,78.85,0.04,27.22,124.05,0.8,1.02,215955.0,79.0,78.85,52.38,79.38,1.19,529.0
SCHQ,102.88,51.44,0.05,,2.0,0.81,1.58,26333.0,50.89,50.97,46.23,57.22,-0.24,61.0
