,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BBJP,8870.0,56.66,0.19,16.02,156.6,0.31,0.55,237975.0,57.46,56.77,47.25,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,4460.0,89.54,89.28,60.08,91.22,0.93,600.0
BBP,25.2,50.4,0.79,,,,,1767.0,50.87,51.12,43.61,61.39,1.0,54.0
BBRE,1410.0,99.36,0.11,40.14,14.23,1.98,2.0,7578.0,99.75,99.37,67.57,101.86,0.84,140.0
BBSA,65.61,51.66,0.05,,1.27,0.54,1.05,8393.0,51.93,51.66,51.28,52.21,-0.01,1098.0
BBSC,442.37,65.78,0.09,,6.73,0.25,0.39,120.0,,65.78,50.85,68.5,-1.8,912.0
BBUS,691.22,81.32,0.02,,8.5,1.0,1.23,26056.0,81.58,81.36,57.88,81.58,1.03,612.0
BCD,43.23,30.88,0.29,,1.4,0.33,1.06,13017.0,30.92,30.9,22.34,31.85,0.5,48.0
BCI,701.68,26.28,0.25,,26.7,0.15,0.57,57332.0,26.25,26.31,19.41,27.2,0.54,49.0
BDEC,78.9,33.57,0.79,26.46,2.35,,,88202.0,33.52,33.49,27.35,33.58,0.69,15.0
BDRY,88.52,27.03,3.32,,3.28,,,80564.0,28.03,27.77,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,286714.0,29.54,29.54,17.68,33.26,-1.96,46.0
BFEB,82.91,31.05,0.79,26.45,2.67,,,212300.0,31.0,31.0,24.7,31.08,0.65,5.0
BFIT,41.6,30.58,0.5,23.8,1.36,0.14,0.45,1273.0,30.62,30.64,21.01,30.85,0.95,67.0
BFOR,148.4,60.57,0.7,15.7,2.45,0.49,0.8,1209.0,60.72,60.53,39.78,60.89,1.18,398.0
BFTR,22.87,49.72,0.8,,,,,402.0,49.98,49.72,35.22,57.75,1.66,67.0
BGLD,7.68,19.19,0.9,,,,,363.0,19.15,19.15,18.67,21.19,-0.54,5.0
BGRN,220.33,55.78,0.2,,3.95,0.25,0.44,21726.0,55.72,55.79,53.93,56.34,0.07,631.0
BIB,321.2,107.07,0.95,,3.0,,,92630.0,106.36,107.15,60.81,113.06,1.95,284.0
BIBL,263.46,43.91,0.35,39.6,6.0,0.61,1.38,10808.0,44.1,43.92,31.22,44.35,0.97,101.0
BICK,91.75,37.45,0.64,19.74,2.45,0.16,0.42,1084.0,37.79,37.45,28.24,42.51,0.98,95.0
BIL,11980.0,91.46,0.14,,130.99,,0.02,1080508.0,91.46,91.46,91.46,91.55,-0.01,14.0
BILS,10.0,100.04,0.14,,,,,1019.0,100.05,100.05,100.04,100.12,,20.0
BIS,7.36,16.5,0.95,,,,,15511.0,16.49,16.51,15.88,36.49,-1.64,11.0
BIV,14920.0,90.24,0.05,,165.35,2.78,3.08,1068896.0,90.24,90.24,87.55,91.69,0.02,2171.0
BIZD,464.67,17.21,10.23,5.51,27.0,1.37,7.98,95953.0,17.27,17.23,10.44,17.37,1.4,25.0
BJAN,155.11,36.24,0.79,26.45,4.28,,,22309.0,36.26,36.26,29.29,36.34,0.69,5.0
BJK,123.95,49.09,0.65,41.44,2.53,0.22,0.45,16070.0,48.99,49.19,36.18,57.41,1.5,43.0
BJUL,182.26,31.98,0.79,26.46,5.7,,,26973.0,31.98,31.98,27.44,32.04,0.61,5.0
BJUN,91.27,33.19,0.79,26.45,2.75,,,4694.0,33.18,33.18,28.85,33.26,0.54,5.0
BKAG,132.13,49.86,,,2.65,0.79,1.58,305743.0,49.6,49.64,48.35,50.97,0.07,1809.0
BKEM,39.1,71.09,0.11,13.39,,1.61,2.26,584.0,72.49,72.43,59.35,81.27,0.42,721.0
BKF,158.67,50.37,0.7,18.73,3.15,0.55,1.09,23431.0,50.51,50.11,44.2,60.22,0.77,669.0
BKHY,45.45,56.81,0.22,,,3.35,5.89,757.0,56.33,56.3,50.49,56.77,0.3,1565.0
BKIE,66.05,73.39,0.04,16.47,,1.62,2.2,327.0,75.38,74.84,55.65,75.48,0.93,686.0
BKLC,327.09,83.87,,23.46,3.9,0.82,0.98,11866.0,84.18,83.91,60.77,84.18,1.08,234.0
BKLN,6220.0,22.07,0.65,,282.0,0.71,3.2,4629820.0,22.04,22.03,20.93,22.2,0.27,142.0
BKMC,107.42,89.52,0.04,20.75,1.2,0.95,1.06,653.0,91.12,90.87,62.84,91.43,0.89,572.0
BKSB,38.58,51.44,0.06,,,0.95,1.85,3.0,,51.3,50.7,52.58,0.04,816.0
BKSE,117.7,94.16,0.04,17.6,1.25,1.0,1.06,238.0,94.56,95.02,62.35,99.21,0.89,820.0
BLCN,288.86,47.74,0.68,21.27,6.05,0.3,0.63,43834.0,48.03,47.69,37.46,53.1,1.16,68.0
BLDG,16.15,32.3,0.59,,,1.04,3.21,25.0,32.47,32.3,23.87,33.04,-1.53,85.0
BLHY,6.25,24.6,0.5,,,1.07,4.37,132.0,24.49,24.54,22.07,24.77,0.28,211.0
BLOK,1230.0,49.72,0.71,25.56,24.8,0.66,1.32,172047.0,49.53,50.59,22.96,62.94,1.3,45.0
BLV,6010.0,103.6,0.05,,58.0,6.22,6.0,207469.0,103.43,103.5,94.58,108.78,0.03,2753.0
BND,80060.0,85.96,0.04,,931.32,1.88,2.19,2320179.0,85.98,86.01,83.64,87.33,0.03,15000.0
BNDC,117.44,26.54,0.35,,4.43,0.66,2.48,24117.0,26.34,26.36,25.63,26.78,0.03,13.0
BNDW,576.52,80.75,0.06,,7.14,1.13,1.39,18747.0,80.78,80.77,78.9,81.66,0.02,3.0
BNDX,44890.0,57.88,0.08,,775.51,0.61,1.06,1950448.0,57.85,57.89,56.45,58.38,0.03,6303.0
BNO,269.6,18.34,0.9,,14.7,,,431045.0,18.16,18.38,9.34,19.78,1.57,8.0
BOB,13.04,26.09,0.85,15.28,,,,362.0,26.08,26.07,23.51,26.63,-1.64,4.0
BOIL,70.63,44.49,0.95,,1.59,,,785829.0,42.41,44.74,17.05,49.55,0.99,3.0
BOND,4260.0,111.16,0.55,,38.28,2.8,2.52,141264.0,111.15,111.14,108.08,112.25,0.08,1157.0
BOTZ,2500.0,34.49,0.68,34.19,72.34,0.06,0.17,607650.0,35.13,34.48,25.98,36.8,1.16,37.0
BRF,46.64,22.21,0.6,0.21,2.1,0.35,1.59,3847.0,21.86,22.18,15.35,25.75,1.2,92.0
BRZU,183.38,114.0,1.33,13.27,1.61,0.92,0.8,180210.0,113.57,114.11,59.94,144.76,2.68,9.0
BSAE,9.99,24.97,0.29,,,0.66,2.66,600.0,24.93,24.97,24.84,25.21,0.07,15.0
BSBE,38.59,25.73,0.29,,1.5,0.78,3.04,4121.0,25.72,25.72,25.26,26.28,0.13,156.0
BSCE,31.45,26.21,0.29,,1.2,0.81,3.09,2755.0,26.22,26.21,25.37,27.15,0.18,111.0
BSCN,2050.0,21.72,0.1,,94.2,0.4,1.86,187206.0,21.7,21.72,21.43,21.73,0.09,354.0
BSCR,345.16,21.92,0.1,,15.75,0.48,2.19,151631.0,21.92,21.91,21.41,22.17,0.2,281.0
BSCS,225.27,23.1,0.1,,9.75,0.53,2.28,17364.0,23.13,23.13,22.26,23.44,0.23,185.0
BSCU,26.55,19.67,0.1,,1.35,0.28,1.45,133.0,19.86,19.67,18.79,20.19,0.4,212.0
BSJL,559.02,23.0,0.42,,24.3,0.62,2.7,115327.0,22.98,23.01,22.32,23.02,0.23,16.0
BSJN,664.73,25.27,0.42,,26.3,1.04,4.13,157067.0,25.28,25.28,23.47,25.44,0.35,170.0
BSJQ,107.46,25.58,0.42,,4.2,1.12,4.39,33418.0,25.59,25.59,23.32,25.82,0.46,182.0
BSJR,40.74,25.47,0.42,,1.6,1.11,4.35,4868.0,25.47,25.47,23.15,25.72,0.48,129.0
BSJS,12.7,25.4,0.42,,,0.87,3.41,3115.0,25.42,25.4,23.47,26.4,0.36,140.0
BSML,40.42,25.26,0.18,,1.6,0.11,0.45,10195.0,25.26,25.26,25.18,25.39,0.04,239.0
BSMM,53.47,25.46,0.18,,2.1,0.11,0.45,2683.0,25.38,25.47,25.25,25.52,0.05,204.0
BSMO,36.23,25.88,0.18,,1.4,0.19,0.75,373.0,25.92,25.88,25.39,25.93,0.06,424.0
BSMQ,23.49,26.1,0.18,,,0.33,1.26,1797.0,26.13,26.1,25.09,26.19,0.07,284.0
BSMR,18.21,26.01,0.18,,,0.28,1.07,17104.0,26.05,26.01,24.9,26.15,0.09,181.0
BSMS,15.88,26.46,0.18,,,0.41,1.54,2363.0,26.47,26.45,25.15,26.64,0.1,101.0
BSMT,13.18,26.35,0.18,,,0.4,1.51,16632.0,26.34,26.36,25.0,26.54,0.12,151.0
BSV,40830.0,82.07,0.05,,497.48,1.12,1.37,2433829.0,82.13,82.07,81.76,82.45,-0.01,2661.0
BTEC,146.31,55.21,0.42,18.33,2.65,0.22,0.39,5272.0,55.11,55.28,40.69,73.38,1.2,303.0
BTEK,20.42,36.46,0.88,,,,,2796.0,36.49,36.45,25.61,43.49,1.74,119.0
BUFD,149.01,20.84,1.05,26.45,7.15,,,46112.0,20.91,20.85,19.82,20.92,0.38,13.0
BUFR,288.09,23.14,1.05,26.07,12.45,,,60210.0,23.24,23.15,19.66,25.03,0.52,13.0
BUL,3.89,38.93,0.6,23.77,,0.13,0.34,1365.0,39.0,38.91,26.87,40.0,1.18,50.0
BUZZ,229.68,26.1,0.75,8.28,8.8,,,22379.0,25.9,25.9,21.93,26.92,-1.94,76.0
BWX,1010.0,29.48,0.35,,34.1,0.26,0.9,100.0,,29.56,28.96,31.33,0.12,999.0
BYLD,159.01,25.24,0.2,,6.3,0.75,2.96,11643.0,25.23,25.24,24.59,25.5,0.14,7.0
BZQ,12.29,13.4,0.95,,,,,338587.0,13.49,13.36,11.1,36.18,-1.59,13.0
CACG,228.18,50.15,0.53,35.75,4.55,0.21,0.42,5838.0,50.25,50.15,37.3,50.92,0.99,75.0
CANE,24.3,9.17,1.88,,2.65,,,61458.0,9.1,9.18,5.73,9.22,0.4,9.0
CARZ,69.59,60.51,0.7,15.24,1.15,0.43,0.71,7096.0,61.28,60.64,36.41,62.59,1.23,44.0
CATH,556.85,55.03,0.29,22.73,10.12,0.55,0.99,22456.0,55.2,55.1,39.27,55.39,1.01,452.0
CBLS,7.72,25.74,1.7,24.28,,,,,,25.74,20.27,27.86,-1.45,51.0
CBON,113.93,24.24,0.5,,4.7,0.64,2.64,53684.0,24.33,24.25,21.81,24.54,0.1,89.0
CCRV,34.94,24.96,0.4,,1.4,,,197.0,,24.97,19.32,26.49,-1.88,39.0
CEFA,3.28,32.78,0.35,16.88,,0.59,1.81,22.0,,32.79,24.66,33.09,2.18,485.0
CEMB,460.38,52.02,0.5,,8.85,1.84,3.53,88263.0,52.3,52.18,49.61,52.54,0.36,1034.0
CEY,18.82,23.52,0.5,10.45,,0.96,4.09,4026.0,23.73,23.52,17.66,24.65,0.84,102.0
CEZ,9.67,27.61,0.5,15.77,,0.48,1.73,153.0,,27.65,0.0,27.66,0.86,2.0
CFO,976.33,73.68,0.38,29.21,13.25,0.72,0.97,20935.0,73.94,73.7,51.55,74.14,0.74,507.0
CGW,1120.0,57.93,0.57,29.23,19.32,0.66,1.14,72745.0,58.34,58.06,39.25,58.45,0.78,57.0
CHAD,130.13,16.9,0.85,,7.7,,,4165.0,16.86,16.94,15.05,21.83,-0.6,8.0
CHAU,120.54,40.18,1.16,18.01,3.0,,,16476.0,40.38,40.24,28.62,56.27,1.33,12.0
CHB,6.34,18.11,0.67,121.45,,,,1756.0,17.84,18.08,14.75,20.17,-3.5,35.0
CHGX,82.1,34.21,0.49,22.96,2.4,0.17,0.49,955.0,34.26,34.26,24.33,34.47,1.04,101.0
CHIC,13.01,21.68,0.65,135.34,,0.36,1.67,1678.0,21.21,20.88,20.21,35.19,0.69,30.0
CHIE,3.14,10.14,0.66,8.04,,0.27,2.67,1436.0,10.36,10.2,7.62,10.81,0.67,22.0
CHIH,18.48,27.58,0.65,53.17,,0.02,0.06,8168.0,28.73,28.93,23.05,34.29,0.55,90.0
CHII,5.12,16.51,0.66,9.54,,0.29,1.77,1025.0,16.92,16.41,12.94,17.58,0.65,100.0
CHIK,36.88,30.23,0.65,25.02,1.22,0.3,0.98,2716.0,31.32,31.13,25.37,39.15,0.72,103.0
CHIL,11.35,34.38,0.29,20.0,,0.32,0.92,2499.0,34.92,34.74,31.33,48.55,0.61,51.0
CHIM,5.85,26.62,0.66,9.7,,0.51,1.9,7651.0,26.86,26.51,17.34,29.17,0.89,78.0
CHIQ,751.2,30.99,0.65,25.49,24.24,0.02,0.07,45784.0,30.54,30.73,24.8,43.9,0.89,84.0
CHIR,4.23,13.21,0.66,4.61,,0.78,5.9,10696.0,13.23,12.75,11.8,17.61,0.65,50.0
CHIS,17.74,28.61,0.65,19.97,,0.26,0.91,22717.0,29.16,29.1,26.24,39.67,0.38,64.0
CHIU,1.65,16.54,0.66,10.3,,0.63,3.81,4.0,,17.4,12.9,17.69,0.44,22.0
CHIX,52.3,14.61,0.65,5.33,3.58,0.52,3.56,20503.0,14.78,14.59,13.15,16.68,0.67,106.0
CHNA,16.8,41.99,0.79,,,0.16,0.37,1675.0,42.13,41.98,28.85,49.01,0.81,67.0
CIBR,4410.0,48.26,0.6,28.05,91.45,0.09,0.19,856200.0,48.49,48.26,32.87,49.7,1.0,49.0
CID,22.94,32.78,0.45,14.87,,1.51,4.61,10518.0,32.96,32.7,23.97,33.74,0.92,101.0
CIL,118.87,45.72,0.45,22.77,2.6,1.26,2.76,216.0,,45.72,35.13,46.41,0.85,501.0
CIZ,41.59,34.65,0.46,22.77,1.2,0.96,2.77,2004.0,34.87,34.61,25.94,34.95,0.7,503.0
CLDL,28.89,28.89,1.07,40.31,,,,32478.0,28.84,28.51,18.53,31.15,3.35,59.0
CLDS,14.26,17.83,1.07,,,,,2073.0,17.8,17.91,17.11,29.22,-3.32,5.0
CLIX,89.3,76.0,0.65,28.43,1.18,1.23,1.61,6298.0,73.68,73.68,72.93,104.23,0.66,51.0
CLOU,1360.0,29.11,0.68,66.99,46.84,,,1435085.0,29.23,29.13,21.31,30.42,0.95,37.0
CMDY,153.69,54.89,0.28,4.06,2.8,0.07,0.12,32370.0,54.79,54.99,40.76,56.78,0.47,52.0
CMF,1880.0,62.65,0.25,,30.0,1.02,1.63,61763.0,62.78,62.75,61.03,62.93,0.04,1133.0
CN,31.97,42.63,0.5,16.66,,0.35,0.82,1676.0,42.86,42.54,38.56,53.32,0.65,252.0
CNBS,137.62,23.13,0.75,,5.95,0.1,0.44,5346.0,22.54,22.73,10.91,40.65,1.63,35.0
CNYA,660.17,43.29,0.6,21.15,15.25,0.43,0.99,66901.0,43.53,43.39,35.26,49.34,0.63,476.0
CSML,205.38,35.41,0.35,16.0,5.8,0.47,1.32,17374.0,35.53,35.36,21.04,36.81,1.38,495.0
CURE,227.25,122.84,1.01,27.2,1.85,0.02,0.01,58452.0,123.37,122.92,53.61,126.5,2.47,74.0
CWB,6580.0,86.05,0.4,,76.5,1.87,2.17,858373.0,86.11,86.06,63.89,92.54,0.85,304.0
CWS,29.93,48.28,0.77,27.32,,0.12,0.25,906.0,48.48,48.25,37.17,49.37,0.9,26.0
CYB,49.91,27.73,0.45,,1.8,0.11,0.4,18861.0,27.75,27.74,25.14,28.24,0.11,4.0
CZA,226.14,93.06,0.69,21.04,2.43,1.08,1.16,499.0,93.27,93.04,62.16,93.98,1.06,101.0
