,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
ASEA,13.84,32.61,13.76,0.65,14.42,0.86,0.27,1.95
ASET,33.28,30.71,33.21,0.57,28.7,0.84,0.54,1.62
ASHR,38.13,2340.0,36.79,0.65,18.39,0.65,0.32,0.88
ASHS,37.95,33.83,37.59,0.65,22.85,0.52,0.15,0.41
ASHX,29.11,14.12,28.24,0.6,20.12,0.63,0.24,0.84
ASPY,27.78,10.0,27.77,0.95,23.89,0.61,,
AUGZ,31.7,10.14,31.7,0.79,27.59,0.86,,
AUSF,29.78,172.96,29.77,0.27,14.95,1.11,0.71,2.39
AVDE,63.49,930.07,63.27,0.23,19.7,1.03,1.24,1.96
AVDG,29.96,1.5,29.96,0.6,23.56,1.05,,
AVDR,30.18,6.04,30.18,0.6,25.81,1.06,,
AVDV,65.13,999.99,64.85,0.36,13.65,1.31,1.28,1.97
AVEM,66.21,786.17,64.44,0.33,15.06,0.95,1.09,1.69
AVIG,49.92,62.3,49.84,0.15,,0.24,0.36,0.72
AVMU,50.54,27.76,50.48,0.15,,0.11,0.18,0.36
AVSF,50.11,32.53,50.05,0.15,,0.06,0.14,0.29
AVUS,74.81,1400.0,75.04,0.15,23.26,1.12,0.78,1.04
AVUV,72.96,1450.0,73.0,0.25,13.39,1.61,0.88,1.21
AWAY,27.75,301.56,27.54,0.75,,2.08,0.01,0.04
AWTM,49.79,155.59,49.79,0.23,,0.16,0.58,1.17
AZAA,28.17,17.64,28.23,0.74,27.39,0.64,1.22,4.33
AZAJ,27.38,41.74,27.37,0.74,27.4,0.54,,
AZAL,28.07,33.74,28.12,0.74,27.42,0.2,1.03,3.67
AZAO,28.61,33.48,28.61,0.74,27.39,0.38,,
AZBA,26.52,23.35,26.56,0.74,27.4,0.35,0.7,2.63
AZBJ,26.21,55.7,26.21,0.74,27.4,0.35,,
AZBL,26.54,39.9,26.6,0.74,27.4,0.09,0.58,2.2
AZBO,26.87,30.9,26.87,0.74,27.39,0.2,,
BAB,33.69,2380.0,33.69,0.28,,0.07,0.85,2.52
BAPR,32.03,129.07,32.03,0.79,27.59,0.51,,
BAR,17.97,1040.0,17.84,0.17,,0.1,,
BATT,17.94,205.6,17.35,0.59,32.81,1.44,0.03,0.2
BAUG,31.64,28.47,31.64,0.79,27.6,0.69,,
BBAX,57.5,3990.0,57.42,0.19,17.12,0.91,1.23,2.15
BBC,46.2,38.46,45.25,0.79,,1.36,,
BBCA,64.31,5550.0,63.88,0.19,15.35,1.11,0.92,1.44
BBEU,59.33,8720.0,58.94,0.09,17.18,0.92,1.07,1.82
BBH,207.8,574.61,201.87,0.35,29.78,0.9,0.61,0.3
BBIN,60.21,3550.0,59.82,0.07,17.33,0.92,1.36,2.27
BBJP,56.6,8770.0,56.25,0.19,18.0,0.66,0.31,0.56
BBMC,88.7,1590.0,88.4,0.07,25.08,1.31,0.71,0.81
BBP,51.45,25.2,50.4,0.79,,1.01,,
BBRE,100.45,1480.0,100.81,0.11,39.59,0.84,1.98,1.97
BBSA,51.85,65.81,51.82,0.05,,-0.01,0.54,1.04
BBSC,65.13,414.28,64.23,0.09,20.64,1.58,0.25,0.4
BBUS,80.76,653.51,80.68,0.02,27.47,1.02,1.0,1.24
BCD,31.41,40.57,31.21,0.29,,0.5,0.33,1.05
BCI,26.84,695.01,26.68,0.25,,0.54,0.15,0.56
BDEC,33.38,78.43,33.38,0.79,27.6,0.7,,
BDRY,25.49,81.12,24.77,3.32,,0.45,,
BETZ,27.94,368.59,28.03,0.75,,-2.64,0.07,0.25
BFEB,30.83,82.32,30.83,0.79,27.59,0.65,,
BFIT,29.92,47.45,29.29,0.5,24.47,0.95,0.14,0.47
BFOR,59.52,141.7,59.04,0.65,16.82,1.19,0.49,0.82
BFTR,50.13,22.65,49.23,0.8,,-2.4,,
BGLD,19.41,7.76,19.41,0.9,,0.56,,
BGRN,55.75,220.05,55.71,0.2,,0.06,0.25,0.44
BIB,99.53,286.5,93.93,0.95,,1.95,,
BIBL,43.26,258.84,43.14,0.35,39.23,0.97,0.61,1.41
BICK,37.77,89.84,36.67,0.64,22.04,0.98,0.16,0.43
BIL,91.46,12050.0,91.46,0.14,,-0.01,,0.02
BILS,100.05,10.0,100.04,0.14,,,,
BIS,17.94,8.5,19.05,0.95,,-1.64,,
BIV,91.17,14980.0,91.05,0.05,,0.02,2.81,3.08
BIZD,17.13,460.82,17.02,10.23,11.76,1.4,1.37,8.07
BJAN,36.09,155.91,36.09,0.79,27.59,0.69,,
BJK,49.53,132.84,49.2,0.65,35.33,1.51,0.22,0.45
BJUL,31.79,178.98,31.79,0.79,27.6,0.61,,
BJUN,33.0,89.77,33.0,0.79,27.6,0.54,,
BKAG,50.03,132.13,49.86,,,0.21,0.81,1.62
BKEM,71.92,39.1,71.09,0.18,14.07,1.23,1.61,2.26
BKF,49.89,150.95,47.92,0.7,18.21,0.77,0.55,1.15
BKHY,56.83,45.45,56.81,0.22,,0.23,3.36,5.92
BKIE,73.84,66.05,73.39,0.04,16.64,1.09,1.62,2.2
BKLC,83.5,327.09,83.87,,23.38,1.03,0.82,0.98
BKLN,22.05,6500.0,22.08,0.65,,0.27,0.71,3.2
BKMC,89.69,107.42,89.52,0.04,21.1,1.09,0.95,1.06
BKSB,51.49,38.58,51.44,0.06,,0.08,0.97,1.89
BKSE,94.41,117.7,94.16,0.04,18.42,1.4,1.0,1.06
BLCN,46.15,296.66,45.64,0.68,18.87,1.16,0.3,0.66
BLDG,32.5,16.25,32.5,0.59,20.61,0.9,1.04,3.19
BLES,39.09,141.69,38.82,0.52,57.71,1.15,0.61,1.58
BLHY,24.64,6.27,24.69,0.5,,0.28,1.07,4.35
BLOK,45.37,1090.0,44.42,0.71,34.08,1.29,0.66,1.48
BLV,105.98,6130.0,105.7,0.05,,0.02,6.24,5.9
BMAR,33.17,65.67,33.17,0.79,27.59,0.55,,
BMAY,31.62,91.07,31.62,0.79,27.6,0.61,,
BMED,29.97,7.0,29.18,0.85,39.15,1.36,,
BND,86.62,80350.0,86.71,0.04,,0.02,1.9,2.2
BNDC,26.62,117.44,26.54,0.35,,0.03,0.67,2.52
BNDW,81.05,568.97,81.05,0.06,15.6,0.02,1.14,1.41
BNDX,57.86,44730.0,57.85,0.08,15.6,0.03,0.62,1.07
BNE,28.27,8.26,27.52,0.87,30.16,-1.89,,0.01
BNO,19.13,294.14,19.1,0.9,,1.57,,
BNOV,31.82,23.23,31.82,0.79,27.6,0.67,,
BOB,25.77,12.89,25.77,0.85,23.73,1.32,,
BOCT,32.43,81.06,32.43,0.79,27.6,0.69,,
BOIL,41.7,61.76,41.52,0.95,,0.9,,
BOND,111.94,4280.0,111.98,0.55,,0.08,2.8,2.5
BOSS,35.42,13.64,34.98,0.45,31.06,1.22,0.34,0.97
BOTZ,33.92,2440.0,33.49,0.68,34.14,1.16,0.06,0.18
BOUT,34.14,18.58,33.79,0.84,36.47,1.0,,
BRF,23.35,47.92,22.82,0.63,15.34,1.18,0.35,1.55
BRZU,127.06,188.42,120.89,1.33,20.8,2.6,0.92,0.76
BSAE,24.97,9.99,24.97,0.29,,0.07,0.74,2.98
BSBE,25.71,38.56,25.7,0.29,,0.13,0.78,3.04
BSCE,26.2,31.37,26.15,0.29,,0.18,0.81,3.1
BSCL,21.09,1680.0,21.09,0.1,,0.03,0.34,1.61
BSCM,21.58,2390.0,21.58,0.1,,0.05,0.46,2.12
BSCN,21.72,2029.9999999999998,21.69,0.1,,0.09,0.4,1.86
BSCO,22.19,1510.0,22.18,0.1,,0.13,0.46,2.08
BSCP,22.38,1040.0,22.35,0.1,,0.16,0.43,1.93
BSCQ,21.65,551.18,21.61,0.1,,0.17,0.45,2.07
BSCR,22.1,344.21,22.07,0.1,,0.2,0.48,2.18
BSCS,23.31,303.67,23.27,0.1,,0.23,0.53,2.26
BSCT,21.5,112.82,21.49,0.1,,0.31,0.42,1.98
BSCU,19.89,26.82,19.86,0.1,,0.38,0.28,1.43
BSDE,26.21,23.58,26.19,0.29,,0.28,0.83,3.19
BSEP,31.98,58.52,31.98,0.79,28.87,0.72,,
BSJL,23.0,574.88,23.0,0.42,,0.23,0.62,2.7
BSJM,23.3,889.11,23.27,0.42,,0.29,0.87,3.73
BSJN,25.36,664.3,25.35,0.42,,0.35,1.04,4.12
BSJO,25.08,345.76,25.06,0.42,,0.35,1.07,4.29
BSJP,24.63,280.61,24.61,0.42,,0.4,1.12,4.55
BSJQ,25.72,105.43,25.72,0.42,,0.45,1.12,4.37
BSJR,25.54,40.9,25.56,0.42,,0.48,1.11,4.34
BSJS,25.55,12.77,25.55,0.42,,-0.28,0.87,3.39
BSML,25.26,40.42,25.26,0.18,,0.04,0.11,0.45
BSMM,25.45,50.86,25.43,0.18,,0.05,0.11,0.45
BSMN,25.64,33.4,25.69,0.18,,0.04,0.15,0.59
BSMO,25.87,36.22,25.87,0.18,,0.06,0.19,0.75
BSMP,26.11,36.54,26.1,0.18,,0.04,0.25,0.95
BSMQ,26.13,23.51,26.12,0.18,,0.07,0.33,1.26
BSMR,26.11,18.25,26.07,0.18,,0.09,0.28,1.07
BSMS,26.54,15.92,26.53,0.18,,0.1,0.41,1.53
BSMT,26.42,13.21,26.42,0.18,,0.12,0.4,1.5
BSMU,25.87,7.79,25.95,0.18,,0.2,0.32,1.23
BSV,82.39,37430.0,82.33,0.05,,-0.01,1.17,1.42
BTAL,17.21,101.72,17.24,2.19,24.14,-0.6,,
BTEC,56.72,145.54,54.92,0.42,27.4,1.19,0.22,0.39
BTEK,36.36,19.98,35.67,0.88,,-2.28,,
BUFD,20.8,142.34,20.78,1.05,28.77,0.31,,
BUFF,34.98,59.47,34.98,0.99,27.17,0.85,,
BUFR,23.06,261.39,23.03,1.05,28.87,0.49,,
BUG,30.14,636.4,29.78,0.5,53.93,0.96,0.02,0.08
BUL,38.64,3.84,38.36,0.6,28.49,1.18,0.13,0.34
BUYZ,53.3,20.91,52.27,0.5,,1.17,,
BUZZ,25.87,226.17,25.27,0.75,23.4,-1.94,,
BWX,29.69,1000.0,29.63,0.35,,0.12,0.27,0.9
BWZ,31.64,211.92,31.63,0.35,,0.12,,0.01
BYLD,25.41,161.29,25.4,0.2,,0.14,0.76,2.99
BZQ,12.21,14.07,12.88,0.95,,-1.55,,
CACG,50.45,228.8,50.28,0.53,33.97,0.99,0.21,0.42
CALF,42.75,386.89,42.75,0.59,13.65,1.32,0.23,0.53
CANE,8.81,23.08,8.71,2.5,,0.39,,
CARZ,59.72,61.11,58.2,0.7,16.27,1.25,0.43,0.74
CATH,54.62,571.56,54.69,0.29,23.2,1.01,0.55,1.0
CBLS,25.48,7.6,25.33,1.7,24.28,-1.52,,
CBON,24.14,118.24,24.13,0.5,,0.1,0.65,2.71
CBSE,29.03,9.5,28.79,0.85,26.55,1.65,,
CBTG,27.29,35.2,27.29,0.75,24.22,-2.71,,
CCON,57.66,8.47,56.46,0.45,28.91,-1.75,0.77,1.36
CCOR,30.2,194.3,30.36,1.09,24.07,-0.01,0.37,1.2
CCRV,25.57,35.62,25.44,0.4,,1.33,,
CDC,65.17,947.58,65.35,0.37,20.26,0.72,1.5,2.3
CDL,57.19,223.68,57.35,0.35,20.26,1.0,1.41,2.46
CEFA,32.29,3.22,32.15,0.35,17.6,1.75,0.59,1.84
CEFS,20.99,76.61,20.99,4.48,22.25,0.8,1.68,8.0
CEMB,52.4,449.01,52.21,0.5,,0.36,1.86,3.56
CEW,17.94,14.34,17.93,0.55,,0.24,0.12,0.66
CEY,23.74,18.97,23.72,0.5,10.23,0.84,0.89,3.74
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,72.52,696.29,72.53,0.35,26.84,1.05,0.7,0.97
CFCV,35.53,3.55,35.53,0.49,26.02,1.11,0.69,1.93
CFO,72.55,961.55,72.57,0.38,26.84,0.74,0.68,0.93
CGW,56.25,1050.0,56.07,0.57,29.69,0.78,0.66,1.18
CHAD,17.37,140.91,18.3,0.85,,-0.61,,
CHAU,38.12,105.74,34.67,1.16,19.23,1.35,,
CHB,17.26,5.64,16.13,0.67,124.2,2.08,,
CHGX,33.89,79.43,33.8,0.49,23.55,1.03,0.17,0.5
CHIC,21.88,13.01,21.68,0.65,54.55,0.7,0.36,1.67
CHIE,9.93,3.04,9.81,0.66,8.05,0.68,0.27,2.76
CHIH,28.3,18.48,27.58,0.65,47.68,0.56,0.02,0.06
CHII,15.99,2.57,15.11,0.66,9.98,0.65,0.29,1.94
CHIK,30.21,36.88,30.23,0.65,22.02,0.72,0.3,0.98
CHIL,34.5,11.35,34.38,0.29,18.59,0.61,0.32,0.92
CHIM,25.42,5.54,25.19,0.66,10.44,0.9,0.51,2.01
CHIQ,30.1,694.35,27.51,0.65,21.66,0.88,0.02,0.08
CHIR,12.75,4.23,13.21,0.66,5.13,0.65,0.78,5.9
CHIS,28.26,17.74,28.61,0.65,19.0,0.38,0.26,0.91
CHIU,16.15,1.65,16.54,0.66,9.83,0.45,0.63,3.81
CHIX,14.42,50.37,14.07,0.65,5.85,0.68,0.52,3.7
CHNA,41.01,15.25,38.12,0.79,,0.81,0.16,0.41
CIBR,49.21,4400.0,48.9,0.6,27.24,1.0,0.09,0.19
CID,32.82,22.89,32.69,0.45,15.0,0.93,1.37,4.19
CIL,45.7,118.35,45.52,0.45,22.27,0.86,0.96,2.1
CIZ,34.57,43.03,34.42,0.46,22.27,0.7,0.69,2.01
CLDL,28.75,29.42,28.02,1.07,,-4.34,,
CLDS,18.01,14.77,18.46,1.07,,-4.13,,
CLIX,78.77,93.34,79.44,0.65,30.62,0.66,1.23,1.54
CLOU,28.69,1350.0,28.31,0.68,58.62,0.93,,
CLRG,34.09,318.51,34.06,0.25,25.5,1.12,0.38,1.12
CLTL,105.68,681.57,105.67,0.08,,-0.01,0.22,0.21
CMBS,54.86,773.44,54.66,0.25,,0.21,1.47,2.69
CMDY,55.92,147.37,55.61,0.28,0.3,0.47,0.07,0.12
CMF,62.96,1870.0,62.92,0.25,,0.04,1.04,1.65
CN,41.88,29.66,39.55,0.5,19.02,0.65,0.35,0.88
CNBS,23.22,130.42,21.92,0.75,,1.63,0.1,0.46
CNCR,29.98,42.95,28.64,0.79,,1.17,0.29,1.01
CNRG,98.61,359.93,96.11,0.45,22.2,1.16,0.75,0.78
CNXT,51.46,44.68,49.64,0.65,38.67,0.57,,0.01
CNYA,42.16,611.48,40.63,0.6,19.87,0.63,0.43,1.05
COM,30.7,212.25,30.54,0.7,,0.25,,
COMB,28.73,224.82,28.64,0.25,,0.54,0.02,0.06
COMT,34.69,2630.0,34.46,0.48,,0.71,0.1,0.28
COPX,37.37,1070.0,36.97,0.65,12.73,1.63,0.48,1.31
CORN,20.25,135.14,20.17,2.47,,0.07,,
CORP,115.79,819.16,115.7,0.2,,0.17,3.1,2.68
COWZ,43.48,667.42,43.48,0.49,15.11,1.21,0.69,1.59
CPER,27.39,291.03,27.85,0.76,,0.74,,
CPI,27.51,53.63,27.5,0.42,27.65,0.19,0.27,0.98
CQQQ,72.3,1480.0,67.9,0.7,30.97,0.79,0.39,0.57
CRAK,27.63,19.76,27.25,0.6,12.75,1.34,0.66,2.42
CRBN,167.89,858.61,166.72,0.15,25.05,0.95,2.23,1.34
CROC,47.9,2.38,47.66,0.95,,-0.78,,
CSA,63.98,25.37,63.42,0.35,20.1,1.2,0.74,1.16
CSB,58.54,247.27,58.18,0.35,21.68,1.13,1.94,3.34
CSD,64.52,75.84,64.27,0.62,40.5,1.57,0.55,0.85
CSF,59.73,62.0,59.04,0.38,20.1,0.87,0.63,1.07
CSM,101.49,489.91,101.43,0.46,23.06,1.05,0.9,0.89
CSML,34.78,200.98,34.35,0.35,17.0,1.38,0.47,1.36
CTEC,19.27,142.89,18.63,0.5,26.91,-3.19,0.02,0.08
CURE,119.15,200.01,117.65,1.01,27.26,2.47,0.02,0.01
CUT,37.88,107.39,37.68,0.61,20.29,1.09,0.55,1.47
CVY,24.01,129.4,24.01,0.94,14.04,1.24,0.66,2.73
CWB,86.1,6510.0,85.34,0.4,,0.85,1.89,2.22
CWEB,24.88,116.96,20.7,1.31,35.26,1.67,,
CWI,29.74,1760.0,29.34,0.3,15.28,0.83,0.62,2.11
CWS,47.72,29.65,47.82,0.77,27.24,0.9,0.12,0.25
CXSE,57.97,917.33,54.04,0.32,25.26,0.75,0.4,0.74
CYB,27.7,51.26,27.71,0.45,,0.11,0.11,0.4
CZA,91.87,228.33,91.7,0.69,20.17,1.07,1.08,1.18
DALI,25.26,111.47,25.05,0.91,26.06,0.88,0.12,0.48
DALT,10.6,68.93,10.6,1.3,31.29,0.93,0.13,1.19
DAUG,34.41,75.7,34.41,0.85,28.77,0.43,,
DAX,33.33,44.56,33.25,0.2,15.57,0.99,0.92,2.78
DBA,19.19,890.53,19.11,0.94,,0.2,,
DBAW,33.17,128.93,32.64,0.41,20.36,0.74,0.85,2.59
DBB,20.46,418.2,20.4,0.84,,0.59,,
DBC,19.27,2450.0,19.27,0.88,,0.71,,
DBE,15.7,109.55,15.65,0.78,,1.11,,
DBEF,37.66,4050.0,37.55,0.36,21.3,0.74,1.1,2.92
DBEH,32.19,21.89,32.19,0.85,19.48,0.66,,
DBEM,27.74,108.3,27.07,0.66,19.03,0.69,0.61,2.24
DBEU,34.5,610.36,34.29,0.46,21.27,0.76,0.9,2.64
DBEZ,38.22,15.19,37.97,0.47,21.4,0.93,0.95,2.49
DBGR,32.42,14.58,32.35,0.45,21.44,0.97,1.04,3.22
DBJA,27.58,14.34,27.58,0.79,29.27,0.55,,
DBJP,48.01,197.7,48.21,0.46,20.85,0.72,1.16,2.41
DBLV,94.74,47.88,94.81,0.91,20.78,1.04,1.02,1.08
DBMF,28.66,56.03,28.37,0.85,24.47,0.09,0.2,0.71
DBO,12.84,497.14,12.78,0.78,,1.22,,
DBOC,28.83,37.48,28.83,0.79,29.56,0.36,,
DBP,49.62,118.1,49.21,0.76,,0.22,,
DBS,34.92,24.07,34.39,0.79,,0.65,,
DBV,24.47,24.47,24.47,0.77,,0.25,,
DDEC,32.05,60.9,32.05,0.85,28.77,0.32,,
DDG,17.79,4.95,17.99,0.95,,-1.69,,
DDIV,30.81,47.65,30.74,0.6,17.13,1.03,0.59,1.91
DDLS,35.1,42.12,35.1,0.48,14.82,0.86,1.11,3.17
DDM,73.86,486.99,74.35,0.95,24.89,2.06,0.07,0.09
DDWM,30.92,163.87,30.92,0.4,17.09,0.78,1.08,3.48
DECZ,28.81,3.75,28.81,0.79,28.87,0.78,,
DEED,26.04,215.8,26.0,0.65,,0.11,0.59,2.29
DEEF,32.56,71.57,32.53,0.24,17.18,0.85,1.15,3.54
DEEP,33.98,45.52,33.72,0.8,14.1,1.34,0.39,1.15
DEF,68.03,290.28,68.3,0.53,21.3,0.87,0.79,1.16
DEFA,32.87,6.54,32.72,0.35,20.59,0.84,0.73,2.24
DEFN,25.05,7.76,25.05,0.55,23.66,0.47,0.16,0.65
DEM,44.99,1960.0,44.6,0.63,9.08,0.86,2.05,4.59
DEMZ,27.82,4.19,27.95,0.45,29.45,1.09,0.06,0.22
DES,31.28,1820.0,31.12,0.38,18.59,1.22,0.65,2.1
DEUS,44.57,198.16,44.53,0.17,22.76,1.07,0.54,1.22
DEW,48.25,77.25,48.28,0.58,15.42,0.93,1.79,3.71
DFAE,28.1,290.76,27.43,0.35,17.36,1.27,0.09,0.33
DFAI,29.66,500.0,29.24,0.18,21.06,1.13,0.32,1.09
DFAU,30.71,1070.0,30.65,0.12,26.8,1.03,0.16,0.53
DFE,76.09,346.56,75.34,0.58,19.04,1.19,1.83,2.43
DFEB,34.38,287.08,34.38,0.85,28.77,0.42,,
DFEN,23.85,353.36,23.02,1.01,25.11,3.78,0.01,0.06
DFHY,25.23,,,,,,,
DFJ,75.33,234.64,75.69,0.58,13.94,0.61,1.64,2.17
DFND,38.9,34.31,38.99,1.38,30.6,0.4,,
DFNL,29.68,207.76,29.68,0.64,13.2,1.22,0.35,1.17
DFNV,29.47,,,,,,,
DGL,52.08,82.9,51.81,0.76,,0.1,,
DGRE,28.94,91.01,28.44,0.32,15.06,0.81,0.65,2.29
DGRO,51.44,19950.0,51.56,0.08,25.32,0.95,1.06,2.05
DGRS,45.21,197.5,44.83,0.38,16.13,1.21,0.98,2.18
DGRW,60.96,6300.0,61.1,0.28,22.2,0.94,1.09,1.78
DGS,53.66,2200.0,53.07,0.63,10.48,0.94,1.98,3.73
DGT,110.76,96.4,110.12,0.5,13.98,0.96,2.27,2.06
DHS,78.86,809.14,78.94,0.38,18.07,0.91,2.97,3.76
DIA,351.41,30410.0,350.58,0.16,19.56,0.99,5.54,1.58
DIAL,21.63,1170.0,21.64,0.28,,0.2,0.54,2.5
DIG,61.38,178.59,60.27,0.95,,3.44,1.91,3.16
DIM,68.8,147.92,68.8,0.58,17.11,0.91,2.06,2.99
DINT,20.18,268.39,20.18,0.65,11.4,0.95,0.06,0.32
DIV,19.88,672.69,19.82,0.45,14.2,1.16,1.15,5.78
DIVA,24.22,3.65,24.31,1.21,16.33,0.53,0.18,0.75
DIVB,39.87,101.8,39.92,0.25,25.46,1.08,0.69,1.72
DIVO,36.62,577.87,36.69,0.55,25.39,0.81,1.76,4.81
DIVS,25.82,27.16,25.87,0.65,24.05,0.87,0.11,0.43
DIVZ,28.49,37.68,28.44,0.65,17.79,0.75,0.28,0.97
DJAN,31.69,49.12,31.69,0.85,28.77,0.34,,
DJD,44.06,165.98,44.26,0.07,18.85,0.87,1.32,2.98
DJUL,32.82,36.1,32.82,0.85,28.77,0.18,,
DJUN,33.71,45.51,33.71,0.85,28.77,0.08,,
DLN,122.38,3050.0,122.85,0.28,21.57,0.95,2.7,2.2
DLS,75.64,1460.0,75.24,0.58,14.82,0.97,2.07,2.75
DMAR,31.13,,,,,,,
DMAY,33.91,61.03,33.91,0.85,28.77,0.14,,
DMCY,26.35,3.25,26.02,0.5,,1.11,0.14,0.55
DMDV,24.87,2.48,24.84,0.39,53.71,1.1,0.83,3.33
DMRE,56.24,49.93,55.48,0.6,18.56,0.61,0.73,1.31
DMRI,52.98,187.72,52.88,0.5,22.23,0.6,0.81,1.54
DMRL,74.27,423.99,74.91,0.35,28.87,0.62,0.6,0.8
DMRM,58.42,99.38,58.46,0.45,24.94,0.62,0.24,0.41
DMRS,56.5,44.89,56.82,0.45,21.95,0.54,0.17,0.3
DMXF,68.43,224.7,68.09,0.12,20.67,1.24,0.82,1.21
DNL,42.07,416.8,41.68,0.58,23.49,0.81,1.15,2.76
DNOV,34.84,95.81,34.84,0.85,28.77,0.42,,
DOCT,32.29,37.13,32.29,0.85,29.1,0.3,,
DOG,33.54,248.17,33.43,0.95,,-0.9,,
DOL,49.84,362.66,49.68,0.48,17.43,0.78,1.59,3.2
DON,41.62,2980.0,41.51,0.38,18.94,1.18,0.85,2.06
DOO,43.81,148.65,43.72,0.58,17.62,0.8,1.7,3.9
DPST,184.44,478.42,177.87,1.01,18.03,3.89,1.28,0.72
DRIP,8.97,56.42,9.41,1.06,,-5.12,,0.03
DRIV,28.09,997.82,27.63,0.68,20.31,1.35,0.08,0.28
