,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
DEFA,32.98,6.61,33.05,0.35,20.59,0.84,0.73,2.21
DEFN,24.66,7.64,24.66,0.55,23.66,0.47,0.16,0.67
DEM,45.23,1990.0,45.32,0.63,9.08,0.86,2.05,4.52
DEMZ,27.72,4.18,27.88,0.45,29.45,1.09,0.06,0.22
DES,31.33,1860.0,31.85,0.38,18.59,1.22,0.66,2.06
DEUS,44.22,199.18,44.76,0.17,22.76,1.07,0.54,1.21
DEW,48.35,77.62,48.51,0.58,15.42,0.93,1.79,3.69
DFAE,28.92,278.97,28.76,0.35,17.36,1.27,0.09,0.31
DFAI,29.43,462.99,29.49,0.18,21.06,1.13,0.32,1.09
DFAU,30.52,985.84,30.66,0.12,26.8,1.03,0.16,0.53
DFE,74.61,345.64,75.14,0.58,19.04,1.19,1.83,2.44
DFEB,34.27,289.58,34.27,0.85,28.77,0.42,,
DFEN,23.21,371.49,24.36,1.01,25.11,3.78,0.01,0.06
DFHY,25.22,,,,,,,
DFJ,75.12,231.54,74.69,0.58,13.94,0.61,1.64,2.2
DFND,38.24,33.67,38.26,1.38,30.6,0.4,,
DFNL,29.97,209.77,29.97,0.64,13.2,1.22,0.35,1.16
DFNV,28.94,,,,,,,
DGL,52.1,93.6,52.0,0.76,,0.1,,
DGRE,29.62,94.56,29.55,0.32,15.06,0.81,0.65,2.2
DGRO,51.07,19670.0,51.24,0.08,25.32,0.95,1.06,2.06
DGRS,45.48,201.23,46.1,0.38,16.13,1.21,0.94,2.03
DGRW,60.53,6060.0,60.65,0.28,22.2,0.94,1.08,1.78
DGS,54.19,2240.0,54.19,0.63,10.48,0.94,1.98,3.66
DGT,110.04,97.13,110.96,0.5,13.98,0.96,2.27,2.05
DHS,78.08,811.33,78.77,0.38,18.07,0.91,2.93,3.72
DIA,349.0,30770.0,350.05,0.16,19.56,0.99,5.55,1.58
DIAL,21.58,1170.0,21.56,0.28,,0.2,0.54,2.51
DIG,68.34,223.16,69.45,0.95,,3.44,1.91,2.74
DIM,68.52,148.11,68.89,0.58,17.11,0.91,2.06,2.99
DINT,22.35,298.37,22.35,0.65,11.4,0.95,0.06,0.29
DIV,19.73,690.4,20.0,0.45,14.2,1.16,1.15,5.73
DIVA,24.01,3.63,24.18,1.21,16.33,0.53,0.18,0.76
DIVB,39.66,97.53,39.81,0.25,25.46,1.08,0.69,1.73
DIVO,36.41,549.34,36.38,0.55,25.39,0.81,1.76,4.85
DIVS,25.84,27.23,25.94,0.65,24.05,0.87,0.11,0.42
DIVZ,28.38,36.38,28.53,0.65,17.79,0.75,0.28,0.97
DJAN,31.66,47.49,31.66,0.85,28.77,0.34,,
DJD,44.07,165.45,44.12,0.07,18.85,0.87,1.32,2.99
DJUL,32.55,22.79,32.55,0.85,28.77,0.18,,
DJUN,33.6,35.28,33.6,0.85,28.77,0.08,,
DLN,121.85,3020.0,122.28,0.28,21.57,0.95,2.66,2.18
DLS,75.15,1460.0,75.28,0.58,14.82,0.97,2.07,2.75
DMAR,31.11,,,,,,,
DMAY,33.85,60.93,33.85,0.85,28.77,0.14,,
DMCY,26.48,3.31,26.46,0.5,,1.11,0.14,0.54
DMDV,25.04,2.51,25.08,0.39,53.71,1.1,0.83,3.3
DMRE,58.82,55.02,61.14,0.6,18.56,0.61,0.73,1.19
DMRI,53.11,207.79,52.6,0.5,22.23,0.6,0.81,1.55
DMRL,73.99,538.17,72.24,0.35,28.87,0.62,0.6,0.83
DMRM,58.26,106.71,57.68,0.45,24.94,0.62,0.17,0.3
DMRS,56.74,42.25,56.34,0.45,21.95,0.54,0.1,0.18
DMXF,68.42,185.72,68.79,0.12,20.67,1.24,0.82,1.2
DNL,41.91,414.41,41.86,0.58,23.49,0.81,1.15,2.75
DNOV,34.78,95.64,34.78,0.85,28.77,0.42,,
DOCT,32.24,35.46,32.24,0.85,29.1,0.3,,
DOG,33.63,240.68,33.55,0.95,,-0.9,,
DOL,49.9,365.51,50.07,0.48,17.43,0.78,1.59,3.18
DON,41.62,3040.0,42.27,0.38,18.94,1.18,0.86,2.03
DOO,43.65,149.09,43.85,0.58,17.62,0.8,1.7,3.89
DPST,193.2,523.69,206.2,1.01,18.03,3.89,1.28,0.62
DRIP,7.74,58.18,7.56,1.06,,-5.12,,0.04
