,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
ARKG,84.54,8590.0,84.4,0.75,,1.57,0.79,0.94
ARKK,121.12,22500.0,119.91,0.75,,1.58,2.04,1.7
ARKQ,81.42,2810.0,81.12,0.75,28.59,1.31,0.66,0.81
ARKW,148.88,5810.0,147.36,0.79,50.48,1.37,1.89,1.29
ARKX,20.33,607.87,20.33,0.75,,-1.46,,
ARMR,25.06,31.58,25.26,0.6,29.9,0.56,0.25,0.99
ASEA,13.77,32.59,13.75,0.65,13.46,0.87,0.27,1.96
ASET,33.25,30.8,33.29,0.57,28.7,0.84,0.54,1.62
ASHR,38.33,2340.0,37.65,0.65,18.01,0.64,0.32,0.86
ASHS,38.88,34.43,38.25,0.65,19.45,0.52,0.15,0.4
ASHX,29.4,14.45,28.89,0.6,19.33,0.62,0.24,0.82
ASPY,27.84,10.0,27.77,0.95,23.66,0.69,,
AUGZ,31.7,10.14,31.7,0.79,26.49,0.88,,
AUSF,29.79,173.49,29.86,0.27,13.59,1.11,0.71,2.38
AVDE,63.89,930.07,63.27,0.23,,1.03,1.24,1.96
AVDG,29.67,1.48,29.67,0.6,24.28,0.94,,
AVDR,30.2,6.04,30.2,0.6,21.94,1.14,,
AVDV,65.77,999.99,64.85,0.36,,1.3,1.28,1.97
AVEM,66.42,807.0,65.61,0.33,,0.95,1.09,1.66
AVIG,50.0,62.38,49.9,0.15,,0.33,0.36,0.72
AVMU,50.5,27.75,50.45,0.15,,0.17,0.18,0.36
AVSF,50.13,32.55,50.07,0.15,,0.11,0.14,0.29
AVUS,74.67,1400.0,75.04,0.15,,1.12,0.78,1.04
AVUV,72.85,1450.0,73.0,0.25,,1.59,0.88,1.21
AWAY,27.07,301.56,27.54,0.75,,2.08,0.01,0.04
AWTM,49.77,155.59,49.79,0.25,,0.16,0.58,1.17
AZAA,28.15,17.64,28.23,0.74,25.99,0.55,1.22,4.33
AZAJ,27.39,41.79,27.4,0.74,26.0,0.44,,
AZAL,28.04,33.74,28.12,0.74,26.06,0.56,1.03,3.67
AZAO,28.63,33.5,28.63,0.74,25.99,0.22,,
AZBA,26.53,23.35,26.56,0.74,26.01,0.31,0.7,2.63
AZBJ,26.24,56.37,26.22,0.74,26.02,0.25,,
AZBL,26.57,39.9,26.6,0.74,26.0,0.29,0.58,2.2
AZBO,26.86,30.89,26.86,0.74,25.99,0.16,,
BAB,33.81,2380.0,33.71,0.28,,0.07,0.85,2.52
BAPR,31.95,128.77,31.95,0.79,26.45,0.51,,
BAR,18.01,1050.0,17.99,0.17,,0.09,,
BATT,18.52,213.2,18.3,0.59,,1.45,0.03,0.19
BAUG,31.61,28.45,31.61,0.79,,0.69,,
BBAX,58.0,4010.0,57.51,0.19,17.41,0.9,1.23,2.14
BBC,44.58,38.46,45.25,0.79,,1.35,,
BBCA,64.8,5630.0,64.79,0.19,15.4,1.1,0.92,1.42
BBEU,59.76,8830.0,59.41,0.09,16.62,0.91,1.07,1.81
BBH,207.54,589.07,206.95,0.35,31.66,0.9,0.61,0.29
BBIN,60.46,3650.0,60.1,0.07,16.5,0.91,1.36,2.26
BBJP,56.69,8780.0,56.08,0.19,16.02,0.66,0.31,0.56
BBMC,88.57,1590.0,88.4,0.07,22.85,0.93,0.71,0.81
BBP,50.78,25.2,50.4,0.79,,1.0,,
BBRE,100.12,1480.0,100.56,0.11,40.14,0.84,1.98,1.97
BBSA,51.84,65.79,51.8,0.05,,-0.01,0.54,1.04
BBSC,64.85,433.98,65.26,0.09,,-1.8,0.25,0.39
BBUS,80.43,672.68,80.56,0.02,,1.03,1.0,1.24
BCD,31.34,40.77,31.36,0.29,,0.5,0.33,1.04
BCI,26.73,702.42,26.81,0.25,,0.54,0.15,0.56
BDEC,33.34,78.35,33.34,0.79,26.46,0.69,,
BDRY,26.55,85.38,26.07,3.32,,0.48,,
BETZ,26.97,368.59,28.03,0.75,29.96,-1.96,0.07,0.25
BFEB,30.81,82.26,30.81,0.79,26.45,0.65,,
BFIT,29.93,48.51,29.94,0.5,23.8,0.95,0.14,0.46
BFOR,59.89,144.02,60.01,0.7,15.7,1.18,0.49,0.81
BFTR,49.95,23.02,50.05,0.8,,1.66,,
BGLD,19.45,7.78,19.44,0.9,,-0.54,,
BGRN,55.89,220.25,55.76,0.2,,0.07,0.25,0.44
BIB,97.57,297.65,97.59,0.95,,1.95,,
BIBL,43.5,259.18,43.56,0.35,39.6,0.97,0.61,1.39
BICK,37.42,90.75,37.04,0.64,19.74,0.98,0.16,0.43
BIL,91.46,12020.0,91.46,0.14,,-0.01,,0.02
BILS,100.05,10.0,100.04,0.14,,,,
BIS,18.28,8.15,18.26,0.95,,-1.64,,
BIV,91.29,14960.0,91.13,0.05,,0.02,2.81,3.08
BIZD,16.98,458.8,16.93,10.23,5.51,1.4,1.37,8.12
BJAN,36.03,154.21,36.03,0.79,26.45,0.69,,
BJK,48.05,130.88,48.47,0.65,41.44,1.5,0.22,0.46
BJUL,31.76,178.78,31.75,0.79,26.46,0.61,,
BJUN,32.9,90.48,32.9,0.79,26.45,0.54,,
BKAG,50.09,132.13,49.86,,,0.07,0.81,1.62
BKEM,71.98,39.1,71.09,0.11,13.39,0.42,1.61,2.26
BKF,49.86,155.45,49.35,0.7,18.73,0.77,0.55,1.12
BKHY,56.49,45.45,56.81,0.22,,0.3,3.36,5.92
BKIE,74.23,66.05,73.39,0.04,16.47,0.93,1.62,2.2
BKLC,83.02,327.09,83.87,,23.46,1.08,0.82,0.98
BKLN,22.0,6470.0,22.07,0.65,,0.27,0.71,3.2
BKMC,89.82,107.42,89.52,0.04,20.75,0.89,0.95,1.06
BKSB,51.49,38.58,51.44,0.06,,0.04,0.97,1.89
BKSE,94.18,117.7,94.16,0.04,17.6,0.89,1.0,1.06
BLCN,46.28,290.89,45.81,0.68,21.27,1.16,0.3,0.66
BLDG,32.36,16.18,32.36,0.59,,-1.53,1.04,3.2
BLES,39.12,142.5,39.04,0.52,57.71,1.15,0.61,1.57
BLHY,24.65,6.27,24.69,0.5,,0.28,1.07,4.35
BLOK,45.16,1100.0,44.8,0.71,25.56,1.3,0.66,1.47
BLV,106.08,6100.0,105.73,0.05,,0.03,6.24,5.9
BMAR,33.11,65.55,33.11,0.79,26.45,0.55,,
BMAY,31.46,90.6,31.46,0.79,26.45,0.43,,
BMED,30.15,7.21,30.03,0.85,36.76,1.28,,
BND,86.83,80400.0,86.75,0.04,,0.03,1.9,2.19
BNDC,26.69,117.44,26.54,0.35,,0.03,0.67,2.52
BNDW,81.2,571.05,81.11,0.06,,0.02,1.14,1.41
BNDX,57.94,44790.0,57.9,0.08,,0.03,0.62,1.07
BNE,28.75,8.56,28.52,0.87,,1.71,,0.01
BNO,18.96,289.93,19.59,0.9,,1.57,,
BNOV,31.88,21.68,31.88,0.79,26.46,0.67,,
BOB,25.77,12.89,25.77,0.85,15.28,-1.64,,
BOCT,32.36,80.9,32.36,0.79,26.46,0.69,,
BOIL,41.72,62.81,40.85,0.95,,0.99,,
BOND,111.98,4280.0,112.03,0.55,,0.08,2.8,2.5
BOSS,35.19,15.1,35.11,0.45,33.31,1.22,0.34,0.96
BOTZ,34.39,2470.0,34.01,0.68,34.19,1.16,0.06,0.17
BOUT,34.13,18.82,34.21,0.84,,1.01,,
BRF,22.83,47.17,22.46,0.6,0.21,1.2,0.35,1.57
BRZU,116.94,170.44,112.98,1.33,13.27,2.68,0.92,0.81
BSAE,24.97,9.99,24.97,0.29,,0.07,0.74,2.98
BSBE,25.71,38.55,25.7,0.29,,0.13,0.87,3.38
BSCE,26.21,31.43,26.19,0.29,,0.18,0.89,3.38
BSCL,21.09,1680.0,21.09,0.1,,0.03,0.38,1.79
BSCM,21.57,2390.0,21.58,0.1,,0.05,0.5,2.31
BSCN,21.72,2029.9999999999998,21.72,0.1,,0.09,0.45,2.06
BSCO,22.21,1510.0,22.19,0.1,,0.13,0.51,2.28
BSCP,22.4,1040.0,22.36,0.1,,0.16,0.48,2.14
BSCQ,21.65,551.57,21.63,0.1,,0.17,0.49,2.27
BSCR,22.11,344.6,22.09,0.1,,0.2,0.52,2.37
BSCS,23.44,303.93,23.29,0.1,,0.23,0.57,2.46
BSCT,21.56,112.9,21.5,0.1,,0.31,0.47,2.17
BSCU,19.97,26.87,19.9,0.1,,0.4,0.28,1.43
BSDE,26.23,23.59,26.21,0.29,,0.28,0.91,3.46
BSEP,32.04,58.63,32.04,0.79,26.46,0.72,,
BSJL,23.01,570.52,23.0,0.42,,0.23,0.69,3.01
BSJM,23.27,889.11,23.27,0.42,,0.29,0.94,4.06
BSJN,25.34,667.1,25.36,0.42,,0.35,1.14,4.5
BSJO,25.05,345.9,25.07,0.42,,0.35,1.17,4.65
BSJP,24.58,280.73,24.63,0.42,,0.4,1.21,4.93
BSJQ,25.7,105.43,25.72,0.42,,0.46,1.22,4.75
BSJR,25.54,40.93,25.58,0.42,,0.48,1.2,4.68
BSJS,25.54,12.79,25.57,0.42,,0.36,0.87,3.39
BSML,25.26,40.42,25.26,0.18,,0.04,0.13,0.51
BSMM,25.44,53.47,25.46,0.18,,0.05,0.13,0.52
BSMN,25.7,33.4,25.69,0.18,,0.04,0.18,0.68
BSMO,25.88,36.23,25.88,0.18,,0.06,0.22,0.85
BSMP,26.11,36.55,26.1,0.18,,0.04,0.28,1.07
BSMQ,26.12,23.51,26.12,0.18,,0.07,0.37,1.4
BSMR,26.06,18.24,26.06,0.18,,0.09,0.31,1.21
BSMS,26.53,15.92,26.53,0.18,,0.1,0.45,1.68
BSMT,26.4,13.2,26.4,0.18,,0.12,0.44,1.66
BSMU,25.92,7.77,25.92,0.18,,0.29,0.32,1.23
BSV,82.38,40540.0,82.36,0.05,,-0.01,1.17,1.42
BTAL,17.27,101.19,17.15,2.19,21.07,-0.59,,
BTEC,55.79,147.76,55.76,0.42,18.33,1.2,0.22,0.39
BTEK,36.55,20.32,36.28,0.88,,1.74,,
BUFD,20.84,144.49,20.79,1.05,26.45,0.38,,
BUFF,34.97,59.44,34.97,0.99,26.46,0.85,,
BUFR,23.05,269.45,23.03,1.05,26.07,0.52,,
BUG,30.23,663.55,29.93,0.5,53.61,0.96,0.02,0.08
BUL,38.99,3.9,39.03,0.6,23.77,1.18,0.13,0.34
BUYZ,52.11,20.7,51.76,0.5,,1.2,,
BUZZ,25.47,226.24,25.42,0.75,8.28,-1.94,,
BWX,29.7,1010.0,29.72,0.35,,0.12,0.27,0.9
BWZ,31.76,212.46,31.71,0.35,,0.12,,0.01
BYLD,25.46,160.27,25.44,0.2,,0.14,0.76,2.98
BZQ,13.1,13.12,13.56,0.95,,-1.59,,
CACG,50.06,228.48,50.22,0.53,35.75,0.99,0.21,0.42
CALF,42.99,393.36,42.99,0.59,11.19,1.32,0.23,0.53
CANE,8.64,22.76,8.59,1.88,,0.4,,
CARZ,61.79,63.84,60.8,0.7,15.24,1.23,0.43,0.7
CATH,54.55,572.42,54.62,0.29,22.73,1.01,0.55,1.0
CBLS,25.54,7.67,25.57,1.7,24.28,-1.45,,
CBON,24.31,116.88,24.35,0.5,,0.1,0.65,2.68
CBSE,29.0,9.58,29.04,0.85,24.0,-1.63,,
CBTG,27.28,35.2,27.28,0.75,,-2.24,,
CCON,57.36,8.56,57.04,0.45,27.33,-1.85,0.77,1.34
CCOR,30.06,193.34,30.21,1.09,24.07,-0.01,0.37,1.21
CCRV,25.64,36.25,25.89,0.4,,-1.88,,
CDC,65.14,945.91,65.24,0.37,21.72,0.72,1.5,2.3
CDL,57.18,223.33,57.26,0.35,21.72,1.0,1.41,2.46
CEFA,32.48,3.23,32.31,0.35,16.88,2.18,0.59,1.84
CEFS,21.01,76.69,21.01,4.48,16.95,0.8,1.68,8.0
CEMB,52.29,456.4,52.16,0.5,,0.36,1.86,3.56
CEW,18.07,14.42,18.03,0.55,,0.25,0.12,0.65
CEY,23.9,18.98,23.73,0.5,10.45,0.84,0.89,3.73
CEZ,27.65,9.67,27.61,0.5,15.77,0.86,0.48,1.73
CFA,72.9,700.75,73.0,0.35,29.21,1.04,0.7,0.96
CFCV,35.92,3.56,35.61,0.49,22.24,0.96,0.69,1.92
CFO,72.97,967.78,73.04,0.38,29.21,0.74,0.68,0.93
CGW,57.24,1070.0,57.04,0.57,29.23,0.78,0.66,1.16
CHAD,17.3,135.44,17.59,0.85,,-0.6,,
CHAU,38.53,113.55,37.23,1.16,18.01,1.33,,
CHB,17.98,6.14,17.55,0.67,121.45,-3.5,,
CHGX,34.02,80.04,34.06,0.49,22.96,1.04,0.17,0.49
CHIC,22.01,13.01,21.68,0.65,135.34,0.69,0.36,1.67
CHIE,10.0,3.08,9.92,0.66,8.04,0.67,0.27,2.73
CHIH,28.9,18.48,27.58,0.65,53.17,0.55,0.02,0.06
CHII,16.23,4.96,16.0,0.66,9.54,0.65,0.29,1.83
CHIK,31.14,36.88,30.23,0.65,25.02,0.72,0.3,0.98
CHIL,34.47,11.35,34.38,0.29,20.0,0.61,0.32,0.92
CHIM,26.7,5.7,25.92,0.66,9.7,0.89,0.51,1.95
CHIQ,30.47,757.96,30.03,0.65,25.49,0.89,0.02,0.07
CHIR,12.32,4.23,13.21,0.66,4.61,0.65,0.78,5.9
CHIS,27.95,17.74,28.61,0.65,19.97,0.38,0.26,0.91
CHIU,17.27,1.65,16.54,0.66,10.3,0.44,0.63,3.81
CHIX,14.29,50.59,14.13,0.65,5.33,0.67,0.52,3.68
CHNA,41.63,16.63,41.58,0.79,,0.81,0.16,0.37
CIBR,49.26,4430.0,49.02,0.6,28.05,1.0,0.09,0.19
CID,32.8,22.94,32.78,0.45,14.87,0.92,1.37,4.18
CIL,45.83,118.68,45.65,0.45,22.77,0.85,0.96,2.1
CIZ,34.75,43.27,34.62,0.46,22.77,0.7,0.69,2.0
CLDL,28.53,30.22,28.78,1.07,40.31,3.35,,
CLDS,18.01,14.37,17.96,1.07,,-3.32,,
CLIX,75.58,93.34,79.44,0.65,28.43,0.66,1.23,1.54
CLOU,28.67,1360.0,28.57,0.68,66.99,0.95,,
CLRG,34.18,318.98,34.12,0.25,26.3,1.12,0.38,1.11
CLTL,105.68,681.57,105.67,0.08,,-0.01,0.22,0.21
CMBS,54.66,773.58,54.67,0.25,,0.27,1.47,2.69
CMDY,55.73,148.21,55.93,0.28,4.06,0.47,0.07,0.12
CMF,62.83,1870.0,62.86,0.25,,0.04,1.04,1.65
CN,42.17,31.08,41.44,0.5,16.66,0.65,0.35,0.84
CNBS,22.75,135.18,22.72,0.75,,1.63,0.1,0.44
CNCR,29.26,43.52,29.01,0.79,,1.17,0.29,0.99
CNRG,98.13,359.93,96.11,0.45,20.92,1.17,0.75,0.78
CNXT,52.89,47.37,52.63,0.65,41.15,0.57,,0.01
CNYA,42.49,627.59,41.7,0.6,21.15,0.63,0.43,1.02
COM,30.75,213.64,30.74,0.7,,0.25,,
COMB,28.6,225.84,28.77,0.25,,0.54,0.02,0.06
COMT,34.55,2660.0,34.88,0.48,4.56,0.72,0.1,0.28
COPX,37.92,1100.0,37.91,0.65,9.62,1.63,0.48,1.28
CORN,20.61,134.94,20.14,1.95,,0.07,,
CORP,115.74,820.29,115.86,0.2,,0.18,3.1,2.67
COWZ,43.79,674.37,43.79,0.49,15.34,1.21,0.69,1.58
CPER,27.14,300.8,27.47,0.8,,0.73,,
CPI,27.53,53.64,27.51,0.42,23.47,0.19,0.27,0.98
CQQQ,72.57,1550.0,72.06,0.7,8.03,0.79,0.39,0.54
CRAK,27.46,19.85,27.38,0.59,12.37,1.33,0.66,2.41
CRBN,167.71,861.23,167.23,0.2,26.48,0.95,2.23,1.33
CROC,48.1,2.4,48.0,0.95,,-0.79,,
CSA,64.2,25.79,64.49,0.35,20.66,1.2,0.74,1.14
CSB,58.4,246.98,58.81,0.35,20.59,1.12,1.94,3.3
CSD,64.75,76.66,64.97,0.62,26.33,1.56,0.55,0.85
CSF,59.81,63.11,60.1,0.38,20.67,0.86,0.63,1.05
CSM,101.25,489.62,101.37,0.46,23.04,1.05,0.9,0.89
CSML,34.86,204.08,34.88,0.35,16.0,1.38,0.47,1.34
CTEC,19.45,148.53,19.36,0.5,28.68,2.55,0.02,0.08
CURE,120.77,204.12,120.07,1.01,27.2,2.47,0.02,0.01
CUT,37.64,105.92,37.83,0.61,16.54,1.08,0.55,1.46
CVY,23.88,128.71,23.88,0.94,10.65,1.24,0.66,2.75
CWB,86.03,6560.0,85.84,0.4,,0.85,1.89,2.2
CWEB,22.37,136.79,22.99,1.31,29.82,1.67,,
CWI,29.85,1790.0,29.61,0.3,14.99,0.83,0.62,2.09
CWS,48.06,29.91,48.24,0.77,27.32,0.9,0.12,0.25
CXSE,58.18,986.55,57.53,0.32,24.17,0.75,0.4,0.7
CYB,27.77,51.36,27.76,0.45,,0.11,0.11,0.4
CZA,92.17,227.38,92.43,0.69,21.04,1.06,1.08,1.17
DALI,25.37,113.03,25.4,0.81,24.25,0.88,0.12,0.48
DALT,10.62,69.01,10.62,1.3,22.19,0.93,0.13,1.19
DAUG,34.42,75.71,34.42,0.85,26.49,0.43,,
DAX,33.33,44.87,33.49,0.2,14.62,0.98,0.92,2.76
DBA,18.68,868.16,18.63,0.94,,0.2,,
DBAW,33.22,129.64,32.82,0.41,18.86,0.74,0.85,2.58
DBB,20.77,424.76,20.72,0.84,,0.6,,
DBC,19.29,2440.0,19.29,0.88,,0.71,,
DBE,15.66,112.42,16.06,0.78,,1.11,,
DBEF,37.84,4050.0,37.56,0.36,20.28,0.73,1.1,2.92
DBEH,31.81,21.63,31.81,0.85,,0.66,,
DBEM,27.85,110.22,27.55,0.66,16.89,0.69,0.61,2.2
DBEU,34.66,614.28,34.51,0.46,21.31,0.76,0.9,2.62
DBEZ,38.33,15.29,38.23,0.47,21.98,0.92,0.95,2.48
DBGR,32.34,12.97,32.35,0.45,18.2,0.96,1.04,3.22
DBJA,27.6,14.35,27.6,0.79,27.29,0.39,,
DBJP,47.9,186.95,47.32,0.46,17.28,0.71,1.16,2.45
DBLV,94.59,48.04,95.12,0.91,19.58,1.03,1.02,1.08
DBMF,28.66,57.98,28.63,0.85,24.5,0.09,0.2,0.71
DBO,12.71,507.2,13.14,0.78,,1.22,,
DBOC,28.89,37.55,28.89,0.79,27.73,0.2,,
DBP,49.87,119.69,49.87,0.76,,0.22,,
DBS,35.37,24.94,35.63,0.79,,0.66,,
DBV,24.4,24.4,24.4,0.77,,0.25,,
DDEC,32.02,60.83,32.01,0.85,26.07,0.29,,
DDG,18.07,4.94,17.95,0.95,,-1.69,,
DDIV,30.67,46.23,30.82,0.6,15.49,1.03,0.59,1.91
DDLS,35.23,42.27,35.23,0.48,14.36,0.86,1.11,3.16
DDM,73.41,487.21,73.82,0.95,22.49,2.05,0.07,0.09
DDWM,30.91,163.84,30.91,0.4,17.03,0.78,1.08,3.48
DECZ,28.72,3.73,28.72,0.79,26.45,0.8,,
DEED,26.09,215.8,26.0,0.65,,0.04,0.59,2.29
DEEF,32.71,71.5,32.5,0.24,15.68,0.84,1.15,3.54
DEEP,34.18,46.33,34.32,0.8,12.7,1.34,0.39,1.13
DEF,68.45,291.85,68.51,0.53,20.98,0.88,0.79,1.16
DEFA,33.01,6.57,32.87,0.35,21.41,0.83,0.73,2.23
DEFN,25.01,7.75,25.01,0.55,27.15,0.58,0.16,0.66
DEM,44.68,1960.0,44.49,0.63,8.71,0.86,2.05,4.6
DEMZ,28.01,4.21,28.06,0.45,,0.94,0.06,0.22
DES,31.23,1830.0,31.43,0.38,16.74,1.22,0.65,2.07
DEUS,44.93,200.29,45.01,0.17,19.07,1.07,0.54,1.2
DEW,48.38,77.06,48.16,0.58,14.45,0.93,1.79,3.72
DFAE,28.15,300.56,27.83,0.35,16.79,-1.36,0.09,0.32
DFAI,29.56,513.28,29.33,0.18,19.32,-1.26,0.32,1.09
DFAU,30.66,1070.0,30.69,0.12,24.16,1.07,0.16,0.52
DFE,76.47,350.84,76.27,0.58,20.06,1.18,1.83,2.4
DFEB,34.33,284.91,34.33,0.85,26.49,0.42,,
DFEN,22.95,350.42,23.13,1.01,,3.77,0.01,0.06
DFHY,25.2,,,0.95,,,,
DFJ,75.89,230.55,74.37,0.58,12.47,0.61,1.64,2.21
DFND,39.53,34.68,39.41,1.38,24.58,0.39,,
DFNL,29.77,208.39,29.77,0.64,12.4,1.21,0.35,1.17
DFNV,29.61,,,,,,,
DGL,52.19,83.5,52.19,0.76,,0.1,,
DGRE,29.05,92.27,28.83,0.32,14.66,0.81,0.65,2.26
DGRO,51.62,20020.0,51.66,0.08,25.5,0.95,1.06,2.05
DGRS,45.17,198.28,45.42,0.38,14.75,1.21,0.98,2.15
DGRW,61.2,6330.0,61.28,0.28,22.23,0.94,1.09,1.78
DGS,54.11,2220.0,53.65,0.63,10.83,0.95,1.98,3.69
DGT,110.16,96.38,110.1,0.5,12.97,0.95,2.27,2.06
DHS,78.79,811.33,78.77,0.38,17.08,0.91,2.97,3.77
DIA,348.35,30390.0,349.34,0.16,18.66,0.99,5.54,1.59
DIAL,21.7,1170.0,21.66,0.28,16.86,0.2,0.54,2.5
DIG,59.68,182.21,60.47,0.95,,3.45,1.91,3.15
DIM,69.14,147.79,68.74,0.58,16.58,0.9,2.06,3.0
DINT,20.32,272.29,20.32,0.65,11.3,0.95,0.06,0.31
DIV,19.74,673.37,19.84,0.45,13.47,1.16,1.15,5.77
DIVA,24.16,3.63,24.22,1.21,19.48,0.53,0.18,0.76
DIVB,39.86,103.79,39.92,0.25,25.95,1.08,0.69,1.72
DIVO,36.45,586.15,36.52,0.55,23.46,0.81,1.78,4.88
DIVS,26.05,27.37,26.07,0.65,16.21,0.99,0.11,0.42
DIVZ,28.44,37.67,28.43,0.65,12.75,-1.19,0.28,0.97
DJAN,31.67,49.09,31.67,0.85,26.07,0.32,,
DJD,44.02,165.53,44.14,0.07,17.57,0.87,1.32,2.99
DJUL,32.76,42.58,32.76,0.85,26.49,0.27,,
DJUN,33.64,45.42,33.64,0.85,26.49,0.38,,
DLN,122.67,3060.0,122.77,0.28,21.16,0.95,2.7,2.2
DLS,76.1,1470.0,75.41,0.58,14.36,0.96,2.07,2.74
DMAR,31.13,,,,,,,
DMAY,33.86,64.34,33.86,0.85,26.07,0.18,,
DMCY,26.48,3.28,26.26,0.5,20.56,-1.89,0.14,0.54
DMDV,24.87,2.46,24.61,0.39,53.71,1.09,0.85,3.46
DMRE,56.01,49.93,55.48,0.6,16.23,0.61,0.73,1.31
DMRI,53.19,187.72,52.88,0.5,19.99,0.59,0.81,1.54
DMRL,73.97,423.99,74.91,0.35,26.46,0.62,0.6,0.8
DMRM,58.63,99.38,58.46,0.45,21.91,0.62,0.24,0.41
DMRS,56.53,44.89,56.82,0.45,17.53,0.54,0.17,0.3
DMXF,68.92,226.2,68.54,0.12,22.32,-1.34,0.82,1.2
DNL,42.5,421.8,42.18,0.58,25.66,0.81,1.15,2.73
DNOV,34.71,95.45,34.71,0.85,26.49,0.42,,
DOCT,32.28,40.34,32.28,0.85,26.3,0.21,,
DOG,33.63,245.71,33.55,0.95,,-0.9,,
DOL,49.91,362.66,49.68,0.48,17.64,0.77,1.59,3.2
DON,41.62,3000.0,41.85,0.38,17.33,1.18,0.85,2.04
DOO,43.68,147.66,43.43,0.58,18.33,0.8,1.7,3.93
DPST,175.96,476.36,180.46,1.01,14.36,3.84,1.28,0.71
DRIP,9.58,55.81,9.23,1.06,,-5.13,,0.03
DRIV,28.63,1150.0,28.58,0.68,20.12,1.34,0.08,0.27
DRN,24.11,170.1,24.3,0.99,41.0,2.43,0.16,0.65
