,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
ARKK,8950.0,43.93,0.75,,203.7,0.26,0.54,32912129.0,46.14,45.8,35.1,126.32,1.68,36.0
ARKQ,1100.0,50.67,0.75,28.59,21.8,0.61,1.14,108090.0,64.31,52.29,56.88,90.28,1.32,38.0
ARKW,1410.0,52.28,0.83,50.48,27.0,3.12,5.4,936308.0,54.69,54.51,45.1,162.04,1.56,33.0
ARKX,304.67,14.04,0.75,35.41,21.7,,,158164.0,14.0,14.04,13.0,21.33,0.97,35.0
ARMR,64.91,22.23,0.6,23.7,2.92,0.14,0.64,82.0,22.18,22.23,20.96,29.17,0.72,3.0
ARVR,2.67,26.73,0.7,17.99,"100,000",,,15.0,,26.73,24.86,29.61,1.21,46.0
ASEA,39.24,13.44,0.65,13.06,2.92,0.61,4.52,2606.0,13.68,13.47,13.05,16.24,0.77,42.0
ASET,31.01,30.4,0.57,22.84,1.02,1.07,3.54,6397.0,30.37,30.4,29.22,35.85,0.81,503.0
ASHR,2850.0,32.3,0.65,18.01,88.15,0.35,1.08,5816114.0,32.12,32.17,28.45,40.56,0.52,292.0
ASHS,35.7,34.0,0.65,19.45,1.05,0.32,0.92,965.0,34.45,34.28,28.45,43.7,0.47,493.0
ASHX,6.29,25.18,0.6,19.33,"250,000",0.25,1.01,2000.0,25.28,25.19,21.84,31.14,0.5,501.0
ASPY,32.36,26.97,0.95,23.66,1.2,0.06,0.24,8411.0,26.95,26.98,26.36,31.64,0.58,52.0
ATFV,9.43,14.29,0.55,,"660,000",,,,14.54,14.69,13.53,24.16,1.07,36.0
AUGZ,13.88,30.83,0.79,26.49,"450,000",,,165.0,32.13,30.83,28.59,33.8,0.61,6.0
AUSF,163.23,28.89,0.27,13.75,5.65,0.76,2.58,1020.0,29.53,29.45,27.62,32.73,0.99,173.0
AVDE,1420.0,51.37,0.23,18.23,27.7,1.81,3.55,273744.0,51.3,51.37,48.21,65.79,0.94,3412.0
AVDG,9.01,25.75,0.6,24.28,"350,000",0.35,1.34,,,25.75,24.66,32.48,1.02,1.0
AVDR,11.4,24.26,0.6,21.94,"470,000",0.27,1.1,2.0,28.89,24.26,26.42,32.5,1.09,1.0
AVDV,1550.0,53.38,0.36,10.2,29.07,1.92,3.59,204391.0,53.44,53.38,49.76,67.73,1.11,1304.0
AVEM,1210.0,50.27,0.33,11.62,24.15,1.73,3.39,228231.0,51.06,51.19,49.22,67.91,0.82,3172.0
AVES,115.81,40.78,0.36,,2.84,0.8,1.94,31065.0,41.41,41.61,40.0,51.51,0.71,1169.0
AVIG,240.64,42.97,0.15,,5.6,0.7,1.64,17262.0,43.01,42.92,41.66,50.11,0.17,409.0
AVIV,41.74,40.93,0.25,,1.02,1.17,2.78,37286.0,42.05,42.15,39.39,52.48,0.81,441.0
AVLV,391.29,46.69,0.15,,8.38,0.6,1.23,376056.0,48.31,48.02,44.91,55.24,1.01,194.0
AVMU,32.31,46.16,0.15,,"700,000",0.43,0.93,1897.0,46.24,46.08,44.79,50.55,0.13,491.0
AVRE,129.37,44.31,0.17,,2.92,0.64,1.42,11285.0,45.43,45.43,42.49,56.06,0.82,320.0
AVSC,22.46,41.59,0.25,,"540,000",0.17,0.39,8024.0,43.14,43.07,40.19,50.03,1.03,0.0
AVSD,15.64,44.69,0.23,,"350,000",0.3,0.66,5301.0,46.0,45.97,43.48,53.78,0.78,2200.0
AVSE,8.5,42.48,0.33,,"200,000",0.14,0.33,2580.0,43.21,43.26,41.9,51.08,0.79,1974.0
AVSF,81.75,46.71,0.15,,1.75,0.41,0.88,5555.0,46.69,46.69,46.06,51.16,0.06,247.0
AVSU,21.73,45.27,0.15,,"480,000",0.14,0.31,6963.0,46.93,46.6,43.1,54.55,1.05,0.0
AVUS,2240.0,67.73,0.15,19.88,33.12,0.98,1.44,377078.0,67.63,67.73,63.22,81.26,1.06,2181.0
AVUV,3310.0,71.98,0.25,10.56,45.96,1.11,1.52,1052541.0,71.69,71.98,66.2,84.59,1.31,645.0
AWAY,193.14,16.79,0.75,,11.5,,,62211.0,17.16,17.18,16.23,29.86,1.53,34.0
AWTM,22.81,48.53,0.24,,"470,000",0.53,1.1,17823.0,48.73,48.44,47.9,49.81,0.11,37.0
AWYX,"279,000",2.54,0.95,,"110,000",,,1.0,2.67,2.62,2.41,9.0,3.05,2.0
AZAA,18.47,27.15,0.74,25.99,"680,000",,,102.0,27.12,27.15,25.74,29.95,0.49,15.0
AZAJ,64.19,24.88,0.74,25.24,2.58,,,4746.0,25.2,25.36,23.76,28.37,0.56,15.0
AZAL,24.96,27.74,0.74,26.06,"900,000",,,14607.0,27.74,27.74,26.04,29.53,0.46,15.0
AZAO,39.43,27.77,0.74,25.99,1.42,,,4241.0,27.81,27.77,26.37,30.57,0.54,15.0
AZBA,60.02,25.76,0.74,26.01,2.33,,,12297.0,25.84,25.76,24.82,27.34,0.24,15.0
AZBJ,84.08,24.88,0.74,25.25,3.38,,,1139.0,25.08,25.12,24.08,26.76,0.29,15.0
AZBL,55.97,26.65,0.74,26.0,2.1,,,45229.0,26.75,26.65,26.03,27.39,0.19,15.0
AZBO,45.82,26.48,0.74,25.24,1.73,,,4425.0,26.54,26.48,25.82,27.79,0.3,15.0
BAB,1790.0,27.59,0.28,,64.95,0.86,3.1,409481.0,27.67,27.54,26.6,34.0,0.11,662.0
BAD,7.44,12.01,0.75,,"620,000",,,1892.0,12.44,12.29,11.22,16.43,1.18,57.0
BALT,153.52,26.02,0.69,,5.9,,,52523.0,25.93,26.02,25.61,26.36,-0.19,5.0
BAPR,122.43,30.84,0.79,26.45,3.97,,,348.0,33.25,30.84,29.92,33.46,0.53,5.0
BAR,924.61,16.98,0.17,,54.45,,,543013.0,16.99,16.96,16.81,20.54,0.13,1.0
BATT,181.15,14.26,0.59,33.98,12.7,0.42,2.89,23341.0,14.36,14.37,12.9,20.78,1.32,91.0
BAUG,104.77,30.64,0.79,26.46,3.42,,,3197.0,31.99,30.64,30.47,33.51,0.66,5.0
BBAX,3950.0,47.97,0.19,14.24,82.4,3.57,7.44,20555.0,55.1,47.97,50.3,60.76,0.87,134.0
BBC,17.57,25.1,0.79,,"700,000",,,1473.0,25.58,25.1,17.77,49.28,1.2,121.0
BBCA,6030.0,58.89,0.19,12.63,102.4,1.49,2.53,19426.0,69.59,58.89,57.96,69.95,1.05,86.0
BBEU,5160.0,46.72,0.09,12.49,110.4,2.53,5.49,15906.0,54.18,46.72,48.58,61.22,0.9,540.0
BBH,469.1,152.8,0.35,12.61,3.07,0.4,0.26,20826.0,153.24,152.8,131.12,222.22,0.83,26.0
BBIN,2790.0,47.95,0.07,12.74,58.2,2.32,4.87,8677.0,54.97,47.95,50.49,62.33,0.86,971.0
BBJP,6470.0,44.72,0.19,12.88,144.6,1.59,3.54,28722.0,50.69,44.72,47.75,61.89,0.61,284.0
BBMC,1490.0,73.62,0.07,22.85,20.27,0.9,1.2,78263.0,74.47,73.62,67.34,97.69,1.02,637.0
BBP,15.33,43.79,0.79,,"350,000",,,347.0,44.65,43.79,34.12,54.83,0.83,53.0
BBRE,995.75,89.95,0.11,40.14,11.07,2.1,2.33,5390.0,104.13,89.95,83.61,111.77,0.87,141.0
BBSA,36.92,47.95,0.05,,"770,000",0.85,1.77,610.0,49.13,47.95,49.14,52.09,0.02,701.0
BBSC,467.27,51.35,0.09,13.35,9.1,0.76,1.42,1373.0,54.01,53.19,49.03,71.57,0.91,911.0
BBUS,1110.0,70.54,0.02,26.32,15.8,0.99,1.39,12775.0,79.4,70.54,70.57,87.2,1.02,618.0
BCD,294.09,35.86,0.29,,8.2,2.55,7.1,33090.0,35.72,35.61,29.82,42.61,0.4,53.0
BCI,984.31,27.04,0.25,,36.4,4.47,16.52,340679.0,26.9,26.88,22.24,31.94,0.42,49.0
BCIM,27.63,21.76,0.39,,1.27,0.4,1.85,2255.0,21.93,21.46,20.68,37.26,1.06,0.0
BDEC,81.65,31.4,0.79,26.46,2.6,,,10673.0,33.54,31.4,31.18,36.0,0.65,5.0
BDRY,41.31,15.19,3.32,,2.72,,,186302.0,14.8,14.81,13.8,42.22,0.64,15.0
BECO,3.74,18.71,0.7,,"200,000",0.14,0.71,766.0,19.27,19.25,18.37,26.22,0.92,60.0
BEDZ,6.46,21.54,0.99,,"300,000",0.09,0.42,934.0,22.16,22.15,19.25,27.8,0.84,30.0
BETZ,115.09,13.73,0.75,23.06,8.38,,,21219.0,14.77,14.77,13.6,32.19,1.44,51.0
BFEB,113.1,29.53,0.79,26.45,3.83,,,1583.0,31.71,29.53,28.55,32.6,0.61,5.0
BFIT,23.19,21.08,0.5,15.98,1.1,0.22,1.04,352.0,21.12,21.08,19.64,31.0,0.92,64.0
BFIX,32.22,23.35,0.5,,1.38,0.05,0.21,2022.0,23.36,23.36,23.29,26.73,0.12,13.0
BFOR,124.42,51.41,0.65,15.7,2.42,0.59,1.1,5717.0,53.16,53.17,49.5,66.26,1.12,399.0
BFTR,6.98,24.92,0.8,,"280,000",,,1734.0,26.62,25.7,22.74,54.02,1.31,58.0
BGLD,17.75,17.75,0.9,,"1,000,000",,,4008.0,17.75,17.75,17.71,20.14,0.08,4.0
BGRN,269.22,47.65,0.2,,5.65,0.91,1.92,19925.0,47.92,47.65,46.72,56.18,0.11,287.0
BIB,105.73,54.22,0.95,,1.95,,,48863.0,54.29,54.22,38.42,112.0,1.73,378.0
BIBL,262.59,29.34,0.35,31.61,8.95,1.85,6.04,30347.0,30.33,30.33,28.24,46.67,1.02,101.0
BICK,15.49,25.82,0.64,10.32,"600,000",1.04,3.9,1052.0,26.14,25.82,24.21,38.78,0.89,92.0
BIDS,"414,000",13.8,0.59,,"30,000",0.08,0.57,265.0,14.5,14.45,13.27,29.2,1.54,27.0
BIGY,n/a,,,,n/a,0.09,0.49,2489.0,18.12,18.14,15.31,30.95,,1.0
BIL,20970.0,91.42,0.14,,229.34,0.11,0.12,4690719.0,91.43,91.42,91.4,91.49,-0.01,15.0
BILS,59.73,99.55,0.14,,"600,000",0.07,0.07,14143.0,99.56,99.56,99.54,100.06,0.02,20.0
BIS,8.29,23.69,0.95,,"350,000",,,112890.0,23.55,23.69,15.86,35.64,-1.49,7.0
BITO,701.39,13.36,0.95,,52.49,,,12445563.0,14.78,14.51,11.56,44.29,2.74,4.0
BITQ,59.14,6.72,0.85,30.03,8.8,0.66,8.11,222357.0,7.82,7.62,5.39,35.68,2.87,36.0
BITS,8.55,8.06,0.65,11.63,1.06,0.38,4.54,11886.0,8.26,8.06,6.12,28.68,2.76,5.0
BIV,12280.0,77.81,0.04,,157.85,2.52,3.25,450118.0,77.88,77.7,75.19,91.56,0.07,2104.0
BIZD,512.81,15.23,10.07,6.39,33.67,1.47,9.43,170234.0,15.48,15.47,14.38,18.11,1.19,26.0
BJAN,168.02,33.14,0.79,26.45,5.07,,,1083.0,35.41,33.14,33.36,37.53,0.66,5.0
BJK,65.25,34.71,0.62,19.24,1.88,0.35,0.99,17161.0,35.0,34.71,32.09,53.71,1.35,41.0
BJUL,142.65,31.01,0.79,26.46,4.6,,,1640.0,32.29,31.01,30.7,33.5,0.59,5.0
BJUN,87.04,30.75,0.79,26.45,2.83,,,3520.0,33.61,30.75,31.8,34.68,0.57,5.0
BKAG,317.19,43.75,,,7.25,0.82,1.88,21143.0,43.8,43.75,42.52,50.2,0.14,2705.0
BKCH,60.03,6.98,0.5,9.19,8.6,0.97,13.29,429850.0,7.14,6.98,4.88,41.25,3.13,26.0
BKCI,44.08,40.07,0.8,,1.1,,,7045.0,40.71,40.88,38.8,52.22,0.81,30.0
BKEM,30.38,55.24,0.11,10.98,"550,000",1.8,3.28,8077.0,54.91,55.24,53.63,74.1,0.52,764.0
BKES,9.85,39.39,0.75,,"250,000",,,600.0,39.61,39.8,37.92,50.58,-0.75,70.0
BKF,89.0,35.6,0.7,11.48,2.5,1.45,4.08,2018.0,35.76,35.82,33.06,52.4,0.66,655.0
BKHY,59.31,47.45,0.22,,1.25,3.32,6.96,40448.0,47.59,47.45,45.77,57.49,0.38,1747.0
BKIE,126.82,60.39,0.04,12.73,2.1,2.27,3.77,13228.0,60.19,60.39,56.78,76.43,0.86,558.0
BKIS,7.83,39.16,0.7,,"200,000",0.03,0.07,183.0,40.11,40.33,38.15,51.71,0.8,47.0
BKLC,445.41,72.66,,19.25,6.13,1.08,1.47,51479.0,72.68,72.66,67.35,90.63,1.05,218.0
BKLN,3910.0,20.66,0.65,,189.2,0.71,3.4,9182064.0,20.8,20.87,20.13,22.25,0.25,153.0
BKMC,100.77,78.12,0.04,15.18,1.29,1.23,1.56,336.0,78.93,78.12,72.59,97.15,0.97,531.0
BKSB,54.46,47.36,0.06,,1.15,0.67,1.42,3208.0,47.34,47.36,46.7,51.52,0.08,958.0
BKSE,52.83,78.85,0.04,13.33,"670,000",1.16,1.46,16796.0,78.72,78.85,72.45,103.07,0.97,801.0
BKUI,26.91,48.92,0.12,,"550,000",0.32,0.65,,,48.91,48.86,49.72,0.03,69.0
BKUS,8.0,40.0,0.6,,"200,000",0.0,0.0,,40.89,41.14,37.95,51.45,1.02,39.0
BLCN,131.06,27.19,0.68,21.29,4.82,0.26,0.95,29895.0,27.26,27.19,24.66,52.28,1.22,64.0
BLDG,17.81,27.4,0.59,20.46,"650,000",0.15,0.55,610.0,27.4,27.4,25.94,31.93,0.88,82.0
BLES,123.21,30.05,0.49,23.34,4.1,1.36,4.38,16886.0,30.78,30.91,29.12,40.92,1.09,409.0
BLHY,4.16,20.82,0.5,,"200,000",1.28,6.2,,20.55,20.72,19.35,24.78,0.3,125.0
BLKC,n/a,,,,n/a,0.34,2.78,251.0,19.71,11.97,17.19,31.04,,82.0
BLOK,545.54,19.8,0.71,25.56,27.55,5.75,26.32,417973.0,21.29,21.09,17.9,64.91,1.51,50.0
BLV,4340.0,80.26,0.04,,54.1,2.98,3.7,487161.0,80.78,80.21,76.34,106.84,0.14,2898.0
BMAR,85.07,31.86,0.79,26.45,2.67,,,29779.0,34.36,31.86,30.39,34.74,0.56,5.0
BMAY,183.34,29.2,0.79,26.45,6.28,,,37271.0,31.91,29.2,29.79,33.31,0.58,5.0
BMED,7.15,22.35,0.85,30.33,"320,000",,,5.0,22.57,22.84,20.76,31.13,0.84,133.0
BND,79850.0,75.31,0.03,,1060.0,1.88,2.5,3966935.0,75.55,75.31,73.2,87.05,0.07,15000.0
BNDC,165.84,22.97,0.35,,7.22,0.49,2.12,27479.0,23.07,22.97,22.38,26.84,0.08,16.0
BNDD,65.92,22.73,0.99,,2.9,0.71,3.11,25176.0,22.72,22.75,21.78,27.49,0.49,5.0
BNDW,631.92,70.37,0.06,,8.98,3.01,4.28,35744.0,70.46,70.37,68.27,81.37,0.07,5.0
BNDX,44030.0,49.88,0.07,14.86,882.8,3.3,6.62,1731902.0,49.89,49.88,48.18,58.09,0.06,6725.0
BNE,6.23,22.24,0.87,24.34,"280,000",,,698.0,22.82,22.63,20.77,32.04,0.93,103.0
BNGE,2.74,18.25,0.7,21.53,"150,000",0.1,0.53,399.0,19.35,18.81,17.63,26.47,-1.46,47.0
BNO,237.16,31.83,1.13,,7.45,,,196098.0,31.76,32.15,16.87,36.84,1.21,5.0
BNOV,68.16,29.63,0.79,26.46,2.3,,,11106.0,31.45,29.63,29.96,33.12,0.62,5.0
BOAT,24.77,29.14,0.69,,"850,000",2.46,8.1,9060.0,29.95,30.14,24.49,37.76,1.56,57.0
BOB,10.54,21.51,0.85,15.28,"490,000",0.65,3.02,17.0,21.51,21.51,20.96,27.85,0.87,6.0
BOCT,100.2,31.31,0.79,26.46,3.2,,,8561.0,33.4,31.31,29.22,34.69,0.65,5.0
BOIL,293.88,70.99,0.95,,4.14,,,3191539.0,70.81,67.95,23.68,140.5,0.27,2.0
BOND,3230.0,95.36,0.55,,33.89,2.87,3.01,692913.0,95.2,95.23,93.07,112.25,0.12,1209.0
BOSS,8.95,23.54,0.45,24.34,"380,000",0.07,0.28,7.0,24.4,24.18,21.67,37.92,1.23,101.0
BOTZ,1390.0,21.3,0.68,28.75,65.22,0.05,0.21,1931772.0,21.48,21.3,19.72,39.99,1.24,42.0
BOUT,15.05,30.11,0.8,17.11,"500,000",,,4691.0,30.62,30.65,29.4,38.94,1.03,45.0
BRF,23.45,13.4,0.59,6.72,1.75,0.49,3.55,5628.0,13.67,13.56,13.19,23.66,1.19,111.0
BRKY,5.46,21.82,0.7,,"250,000",0.0,0.0,137.0,21.7,21.7,21.31,26.24,,2.0
BRZU,98.65,57.69,1.26,13.27,1.71,4.58,7.93,106233.0,58.9,59.06,54.41,129.0,2.52,7.0
BSBE,19.14,23.92,0.29,,"800,000",0.37,1.56,2853.0,23.86,23.92,23.77,25.76,0.12,57.0
BSCE,34.72,23.15,0.29,,1.5,0.53,2.29,2764.0,23.15,23.15,23.1,26.27,0.16,131.0
BSCM,1970.0,21.19,0.1,,92.85,0.39,1.82,353670.0,21.19,21.19,21.16,21.59,0.05,119.0
BSCN,2440.0,20.93,0.1,,116.4,0.37,1.77,808894.0,20.94,20.93,20.89,21.73,0.14,343.0
BSCO,3140.0,20.69,0.1,,151.8,0.42,2.02,1015999.0,20.7,20.69,20.55,22.23,0.12,314.0
BSCP,1550.0,20.42,0.1,,76.05,0.45,2.22,496551.0,20.45,20.42,20.15,22.43,0.15,386.0
BSCQ,1100.0,19.29,0.1,,57.0,0.41,2.12,296764.0,19.31,19.29,18.92,21.71,0.17,346.0
BSCR,465.12,19.38,0.1,,24.0,0.45,2.35,101349.0,19.42,19.38,18.93,22.17,0.2,343.0
BSCS,255.58,20.05,0.1,,12.75,0.5,2.51,167475.0,20.09,20.05,19.51,23.44,0.24,215.0
BSCT,129.02,18.3,0.1,,7.05,0.46,2.52,131026.0,18.36,18.3,17.77,21.63,0.3,195.0
BSCU,77.14,16.59,0.1,,4.65,0.41,2.46,35115.0,16.69,16.59,16.03,20.02,0.27,222.0
BSCV,24.8,16.54,0.1,,1.5,0.39,2.34,16624.0,16.59,16.54,15.9,21.26,0.43,237.0
BSDE,40.7,23.94,0.29,,1.7,0.76,3.19,2183.0,23.97,23.94,23.86,26.39,0.24,166.0
BSEA,2.01,20.09,0.75,,"100,000",0.02,0.09,208.0,20.89,20.64,18.55,29.13,1.39,48.0
BSEP,121.38,30.34,0.79,26.46,4.0,,,15162.0,31.83,30.34,29.96,33.58,0.69,5.0
BSJM,655.34,22.14,0.42,,29.6,0.62,2.78,100838.0,22.1,22.14,22.01,23.36,0.26,55.0
BSJN,697.87,23.34,0.42,,29.9,0.84,3.58,487261.0,23.34,23.34,22.88,25.5,0.33,120.0
BSJO,493.95,22.25,0.42,,22.2,0.98,4.38,1079484.0,22.3,22.25,21.57,25.26,0.34,95.0
BSJP,375.31,22.34,0.42,,16.8,1.06,4.71,723313.0,22.42,22.34,21.84,24.77,0.37,167.0
