,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AIEQ,167.76,41.94,0.75,34.94,4.0,0.04,0.1,4870.0,41.97,41.87,28.92,42.62,1.18,136.0
AIIQ,11.76,33.59,0.79,,,0.41,1.23,95.0,,33.43,25.56,35.97,1.04,94.0
AIQ,176.81,31.02,0.68,28.46,5.7,0.09,0.29,8946.0,30.95,30.87,22.07,31.05,1.09,89.0
AIRR,234.31,41.47,0.7,25.02,5.65,0.04,0.1,13822.0,41.66,41.72,24.65,43.06,1.31,61.0
ALFA,32.55,86.81,0.65,,,0.37,0.42,563.0,86.29,85.87,59.57,87.67,1.14,38.0
ALTL,119.31,42.61,0.6,24.42,2.8,0.49,1.16,18462.0,43.02,42.88,23.85,43.79,0.94,103.0
ALTS,9.38,39.07,0.95,,,0.68,1.73,2810.0,38.96,39.12,32.29,39.8,0.36,8.0
ALTY,34.1,13.64,2.82,9.55,2.5,0.91,6.69,16669.0,13.68,13.64,9.61,13.85,1.14,46.0
AMCA,3.74,37.35,0.15,25.54,,0.68,1.83,327.0,37.5,37.34,26.37,37.54,0.97,384.0
AMER,4.63,30.88,0.49,17.8,,0.37,1.18,72.0,30.88,30.88,23.25,33.27,-1.24,61.0
AMLP,5150.0,32.58,0.9,13.21,158.21,2.82,8.66,594202.0,32.56,32.35,17.56,38.92,1.93,17.0
AMOM,35.95,36.87,0.75,29.32,,7.79,21.14,7168.0,37.62,37.75,26.48,37.87,0.91,51.0
AMZA,275.12,25.38,2.01,12.96,10.84,2.7,10.64,83493.0,25.18,25.38,11.19,31.73,2.74,95.0
ANEW,53.56,46.57,0.45,,1.15,0.08,0.17,292.0,46.39,46.23,36.77,47.41,1.02,175.0
ANGL,5130.0,32.94,0.35,59.99,155.8,1.4,4.26,722395.0,32.89,32.9,28.23,33.06,0.51,288.0
AOA,1480.0,71.46,0.25,22.36,20.7,1.08,1.51,37768.0,71.41,71.31,55.28,71.5,0.77,10.0
AOK,947.54,40.15,0.25,22.36,23.6,0.66,1.63,13194.0,40.0,40.02,36.13,40.24,0.32,8.0
AOM,1720.0,45.48,0.25,22.36,37.8,0.73,1.61,81949.0,45.45,45.41,39.67,45.6,0.39,8.0
AOR,1860.0,56.57,0.25,22.39,32.85,0.88,1.56,84909.0,56.5,56.41,46.46,56.63,0.58,8.0
APRZ,5.37,26.87,0.79,,,,,,26.87,26.87,25.02,26.87,,4.0
ARB,7.82,25.72,0.76,29.14,,0.73,2.82,716.0,25.56,25.56,24.63,27.86,0.1,157.0
ARCM,50.99,99.98,0.42,,,0.24,0.24,203.0,99.98,99.98,97.92,100.64,0.02,121.0
ARGT,38.33,32.9,0.6,20.76,1.16,0.11,0.33,464.0,32.51,32.44,22.28,33.0,1.3,27.0
ARKF,3760.0,53.16,0.75,43.05,70.8,0.19,0.35,284132.0,53.46,53.27,36.26,64.49,1.19,45.0
ARKG,9060.0,89.09,0.75,,101.71,0.79,0.89,1596229.0,87.59,87.31,52.8,115.15,1.57,61.0
ARKK,23530.0,125.58,0.75,,187.4,2.04,1.63,3592300.0,125.21,124.7,80.05,159.7,1.58,48.0
ARKQ,2780.0,82.0,0.75,28.59,33.95,0.66,0.8,286690.0,82.24,81.79,52.17,101.11,1.31,41.0
ARKW,6010.0,151.56,0.79,50.48,39.65,1.89,1.25,177998.0,152.7,152.38,94.73,191.13,1.37,47.0
ARKX,608.76,20.36,0.75,,29.9,,,133923.0,20.49,20.41,19.12,21.27,-1.46,37.0
ARMR,31.58,25.26,0.6,29.9,1.25,0.25,0.99,71234.0,25.3,25.29,18.44,25.89,0.56,9.0
ASEA,33.11,13.97,0.65,13.46,2.37,0.27,1.93,6472.0,13.9,13.91,11.19,15.12,0.87,41.0
ASET,30.83,33.33,0.57,28.7,,0.54,1.61,1611.0,33.25,33.31,25.48,34.42,0.84,4.0
ASHR,2340.0,38.73,0.65,18.01,60.3,0.32,0.84,1440305.0,38.8,38.2,33.24,46.42,0.64,304.0
ASHS,35.11,39.01,0.65,19.45,,0.15,0.39,27077.0,39.14,39.21,32.86,39.85,0.52,504.0
ASHX,14.87,29.73,0.6,19.33,,0.24,0.79,5.0,,29.38,24.69,34.12,0.62,483.0
ASPY,10.81,27.73,0.95,23.66,,,,2311.0,27.75,27.74,25.11,28.06,0.69,51.0
AUGZ,10.22,31.94,0.79,26.49,,,,15543.0,31.94,31.94,24.67,31.95,0.88,3.0
AUSF,173.54,29.87,0.27,13.59,5.81,0.71,2.38,6438.0,29.84,29.86,20.82,30.37,1.11,194.0
AVDE,930.07,63.27,0.23,,14.7,1.24,1.96,35090.0,64.08,64.16,46.41,65.08,1.03,3704.0
AVDG,1.5,30.0,0.6,24.28,,,,445.0,30.0,30.0,24.84,30.15,0.94,51.0
AVDR,6.11,30.55,0.6,21.94,,,,615.0,30.84,30.55,24.92,30.9,1.14,51.0
AVDV,999.99,64.85,0.36,,15.42,1.28,1.97,27003.0,65.21,65.27,44.53,67.23,1.3,1179.0
AVEM,826.83,66.68,0.33,,12.4,1.09,1.63,36216.0,66.4,66.26,49.16,70.02,0.95,3080.0
AVIG,62.26,49.81,0.15,,1.25,0.41,0.81,9284.0,49.68,49.64,47.98,50.13,0.33,340.0
AVMU,27.74,50.44,0.15,,,0.21,0.42,878.0,50.45,50.37,49.13,50.62,0.17,445.0
AVSF,32.51,50.01,0.15,,,0.16,0.32,1846.0,50.0,49.98,49.66,52.03,0.11,190.0
AVUS,1400.0,75.04,0.15,,18.6,0.78,1.04,26122.0,75.79,75.63,51.02,76.08,1.12,2110.0
AVUV,1450.0,73.0,0.25,,19.84,0.88,1.21,45650.0,73.85,73.76,40.81,79.29,1.59,672.0
AWAY,301.56,27.54,0.75,,10.95,0.01,0.04,98190.0,26.87,26.94,17.15,34.54,2.08,36.0
AWTM,155.47,49.75,0.25,,3.13,0.56,1.12,131.0,,49.78,48.8,49.79,0.16,68.0
AZAA,17.64,28.23,0.74,25.99,,1.22,4.33,1146.0,28.37,28.32,24.66,28.35,0.55,15.0
AZAJ,41.86,27.45,0.74,26.0,1.53,,,13060.0,27.54,27.51,24.61,27.56,0.44,15.0
AZAL,33.74,28.12,0.74,26.06,1.2,1.03,3.67,5034.0,28.24,28.23,24.68,28.28,0.56,15.0
AZAO,33.58,28.7,0.74,25.99,1.17,,,239.0,28.68,28.7,24.4,28.71,0.22,15.0
AZBA,23.35,26.56,0.74,26.01,,0.7,2.63,3493.0,26.64,26.61,24.83,26.65,0.31,15.0
AZBJ,56.42,26.24,0.74,26.02,2.15,,,16916.0,26.25,26.27,24.56,26.33,0.25,15.0
AZBL,39.9,26.6,0.74,26.0,1.5,0.58,2.2,3206.0,26.69,26.65,24.86,26.88,0.29,15.0
AZBO,30.91,26.88,0.74,25.99,1.15,,,403.0,26.91,26.88,24.7,26.91,0.16,15.0
BAB,2380.0,33.8,0.28,,70.5,0.85,2.51,135737.0,33.57,33.51,31.33,34.0,0.07,607.0
BAPR,129.55,32.15,0.79,26.45,4.03,,,4838.0,32.11,32.15,27.98,32.21,0.51,5.0
BAR,1020.0,17.5,0.17,,58.55,,,275995.0,17.31,17.49,16.67,20.05,0.09,1.0
BATT,217.04,18.63,0.59,,11.65,0.03,0.18,21754.0,18.71,18.62,9.53,19.61,1.45,89.0
BAUG,29.66,31.89,0.79,,,,,37961.0,31.9,31.89,27.04,31.92,0.69,5.0
BBAX,4090.0,58.5,0.19,17.41,70.0,1.23,2.11,49282.0,58.5,58.54,43.69,60.33,0.9,151.0
BBC,38.46,45.25,0.79,,,,,2002.0,46.28,45.94,35.67,62.6,1.35,196.0
BBCA,5660.0,65.03,0.19,15.4,87.05,0.92,1.41,59264.0,65.11,65.15,44.77,66.25,1.1,86.0
BBEU,8970.0,60.35,0.09,16.62,148.7,1.07,1.78,341590.0,60.19,60.16,42.09,60.65,0.91,558.0
BBH,623.07,218.89,0.35,31.66,2.85,0.61,0.28,21623.0,214.33,214.3,150.0,221.56,0.9,25.0
BBIN,3710.0,61.03,0.07,16.5,60.8,1.36,2.22,95321.0,60.79,60.74,45.27,61.63,0.91,1045.0
BBJP,8900.0,56.85,0.19,16.02,156.6,0.31,0.55,221935.0,56.58,56.74,46.15,59.91,0.66,349.0
BBMC,1590.0,88.4,0.07,22.85,17.95,0.71,0.81,7611.0,89.43,89.52,60.08,91.22,0.93,599.0
BBP,25.2,50.4,0.79,,,,,10.0,,51.63,43.61,61.39,1.0,54.0
BBRE,1440.0,101.12,0.11,40.14,14.23,1.98,1.96,13052.0,100.64,100.91,67.57,101.86,0.84,140.0
BBSA,65.74,51.76,0.05,,1.27,0.54,1.05,1425.0,51.77,51.74,51.28,52.21,-0.01,1098.0
BBSC,440.96,65.57,0.09,,6.73,0.25,0.39,93.0,,65.91,50.85,68.5,-1.8,912.0
BBUS,678.44,81.25,0.02,,8.35,1.0,1.23,37701.0,81.36,81.35,57.88,81.42,1.03,612.0
BCD,43.6,31.14,0.29,,1.4,0.33,1.05,19087.0,30.65,31.06,22.21,31.85,0.5,48.0
BCI,708.35,26.53,0.25,,26.7,0.15,0.57,56600.0,26.03,26.4,19.41,27.2,0.54,49.0
BDEC,78.71,33.49,0.79,26.46,2.35,,,9815.0,33.49,33.49,27.35,33.51,0.69,15.0
BDRY,88.26,26.95,3.32,,3.28,,,122681.0,26.81,26.6,6.1,30.2,0.48,10.0
BETZ,368.59,28.03,0.75,29.96,13.15,0.07,0.25,171306.0,28.99,28.33,17.18,33.26,-1.96,46.0
BFEB,82.77,31.0,0.79,26.45,2.67,,,3577.0,30.98,31.0,24.7,31.06,0.65,5.0
IWV,12090.0,262.46,0.2,32.46,46.05,2.82,1.07,36956.0,262.83,262.78,184.97,263.26,1.03,2693.0
IWX,1170.0,67.15,0.2,24.49,17.35,1.18,1.76,22813.0,67.64,67.63,48.46,68.14,0.96,150.0
IWY,4190.0,158.42,0.2,47.59,26.45,0.89,0.56,645189.0,158.07,157.85,113.85,158.99,1.0,113.0
IXC,1460.0,24.9,0.46,30.94,58.5,1.02,4.11,1147450.0,24.79,25.05,14.19,27.77,1.44,65.0
IXG,2900.0,78.08,0.46,16.6,37.15,0.88,1.13,158477.0,79.15,79.19,50.52,81.48,1.1,213.0
IXJ,3320.0,86.94,0.46,28.86,38.15,0.97,1.12,63151.0,86.77,86.64,66.68,87.52,0.71,129.0
IXN,5780.0,58.96,0.46,40.98,98.1,1.13,1.91,440734.0,58.96,58.74,41.08,59.05,1.02,150.0
IXP,329.46,86.7,0.46,23.36,3.8,0.73,0.84,2338.0,86.8,86.59,63.07,88.16,0.81,88.0
IXSE,4.97,33.1,0.58,37.96,,0.05,0.17,223.0,,34.02,23.61,34.29,0.93,110.0
IXUS,30690.0,73.36,0.09,20.38,418.3,1.56,2.12,552860.0,73.07,73.02,55.42,74.83,0.85,4391.0
IYC,1420.0,78.59,0.43,37.48,18.05,0.42,0.54,129401.0,78.32,78.37,59.63,79.73,1.11,138.0
IYE,2160.0,26.58,0.42,52.18,81.45,0.79,2.99,1788701.0,26.45,26.83,14.22,30.17,1.77,38.0
IYF,2240.0,82.96,0.42,24.52,26.95,1.03,1.24,294073.0,84.11,84.04,53.71,84.31,1.1,238.0
IYG,2460.0,188.0,0.42,24.94,13.1,2.38,1.26,46174.0,191.26,191.38,114.79,192.08,1.29,108.0
IYH,2880.0,288.24,0.43,31.24,10.0,2.84,0.98,61417.0,288.01,287.63,215.17,290.75,0.77,130.0
IYJ,1740.0,112.44,0.42,36.02,15.5,0.89,0.79,82163.0,112.56,112.9,79.62,113.87,1.18,193.0
IYK,707.41,186.16,0.43,31.52,3.8,2.44,1.31,5188.0,185.91,186.27,139.21,188.39,0.92,104.0
IYLD,243.6,24.36,0.6,9.62,10.0,0.86,3.54,20072.0,24.29,24.24,21.39,24.42,0.58,14.0
IYM,1120.0,130.45,0.43,34.3,8.6,1.68,1.29,109991.0,132.04,132.35,93.59,141.36,1.16,39.0
IYR,5490.0,107.36,0.42,49.91,51.1,2.05,1.91,3233428.0,106.95,107.08,75.03,107.99,0.79,86.0
IYT,1650.0,250.61,0.42,34.1,6.6,1.84,0.73,67270.0,250.67,250.24,189.15,281.98,1.22,48.0
IYW,8460.0,104.93,0.43,40.58,80.6,0.35,0.34,362277.0,104.67,104.6,70.1,104.97,1.05,163.0
IYY,1720.0,111.22,0.2,33.23,15.45,1.21,1.09,19061.0,111.3,111.29,78.77,111.49,1.03,1067.0
IYZ,448.74,33.74,0.42,21.32,13.3,0.85,2.51,81791.0,33.87,33.77,25.7,34.1,0.79,47.0
IZRL,285.38,30.04,0.49,29.89,9.5,,,60507.0,30.18,30.14,23.66,38.77,1.21,78.0
JAAA,169.19,50.51,0.25,,3.35,0.47,0.94,22354.0,50.45,50.51,49.32,52.54,0.13,68.0
JAGG,1070.0,54.84,0.07,,19.5,0.61,1.12,166113.0,54.78,54.76,52.84,55.64,0.05,1804.0
JANZ,3.74,28.74,0.79,26.45,,,,,28.74,28.74,24.96,28.74,0.8,4.0
JCPB,170.25,54.92,0.4,,3.1,1.66,3.03,12346.0,54.94,54.85,53.12,55.28,0.29,1078.0
JCTR,26.91,59.8,0.15,27.53,,0.35,0.59,439.0,59.7,59.84,48.56,59.87,1.01,347.0
JDIV,35.75,32.5,0.12,15.84,1.1,1.03,3.16,3869.0,32.62,32.69,21.57,33.53,1.09,237.0
JDST,70.72,11.08,1.1,,6.38,,,3349317.0,12.03,11.62,7.5,13.62,-0.09,0.0
JEMA,324.79,49.21,0.33,19.02,6.6,,,4744.0,49.35,48.92,46.91,51.9,-1.5,436.0
JEPI,2580.0,61.54,0.35,27.69,42.0,4.72,7.66,591285.0,61.85,61.75,47.78,61.9,0.59,100.0
JETS,3350.0,23.04,0.6,-20.62,145.3,0.01,0.04,1933343.0,22.78,22.75,16.01,28.98,1.6,50.0
JGLD,2.42,24.2,0.49,10.69,,,,17.0,,23.52,22.76,30.14,-2.59,55.0
JHCB,20.82,26.03,0.29,,,0.23,0.88,3.0,,25.95,24.9,26.23,0.46,73.0
JHCS,31.91,39.4,0.4,26.78,,0.3,0.75,741.0,39.04,38.55,27.5,41.14,1.04,55.0
JHEM,715.57,30.58,0.49,18.04,23.4,0.55,1.81,9595.0,30.6,30.36,23.27,32.29,0.86,730.0
JHMA,18.88,46.05,0.4,23.27,,0.66,1.43,430.0,46.75,46.7,32.42,51.66,1.11,48.0
JHMC,25.62,53.38,0.4,27.49,,0.2,0.37,888.0,53.11,53.08,37.03,53.71,1.29,117.0
JHMD,522.58,34.38,0.39,18.53,15.2,0.92,2.67,8234.0,34.4,34.39,25.4,35.12,0.85,773.0
JHME,18.14,19.09,0.4,39.3,,0.47,2.49,12118.0,18.96,19.24,10.31,21.99,2.01,33.0
JHMF,38.78,51.02,0.4,14.56,,0.71,1.4,1082.0,51.82,51.84,32.09,51.99,1.22,141.0
JHMH,54.05,50.05,0.4,26.56,1.08,0.81,1.62,153.0,,49.9,37.38,50.58,0.82,147.0
JHMI,16.33,52.67,0.4,26.72,,0.47,0.9,381.0,52.67,52.79,37.12,53.56,1.21,147.0
JHML,741.94,55.89,0.29,24.85,13.28,0.69,1.23,20679.0,55.94,56.01,39.47,56.07,1.03,786.0
JHMM,2340.0,52.72,0.42,22.9,44.3,0.4,0.75,260373.0,52.73,52.88,35.52,53.04,1.13,669.0
JHMS,21.51,34.15,0.4,23.47,,0.7,2.04,18.0,,34.34,29.0,35.39,0.64,53.0
JHMT,65.33,93.33,0.4,32.79,,0.49,0.52,3122.0,93.63,93.11,61.67,93.63,1.09,156.0
JHMU,17.49,33.63,0.4,21.12,,0.96,2.84,89.0,,33.64,27.27,33.76,0.41,39.0
JHSC,431.27,34.78,0.42,20.94,12.4,0.39,1.11,9240.0,34.94,34.98,23.07,35.83,1.22,453.0
JIG,59.92,77.32,0.55,37.95,,0.03,0.04,440.0,,78.73,60.93,82.31,0.56,62.0
JIGB,56.08,56.08,0.14,,,2.21,3.94,536.0,56.07,56.15,53.36,57.09,0.22,467.0
JMBS,778.78,53.25,0.32,,14.63,1.23,2.3,23327.0,53.2,53.23,52.33,53.43,0.02,237.0
JMIN,21.5,35.84,0.12,20.5,,0.8,2.22,46.0,,36.2,27.84,36.28,0.8,238.0
JMOM,195.89,44.52,0.12,27.82,4.4,0.31,0.69,16865.0,45.2,45.31,32.81,45.49,0.98,302.0
JMST,1940.0,51.06,0.18,,37.9,0.2,0.4,207399.0,51.07,51.08,50.77,51.13,0.01,9532.0
JMUB,89.01,55.63,0.18,,1.6,1.01,1.82,1455.0,55.56,55.57,53.34,55.67,0.05,563.0
JNK,9100.0,109.04,0.4,,83.47,4.91,4.51,5426974.0,109.05,109.09,98.82,109.72,0.4,1313.0
JNUG,584.42,74.04,1.08,15.81,7.89,0.34,0.45,658389.0,64.8,65.13,63.25,170.19,2.74,16.0
JOET,86.11,30.75,0.29,26.29,2.8,0.02,0.07,32796.0,30.93,30.75,24.35,30.93,1.03,127.0
JOYY,45.58,33.66,0.5,34.54,1.35,0.6,1.79,448.0,33.68,33.54,27.99,36.81,0.87,78.0
JPEM,158.92,58.86,0.44,11.67,2.7,1.9,3.23,9351.0,58.7,58.36,44.85,60.55,0.84,515.0
JPHY,1580.0,51.9,0.24,,30.5,2.14,4.13,18676.0,52.0,52.01,47.6,52.24,0.39,604.0
JPIB,292.87,51.38,0.5,,5.7,1.48,2.87,7949.0,51.51,51.53,48.65,51.74,0.19,771.0
JPIN,895.59,63.07,0.37,14.23,14.2,1.62,2.56,12865.0,62.74,62.78,48.59,64.08,0.82,472.0
JPMB,84.73,49.84,0.39,,1.7,2.15,4.32,2108.0,49.65,49.55,45.98,50.47,0.4,320.0
JPME,231.87,89.18,0.24,18.03,2.6,1.15,1.29,2239.0,89.4,89.45,60.72,89.76,1.08,370.0
JPN,24.44,32.58,0.09,17.52,,0.62,1.89,287.0,32.54,32.6,26.81,34.47,0.66,399.0
JPSE,169.81,43.54,0.29,16.08,3.9,0.43,0.99,9548.0,43.77,43.83,26.77,45.24,1.2,639.0
JPST,17520.0,50.69,0.18,,345.65,0.42,0.83,2073987.0,50.72,50.72,50.37,50.73,0.04,734.0
JPUS,690.76,98.68,0.18,17.82,7.0,1.52,1.54,9131.0,98.79,98.91,69.98,99.21,1.0,363.0
JPXN,86.66,72.22,0.48,17.06,1.2,1.07,1.49,1239.0,71.91,71.99,59.52,76.48,0.66,397.0
JQUA,366.53,42.13,0.12,21.8,8.7,0.58,1.37,30196.0,42.55,42.5,30.81,42.55,0.91,268.0
JSCP,113.38,50.17,0.33,,2.26,0.25,0.5,10296.0,50.2,50.21,49.45,50.43,-0.07,584.0
JSMD,199.23,68.07,0.3,29.54,2.93,0.16,0.23,9993.0,67.75,67.81,49.17,70.35,1.21,261.0
JSML,145.36,69.15,0.3,25.07,2.1,0.23,0.33,4875.0,69.38,69.28,44.84,73.75,1.31,208.0
JSTC,70.36,17.59,0.89,23.75,4.0,0.07,0.38,4952.0,17.59,17.6,14.89,18.92,1.12,785.0
JULZ,15.69,33.38,0.79,26.48,,,,212.0,33.38,33.38,25.82,33.38,0.79,4.0
JUST,253.83,64.26,0.2,26.16,3.95,0.71,1.1,18325.0,64.31,64.37,46.11,64.47,1.0,452.0
JVAL,1040.0,36.4,0.12,15.78,28.6,0.53,1.46,26415.0,36.71,36.75,23.93,36.86,1.14,346.0
JXI,149.88,62.45,0.46,21.89,2.4,1.83,2.93,1953.0,62.67,62.49,52.33,62.67,0.42,80.0
KALL,20.72,31.87,0.49,14.68,,0.35,1.1,198.0,,31.6,29.16,41.32,0.67,267.0
KAPR,76.58,27.35,0.79,17.84,2.8,,,2893.0,27.35,27.35,25.27,27.86,0.17,5.0
KARS,252.4,49.01,0.72,33.53,5.15,0.06,0.12,50739.0,49.06,49.1,27.51,49.46,1.32,65.0
PSCH,528.87,191.62,0.29,39.11,2.76,,,2621.0,190.05,191.47,123.65,199.88,1.14,76.0
PSCI,124.77,92.42,0.29,25.94,1.35,0.55,0.6,1166.0,92.95,93.35,60.28,99.14,1.35,95.0
PSCM,29.13,63.32,0.29,27.43,,0.74,1.17,1117.0,64.43,64.77,37.67,69.78,1.48,39.0
PSCT,461.75,141.64,0.29,26.26,3.26,0.06,0.04,3216.0,143.7,143.67,82.19,148.65,1.2,72.0
PSCU,27.27,68.18,0.29,47.03,,0.65,0.96,831.0,68.49,68.46,42.87,68.82,0.7,23.0
PSCW,2.15,21.52,0.75,,,,,,21.52,21.52,20.66,21.52,,5.0
PSCX,2.86,22.02,0.75,26.45,,,,4175.0,22.02,22.02,20.59,23.5,0.3,5.0
PSEP,172.21,29.59,0.79,26.46,5.82,,,61323.0,29.59,29.59,25.5,29.61,0.49,15.0
PSET,100.39,55.77,0.15,24.29,1.8,0.5,0.9,492715.0,55.5,55.7,40.9,55.93,0.87,149.0
PSFD,3.04,23.35,0.75,26.45,,,,1.0,23.35,23.35,20.57,23.39,0.55,6.0
PSFF,17.05,22.14,0.93,27.59,,,,1073.0,22.14,22.14,20.2,22.2,0.46,10.0
PSFM,6.68,22.25,0.75,,,,,17.0,22.35,22.25,20.76,22.35,,6.0
PSI,663.94,130.44,0.57,27.94,5.09,0.18,0.14,45110.0,131.57,131.21,71.51,131.89,1.29,32.0
PSJ,561.3,159.46,0.56,35.89,3.52,,,302.0,,158.44,114.63,187.53,0.99,33.0
PSK,1500.0,43.9,0.45,,34.1,2.24,5.09,100674.0,43.94,43.93,40.92,44.02,0.31,157.0
PSL,109.21,91.78,0.6,26.08,1.19,0.84,0.91,1401.0,92.29,91.99,74.11,98.15,0.75,36.0
PSMB,18.66,16.66,0.32,19.7,1.12,0.31,1.83,3224.0,16.88,16.8,13.21,17.21,0.66,23.0
PSMC,10.8,13.85,0.36,20.17,,0.36,2.56,1857.0,13.93,13.88,12.5,13.99,0.36,21.0
PSMD,3.81,22.43,0.75,26.49,,,,4.0,22.43,22.43,20.6,22.43,0.34,5.0
PSMG,17.02,18.3,0.3,19.62,,0.33,1.79,2130.0,18.47,18.51,13.61,18.82,0.78,21.0
PSMM,14.59,15.52,0.33,19.86,,0.34,2.16,4700.0,15.65,15.63,13.16,15.73,0.51,23.0
PSMR,4.77,21.67,0.75,,,,,10.0,21.68,21.68,20.69,21.68,,5.0
PSP,263.22,16.4,1.58,21.43,16.05,0.93,5.66,73842.0,16.35,16.35,9.89,16.45,1.28,89.0
PSQ,574.77,11.86,0.95,,48.46,,,2585663.0,11.9,11.91,11.86,17.72,-0.91,34.0
PSR,128.47,108.87,0.35,65.09,1.18,2.63,2.42,2385.0,108.68,108.75,75.87,109.4,0.75,82.0
PST,54.81,15.66,0.95,,3.5,,,61453.0,15.82,15.9,14.98,17.34,0.26,7.0
PTBD,1120.0,27.75,0.6,,40.3,0.87,3.12,146024.0,27.74,27.71,25.3,28.46,0.14,168.0
PTEU,57.26,25.45,0.65,23.41,2.25,,,707.0,25.45,25.45,20.14,25.99,0.44,312.0
PTF,283.46,154.05,0.6,61.58,1.84,,,7692.0,154.14,154.47,98.06,176.0,1.06,43.0
PTH,532.27,172.82,0.6,4.14,3.08,,,7034.0,171.7,171.02,113.96,193.97,0.97,57.0
PTIN,141.5,29.48,0.65,19.3,4.8,0.2,0.69,24625.0,29.54,29.49,21.68,29.89,0.51,575.0
PTLC,1960.0,38.82,0.6,26.41,50.45,0.35,0.91,67741.0,38.8,38.82,28.19,38.86,0.71,509.0
PTMC,432.9,35.63,0.6,21.83,12.15,0.17,0.48,22663.0,35.54,35.63,25.93,36.06,0.43,406.0
