,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AGZD,368.24,46.32,0.23,,7.95,0.72,1.55,32810.0,46.25,46.3,45.86,49.67,0.09,2298.0
AHHX,49.95,9.26,0.92,,5.39,0.09,0.99,2405.0,9.19,9.25,7.8,10.8,-0.19,85.0
AHYB,32.6,46.57,0.45,,,0.8,1.72,289.0,46.36,46.44,46.12,50.25,-0.44,480.0
AIA,1830.0,66.13,0.5,13.15,27.65,1.18,1.79,90090.0,65.0,66.05,60.8,94.76,0.7,65.0
AIEQ,135.98,36.02,0.75,34.94,3.78,0.72,1.97,11615.0,35.85,35.83,33.44,44.78,1.17,122.0
AIIQ,7.3,29.21,0.79,19.3,,0.45,1.57,35.0,28.82,29.02,27.48,35.24,1.01,124.0
AILG,,20.39,0.85,,,,,19.0,0.0,20.41,18.16,25.96,1.95,51.0
AILV,,26.22,0.85,,,0.04,0.14,,0.0,26.22,24.58,27.24,0.79,51.0
AIQ,168.51,24.89,0.68,20.17,6.77,0.05,0.2,12858.0,24.74,24.91,23.55,33.45,1.1,84.0
AIRR,203.43,40.69,0.7,17.93,5.0,0.02,0.05,55560.0,40.77,40.68,38.11,48.0,1.24,58.0
AIVI,115.68,39.89,0.58,11.63,2.9,0.52,1.31,16131.0,39.47,39.78,36.7,45.17,0.76,0.0
AIVL,488.76,98.74,0.38,16.33,4.95,0.91,0.92,5119.0,99.44,98.76,93.29,103.13,1.0,0.0
ALFA,28.51,67.08,0.65,36.02,,,,1460.0,67.15,67.12,60.93,89.79,1.14,48.0
ALTL,450.9,45.09,0.6,24.57,10.0,0.43,0.95,76504.0,44.86,44.73,38.33,46.83,1.12,101.0
ALTS,8.72,39.64,0.95,,,1.22,3.1,70.0,39.47,39.33,37.42,39.49,0.35,8.0
ALTY,36.69,12.74,0.5,10.29,2.88,0.93,7.33,15222.0,12.78,12.74,12.05,13.92,1.08,20.0
AMAX,48.45,9.14,0.96,,5.3,0.34,3.7,378014.0,9.18,9.13,9.01,9.95,-0.41,13.0
AMER,4.29,28.59,0.49,14.91,,0.27,0.91,11.0,29.99,29.99,26.24,31.93,0.74,67.0
AMLP,6780.0,40.02,0.9,13.21,169.48,2.83,7.0,2360916.0,39.84,39.91,30.04,40.57,1.67,16.0
AMOM,22.94,30.58,0.75,29.32,,0.01,0.03,916.0,29.88,29.37,26.11,39.79,1.03,51.0
ANEW,32.65,38.41,0.45,34.99,,0.11,0.29,337.0,38.31,38.31,35.29,48.25,0.92,179.0
ANGL,4110.0,29.43,0.35,59.99,139.7,1.23,4.21,1944019.0,29.28,29.33,29.24,33.43,0.5,224.0
AOA,1540.0,67.58,0.15,22.57,22.8,1.27,1.9,140896.0,66.72,66.95,64.68,73.77,0.76,11.0
AOK,1040.0,36.92,0.15,22.36,28.2,0.63,1.73,1708902.0,36.49,36.66,36.44,40.43,0.32,9.0
AOM,1700.0,42.04,0.15,22.36,40.5,0.73,1.76,802845.0,41.55,41.74,41.37,46.05,0.4,9.0
AOR,1990.0,52.89,0.15,22.39,37.55,0.97,1.85,367859.0,52.23,52.41,51.61,57.82,0.57,9.0
APRZ,6.06,27.53,0.79,26.45,,,,2037.0,28.28,26.59,25.02,28.33,0.67,4.0
APXH,,,,,,,,2839.0,9.32,9.4,8.56,10.65,,74.0
AQGX,52.8,13.84,0.97,,3.82,0.64,4.64,822.0,13.76,13.62,13.07,18.14,-1.23,46.0
AQWA,6.66,14.81,0.5,20.83,,0.21,1.42,3946.0,14.53,14.61,14.36,17.66,0.82,40.0
ARB,19.14,26.22,0.76,29.14,,,,11198.0,26.6,26.58,25.38,26.88,0.08,121.0
ARCM,50.83,99.67,0.42,,,0.03,0.03,88.0,99.32,99.32,97.89,100.16,0.02,110.0
ARGT,36.05,35.17,0.59,9.06,1.02,0.29,0.83,6061.0,34.64,35.21,27.69,37.29,1.29,26.0
ARKF,1310.0,25.46,0.75,43.05,51.45,,,891844.0,24.97,24.93,22.78,55.28,1.29,31.0
ARKG,3310.0,42.4,0.75,,78.01,0.38,0.92,641846.0,44.12,40.88,37.94,94.14,1.53,49.0
ARKK,10730.0,58.96,0.75,,182.05,0.26,0.43,18076745.0,57.21,57.35,51.85,132.5,1.6,36.0
ARKQ,1520.0,63.41,0.75,28.59,23.95,0.61,0.96,108090.0,64.31,62.68,56.88,90.28,1.31,39.0
ARKW,2080.0,77.74,0.83,50.48,26.7,3.12,3.9,812702.0,76.5,76.51,67.86,162.04,1.43,37.0
ARKX,380.96,16.35,0.75,35.41,23.3,,,75100.0,16.88,16.9,15.12,21.33,1.55,35.0
ARMR,77.93,25.55,0.6,23.7,3.05,0.14,0.57,3345.0,24.93,24.95,23.26,29.17,0.66,7.0
ASEA,42.03,15.34,0.65,13.86,2.74,0.61,3.98,11328.0,15.25,15.28,13.64,16.24,0.8,43.0
ASET,55.54,35.26,0.57,27.01,1.58,0.85,2.42,2588.0,35.32,35.27,31.97,35.58,0.81,495.0
ASHR,1920.0,32.91,0.65,18.01,58.25,0.35,1.07,2986735.0,32.2,32.65,30.52,42.23,0.6,296.0
ASHS,36.24,34.51,0.65,19.45,1.05,0.32,0.92,9018.0,34.11,34.51,33.53,43.7,0.49,498.0
ASHX,6.33,25.31,0.6,19.33,,0.25,1.01,1.0,25.0,25.25,23.85,31.54,0.57,505.0
ASPY,30.84,28.56,0.95,23.66,1.08,0.06,0.23,12329.0,28.56,28.7,26.12,31.64,0.42,51.0
ATFV,10.14,16.9,0.55,,,,,401.0,17.12,16.9,15.06,24.16,-1.6,34.0
AUGZ,18.0,32.72,0.79,26.49,,,,165.0,32.13,31.81,28.59,33.8,0.62,4.0
AVDE,1290.0,62.7,0.23,18.23,20.65,1.56,2.64,131839.0,58.85,59.3,55.0,65.8,0.96,3451.0
AVDV,1400.0,63.82,0.36,10.2,21.93,1.54,2.49,133881.0,61.92,62.15,57.68,67.87,1.17,1304.0
AVEM,1150.0,58.47,0.33,11.62,19.75,1.65,2.82,188940.0,57.94,58.54,53.99,70.48,0.85,3164.0
AVES,103.43,48.79,0.36,,2.12,0.32,0.65,32774.0,48.63,48.81,45.05,52.1,-1.12,1169.0
AVIG,176.24,44.06,0.15,,4.0,0.6,1.37,38918.0,43.74,44.06,43.61,50.11,0.13,377.0
AVIV,32.66,49.48,0.25,,,0.29,0.58,18.0,0.0,49.5,45.86,53.56,-1.07,456.0
AVLV,200.8,53.69,0.15,,3.74,0.38,0.7,41036.0,53.64,53.69,49.04,55.51,0.9,214.0
AVMU,30.01,46.17,0.15,,,0.4,0.86,6648.0,45.94,46.11,45.78,50.65,0.09,462.0
AVRE,58.9,52.59,0.17,,1.12,0.49,0.93,4117.0,53.13,52.66,47.94,56.06,0.76,326.0
AVSF,73.27,47.27,0.15,,1.55,0.29,0.62,162526.0,47.13,47.25,47.04,50.27,0.04,240.0
AVSU,6.15,51.28,0.15,,,,,20093.0,51.42,51.32,51.02,54.55,,0.0
AVUS,1870.0,77.49,0.15,19.88,24.09,0.92,1.22,180807.0,75.32,75.3,70.7,81.26,1.07,1877.0
AVUV,2460.0,78.49,0.25,10.56,31.28,0.99,1.24,749724.0,79.67,79.21,68.78,84.59,1.37,645.0
AWAY,249.42,23.53,0.75,,10.6,,,130994.0,23.04,23.6,19.97,32.07,1.63,33.0
AZAL,16.56,29.05,0.74,26.06,,,,250.0,28.81,28.57,27.09,29.53,0.47,15.0
AZBJ,129.75,25.82,0.74,25.25,5.03,,,22267.0,25.97,25.79,25.13,26.76,0.24,15.0
AZBL,19.77,27.08,0.74,26.0,,,,232.0,27.14,27.02,26.19,27.39,0.19,15.0
AZBO,37.99,27.53,0.74,25.24,1.38,,,704.0,27.38,27.34,26.45,27.79,0.29,15.0
BAB,1900.0,28.64,0.28,,66.25,0.86,3.06,273257.0,28.14,28.26,28.06,34.0,0.08,646.0
BAD,8.73,14.08,0.75,,,,,569.0,14.22,14.07,12.79,16.43,-1.37,56.0
BBAX,4080.0,52.41,0.19,15.81,77.9,3.05,5.56,20555.0,55.1,54.97,50.3,60.76,0.89,143.0
BBC,23.28,29.1,0.79,,,,,3199.0,24.84,24.83,24.81,52.41,1.28,180.0
BBCA,6300.0,67.78,0.19,15.08,93.0,1.44,2.08,19426.0,69.59,69.17,57.96,69.95,1.05,92.0
BBEU,9760.0,58.77,0.09,14.82,166.0,1.49,2.77,15906.0,54.18,54.19,48.58,61.22,0.91,532.0
BBH,488.6,164.43,0.35,14.68,2.97,0.4,0.25,9702.0,159.84,160.14,146.88,222.22,0.86,26.0
BBJP,7670.0,53.59,0.19,13.59,143.2,1.59,3.34,28722.0,50.69,48.06,47.75,61.89,0.59,308.0
BBMC,1590.0,86.06,0.07,16.86,18.45,0.85,1.02,33140.0,83.68,82.39,77.96,97.69,0.99,640.0
BBP,17.14,42.84,0.79,,,,,200.0,42.64,44.97,38.93,55.28,0.92,49.0
BBRE,1440.0,104.13,0.11,40.14,13.82,1.95,1.83,5390.0,104.13,106.84,83.61,111.77,0.9,138.0
BBUS,946.92,82.7,0.02,26.32,11.45,0.96,1.22,12775.0,79.4,79.21,70.57,87.2,1.02,636.0
BCD,271.85,40.88,0.29,,6.65,2.55,6.31,166706.0,40.79,41.62,28.02,41.96,0.4,53.0
BDEC,81.95,34.43,0.79,26.46,2.38,,,10673.0,33.54,33.45,31.18,36.0,0.64,5.0
BDRY,58.22,21.97,3.32,,2.65,,,284310.0,21.67,22.22,19.12,42.22,0.44,13.0
BFEB,61.19,32.55,0.79,26.45,1.88,,,1583.0,31.71,31.95,28.55,32.6,0.58,5.0
BFIT,28.17,23.48,0.5,15.46,1.2,0.18,0.77,4004.0,23.32,23.27,22.19,31.0,0.95,65.0
BFIX,31.33,24.1,0.5,,1.3,0.01,0.04,4186.0,24.04,24.17,24.0,26.73,-0.21,10.0
BFOR,142.03,57.97,0.7,15.7,2.45,0.59,1.02,2278.0,58.1,58.33,54.53,66.26,1.14,400.0
BFTR,10.55,31.98,0.8,,,,,1275.0,31.7,31.93,29.15,54.02,1.45,59.0
BIB,126.96,63.48,0.95,,2.0,,,11467.0,59.88,63.52,50.81,112.0,1.82,378.0
BIBL,307.56,34.95,0.35,29.57,8.8,1.87,5.34,44540.0,35.02,34.91,32.11,46.67,1.0,101.0
BICK,17.5,29.17,0.64,11.01,,0.94,3.24,776.0,29.09,29.59,26.59,41.26,0.94,90.0
BIDS,,19.0,0.59,,,0.08,0.44,8401.0,19.78,19.44,18.8,29.2,-2.01,27.0
BIGY,2.73,18.2,0.45,,,0.09,0.47,1896.0,18.2,18.09,15.31,30.95,-2.56,31.0
BIL,14570.0,91.41,0.14,,159.34,0.02,0.02,3194930.0,91.41,91.42,91.4,91.5,0.01,15.0
BILS,24.96,99.82,0.14,,,,,1704.0,99.83,99.83,99.82,100.09,-0.01,21.0
BIS,8.03,23.2,0.95,,,,,10628.0,24.39,23.47,15.86,30.0,-1.56,6.0
BITO,1060.0,24.86,0.95,,42.74,,,3515873.0,25.59,25.39,20.9,44.29,2.87,4.0
BITQ,104.81,14.26,0.85,30.03,7.35,0.66,4.48,93907.0,14.21,14.16,13.4,35.68,-3.54,36.0
BITS,14.16,14.74,0.65,11.63,,0.37,2.51,7837.0,14.93,14.75,13.56,28.68,-3.03,8.0
BIV,12680.0,79.35,0.05,,159.75,2.53,3.21,1185549.0,78.84,79.19,78.63,91.56,0.03,2148.0
BIZD,662.87,17.7,10.07,5.24,37.45,1.38,7.71,307661.0,17.76,17.79,15.87,18.05,1.27,25.0
BJAN,209.42,36.42,0.79,26.45,5.75,,,1083.0,35.41,35.61,33.36,37.53,0.65,5.0
BJK,84.57,38.44,0.62,26.55,2.2,0.35,0.92,14885.0,37.92,37.96,36.0,57.16,1.43,41.0
BJUN,63.2,34.16,0.79,26.45,1.85,,,3520.0,33.61,33.89,31.8,34.68,0.53,5.0
BKAG,240.47,48.09,,,5.0,0.76,1.7,19748.0,44.41,44.59,44.3,51.03,0.1,2482.0
BKCH,,13.97,0.5,7.12,,0.93,6.72,79682.0,13.9,13.99,13.06,41.25,-3.66,26.0
BKCI,11.22,44.89,0.8,,,,,777.0,44.58,45.14,42.31,52.22,-1.15,31.0
BKEM,37.92,68.94,0.11,11.44,,1.65,2.67,1442.0,60.84,61.68,57.95,78.27,0.47,780.0
BKES,8.45,42.26,0.75,,,,,200.0,41.58,42.47,40.72,50.58,-1.3,67.0
BKF,109.44,38.4,0.7,13.23,2.85,1.31,3.45,11512.0,37.28,38.34,33.06,55.52,0.73,680.0
BKHY,59.14,53.76,0.22,,1.1,3.49,6.9,2559.0,50.52,50.71,50.43,57.49,0.29,1532.0
BKIE,109.53,73.02,0.04,13.64,1.5,1.91,2.79,7118.0,67.68,67.88,64.01,76.43,0.87,680.0
BKIS,8.95,44.76,0.7,,,0.03,0.06,,0.0,44.89,42.41,51.71,-1.11,47.0
BKLC,467.99,85.87,,20.69,5.45,1.03,1.27,215575.0,81.47,81.55,76.02,90.63,1.06,233.0
BKLN,5510.0,21.83,0.65,,252.6,0.67,3.09,8130964.0,21.78,21.7,21.25,22.31,0.25,147.0
BKMC,112.02,89.62,0.04,16.82,1.25,1.2,1.31,60311.0,88.0,92.06,82.43,97.15,0.94,569.0
BKSB,57.39,49.9,0.06,,1.15,0.64,1.34,2263.0,47.92,48.21,47.86,52.64,0.06,983.0
BKSE,84.42,88.86,0.04,14.66,,1.15,1.31,79145.0,87.52,88.7,82.98,103.07,0.93,852.0
BKUI,27.05,49.19,0.12,,,0.19,0.39,,0.0,49.19,49.16,49.85,-0.03,69.0
BKUS,8.99,44.97,0.6,,,0.0,0.0,100.0,44.96,45.49,43.0,51.45,-1.06,40.0
BLCN,177.66,34.17,0.68,21.29,5.2,0.2,0.6,15558.0,33.8,34.0,33.45,52.28,1.15,63.0
BLDG,21.54,30.77,0.59,20.46,,0.78,2.49,426.0,31.28,31.27,27.48,32.06,0.94,86.0
BLES,142.44,35.17,0.52,23.34,4.05,1.31,3.75,9753.0,35.0,35.12,33.1,41.45,1.11,425.0
BLHY,5.82,22.93,0.5,,,1.24,5.43,9.0,22.78,22.82,19.35,24.87,0.26,193.0
BLKC,,,,,,0.26,1.45,251.0,19.71,18.41,17.19,31.04,,73.0
BLOK,926.47,29.79,0.71,25.56,31.1,5.75,18.84,303756.0,29.72,29.58,29.01,64.91,1.37,48.0
BLV,4580.0,84.58,0.05,,54.2,2.99,3.59,528794.0,83.54,83.89,83.05,107.11,0.06,2883.0
BMAY,68.17,32.77,0.79,26.45,2.08,,,37271.0,31.91,31.98,29.79,33.31,0.48,5.0
BMED,8.18,25.55,0.85,30.33,,,,176.0,25.59,25.57,23.37,31.13,1.05,136.0
BND,81200.0,77.06,0.04,,1050.0,1.98,2.59,11550754.0,76.53,76.81,76.3,87.08,0.04,15000.0
BNDC,137.83,25.52,0.35,,5.4,0.4,1.7,6118.0,23.42,23.75,23.37,26.84,0.05,15.0
BNDD,123.34,23.72,0.99,,5.2,0.5,2.12,46403.0,23.46,24.01,23.42,27.49,-0.74,5.0
BNDW,587.87,72.22,0.06,,8.14,2.98,4.14,75479.0,71.92,72.19,71.76,81.37,0.03,4.0
BNDX,45220.0,51.35,0.07,14.86,880.73,3.3,6.45,2140812.0,51.18,51.33,51.17,58.09,0.03,6630.0
BNGE,3.27,21.77,0.7,23.91,,0.0,0.01,400.0,22.24,22.28,20.37,26.46,-2.1,46.0
BNO,315.02,31.82,1.13,,9.9,,,1884078.0,31.22,32.22,16.35,36.84,1.36,7.0
BNOV,85.45,32.25,0.79,26.46,2.65,,,11106.0,31.45,31.88,29.96,33.12,0.61,5.0
BOAT,29.23,32.48,0.69,,,1.18,3.53,24128.0,33.21,32.87,24.49,36.81,1.24,50.0
BOB,12.99,25.98,0.85,15.28,,0.65,2.59,32383.0,25.28,25.28,23.45,27.85,0.76,4.0
BOCT,115.28,34.11,0.79,26.46,3.38,,,8561.0,33.4,34.05,29.22,34.69,0.65,5.0
BRF,35.76,19.33,0.6,8.21,1.85,0.49,2.51,16470.0,19.42,19.34,14.44,25.75,1.09,112.0
BRZU,188.77,113.81,1.26,13.27,1.66,4.33,3.78,76176.0,113.1,113.71,59.1,144.76,2.42,10.0
BSCQ,862.2,19.68,0.1,,43.8,0.39,1.96,350448.0,19.57,19.97,19.49,21.71,0.16,352.0
BSCR,381.41,19.86,0.1,,19.2,0.45,2.25,434707.0,19.7,19.85,19.64,22.17,0.19,294.0
BSCS,239.03,20.69,0.1,,11.55,0.5,2.43,63412.0,20.53,20.82,20.44,23.44,0.22,214.0
BSCT,135.83,18.86,0.1,,7.2,0.44,2.36,16655.0,18.66,19.01,18.61,21.63,0.29,189.0
BSCU,74.62,17.16,0.1,,4.35,0.39,2.26,28619.0,16.95,17.3,16.9,20.02,0.21,219.0
BSEA,2.52,25.21,0.75,,,0.02,0.07,8.0,24.73,25.19,20.36,29.13,1.72,48.0
BSEP,152.06,32.7,0.79,26.46,4.65,,,15162.0,31.83,32.12,29.96,33.58,0.7,5.0
BSJM,730.08,22.82,0.42,,32.0,0.68,3.01,79214.0,22.75,22.83,22.63,23.4,0.27,118.0
BSJN,720.37,24.25,0.42,,29.7,0.85,3.53,98555.0,24.17,24.17,24.12,25.52,0.33,146.0
BSJO,488.8,23.5,0.42,,20.8,0.97,4.14,207783.0,23.38,23.6,23.34,25.26,0.32,119.0
BSJP,343.32,23.51,0.42,,14.6,1.03,4.42,37251.0,23.39,23.45,23.29,24.79,0.37,160.0
BSJQ,176.08,24.12,0.42,,7.3,1.1,4.58,94377.0,23.97,24.23,23.93,25.91,0.42,171.0
BSJR,47.11,23.56,0.42,,2.0,1.22,5.13,7698.0,23.43,23.77,23.38,25.8,0.42,131.0
BSJS,20.79,23.09,0.42,,,1.21,5.23,3765.0,22.95,23.15,22.91,26.54,0.24,191.0
BSJT,11.1,22.2,0.42,,,0.56,2.52,1296.0,22.31,22.67,22.19,24.69,-0.52,270.0
BSMM,70.8,25.28,0.18,,2.8,0.08,0.33,30160.0,25.29,25.26,25.17,25.61,0.04,229.0
BSMN,45.21,25.11,0.18,,1.8,0.11,0.44,9406.0,25.11,25.16,25.05,25.76,0.04,386.0
BSMO,49.59,24.8,0.18,,2.0,0.13,0.54,9971.0,24.79,24.87,24.68,25.93,0.06,502.0
BSMP,51.62,24.58,0.18,,2.1,0.17,0.7,8267.0,24.52,24.58,24.38,26.17,0.05,377.0
BSTP,9.2,26.28,0.89,,,,,42617.0,26.48,26.52,25.32,27.59,,5.0
BSV,36600.0,77.39,0.05,,472.88,0.98,1.27,3685047.0,77.25,77.38,77.08,82.45,-0.01,2619.0
BTAL,110.29,19.18,2.53,21.29,5.75,,,55320.0,19.17,19.2,16.15,19.47,-0.51,408.0
BTCR,3.53,10.09,0.85,,,,,2903.0,10.1,10.1,9.14,29.92,-3.09,34.0
BTEC,69.65,38.69,0.42,15.5,1.8,0.45,1.13,5281.0,38.04,40.35,34.68,61.93,1.15,335.0
BTEK,14.12,25.22,0.88,38.52,,,,1237.0,24.95,24.62,22.58,39.05,1.56,98.0
BTF,41.65,15.43,0.95,,2.7,,,75544.0,15.92,15.43,12.94,27.27,2.86,3.0
BTHM,4.61,23.07,0.6,,,0.04,0.16,100.0,22.78,22.73,21.89,25.72,1.13,118.0
BUDX,3.22,10.34,0.79,,,0.17,1.7,959.0,10.71,10.34,9.07,29.74,-2.74,18.0
BUFB,,,,,,,,6382.0,25.0,25.0,23.39,25.39,,13.0
BUG,1360.0,31.61,0.5,48.94,43.17,0.3,0.96,1194991.0,31.17,31.13,24.65,35.1,0.99,32.0
BUYZ,21.3,32.77,0.5,37.78,,0.32,1.1,598.0,30.78,29.72,26.67,54.79,1.34,68.0
BYLD,94.63,23.08,0.2,,4.1,0.56,2.44,12617.0,22.8,22.9,22.74,25.51,0.15,10.0
BYTE,2.43,13.9,0.75,,,0.04,0.26,101.0,0.0,14.05,12.31,15.27,0.9,41.0
BZQ,11.53,9.67,0.95,,1.19,,,91105.0,9.75,9.48,8.6,32.88,-1.44,7.0
CARZ,63.29,52.74,0.7,16.51,1.2,1.41,2.64,4047.0,53.0,52.81,50.09,67.0,1.18,108.0
CDL,291.82,63.44,0.35,13.79,4.6,1.68,2.62,8024.0,63.67,63.32,55.24,64.17,0.94,103.0
CDX,24.06,24.06,0.5,,,0.06,0.26,4531.0,24.04,24.07,24.02,25.4,,233.0
CEFA,5.36,28.23,0.35,13.16,,1.51,5.35,460.0,28.22,27.92,26.88,35.89,0.97,466.0
CEFS,88.62,20.61,3.8,16.95,4.3,2.22,11.38,12184.0,19.4,19.37,18.71,21.13,0.73,67.0
CEMB,543.91,49.9,0.5,,10.9,1.78,3.9,53684.0,45.61,45.73,44.82,51.58,0.36,1017.0
CEY,15.05,21.5,0.5,6.87,,1.38,6.38,291.0,21.41,21.61,20.01,25.33,0.76,115.0
CFA,624.36,73.03,0.35,19.23,8.55,0.88,1.21,5652.0,72.71,73.05,68.24,78.02,1.03,503.0
CFCV,3.5,35.04,0.49,21.38,,0.18,0.53,4.0,32.68,33.59,31.65,39.3,0.95,38.0
CGCP,147.23,24.28,0.34,,6.06,0.04,0.16,41604.0,24.59,24.6,24.44,25.79,,283.0
CGGO,111.74,23.26,0.47,,4.8,,,376028.0,23.79,23.92,21.93,25.25,,79.0
CGGR,149.31,25.12,0.39,,5.94,,,103865.0,25.15,25.15,23.12,28.37,,127.0
CGUS,79.13,25.01,0.33,,3.16,0.03,0.11,6007.0,25.06,25.01,23.72,26.29,,121.0
CHAD,147.11,18.86,0.76,,7.8,,,18768.0,19.3,18.89,15.9,20.56,-0.56,6.0
CHAU,70.33,27.58,1.05,18.01,2.55,0.75,2.64,29407.0,26.63,28.07,24.28,46.96,1.23,6.0
CHIC,11.35,18.92,0.65,16.94,,0.05,0.32,1495.0,14.82,15.61,12.62,28.4,0.65,28.0
CHIE,7.0,15.22,0.67,6.36,,0.23,1.56,2040.0,15.02,15.22,9.16,15.32,0.53,23.0
CHIH,12.39,19.07,0.65,24.8,,,,2300.0,16.2,16.6,14.38,33.53,0.49,86.0
CHII,6.39,14.19,0.66,6.99,,0.14,1.03,41.0,14.0,14.12,13.0,17.46,0.59,107.0
CHIK,29.65,24.5,0.65,14.91,1.21,0.59,3.05,1305.0,19.02,19.22,18.77,33.44,0.74,112.0
CHIM,5.78,23.12,0.66,7.13,,0.37,1.62,1138.0,22.54,22.93,19.81,31.53,0.8,99.0
CHIU,1.61,17.91,0.67,9.04,,0.77,4.83,88.0,15.72,15.89,14.41,21.58,0.42,25.0
CHIX,115.98,13.99,0.65,4.31,8.29,0.58,4.19,36901.0,13.64,13.98,12.39,16.68,0.59,100.0
CHLD,,9.57,0.6,,,0.15,1.53,7.0,9.65,9.57,9.49,9.99,-0.34,1.0
CIBR,6460.0,52.13,0.6,27.79,124.0,0.33,0.64,935824.0,51.0,51.14,41.4,56.58,1.04,51.0
CLOU,890.61,21.22,0.68,43.8,41.98,0.47,2.2,263362.0,20.82,21.73,18.36,32.37,1.04,35.0
CLSE,,,,,,,,3384.0,15.57,15.57,14.98,16.33,,309.0
CLSM,63.31,23.02,0.69,,2.75,0.16,0.7,15660.0,22.93,23.31,22.9,27.67,-0.5,10.0
CLTL,676.51,105.54,0.08,,6.41,0.03,0.03,30839.0,105.53,105.53,105.49,105.71,-0.01,35.0
CNXT,24.91,35.58,0.65,47.74,,4.47,12.64,4665.0,35.13,35.9,35.13,55.52,0.57,103.0
COPX,2040.0,46.1,0.65,9.73,44.33,0.55,1.18,525249.0,46.23,46.53,32.88,47.23,1.48,40.0
CORP,661.16,100.48,0.2,,6.58,2.79,2.81,109976.0,99.36,99.7,99.16,116.2,0.19,998.0
CQQQ,1010.0,45.21,0.7,64.02,22.35,,,230742.0,43.25,44.42,39.22,85.87,0.77,128.0
CRUZ,42.53,21.81,0.45,,1.95,,,57767.0,21.72,21.67,17.41,25.09,-2.12,57.0
CSD,67.97,59.1,0.65,19.72,1.15,0.45,0.78,2201.0,59.27,58.84,55.99,67.97,1.47,30.0
CSF,76.0,58.47,0.36,14.89,1.3,0.78,1.34,2120.0,58.54,58.75,56.84,66.64,0.81,500.0
CSM,509.33,52.4,0.45,23.04,9.72,0.46,0.87,8477.0,52.94,52.99,46.53,56.05,1.03,314.0
CSML,194.24,33.78,0.35,17.2,5.75,0.46,1.35,949.0,34.17,34.09,32.82,38.59,1.28,502.0
CTEX,3.25,32.47,0.58,,,,,68.0,0.0,32.49,27.87,51.3,2.67,32.0
CTRU,,,,,,0.03,0.2,5510.0,15.81,15.89,13.98,20.43,,101.0
CUBS,12.7,24.9,0.99,16.83,,0.27,1.11,1556.0,24.51,24.76,23.44,28.09,-0.74,49.0
