,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AFTY,7.97,19.65,0.7,13.03,,0.38,1.97,103.0,19.77,19.53,19.36,19.36,0.64,53.0
AGG,89730.0,111.68,0.04,,803.5,1.99,1.79,2066.0,110.75,111.72,110.53,110.53,0.01,10042.0
AGGY,1080.0,50.38,0.12,,21.5,1.06,2.12,213739.0,49.88,50.28,49.75,49.75,0.09,2473.0
AGNG,58.85,27.0,0.5,25.65,2.18,0.21,0.78,11456.0,26.31,26.99,25.64,25.64,0.82,101.0
AGOV,54.03,96.49,0.5,,,0.75,0.77,1429.0,96.76,95.84,95.76,95.76,-0.24,23.0
AGOX,236.91,24.24,1.69,20.29,9.77,0.81,3.41,,24.0,24.23,22.27,22.27,-1.16,44.0
AGQ,457.92,32.6,0.95,,14.05,,,20083.0,31.59,32.45,29.36,29.36,1.33,6.0
AGT,6.56,26.23,0.59,23.74,,0.28,1.09,3580.0,25.0,24.65,23.11,23.11,1.37,32.0
AGZ,729.73,115.83,0.2,,6.3,1.14,0.98,22010.0,115.63,116.01,115.35,115.35,-0.05,68.0
AGZD,262.67,46.49,0.23,,5.65,0.75,1.6,98119.0,46.69,46.51,46.38,46.38,0.09,2058.0
AHHX,61.95,9.89,0.92,,6.26,0.06,0.65,21262.0,9.92,9.89,9.84,9.84,,92.0
AHYB,44.02,48.91,0.45,,,0.41,0.83,1025.0,48.81,48.71,48.65,48.65,,499.0
AIA,2160.0,77.81,0.5,20.12,27.7,1.18,1.52,64090.0,76.81,77.84,73.18,73.18,0.73,64.0
AIEQ,148.63,37.39,0.8,34.94,3.98,0.74,2.0,7221.0,36.38,37.33,34.29,34.29,1.16,90.0
AIIQ,7.66,30.63,0.79,,,0.45,1.48,261.0,30.29,30.62,29.24,29.24,1.02,92.0
AILG,,21.56,0.85,,,,,,0.0,21.55,19.68,19.68,,51.0
AILV,,26.58,0.85,,,0.04,0.14,,0.0,26.27,25.45,25.45,,51.0
AIQ,171.73,28.91,0.68,27.8,5.94,0.05,0.18,16710.0,27.84,28.88,26.36,26.36,1.07,87.0
AIRR,236.12,40.71,0.7,19.39,5.8,0.02,0.06,34425.0,40.23,39.39,36.74,36.74,1.26,58.0
AIVI,138.42,42.59,0.58,,3.25,0.33,0.78,3046.0,42.69,42.6,39.06,39.06,,0.0
AIVL,526.45,99.8,0.38,,5.28,0.64,0.64,3628.0,98.81,99.85,83.3,83.3,,0.0
ALFA,27.51,68.77,0.65,,,,,27503.0,64.09,64.09,62.94,62.94,1.14,44.0
ALTL,450.9,45.09,0.6,24.57,10.0,0.49,1.09,337363.0,44.54,44.81,34.43,34.43,1.21,102.0
ALTS,8.45,38.4,0.95,,,1.33,3.47,129.0,38.32,38.31,36.26,36.26,0.35,8.0
ALTY,38.35,13.14,0.5,10.29,2.92,0.93,7.15,53619.0,12.9,13.02,12.11,12.11,1.1,21.0
AMAX,37.29,9.23,0.96,,4.04,0.2,2.22,12149.0,9.27,9.13,9.05,9.05,,16.0
AMER,4.29,28.59,0.49,16.29,,0.4,1.42,1510.0,28.3,28.31,23.49,23.49,0.83,66.0
AMLP,6090.0,37.95,0.9,13.21,160.56,2.8,7.35,703525.0,38.06,37.87,27.31,27.31,1.84,16.0
AMOM,22.94,30.58,0.75,29.32,,0.01,0.03,3809.0,29.05,30.58,27.38,27.38,0.94,52.0
AMZA,316.33,30.3,2.01,12.96,10.44,2.64,8.73,150440.0,30.43,30.32,21.01,21.01,2.62,35.0
ANEW,34.93,41.09,0.45,,,0.11,0.27,1915.0,40.0,41.18,38.11,38.11,0.79,179.0
ANGL,4640.0,31.64,0.35,59.99,146.6,1.27,4.08,132407.0,31.14,31.34,30.98,30.98,0.49,250.0
AOA,1580.0,70.82,0.15,22.57,22.3,1.22,1.74,65380.0,69.46,70.87,64.34,64.34,0.77,11.0
AOK,1100.0,39.04,0.15,22.36,28.3,0.62,1.6,130775.0,38.6,38.97,38.05,38.05,0.32,9.0
AOM,1760.0,44.4,0.15,22.36,39.75,0.71,1.62,153149.0,43.77,44.37,42.69,42.69,0.39,9.0
AOR,2000.0,55.64,0.15,22.39,35.95,0.93,1.7,115937.0,54.75,55.61,51.97,51.97,0.58,9.0
APRZ,6.06,27.53,0.79,26.45,,,,2.0,28.28,27.05,25.02,25.02,0.75,3.0
APXH,,,,,,,,1772.0,9.26,9.21,8.78,8.78,,87.0
AQGX,65.36,15.47,0.97,,4.23,0.64,4.25,1285.0,15.32,15.44,14.03,14.03,-1.44,43.0
AQWA,8.2,15.76,0.5,26.33,,0.21,1.35,3037.0,15.4,15.76,15.12,15.12,0.89,38.0
ARB,19.14,26.22,0.76,29.14,,,,563.0,26.22,26.11,24.63,24.63,0.1,163.0
ARCM,50.83,99.67,0.42,,,0.02,0.02,100.0,99.75,99.75,97.92,97.92,0.02,112.0
ARGT,29.87,30.64,0.6,15.71,,0.29,0.98,2588.0,30.0,30.69,27.25,27.25,1.33,26.0
ARKF,1600.0,31.35,0.75,43.05,51.15,,,12162.0,30.03,31.35,27.97,27.97,1.24,37.0
ARKG,4040.0,49.17,0.75,,82.21,0.38,0.82,469826.0,47.5,47.45,42.83,42.83,1.52,53.0
ARKK,12370.0,73.18,0.75,,169.0,0.26,0.36,9910655.0,69.75,69.04,64.35,64.35,1.58,43.0
ARKQ,1620.0,65.15,0.75,28.59,24.85,0.61,0.98,438501.0,63.46,65.11,59.31,59.31,1.3,39.0
ARKW,2590.0,92.13,0.79,50.48,28.1,3.12,3.6,1430962.0,87.91,92.13,81.81,81.81,1.41,43.0
ARKX,380.96,16.35,0.75,,23.3,,,23253.0,16.01,15.88,15.29,15.29,-1.34,35.0
ARMR,77.93,25.55,0.6,23.7,3.05,0.14,0.56,2910.0,25.45,25.55,21.67,21.67,0.64,3.0
ASEA,34.89,15.04,0.65,14.7,2.32,0.61,4.07,69054.0,15.33,14.95,13.64,13.64,0.86,41.0
ASET,40.88,34.06,0.57,26.7,1.2,0.85,2.56,8700.0,33.81,32.78,30.37,30.37,0.83,4.0
ASHR,3100.0,36.05,0.65,18.01,86.1,0.35,0.95,3423077.0,36.5,36.53,35.71,35.71,0.6,298.0
ASHS,37.28,37.28,0.65,19.45,,0.32,0.84,8433.0,37.65,37.66,33.9,33.9,0.5,496.0
ASHX,8.28,27.59,0.6,19.33,,0.25,0.93,41.0,28.14,27.97,27.41,27.41,0.58,495.0
ASPY,30.79,28.51,0.95,23.66,1.08,0.06,0.23,5486.0,28.03,27.45,25.11,25.11,0.76,51.0
ATFV,12.23,18.46,0.55,,,,,78.0,18.07,16.95,16.95,16.95,-1.9,35.0
AUGZ,18.0,32.72,0.79,26.49,,,,953.0,32.33,31.42,27.62,27.62,0.58,4.0
AUSF,205.22,31.0,0.27,12.75,6.62,0.71,2.31,2066.0,31.03,30.42,26.52,26.52,1.07,193.0
AVDE,1290.0,62.7,0.23,,20.65,1.56,2.49,101838.0,61.67,62.16,58.55,58.55,0.99,3552.0
AVDG,3.07,30.7,0.6,,,0.25,0.85,3358.0,29.69,29.69,25.06,25.06,-0.97,51.0
AVDR,34.86,29.79,0.6,,1.17,0.06,0.21,2023.0,29.84,29.79,26.12,26.12,1.09,51.0
AVDV,1400.0,63.82,0.36,,21.93,1.54,2.45,133241.0,63.0,62.47,59.19,59.19,1.24,1248.0
AVEM,1050.0,63.01,0.33,,16.6,1.65,2.61,16448.0,62.48,63.36,60.45,60.45,0.9,3208.0
AVES,72.62,50.43,0.36,,1.44,0.32,0.62,18812.0,50.69,50.59,48.06,48.06,0.86,788.0
AVIG,109.48,47.6,0.15,,2.3,0.57,1.2,4322.0,47.08,47.64,47.08,47.08,0.1,368.0
AVIV,23.43,52.06,0.25,,,0.29,0.57,7762.0,49.96,50.43,47.94,47.94,-0.94,421.0
AVLV,144.18,53.8,0.15,,2.68,0.16,0.29,4550.0,53.72,53.43,49.48,49.48,1.0,213.0
AVMU,26.85,48.81,0.15,,,0.38,0.79,410.0,48.82,48.91,48.67,48.67,0.09,444.0
AVRE,29.06,51.9,0.17,,,0.34,0.66,17210.0,51.42,51.38,0.0,0.0,0.84,310.0
AVSC,1.41,46.86,0.25,,,,,657.0,47.03,46.71,44.5,44.5,,0.0
AVSF,53.74,48.85,0.15,,1.1,0.26,0.52,3930.0,48.84,48.83,48.78,48.78,0.02,222.0
AVUS,1870.0,77.49,0.15,,24.09,0.87,1.16,154965.0,75.9,73.39,64.84,64.84,1.1,1961.0
AVUV,2460.0,78.49,0.25,,31.28,1.02,1.34,373860.0,77.59,75.32,64.0,64.0,1.47,631.0
AWAY,249.42,23.53,0.75,,10.6,,,169845.0,23.1,23.53,21.59,21.59,1.8,33.0
AWTM,43.19,49.36,0.25,,,0.57,1.14,21.0,49.34,49.41,48.88,48.88,0.14,56.0
AWYX,,5.48,0.95,,,,,335.0,5.42,4.82,4.73,4.73,-4.54,1.0
AZAA,13.12,29.16,0.74,25.99,,,,,28.61,28.37,26.38,26.38,0.37,15.0
AZAJ,59.04,27.46,0.74,25.24,2.15,,,73627.0,27.23,26.48,24.95,24.95,0.17,15.0
AZAL,16.56,29.05,0.74,26.06,,,,2870.0,28.75,28.42,26.75,26.75,0.47,15.0
AZAO,43.56,30.04,0.74,25.99,1.45,,,1706.0,29.61,29.85,26.72,26.72,0.48,15.0
AZBA,10.81,27.01,0.74,26.01,,,,1314.0,27.06,26.65,25.7,25.7,0.14,15.0
AZBJ,104.07,26.18,0.74,25.25,3.98,,,9419.0,26.07,25.8,24.94,24.94,0.12,15.0
AZBL,19.77,27.08,0.74,26.0,,,,36871.0,26.99,26.6,26.01,26.01,0.19,15.0
AZBO,37.99,27.53,0.74,25.24,1.38,,,,27.38,27.02,25.89,25.89,0.29,15.0
BAB,2310.0,32.1,0.28,,72.05,0.86,2.7,626562.0,31.73,31.96,31.58,31.58,0.08,658.0
BAD,8.42,14.03,0.75,,,,,2300.0,13.89,14.02,13.3,13.3,,57.0
BALT,77.61,25.87,0.69,,3.0,,,314717.0,25.93,25.58,25.61,25.61,0.08,5.0
BAPR,117.89,33.21,0.79,26.45,3.55,,,1842.0,32.87,33.21,29.82,29.82,0.5,5.0
BAR,905.0,17.78,0.17,,50.9,,,143435.0,17.86,17.85,16.67,16.67,0.11,1.0
BATT,225.91,16.49,0.59,,13.7,0.42,2.56,59846.0,16.31,16.61,14.28,14.28,1.43,85.0
BAUG,79.34,32.79,0.79,26.46,2.42,,,12095.0,32.26,31.49,29.82,29.82,0.68,5.0
BBAX,4080.0,52.41,0.19,17.08,77.9,2.96,5.69,224493.0,52.04,52.41,50.3,50.3,0.91,143.0
BBC,23.28,29.1,0.79,,,,,2042.0,28.22,29.1,26.89,26.89,1.24,182.0
BBCA,6300.0,67.78,0.19,15.29,93.0,1.46,2.18,144669.0,66.75,67.78,55.36,55.36,1.09,92.0
BBEU,9760.0,58.77,0.09,15.29,166.0,1.57,2.71,660316.0,57.56,58.77,52.9,52.9,0.92,536.0
BBH,481.25,167.6,0.35,26.62,2.87,0.4,0.24,11903.0,162.97,167.67,153.39,153.39,0.83,26.0
BBIN,3510.0,58.43,0.07,15.33,60.0,2.11,3.61,40878.0,57.33,57.93,55.82,55.82,0.88,1021.0
BBJP,7670.0,53.59,0.19,14.88,143.2,1.59,3.03,408835.0,52.66,53.59,50.9,50.9,0.59,308.0
BBMC,1460.0,84.49,0.07,22.85,17.23,0.8,0.94,3988.0,82.73,83.8,78.79,78.79,0.98,646.0
BBP,17.14,42.84,0.79,,,,,1787.0,41.83,41.59,40.08,40.08,0.91,50.0
BBRE,1440.0,104.13,0.11,40.14,13.82,1.89,1.82,11284.0,102.58,104.13,80.03,80.03,0.86,142.0
BBSA,35.13,50.19,0.05,,,0.84,1.67,6368.0,49.98,50.17,50.0,50.0,-0.01,640.0
BBSC,386.1,59.86,0.09,,6.45,0.7,1.16,24084.0,58.38,59.71,56.34,56.34,-1.4,903.0
BBUS,946.92,82.7,0.02,,11.45,0.96,1.16,102361.0,80.8,82.06,68.36,68.36,1.02,639.0
BCD,119.14,33.56,0.29,,3.55,2.55,7.66,111706.0,33.87,33.12,26.48,26.48,0.46,53.0
BCI,757.05,25.49,0.25,,29.7,4.47,17.68,196187.0,25.32,25.44,22.24,22.24,0.5,49.0
BCIM,28.92,26.9,0.39,,1.08,0.4,1.5,13.0,0.0,26.98,23.82,23.82,1.3,0.0
BDEC,81.95,34.43,0.79,26.46,2.38,,,78744.0,33.86,34.01,30.3,30.3,0.64,5.0
BDRY,56.62,21.99,3.47,,2.58,,,6060.0,21.66,21.94,9.57,9.57,0.23,10.0
BECO,4.67,23.34,0.7,,,0.04,0.17,1198.0,23.07,23.37,22.04,22.04,-0.96,69.0
BEDZ,9.31,23.86,0.99,,,0.09,0.39,92831.0,23.39,24.05,21.61,21.61,-2.04,29.0
BETZ,242.11,21.91,0.75,23.06,11.05,,,10.0,21.22,21.91,19.82,19.82,1.43,49.0
BFEB,61.19,32.55,0.79,26.45,1.88,,,226194.0,31.98,32.2,27.62,27.62,0.62,5.0
BFIT,36.77,26.26,0.5,22.12,1.4,0.18,0.71,10318.0,25.98,26.25,24.81,24.81,0.95,67.0
BFOR,146.93,59.97,0.7,15.7,2.45,0.59,0.99,10015.0,58.76,59.12,52.32,52.32,1.15,400.0
BFTR,11.74,35.57,0.8,,,,,1241.0,34.75,35.6,31.9,31.9,1.36,59.0
BGLD,16.98,18.87,0.9,,,,,263.0,18.76,18.76,18.46,18.46,-0.53,5.0
BGRN,268.74,53.22,0.2,,5.05,0.42,0.8,10649.0,52.52,53.23,52.39,52.39,0.07,794.0
BIB,131.78,62.75,0.95,,2.1,,,412.0,59.14,62.66,54.39,54.39,1.78,381.0
BIBL,312.78,36.37,0.35,38.01,8.6,1.89,5.32,54205.0,35.39,36.41,33.65,33.65,0.99,101.0
BICK,22.84,30.45,0.64,13.46,,0.94,3.14,3128.0,30.29,30.53,29.12,29.12,0.98,93.0
BIDS,,21.46,0.59,,,0.08,0.4,381.0,21.27,21.47,20.32,20.32,-2.03,27.0
BIGY,2.95,19.65,0.45,,,0.09,0.46,451.0,19.24,19.71,18.0,18.0,-2.75,31.0
BIL,15420.0,91.42,0.14,,168.69,,,138631.0,91.42,91.43,91.41,91.41,-0.01,13.0
BILS,19.98,99.92,0.14,,,,,1.0,99.94,99.93,99.92,99.92,-0.01,22.0
BIS,9.91,25.03,0.95,,,,,25997.0,26.5,28.56,15.86,15.86,-1.48,6.0
BITO,949.9,23.6,0.95,,40.25,,,3561742.0,23.76,23.58,20.9,20.9,-3.58,4.0
BITQ,96.5,15.44,0.85,,6.25,0.66,4.41,145080.0,14.96,15.44,13.4,13.4,-3.9,36.0
BITS,6.81,15.47,0.65,,,0.37,2.52,5.0,0.0,15.47,13.56,13.56,,3.0
BIV,14210.0,85.68,0.05,,165.85,2.83,3.32,1664752.0,84.96,85.66,84.7,84.7,0.03,2140.0
BIZD,563.5,17.79,10.07,4.95,31.68,1.4,7.88,52534.0,17.74,17.78,14.8,14.8,1.35,26.0
BJAN,209.42,36.42,0.79,26.45,5.75,,,37801.0,35.71,35.49,32.45,32.45,0.66,5.0
BJK,91.32,42.47,0.65,31.94,2.15,0.35,0.84,16609.0,41.46,42.4,39.6,39.6,1.47,42.0
BJUL,97.87,32.95,0.79,26.46,2.97,,,13639.0,32.74,31.78,30.14,30.14,0.61,5.0
BJUN,63.2,34.16,0.79,26.45,1.85,,,4249.0,33.78,34.05,31.3,31.3,0.53,5.0
BKAG,240.47,48.09,,,5.0,0.76,1.59,9077.0,47.65,48.01,47.6,47.6,0.07,2290.0
BKCH,,16.41,0.5,20.63,,0.93,5.4,218412.0,15.85,16.53,13.9,13.9,-4.39,26.0
BKCI,9.74,48.72,0.8,,,,,400.0,0.0,46.84,46.84,46.84,,30.0
BKEM,37.92,68.94,0.11,12.21,,1.51,2.2,789.0,68.26,68.7,65.89,65.89,0.52,776.0
BKES,9.19,45.95,0.75,,,,,2.0,0.0,46.73,45.03,45.03,,64.0
BKF,128.28,45.01,0.7,17.82,2.85,1.31,2.96,12159.0,44.39,43.23,42.76,42.76,0.77,680.0
BKHY,59.14,53.76,0.22,,1.1,3.38,6.29,5281.0,53.08,53.7,52.9,52.9,0.25,1657.0
BKIE,109.53,73.02,0.04,15.65,1.5,1.92,2.63,814.0,71.69,72.47,68.0,68.0,0.9,681.0
BKIS,9.34,46.71,0.7,,,0.03,0.06,4000.0,46.66,46.89,46.49,46.49,,45.0
BKLC,467.99,85.87,,23.2,5.45,0.98,1.15,159973.0,83.66,85.13,69.16,69.16,1.06,234.0
BKLN,5770.0,22.04,0.65,,261.6,0.68,3.08,14423560.0,21.97,22.01,21.76,21.76,0.26,137.0
BKMC,112.02,89.62,0.04,20.15,1.25,1.09,1.22,4261.0,87.94,89.34,78.66,78.66,0.92,567.0
BKSB,57.39,49.9,0.06,,1.15,0.66,1.32,727.0,49.66,49.86,49.63,49.63,0.04,1007.0
BKSE,84.42,88.86,0.04,16.84,,1.13,1.31,4567.0,86.84,84.58,83.72,83.72,0.91,856.0
BKUI,27.3,49.63,0.12,,,0.13,0.27,3.0,0.0,49.62,49.62,49.62,-0.03,63.0
BKUS,9.64,48.18,0.6,,,0.0,0.0,,0.0,45.3,44.48,44.48,,38.0
BLCN,223.15,38.64,0.68,21.29,5.78,0.24,0.64,35360.0,37.67,38.58,35.41,35.41,1.19,64.0
BLDG,21.54,30.77,0.59,,,1.02,3.33,617.0,30.54,30.54,26.43,26.43,0.98,82.0
BLES,145.24,36.31,0.52,57.71,4.0,1.38,3.93,24455.0,36.12,34.7,34.39,34.39,1.12,425.0
BLHY,6.1,24.01,0.5,,,1.21,5.08,42.0,23.86,23.81,23.81,23.81,0.26,208.0
BLKC,,,,,,0.12,0.6,903.0,19.11,18.92,18.0,18.0,,66.0
BLOK,960.04,32.71,0.71,25.56,29.35,5.75,18.21,361774.0,31.68,32.73,29.23,29.23,1.4,48.0
BLV,5820.0,98.42,0.05,,59.1,3.45,3.54,460221.0,96.75,98.32,95.8,95.8,0.04,2861.0
BMAR,60.49,34.57,0.79,26.45,1.75,,,1120.0,34.4,34.57,29.55,29.55,0.53,5.0
BMAY,68.17,32.77,0.79,26.45,2.08,,,404.0,32.22,32.6,29.79,29.79,0.47,5.0
BMED,8.13,25.41,0.85,35.55,,,,798.0,25.13,25.09,23.78,23.78,0.93,140.0
BND,83170.0,82.94,0.04,,1000.0,2.05,2.48,7981.0,82.2,82.95,82.05,82.05,0.03,15000.0
BNDC,137.83,25.52,0.35,,5.4,0.45,1.76,9523.0,25.29,25.46,25.26,25.26,0.04,13.0
BNDD,130.36,25.56,0.99,,5.1,0.35,1.36,296289.0,25.33,25.64,23.24,23.24,-1.0,3.0
BNDW,585.66,77.06,0.06,,7.6,2.99,3.9,25338.0,76.39,77.05,76.28,76.28,0.02,5.0
BNDX,45830.0,54.36,0.08,14.86,843.01,3.32,6.14,2635318.0,53.84,54.35,53.72,53.72,0.03,6547.0
BNE,7.52,25.08,0.87,,,,,159.0,24.96,25.34,23.73,23.73,-1.48,102.0
BNGE,2.55,25.5,0.7,,,,,2180.0,25.67,25.94,23.54,23.54,,46.0
BNO,244.42,24.2,1.13,,10.1,,,1133692.0,25.08,24.19,14.75,14.75,1.53,7.0
BNOV,85.45,32.25,0.79,26.46,2.65,,,2843.0,31.7,32.05,29.7,29.7,0.61,5.0
BOAT,14.38,30.28,0.69,,,0.4,1.35,7313.0,30.0,30.5,24.49,24.49,1.47,51.0
BOB,12.99,25.98,0.85,15.28,,0.65,2.61,1446.0,24.02,24.02,22.96,22.96,-1.17,4.0
BOCT,115.28,34.11,0.79,26.46,3.38,,,4049.0,33.53,32.78,29.22,29.22,0.66,5.0
BOIL,252.54,57.56,0.95,,4.39,,,218949.0,43.09,56.02,18.79,18.79,0.59,2.0
BOND,4370.0,107.24,0.55,,40.78,2.82,2.64,146113.0,106.65,106.99,106.18,106.18,0.09,1303.0
BOSS,13.92,30.25,0.45,32.86,,0.06,0.21,1696.0,28.06,27.94,27.7,27.7,1.22,99.0
BOTZ,2200.0,30.33,0.68,78.21,72.51,0.06,0.2,124020.0,29.0,28.97,27.45,27.45,1.13,39.0
BOUT,16.2,35.99,0.84,,,,,189.0,36.8,35.84,30.4,30.4,1.0,35.0
BRF,34.28,17.58,0.6,8.43,1.95,0.49,2.79,9391.0,16.99,17.78,14.44,14.44,1.16,102.0
BRZU,209.94,85.39,1.33,13.27,2.46,4.18,4.99,52620.0,82.29,86.55,59.1,59.1,2.69,12.0
BSBE,43.27,25.45,0.29,,1.7,0.53,2.08,5094.0,25.44,25.44,25.09,25.09,0.13,148.0
BSCE,35.97,25.69,0.29,,1.4,0.61,2.39,5878.0,25.69,25.67,25.65,25.65,0.17,131.0
BSCM,2360.0,21.34,0.1,,110.7,0.43,2.0,82577.0,21.33,21.34,21.32,21.32,0.05,255.0
BSCN,2320.0,21.33,0.1,,108.75,0.4,1.9,509906.0,21.31,21.33,21.3,21.3,0.09,354.0
BSCO,1940.0,21.58,0.1,,89.7,0.43,1.99,844527.0,21.52,21.58,21.46,21.46,0.13,309.0
BSCP,1180.0,21.58,0.1,,54.6,0.45,2.07,273655.0,21.48,21.55,21.45,21.45,0.15,364.0
BSCQ,713.62,20.77,0.1,,34.35,0.4,1.91,203803.0,20.59,20.7,20.58,20.58,0.16,349.0
BSCR,411.55,21.1,0.1,,19.5,0.45,2.15,48428.0,20.9,21.05,20.88,20.88,0.19,293.0
BSCS,249.24,22.16,0.1,,11.25,0.51,2.33,50980.0,22.0,22.16,21.87,21.87,0.22,211.0
BSCT,146.95,20.41,0.1,,7.2,0.44,2.15,20683.0,20.16,20.37,20.15,20.15,0.29,189.0
BSCU,81.82,18.81,0.1,,4.35,0.38,2.01,2074.0,18.6,18.79,18.5,18.5,0.2,217.0
BSCV,19.91,18.96,0.1,,1.05,0.15,0.78,15008.0,18.9,18.97,18.79,18.79,-0.38,232.0
BSDE,25.62,25.62,0.29,,,0.76,2.98,1503.0,25.78,25.58,25.52,25.52,0.27,103.0
BSEA,2.21,22.09,0.75,,,0.02,0.08,,0.0,22.13,20.94,20.94,-1.54,50.0
BSEP,152.06,32.7,0.79,26.46,4.65,,,9205.0,32.12,31.4,29.1,29.1,0.71,5.0
BSJM,836.22,23.1,0.42,,36.2,0.74,3.2,115270.0,23.06,23.02,22.98,22.98,0.28,144.0
BSJN,760.82,24.94,0.42,,30.5,0.88,3.56,480267.0,24.74,24.8,24.7,24.7,0.34,150.0
BSJO,458.24,24.5,0.42,,18.7,1.0,4.07,406884.0,24.34,24.41,24.2,24.2,0.33,129.0
BSJP,344.0,24.23,0.42,,14.2,1.04,4.28,141030.0,24.04,24.12,23.96,23.96,0.38,175.0
BSJQ,178.53,25.15,0.42,,7.1,1.1,4.38,61412.0,24.95,25.2,24.79,24.79,0.43,182.0
BSJR,49.61,24.81,0.42,,2.0,1.22,4.95,4305.0,24.47,24.86,24.41,24.41,0.43,130.0
BSJS,17.22,24.59,0.42,,,1.22,5.0,3506.0,24.23,24.32,24.19,24.19,0.17,182.0
BSJT,7.16,23.85,0.42,,,0.39,1.63,4261.0,23.56,23.62,23.53,23.53,0.36,235.0
BSMM,65.88,25.34,0.18,,2.6,0.09,0.35,26751.0,25.39,25.36,25.28,25.28,0.04,241.0
BSMN,43.22,25.42,0.18,,1.7,0.12,0.46,29959.0,25.4,25.44,25.38,25.38,0.04,368.0
BSMO,43.13,25.37,0.18,,1.7,0.14,0.56,15246.0,25.31,25.37,25.31,25.31,0.06,451.0
BSMP,45.78,25.43,0.18,,1.8,0.18,0.71,3323.0,25.46,25.45,25.36,25.36,0.04,340.0
BSMQ,27.69,25.17,0.18,,1.1,0.29,1.16,5631.0,25.23,25.23,25.08,25.08,0.06,305.0
BSMR,20.12,25.16,0.18,,,0.26,1.03,895.0,25.14,25.2,25.05,25.05,0.09,190.0
BSMS,20.4,25.5,0.18,,,0.41,1.61,3400.0,25.51,25.52,25.37,25.37,0.1,161.0
BSMT,17.82,25.45,0.18,,,0.34,1.33,1.0,25.49,25.46,25.29,25.29,0.11,219.0
BSMU,12.39,24.78,0.18,,,0.41,1.66,170.0,24.82,24.61,24.6,24.6,0.15,99.0
BSMV,9.66,24.14,0.18,,,0.12,0.5,270.0,24.1,24.14,23.89,23.89,,114.0
BSV,40050.0,79.98,0.05,,500.78,1.07,1.34,5356656.0,79.7,80.0,79.63,79.63,-0.01,2621.0
BTAL,143.76,18.55,2.19,21.29,7.75,,,109111.0,18.65,18.91,16.15,16.15,-0.55,403.0
